Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State Name,County,Commodity,Category,Disbursement
January,2015,State,,Onshore,State,LA,,Gas,Royalties,"74,407.69"
January,2015,State,,Onshore,State,LA,,Oil,Royalties,"65,311.22"
January,2015,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,"-21,896.60"
January,2015,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses,"1,426.40"
January,2015,State,,Onshore,State,LA,,Oil & Gas,Royalties,50.85
January,2015,State,,Onshore,State,MI,,,Other Distributions,"-2,079.91"
January,2015,State,,Onshore,State,MI,,Gas,Royalties,"14,394.88"
January,2015,State,,Onshore,State,MI,,Oil,Royalties,"2,863.55"
January,2015,State,,Onshore,State,MI,,Oil & Gas,Other Distributions,224.76
January,2015,State,,Onshore,State,MI,,Oil & Gas,Rents & Bonuses,"6,995.87"
January,2015,State,,Onshore,State,MO,,,Other Distributions,"-9,587.30"
January,2015,State,,Onshore,State,MO,,Hardrock,Other Distributions,435.00
January,2015,State,,Onshore,State,MO,,Hardrock,Rents & Bonuses,155.00
January,2015,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"130,742.83"
January,2015,State,,Onshore,State,MS,,,Other Distributions,"-3,674.41"
January,2015,State,,Onshore,State,MS,,Gas,Royalties,"-5,034.86"
January,2015,State,,Onshore,State,MS,,Oil,Royalties,"53,395.50"
January,2015,State,,Onshore,State,MS,,Oil & Gas,Other Distributions,35.44
January,2015,State,,Onshore,State,MS,,Oil & Gas,Rents & Bonuses,"1,334.61"
January,2015,State,,Onshore,State,MT,,,Other Distributions,"-266,489.01"
January,2015,State,,Onshore,State,MT,,Coal,Rents & Bonuses,60.00
January,2015,State,,Onshore,State,MT,,Coal,Royalties,"1,735,163.11"
January,2015,State,,Onshore,State,MT,,Gas,Royalties,"210,007.46"
January,2015,State,,Onshore,State,MT,,Oil,Royalties,"730,782.40"
January,2015,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,"172,934.14"
January,2015,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,"59,210.39"
January,2015,State,,Onshore,State,MT,,Oil & Gas,Royalties,"3,037.27"
January,2015,State,,Onshore,State,ND,,,Other Distributions,"-493,221.87"
January,2015,State,,Onshore,State,ND,,Coal,Rents & Bonuses,"6,111.00"
January,2015,State,,Onshore,State,ND,,Coal,Royalties,"133,770.27"
January,2015,State,,Onshore,State,ND,,Gas,Royalties,"434,278.36"
January,2015,State,,Onshore,State,ND,,Oil,Royalties,"4,965,655.77"
January,2015,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"23,014.09"
January,2015,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,"6,813.00"
January,2015,State,,Onshore,State,NE,,,Other Distributions,-112.92
January,2015,State,,Onshore,State,NE,,Oil,Royalties,"1,233.53"
January,2015,State,,Onshore,State,NM,,,Other Distributions,"-3,951,825.07"
January,2015,State,,Onshore,State,NM,,Coal,Other Distributions,"1,551.92"
January,2015,State,,Onshore,State,NM,,Coal,Royalties,"994,562.45"
January,2015,State,,Onshore,State,NM,,Gas,Royalties,"15,911,466.27"
January,2015,State,,Onshore,State,NM,,Geothermal,Other Distributions,307.53
January,2015,State,,Onshore,State,NM,,Geothermal,Rents & Bonuses,-516.29
January,2015,State,,Onshore,State,NM,,Geothermal,Royalties,516.29
January,2015,State,,Onshore,State,NM,,Oil,Royalties,"25,340,249.31"
January,2015,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"-221,227.45"
January,2015,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"34,834.15"
January,2015,State,,Onshore,State,NM,,Oil & Gas,Royalties,"74,772.43"
January,2015,State,,Onshore,State,NM,,Potassium,Other Distributions,"97,967.47"
January,2015,State,,Onshore,State,NM,,Potassium,Rents & Bonuses,"36,583.25"
January,2015,State,,Onshore,State,NM,,Potassium,Royalties,"884,611.20"
January,2015,State,,Onshore,State,NM,,Sodium,Royalties,"15,078.00"
January,2015,State,,Onshore,State,NV,,,Other Distributions,"-27,098.20"
January,2015,State,,Onshore,State,NV,,Geothermal,Other Distributions,"12,197.51"
January,2015,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"4,678.03"
January,2015,State,,Onshore,State,NV,,Geothermal,Royalties,"103,033.59"
January,2015,State,,Onshore,State,NV,,Oil,Royalties,"82,833.30"
January,2015,State,,Onshore,State,NV,,Oil & Gas,Other Distributions,-2.44
January,2015,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"93,285.75"
January,2015,State,,Onshore,State,OH,,,Other Distributions,"-1,431.13"
January,2015,State,,Onshore,State,OH,,Gas,Royalties,"8,759.07"
January,2015,State,,Onshore,State,OH,,Oil,Royalties,"6,263.71"
January,2015,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,"4,567.90"
January,2015,State,,Onshore,State,OK,,,Other Distributions,"-25,949.49"
January,2015,State,,Onshore,State,OK,,Gas,Royalties,"162,388.30"
January,2015,State,,Onshore,State,OK,,Oil,Royalties,"96,884.16"
January,2015,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"25,014.25"
January,2015,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,572.25
January,2015,State,,Onshore,State,OR,,,Other Distributions,"-1,091.05"
January,2015,State,,Onshore,State,OR,,Geothermal,Rents & Bonuses,"12,115.00"
January,2015,State,,Onshore,State,PA,,,Other Distributions,-299.83
January,2015,State,,Onshore,State,PA,,Gas,Royalties,108.81
January,2015,State,,Onshore,State,PA,,Oil,Royalties,54.58
January,2015,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,"3,943.87"
January,2015,State,,Onshore,State,SC,,Hardrock,Rents & Bonuses,0.00
January,2015,State,,Onshore,State,SD,,,Other Distributions,"-7,714.01"
January,2015,State,,Onshore,State,SD,,Gas,Royalties,"1,432.33"
January,2015,State,,Onshore,State,SD,,Oil,Royalties,"65,365.44"
January,2015,State,,Onshore,State,SD,,Oil & Gas,Other Distributions,108.61
January,2015,State,,Onshore,State,SD,,Oil & Gas,Rents & Bonuses,"17,411.50"
January,2015,State,,Onshore,State,TX,,,Other Distributions,"-49,956.56"
January,2015,State,,Onshore,State,TX,,Gas,Royalties,"648,495.93"
January,2015,State,,Onshore,State,TX,,Oil,Royalties,"22,644.11"
January,2015,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"-11,994.19"
January,2015,State,,Onshore,State,TX,,Oil & Gas,Rents & Bonuses,"1,327.37"
January,2015,State,,Onshore,State,UT,,,Other Distributions,"-1,075,656.69"
January,2015,State,,Onshore,State,UT,,Coal,Other Distributions,"5,662.08"
January,2015,State,,Onshore,State,UT,,Coal,Rents & Bonuses,"8,325.00"
January,2015,State,,Onshore,State,UT,,Coal,Royalties,"1,638,719.89"
January,2015,State,,Onshore,State,UT,,Gas,Royalties,"4,913,950.18"
January,2015,State,,Onshore,State,UT,,Geothermal,Royalties,"24,023.64"
January,2015,State,,Onshore,State,UT,,Gilsonite,Other Distributions,-590.50
January,2015,State,,Onshore,State,UT,,Gilsonite,Rents & Bonuses,-563.00
January,2015,State,,Onshore,State,UT,,Gilsonite,Royalties,"114,299.01"
January,2015,State,,Onshore,State,UT,,Oil,Royalties,"5,055,113.94"
January,2015,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"-323,538.00"
January,2015,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"53,999.50"
January,2015,State,,Onshore,State,UT,,Oil & Gas,Royalties,"1,164.49"
January,2015,State,,Onshore,State,UT,,Potassium,Other Distributions,"53,087.98"
January,2015,State,,Onshore,State,UT,,Potassium,Rents & Bonuses,"43,219.24"
January,2015,State,,Onshore,State,UT,,Potassium,Royalties,"14,314.62"
January,2015,State,,Onshore,State,UT,,Sodium,Royalties,178.26
January,2015,State,,Onshore,State,VA,,,Other Distributions,-583.88
January,2015,State,,Onshore,State,VA,,Gas,Royalties,"3,372.02"
January,2015,State,,Onshore,State,VA,,Hardrock,Rents & Bonuses,-88.75
January,2015,State,,Onshore,State,VA,,Oil & Gas,Rents & Bonuses,"5,050.50"
January,2015,State,,Onshore,State,WV,,,Other Distributions,"-2,152.75"
January,2015,State,,Onshore,State,WV,,Gas,Royalties,"1,213.57"
January,2015,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"28,313.67"
January,2015,State,,Onshore,State,WV,,Oil & Gas,Rents & Bonuses,72.50
January,2015,State,,Onshore,State,WY,,,Other Distributions,"-6,364,814.40"
January,2015,State,,Onshore,State,WY,,Coal,Other Distributions,"-880,006.53"
January,2015,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"20,064.18"
January,2015,State,,Onshore,State,WY,,Coal,Royalties,"22,998,631.32"
January,2015,State,,Onshore,State,WY,,Gas,Royalties,"22,159,166.09"
January,2015,State,,Onshore,State,WY,,Oil,Royalties,"14,219,545.58"
January,2015,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"4,440,681.95"
January,2015,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"5,146,217.59"
January,2015,State,,Onshore,State,WY,,Oil & Gas,Royalties,"50,685.78"
January,2015,State,,Onshore,State,WY,,Sodium,Other Distributions,"80,049.50"
January,2015,State,,Onshore,State,WY,,Sodium,Rents & Bonuses,"19,207.00"
January,2015,State,,Onshore,State,WY,,Sodium,Royalties,"1,736,227.74"
January,2015,U.S. Treasury,1060,Onshore,,,,,Other Distributions,0.00
January,2015,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"150,544.36"
January,2015,U.S. Treasury,1099,Onshore,,,,Oil & Gas,Other Distributions,72.40
January,2015,U.S. Treasury,1099,Onshore,,,,Oil & Gas,Rents & Bonuses,"1,275.00"
January,2015,U.S. Treasury,1493,Offshore,,,,,Other Distributions,0.00
January,2015,U.S. Treasury,1811,Onshore,,,,,Other Distributions,"951,523.31"
January,2015,U.S. Treasury,1811,Onshore,,,,Gilsonite,Rents & Bonuses,187.00
January,2015,U.S. Treasury,1811,Onshore,,,,Hardrock,Rents & Bonuses,20.00
January,2015,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"1,015,402.88"
January,2015,U.S. Treasury,1820,Offshore,,,,,Other Distributions,"37,174,480.00"
January,2015,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"3,588,667.38"
January,2015,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses,"8,940,219.00"
January,2015,U.S. Treasury,2020,Offshore,,,,,Other Distributions,"-37,174,480.00"
January,2015,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"53,030.96"
January,2015,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"49,642,388.67"
January,2015,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"402,438.06"
January,2015,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"367,685,397.39"
January,2015,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"-1,740,609.59"
January,2015,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Rents & Bonuses,"37,174,480.00"
January,2015,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,"1,937.35"
January,2015,U.S. Treasury,2020,Offshore,,,,Sodium,Royalties,60.90
January,2015,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"2,033,204.66"
January,2015,U.S. Treasury,2039,Onshore,,,,Clay,Royalties,875.01
January,2015,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"-174,113.95"
January,2015,U.S. Treasury,2039,Onshore,,,,Coal,Rents & Bonuses,"-43,678.00"
January,2015,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"5,869,807.11"
January,2015,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"12,041,140.64"
January,2015,U.S. Treasury,2039,Onshore,,,,Geothermal,Other Distributions,"6,252.57"
January,2015,U.S. Treasury,2039,Onshore,,,,Geothermal,Rents & Bonuses,"10,415.38"
January,2015,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"135,676.90"
January,2015,U.S. Treasury,2039,Onshore,,,,Gilsonite,Other Distributions,"1,028.90"
January,2015,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"22,859.80"
January,2015,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"15,136,099.82"
January,2015,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"585,336.36"
January,2015,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Rents & Bonuses,"978,399.53"
January,2015,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"610,234.12"
January,2015,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,"1,904.30"
January,2015,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"73,414.02"
January,2015,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,"31,689.19"
January,2015,U.S. Treasury,2039,Onshore,,,,Potassium,Rents & Bonuses,460.00
January,2015,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"179,491.88"
January,2015,U.S. Treasury,2039,Onshore,,,,Sodium,Other Distributions,"24,624.00"
January,2015,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"429,855.10"
January,2015,U.S. TreasuryAI,6039,Onshore,,,,Gas,Royalties,"2,019.43"
January,2015,U.S. TreasuryAI,6039,Onshore,,,,Oil,Royalties,267.57
January,2015,U.S. TreasuryAI,6039,Onshore,,,,Oil & Gas,Other Distributions,-88.90
January,2015,U.S. TreasuryAI,6803,Onshore,,,,Oil,Royalties,"2,425.68"
January,2015,NOAA,,Onshore,,,,,Other Distributions,"19,757.03"
February,2015,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"24,790.00"
February,2015,BLM - Permit Processing and Improvement,,Onshore,,,,Geothermal,Rents & Bonuses,300.00
February,2015,BLM - Permit Processing and Improvement,,Onshore,,,,Hardrock,Rents & Bonuses,80.25
February,2015,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"704,284.14"
February,2015,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,"-1,187.00"
February,2015,BLM - Permit Processing and Improvement,,Onshore,,,,Potassium,Rents & Bonuses,"-32,349.25"
February,2015,BLM - Permit Processing and Improvement,,Onshore,,,,Sodium,Rents & Bonuses,"-30,418.00"
February,2015,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"35,303.81"
February,2015,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"57,814.06"
February,2015,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,"12,488.37"
February,2015,Bureau of Land Management,,Onshore,,,,Oil & Gas,Rents & Bonuses,354.50
February,2015,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"4,858,162.31"
February,2015,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"11,675,261.28"
February,2015,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"2,853,206.61"
February,2015,Fish & Wildlife,,Onshore,,,,Gas,Royalties,462.99
February,2015,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"23,967.52"
February,2015,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,"2,328.98"
February,2015,Forest Service,,Onshore,,,,Coal,Royalties,"37,993.61"
February,2015,Forest Service,,Onshore,,,,Copper,Royalties,"81,040.15"
February,2015,Forest Service,,Onshore,,,,Gas,Royalties,"1,751,175.63"
February,2015,Forest Service,,Onshore,,,,Gemstones,Rents & Bonuses,60.00
February,2015,Forest Service,,Onshore,,,,Hardrock,Other Distributions,"6,853.50"
February,2015,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,"3,372.00"
February,2015,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"302,353.86"
February,2015,Forest Service,,Onshore,,,,Limestone,Royalties,266.25
February,2015,Forest Service,,Onshore,,,,Oil,Royalties,"11,339,700.46"
February,2015,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"-338,088.58"
February,2015,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"239,357.66"
February,2015,Forest Service,,Onshore,,,,Oil & Gas,Royalties,703.38
February,2015,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,0
February,2015,Native American Tribes & Allottees,,Onshore,,,,Coal,Other Distributions,"25,967.18"
February,2015,Native American Tribes & Allottees,,Onshore,,,,Coal,Rents & Bonuses,"60,000.00"
February,2015,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"12,789,566.89"
February,2015,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,901.87
February,2015,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"13,670,992.63"
February,2015,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"-6,880.92"
February,2015,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"47,584,478.97"
February,2015,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"-5,102,009.40"
February,2015,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"264,821.42"
February,2015,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"114,091.00"
February,2015,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"5,437.40"
February,2015,Reclamation Fund,,Onshore,,,,Coal,Rents & Bonuses,"-169,248.00"
February,2015,Reclamation Fund,,Onshore,,,,Coal,Royalties,"24,266,922.45"
February,2015,Reclamation Fund,,Onshore,,,,Gas,Royalties,"36,413,152.05"
February,2015,Reclamation Fund,,Onshore,,,,Geothermal,Other Distributions,"-3,267.19"
February,2015,Reclamation Fund,,Onshore,,,,Geothermal,Rents & Bonuses,"-2,148.00"
February,2015,Reclamation Fund,,Onshore,,,,Geothermal,Royalties,"-37,879.42"
February,2015,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,48
February,2015,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"96,072.46"
February,2015,Reclamation Fund,,Onshore,,,,Oil,Royalties,"35,313,228.41"
February,2015,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"-6,198,376.16"
February,2015,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"-19,026,234.80"
February,2015,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"2,019,005.14"
February,2015,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,391.2
February,2015,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"143,086.65"
February,2015,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,574.86
February,2015,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"505,508.18"
February,2015,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,"-5,537.56"
February,2015,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"1,858,142.60"
February,2015,State,,Offshore,8(g),AK,,Oil,Royalties,"146,051.70"
February,2015,State,,Offshore,8(g),AK,,Oil & Gas,Other Distributions,"-12,051.89"
February,2015,State,,Offshore,8(g),AK,,Oil & Gas,Rents & Bonuses,"5,185.21"
February,2015,State,,Offshore,8(g),AL,,Gas,Royalties,"362,439.28"
February,2015,State,,Offshore,8(g),AL,,Oil,Royalties,-294.65
February,2015,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,"-9,983.09"
February,2015,State,,Offshore,8(g),AL,,Oil & Gas,Royalties,19.48
February,2015,State,,Offshore,8(g),CA,,Gas,Royalties,"8,485.04"
February,2015,State,,Offshore,8(g),CA,,Oil,Royalties,"236,803.14"
February,2015,State,,Offshore,8(g),CA,,Oil & Gas,Other Distributions,-651.53
February,2015,State,,Offshore,8(g),CA,,Oil & Gas,Royalties,15.1
February,2015,State,,Offshore,8(g),LA,,Gas,Royalties,"495,436.45"
February,2015,State,,Offshore,8(g),LA,,Oil,Other Distributions,330.34
February,2015,State,,Offshore,8(g),LA,,Oil,Royalties,"574,060.76"
February,2015,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"-121,765.01"
February,2015,State,,Offshore,8(g),LA,,Oil & Gas,Rents & Bonuses,"3,508.31"
February,2015,State,,Offshore,8(g),MS,,Gas,Royalties,"10,165.79"
February,2015,State,,Offshore,8(g),MS,,Oil,Royalties,0.07
February,2015,State,,Offshore,8(g),MS,,Oil & Gas,Other Distributions,-3.4
February,2015,State,,Offshore,8(g),TX,,Gas,Royalties,"57,988.95"
February,2015,State,,Offshore,8(g),TX,,Oil,Other Distributions,-0.04
February,2015,State,,Offshore,8(g),TX,,Oil,Royalties,"7,329.55"
February,2015,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,"25,930.12"
February,2015,State,,Offshore,8(g),TX,,Oil & Gas,Rents & Bonuses,472.2
February,2015,State,,Onshore,Geothermal,CA,Imperial County,,Sequestration,-33.69
February,2015,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Royalties,461.45
February,2015,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,-50.95
February,2015,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Other Distributions,430.96
