Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State ,County,Commodity,Category,Disbursement
December,2016,State,,Onshore,State,UT,,,Other Distributions,16.52
December,2016,State,,Onshore,State,UT,,,Royalties,"-111,573.48"
December,2016,State,,Onshore,State,UT,,,Sequestration,"-378,365.11"
December,2016,State,,Onshore,State,UT,,Coal,Other Distributions,"89,786.17"
December,2016,State,,Onshore,State,UT,,Coal,Rents & Bonuses,"27,662.00"
December,2016,State,,Onshore,State,UT,,Coal,Royalties,"1,276,971.61"
December,2016,State,,Onshore,State,UT,,Gas,Royalties,"2,414,924.07"
December,2016,State,,Onshore,State,UT,,Geothermal,Rents & Bonuses,"18,700.25"
December,2016,State,,Onshore,State,UT,,Geothermal,Royalties,"22,546.86"
December,2016,State,,Onshore,State,UT,,Gilsonite,Other Distributions,"1,197.00"
December,2016,State,,Onshore,State,UT,,Gilsonite,Rents & Bonuses,204.5
December,2016,State,,Onshore,State,UT,,Gilsonite,Royalties,"73,620.91"
December,2016,State,,Onshore,State,UT,,Oil,Royalties,"1,573,098.55"
December,2016,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"62,653.15"
December,2016,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"20,018.50"
December,2016,State,,Onshore,State,UT,,Oil & Gas,Royalties,"2,214.32"
December,2016,State,,Onshore,State,UT,,Potassium,Other Distributions,"2,541.00"
December,2016,State,,Onshore,State,UT,,Potassium,Rents & Bonuses,"3,936.00"
December,2016,State,,Onshore,State,UT,,Potassium,Royalties,"4,880.61"
December,2016,State,,Onshore,State,UT,,Sodium,Royalties,153.73
December,2016,State,,Onshore,State,VA,,,Sequestration,-40.42
December,2016,State,,Onshore,State,VA,,Gas,Royalties,585.83
December,2016,State,,Onshore,State,WV,,Gas,Royalties,"-1,850.50"
December,2016,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"1,698.00"
December,2016,State,,Onshore,State,WV,,Oil & Gas,Rents & Bonuses,152.5
December,2016,State,,Onshore,State,WY,,,Other Distributions,"1,823.01"
December,2016,State,,Onshore,State,WY,,,Royalties,"-916,842.73"
December,2016,State,,Onshore,State,WY,,,Sequestration,"-3,099,971.06"
December,2016,State,,Onshore,State,WY,,Coal,Other Distributions,"3,916.15"
December,2016,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"91,012.94"
December,2016,State,,Onshore,State,WY,,Coal,Royalties,"20,613,426.81"
December,2016,State,,Onshore,State,WY,,Gas,Other Distributions,-405.32
December,2016,State,,Onshore,State,WY,,Gas,Royalties,"15,479,675.09"
December,2016,State,,Onshore,State,WY,,Oil,Royalties,"7,021,046.60"
December,2016,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"467,269.31"
December,2016,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"512,284.26"
December,2016,State,,Onshore,State,WY,,Oil & Gas,Royalties,"8,809.63"
December,2016,State,,Onshore,State,WY,,Sodium,Other Distributions,-50.18
December,2016,State,,Onshore,State,WY,,Sodium,Royalties,"1,645,151.29"
December,2016,U.S. Treasury,1060,Onshore,,,,,Other Distributions,"40,473.43"
December,2016,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"323,608.34"
December,2016,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"1,700,018.17"
December,2016,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"17,878.17"
December,2016,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"103,376.99"
December,2016,U.S. Treasury,1435,Onshore,,,,Phosphate,Other Distributions,3.87
December,2016,U.S. Treasury,1811,Onshore,,,,Clay,Rents & Bonuses,154
December,2016,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"40,795.03"
December,2016,U.S. Treasury,1811,Onshore,,,,Hardrock,Rents & Bonuses,57
December,2016,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"122,691.37"
December,2016,U.S. Treasury,1820,Offshore,,,,,Other Distributions,"13,254.75"
December,2016,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"509,168.41"
December,2016,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses,"692,129.94"
December,2016,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"3,324,057.72"
December,2016,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"5,170.72"
December,2016,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"16,795,868.90"
December,2016,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"379,006.52"
December,2016,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"194,626,546.52"
December,2016,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"16,067,947.29"
December,2016,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,"40,184.45"
December,2016,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,"5,508,934.12"
December,2016,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,"144,751.54"
December,2016,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"-4,035.06"
December,2016,U.S. Treasury,2039,Onshore,,,,,Royalties,"2,063,441.88"
December,2016,U.S. Treasury,2039,Onshore,,,,Clay,Other Distributions,462
December,2016,U.S. Treasury,2039,Onshore,,,,Clay,Royalties,"2,051.51"
December,2016,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"19,969.03"
December,2016,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"5,107,767.27"
December,2016,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,-82.45
December,2016,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"6,722,311.24"
December,2016,U.S. Treasury,2039,Onshore,,,,Geothermal,Rents & Bonuses,"-17,314.75"
December,2016,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"230,235.73"
December,2016,U.S. Treasury,2039,Onshore,,,,Gilsonite,Other Distributions,239.4
December,2016,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"14,724.18"
December,2016,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,-19.62
December,2016,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"7,814,268.12"
December,2016,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"255,166.42"
December,2016,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Rents & Bonuses,"1,520.00"
December,2016,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"377,985.83"
December,2016,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,"1,094.90"
December,2016,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"95,450.07"
December,2016,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,"-4,255.20"
December,2016,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"106,417.50"
December,2016,U.S. Treasury,2039,Onshore,,,,Sodium,Other Distributions,-161.12
December,2016,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"437,105.28"
December,2016,U.S. TreasuryAI,6039,Onshore,,,,Gas,Royalties,"1,655.85"
December,2016,U.S. TreasuryAI,6039,Onshore,,,,Oil,Royalties,"1,496.45"
December,2016,U.S. TreasuryAI,6039,Onshore,,,,Oil & Gas,Other Distributions,21.3
December,2016,U.S. TreasuryAI,6803,Onshore,,,,Oil,Royalties,"1,541.62"
January,2017,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"44,259.89"
January,2017,BLM - Permit Processing and Improvement,,Onshore,,,,Gilsonite,Rents & Bonuses,-65
January,2017,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"539,922.20"
January,2017,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,"2,222.00"
January,2017,BLM - Permit Processing and Improvement,,Onshore,,,,Potassium,Rents & Bonuses,"137,687.50"
January,2017,BLM - Permit Processing and Improvement,,Onshore,,,,Sodium,Rents & Bonuses,"33,423.50"
January,2017,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"7,080.66"
January,2017,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"35,701.76"
January,2017,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,"2,594.89"
January,2017,Bureau of Land Management,,Onshore,,,,Oil & Gas,Rents & Bonuses,"16,556.00"
January,2017,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"2,048,303.55"
January,2017,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"28,968,216.85"
January,2017,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"1,202,972.24"
January,2017,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"28,822.72"
January,2017,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"62,661.16"
January,2017,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,"-16,897.90"
January,2017,Forest Service,,Onshore,,,,Coal,Other Distributions,71.14
January,2017,Forest Service,,Onshore,,,,Coal,Rents & Bonuses,139.19
January,2017,Forest Service,,Onshore,,,,Coal,Royalties,"16,048.69"
January,2017,Forest Service,,Onshore,,,,Copper,Royalties,"64,841.83"
January,2017,Forest Service,,Onshore,,,,Gas,Royalties,"1,288,308.90"
January,2017,Forest Service,,Onshore,,,,Hardrock,Other Distributions,"1,106.44"
January,2017,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"341,269.94"
January,2017,Forest Service,,Onshore,,,,Oil,Other Distributions,"-1,249.40"
January,2017,Forest Service,,Onshore,,,,Oil,Royalties,"5,739,218.09"
January,2017,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"2,874,175.26"
January,2017,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"107,657.16"
January,2017,Forest Service,,Onshore,,,,Oil & Gas,Royalties,10.69
January,2017,Forest Service,,Onshore,,,,Quartz,Royalties,3.56
January,2017,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,"244,888.62"
January,2017,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,"2,150,932.15"
January,2017,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"1,644,801.57"
January,2017,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,"209,526.13"
January,2017,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,0
January,2017,Native American Tribes & Allottees,,Onshore,,,,Coal,Rents & Bonuses,"2,625,039.43"
January,2017,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"7,761,319.34"
January,2017,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,"-2,060.08"
January,2017,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"10,505,085.59"
January,2017,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"-10,469.51"
January,2017,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"32,254,073.14"
January,2017,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"-1,950,166.24"
January,2017,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"289,359.83"
January,2017,Native American Tribes & Allottees,,Onshore,,,,Sand & Gravel,Royalties,"23,925.58"
January,2017,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"22,585.90"
January,2017,Reclamation Fund,,Onshore,,,,Coal,Rents & Bonuses,367.18
January,2017,Reclamation Fund,,Onshore,,,,Coal,Royalties,"19,104,183.71"
January,2017,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,-9.47
January,2017,Reclamation Fund,,Onshore,,,,Gas,Royalties,"31,122,048.16"
January,2017,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,-288
January,2017,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"57,045.99"
January,2017,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,-86.22
January,2017,Reclamation Fund,,Onshore,,,,Oil,Royalties,"23,875,534.08"
January,2017,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"1,602,153.32"
January,2017,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"3,740,648.60"
January,2017,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"1,534,586.38"
January,2017,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"6,442.00"
January,2017,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"365,818.01"
January,2017,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,"343,735.61"
January,2017,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"317,261.68"
January,2017,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,"108,954.47"
January,2017,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"1,473,451.64"
January,2017,State,,Offshore,8(g),RI,,Wind,Rents & Bonuses,"1,701.00"
January,2017,State,,Offshore,8(g),AK,,Oil,Royalties,"76,447.59"
January,2017,State,,Offshore,8(g),AK,,Oil & Gas,Other Distributions,86.18
January,2017,State,,Offshore,8(g),AK,,Oil & Gas,Rents & Bonuses,"61,824.13"
January,2017,State,,Offshore,8(g),AL,,Gas,Royalties,304.68
January,2017,State,,Offshore,8(g),AL,,Oil,Royalties,166.17
January,2017,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,-470.85
January,2017,State,,Offshore,8(g),CA,,Gas,Royalties,"2,179.87"
January,2017,State,,Offshore,8(g),CA,,Oil,Royalties,"135,493.27"
January,2017,State,,Offshore,8(g),CA,,Oil & Gas,Other Distributions,"3,744.92"
January,2017,State,,Offshore,8(g),LA,,Gas,Royalties,"419,467.53"
January,2017,State,,Offshore,8(g),LA,,Oil,Other Distributions,2.04
January,2017,State,,Offshore,8(g),LA,,Oil,Royalties,"107,449.11"
January,2017,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"-2,991.94"
January,2017,State,,Offshore,8(g),MS,,Gas,Royalties,"6,419.57"
January,2017,State,,Offshore,8(g),MS,,Oil & Gas,Other Distributions,"2,757.91"
January,2017,State,,Offshore,8(g),TX,,Gas,Royalties,"7,785.68"
January,2017,State,,Offshore,8(g),TX,,Oil,Other Distributions,-0.13
January,2017,State,,Offshore,8(g),TX,,Oil,Royalties,"1,719.73"
January,2017,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,-937.6
January,2017,State,,Onshore,Geothermal,CA,Imperial County,,Sequestration,-557.52
January,2017,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Other Distributions,"7,877.86"
January,2017,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Royalties,202.19
January,2017,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,-17.71
January,2017,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,256.69
January,2017,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"-3,913.51"
January,2017,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"56,717.48"
January,2017,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,-0.01
January,2017,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,0.18
January,2017,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,-277.42
January,2017,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,"4,020.62"
January,2017,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"-5,961.73"
January,2017,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"86,401.92"
January,2017,State,,Onshore,Geothermal,ID,Cassia County,,Sequestration,-157.11
January,2017,State,,Onshore,Geothermal,ID,Cassia County,Geothermal,Rents & Bonuses,"2,277.00"
January,2017,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,"-1,352.19"
January,2017,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Other Distributions,481.36
January,2017,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,800
January,2017,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"18,315.57"
January,2017,State,,Onshore,Geothermal,NV,Elko County,,Sequestration,-289.23
January,2017,State,,Onshore,Geothermal,NV,Elko County,Geothermal,Other Distributions,"1,916.25"
January,2017,State,,Onshore,Geothermal,NV,Elko County,Geothermal,Rents & Bonuses,"2,275.50"
January,2017,State,,Onshore,Geothermal,NV,Esmeralda County,,Sequestration,-329.41
January,2017,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Other Distributions,"3,660.50"
January,2017,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Rents & Bonuses,"1,113.50"
January,2017,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,-13.23
January,2017,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,191.79
January,2017,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,-193.19
January,2017,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties,"2,799.87"
January,2017,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"-1,713.50"
January,2017,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,-42.5
January,2017,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"24,875.85"
January,2017,State,,Onshore,Geothermal,NV,Lyon County,,Sequestration,-23.62
January,2017,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,342.29
January,2017,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,-869.57
January,2017,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,-55.22
January,2017,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"12,657.71"
January,2017,State,,Onshore,Geothermal,NV,Nye County,,Sequestration,-4.14
January,2017,State,,Onshore,Geothermal,NV,Nye County,Geothermal,Rents & Bonuses,60
January,2017,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,-7.58
January,2017,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,109.9
January,2017,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,-488.86
January,2017,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Rents & Bonuses,"1,599.75"
January,2017,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"5,485.22"
January,2017,State,,Onshore,Geothermal,OR,Deschutes County,,Sequestration,-438.06
January,2017,State,,Onshore,Geothermal,OR,Deschutes County,Geothermal,Rents & Bonuses,"6,348.75"
January,2017,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,-735.73
January,2017,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"10,662.75"
January,2017,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,-73.12
January,2017,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,"1,059.72"
January,2017,State,,Onshore,State,AK,,,Royalties,"-14,605.78"
January,2017,State,,Onshore,State,AK,,,Sequestration,"-49,382.16"
January,2017,State,,Onshore,State,AK,,Gas,Royalties,"532,275.56"
January,2017,State,,Onshore,State,AK,,Oil,Royalties,"197,242.55"
January,2017,State,,Onshore,State,AK,,Oil & Gas,Other Distributions,311.17
January,2017,State,,Onshore,State,AK,,Oil & Gas,Rents & Bonuses,459.96
January,2017,State,,Onshore,State,AL,,Coal,Other Distributions,"-29,519.43"
January,2017,State,,Onshore,State,AL,,Coal,Royalties,"8,945.95"
January,2017,State,,Onshore,State,AL,,Gas,Royalties,"19,419.10"
January,2017,State,,Onshore,State,AL,,Oil,Royalties,"1,047.09"
January,2017,State,,Onshore,State,AL,,Oil & Gas,Other Distributions,96.29
January,2017,State,,Onshore,State,AL,,Oil & Gas,Royalties,11
January,2017,State,,Onshore,State,AR,,,Other Distributions,0.03
January,2017,State,,Onshore,State,AR,,,Royalties,"-1,015.28"
January,2017,State,,Onshore,State,AR,,,Sequestration,"-5,489.14"
January,2017,State,,Onshore,State,AR,,Gas,Royalties,"78,775.45"
January,2017,State,,Onshore,State,AR,,Hardrock,Other Distributions,-0.95
January,2017,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,"1,471.74"
January,2017,State,,Onshore,State,AR,,Oil & Gas,Rents & Bonuses,320.91
January,2017,State,,Onshore,State,AR,,Quartz,Royalties,0.95
January,2017,State,,Onshore,State,CA,,,Other Distributions,6.85
January,2017,State,,Onshore,State,CA,,,Royalties,"-50,142.66"
January,2017,State,,Onshore,State,CA,,,Sequestration,"-169,532.78"
January,2017,State,,Onshore,State,CA,,Gas,Royalties,"80,099.52"
January,2017,State,,Onshore,State,CA,,Geothermal,Other Distributions,"15,755.84"
January,2017,State,,Onshore,State,CA,,Geothermal,Royalties,"295,198.65"
