Sale Year,Land Category Code,Land Category Description,State,Commodity,Product Code,Product Code Description,Unit of Measure,Production Tons,RVLA
2009,30,Acquired,VA,Limestone,PG,Limestone,ton,SENSITIVE,SENSITIVE
2009,40,Military And Misc.,AZ,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2009,70,Private Acquired,WY,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2009,85,Public And Acquired,WY,Coal,EE,Coal,ton,"42,309,625","$69,539,810.26"
2009,99,Other,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2009,99,Other,AZ,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2009,99,Other,AZ,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2009,99,Other,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2009,99,Other,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2009,99,Other,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2009,99,Other,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2009,99,Other,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2009,99,Other,CA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2009,99,Other,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2009,99,Other,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2009,99,Other,CO,Coal,EE,Coal,ton,"9,461,489",$0.00
2009,99,Other,FL,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2009,99,Other,ID,Phosphate,FB,Ferro Phosphorous Slag,ton,SENSITIVE,SENSITIVE
2009,99,Other,ID,Phosphate,PK,Phosphate Raw Ore,ton,"1,189,755",$0.00
2009,99,Other,KY,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2009,99,Other,MO,Cobalt,CL,Cobalt Concentrate,ton,SENSITIVE,SENSITIVE
2009,99,Other,MO,Copper,CH,Copper Concentrate,ton,"7,614",$0.00
2009,99,Other,MO,Lead,PC,Lead Concentrate,ton,"46,489",$0.00
2009,99,Other,MO,Zinc,ZA,Zinc Concentrate,ton,"7,662",$0.00
2009,99,Other,MT,Coal,EE,Coal,ton,"8,957,265",$0.00
2009,99,Other,ND,Coal,EE,Coal,ton,"6,794,207",$0.00
2009,99,Other,NM,Coal,EE,Coal,ton,"2,849,541",$0.00
2009,99,Other,NM,Potassium,JD,Muriate Of Potash-Standard,ton,SENSITIVE,SENSITIVE
2009,99,Other,NM,Potassium,JL,Muriate Of Potash-Granular,ton,SENSITIVE,SENSITIVE
2009,99,Other,NM,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2009,99,Other,NM,Potassium,LG,Langbeinite,ton,SENSITIVE,SENSITIVE
2009,99,Other,NM,Sodium,ND,Brine Barrels,bbl,SENSITIVE,SENSITIVE
2009,99,Other,NM,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2009,99,Other,OK,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2009,99,Other,UT,Coal,EE,Coal,ton,"11,458,604",$0.00
2009,99,Other,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
2009,99,Other,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2009,99,Other,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2009,99,Other,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2009,99,Other,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2009,99,Other,WA,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2009,99,Other,WA,Sand & Gravel,SF,Sand/Gravel,ton,SENSITIVE,SENSITIVE
2009,99,Other,WY,Coal,EE,Coal,ton,"40,910,961",$0.00
2009,99,Other,WY,Soda Ash,SJ,Soda Ash,ton,"3,625,482",$0.00
2009,99,Other,WY,Sodium,PP,Purge Liquor,ton,"38,508",$0.00
2009,99,Other,WY,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2009,99,Other,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2009,99,Other,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2009,99,Other,WY,Sodium,SU,Sulfide,ton,SENSITIVE,SENSITIVE
2009,99,Other,WY,Sodium,TB,Sodium Bisulfite,ton,SENSITIVE,SENSITIVE
2009,99,Other,WY,Sodium,TD,Sodium Decahydrate,ton,SENSITIVE,SENSITIVE
2009,99,Other,WY,Sodium,TJ,Trona Ore,ton,SENSITIVE,SENSITIVE
2009,,Indian,,Cinders,CC,Cinders,ton,SENSITIVE,SENSITIVE
2009,,Indian,,Coal,ED,Coal-Bituminous-Raw,ton,SENSITIVE,SENSITIVE
2009,,Indian,,Coal,EE,Coal,ton,"25,507,630","$78,493,073.77"
2009,,Indian,,Coal,EW,Coal Waste (Sub-Econ),ton,SENSITIVE,SENSITIVE
2009,,Indian,,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2009,,Indian,,Copper,CU,Copper,lb,SENSITIVE,SENSITIVE
2009,,Indian,,Gypsum,GH,Gypsum,ton,SENSITIVE,SENSITIVE
2009,,Indian,,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2009,,Indian,,Sand & Gravel,SF,Sand/Gravel,ton,"1,357,430","$1,536,736.13"
2009,,Indian,,Sand & Gravel,SG,Sand/Gravel-Cubic Yards,cyd,"8,660","$8,660.00"
2010,10,Public,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2010,10,Public,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2010,10,Public,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2010,10,Public,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2010,10,Public,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2010,10,Public,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2010,10,Public,CA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2010,10,Public,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2010,10,Public,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2010,10,Public,CO,Coal,EE,Coal,ton,"22,413,343","$68,101,177.58"
2010,10,Public,CO,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2010,10,Public,FL,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2010,10,Public,ID,Phosphate,FB,Ferro Phosphorous Slag,ton,SENSITIVE,SENSITIVE
2010,10,Public,ID,Phosphate,PK,Phosphate Raw Ore,ton,"3,523,585","$8,484,742.57"
2010,10,Public,MT,Coal,EE,Coal,ton,"30,084,943","$52,819,096.57"
2010,10,Public,ND,Coal,EE,Coal,ton,"432,206","$129,123.63"
2010,10,Public,ND,Coal,LT,Leonardite,ton,SENSITIVE,SENSITIVE
2010,10,Public,NM,Coal,EE,Coal,ton,"2,138,745","$6,037,555.50"
2010,10,Public,NM,Potassium,JD,Muriate Of Potash-Standard,ton,"155,054","$1,192,362.00"
2010,10,Public,NM,Potassium,JL,Muriate Of Potash-Granular,ton,"364,751","$4,258,782.68"
2010,10,Public,NM,Potassium,JP,Potash,ton,"327,154","$942,167.53"
2010,10,Public,NM,Potassium,LG,Langbeinite,ton,"830,346","$2,939,557.06"
2010,10,Public,NM,Potassium,SY,Sylvite-Raw Ore,ton,SENSITIVE,SENSITIVE
2010,10,Public,NM,Sodium,ND,Brine Barrels,bbl,SENSITIVE,SENSITIVE
2010,10,Public,NM,Sodium,SA,Salt,ton,"434,018","$219,803.74"
2010,10,Public,NV,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2010,10,Public,OK,Coal,EE,Coal,ton,"833,296","$1,745,371.40"
2010,10,Public,UT,Coal,EE,Coal,ton,"8,128,736","$10,406,292.05"
2010,10,Public,UT,Gilsonite,GF,Gilsonite,ton,"24,093","$1,784,477.82"
2010,10,Public,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2010,10,Public,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2010,10,Public,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2010,10,Public,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2010,10,Public,WA,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2010,10,Public,WY,Coal,EE,Coal,ton,"388,458,589","$609,033,838.62"
2010,10,Public,WY,Soda Ash,SJ,Soda Ash,ton,"4,990,309","$9,904,294.50"
2010,10,Public,WY,Sodium,PP,Purge Liquor,ton,"104,405","$73,667.20"
2010,10,Public,WY,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2010,10,Public,WY,Sodium,SB,Sodium Bi-Carbonate,ton,"12,149","$16,859.50"
2010,10,Public,WY,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2010,10,Public,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2010,10,Public,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2010,10,Public,WY,Sodium,SU,Sulfide,ton,SENSITIVE,SENSITIVE
2010,10,Public,WY,Sodium,TB,Sodium Bisulfite,ton,SENSITIVE,SENSITIVE
2010,10,Public,WY,Sodium,TD,Sodium Decahydrate,ton,SENSITIVE,SENSITIVE
2010,10,Public,WY,Sodium,TJ,Trona Ore,ton,"120,768","$217,675.61"
2010,20,Outer Continental Shelf,LA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2010,20,Outer Continental Shelf,LA,Sulfur,SS,Sulfur,lton,SENSITIVE,SENSITIVE
2010,30,Acquired,AR,Quartz,QB,Quartz Crystal,lb,"1,000",$50.25
2010,30,Acquired,AR,Wavellite,WA,Wavellite,spcmn,SENSITIVE,SENSITIVE
2010,30,Acquired,ID,Gold,B0,Gold,ton,SENSITIVE,SENSITIVE
2010,30,Acquired,ID,Silver,AG,Silver,oz,SENSITIVE,SENSITIVE
2010,30,Acquired,KY,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2010,30,Acquired,MO,Copper,CH,Copper Concentrate,ton,"12,410","$877,334.10"
2010,30,Acquired,MO,Lead,PC,Lead Concentrate,ton,"308,635","$17,173,893.20"
2010,30,Acquired,MO,Zinc,ZA,Zinc Concentrate,ton,"73,743","$2,768,270.30"
2010,30,Acquired,ND,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2010,30,Acquired,SC,Gold,AP,Gold Placer,oz,SENSITIVE,SENSITIVE
2010,30,Acquired,SC,Gold,AV,Gold Ore,ton,SENSITIVE,SENSITIVE
2010,30,Acquired,UT,Clay,CG,Clay,ton,SENSITIVE,SENSITIVE
2010,30,Acquired,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
2010,30,Acquired,VA,Limestone,PG,Limestone,ton,SENSITIVE,SENSITIVE
2010,40,Military And Misc.,AZ,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2010,70,Private Acquired,WY,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2010,85,Public And Acquired,WY,Coal,EE,Coal,ton,"45,871,713","$77,190,750.82"
2010,99,Other,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2010,99,Other,AZ,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2010,99,Other,AZ,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2010,99,Other,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2010,99,Other,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2010,99,Other,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2010,99,Other,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2010,99,Other,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2010,99,Other,CA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2010,99,Other,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2010,99,Other,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2010,99,Other,CO,Coal,EE,Coal,ton,"6,768,166",$0.00
2010,99,Other,FL,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2010,99,Other,ID,Phosphate,FB,Ferro Phosphorous Slag,ton,SENSITIVE,SENSITIVE
2010,99,Other,ID,Phosphate,PK,Phosphate Raw Ore,ton,"1,105,682",$0.00
2010,99,Other,KY,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2010,99,Other,MO,Cobalt,CL,Cobalt Concentrate,ton,SENSITIVE,SENSITIVE
2010,99,Other,MO,Copper,CH,Copper Concentrate,ton,"4,336",$0.00
2010,99,Other,MO,Lead,PC,Lead Concentrate,ton,"32,385",$0.00
2010,99,Other,MO,Zinc,ZA,Zinc Concentrate,ton,"6,463",$0.00
2010,99,Other,MT,Coal,EE,Coal,ton,"7,879,917",$0.00
2010,99,Other,ND,Coal,EE,Coal,ton,"6,351,619",$0.00
2010,99,Other,NM,Coal,EE,Coal,ton,"2,675,659",$0.00
2010,99,Other,NM,Potassium,JD,Muriate Of Potash-Standard,ton,SENSITIVE,SENSITIVE
2010,99,Other,NM,Potassium,JL,Muriate Of Potash-Granular,ton,SENSITIVE,SENSITIVE
2010,99,Other,NM,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2010,99,Other,NM,Potassium,LG,Langbeinite,ton,SENSITIVE,SENSITIVE
2010,99,Other,NM,Sodium,ND,Brine Barrels,bbl,SENSITIVE,SENSITIVE
2010,99,Other,NM,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2010,99,Other,OK,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2010,99,Other,UT,Coal,EE,Coal,ton,"11,235,347",$0.00
2010,99,Other,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
2010,99,Other,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2010,99,Other,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2010,99,Other,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2010,99,Other,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2010,99,Other,WA,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2010,99,Other,WY,Coal,EE,Coal,ton,"37,690,369",$0.00
2010,99,Other,WY,Soda Ash,SJ,Soda Ash,ton,"4,861,427",$0.00
2010,99,Other,WY,Sodium,PP,Purge Liquor,ton,"83,347",$0.00
2010,99,Other,WY,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2010,99,Other,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2010,99,Other,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2010,99,Other,WY,Sodium,SU,Sulfide,ton,SENSITIVE,SENSITIVE
2010,99,Other,WY,Sodium,TB,Sodium Bisulfite,ton,SENSITIVE,SENSITIVE
2010,99,Other,WY,Sodium,TD,Sodium Decahydrate,ton,SENSITIVE,SENSITIVE
2010,99,Other,WY,Sodium,TJ,Trona Ore,ton,SENSITIVE,SENSITIVE
2010,,Indian,,Cinders,CC,Cinders,ton,SENSITIVE,SENSITIVE
2010,,Indian,,Coal,ED,Coal-Bituminous-Raw,ton,SENSITIVE,SENSITIVE
2010,,Indian,,Coal,EE,Coal,ton,"20,972,766","$66,805,254.44"
2010,,Indian,,Coal,EW,Coal Waste (Sub-Econ),ton,SENSITIVE,SENSITIVE
2010,,Indian,,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2010,,Indian,,Copper,CU,Copper,lb,SENSITIVE,SENSITIVE
2010,,Indian,,Gypsum,GH,Gypsum,ton,SENSITIVE,SENSITIVE
2010,,Indian,,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2010,,Indian,,Sand & Gravel,SF,Sand/Gravel,ton,"1,188,965","$1,309,223.89"
2010,,Indian,,Sand & Gravel,SG,Sand/Gravel-Cubic Yards,cyd,"1,540","$1,540.00"
2010,,Indian,,Sand & Gravel,SG,Sand/Gravel-Cubic Yards,cyd,SENSITIVE,SENSITIVE
2011,10,Public,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2011,10,Public,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2011,10,Public,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2011,10,Public,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2011,10,Public,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2011,10,Public,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2011,10,Public,CA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2011,10,Public,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2011,10,Public,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2011,10,Public,CO,Coal,EE,Coal,ton,"22,141,719","$66,250,062.25"
2011,10,Public,CO,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2011,10,Public,FL,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2011,10,Public,ID,Phosphate,FB,Ferro Phosphorous Slag,ton,SENSITIVE,SENSITIVE
2011,10,Public,ID,Phosphate,PK,Phosphate Raw Ore,ton,"4,690,032","$8,487,467.77"
2011,10,Public,MT,Coal,EE,Coal,ton,"27,789,034","$57,691,126.33"
2011,10,Public,ND,Coal,EE,Coal,ton,"4,457,625","$1,756,565.05"
2011,10,Public,ND,Coal,LT,Leonardite,ton,SENSITIVE,SENSITIVE
2011,10,Public,NM,Coal,EE,Coal,ton,"2,228,979","$9,346,088.92"
2011,10,Public,NM,Potassium,JD,Muriate Of Potash-Standard,ton,"170,449","$1,394,945.80"
2011,10,Public,NM,Potassium,JL,Muriate Of Potash-Granular,ton,"454,506","$6,963,926.74"
2011,10,Public,NM,Potassium,JP,Potash,ton,"352,503","$1,090,274.67"
2011,10,Public,NM,Potassium,LG,Langbeinite,ton,"698,479","$2,869,587.33"
2011,10,Public,NM,Potassium,SY,Sylvite-Raw Ore,ton,SENSITIVE,SENSITIVE
2011,10,Public,NM,Sodium,ND,Brine Barrels,bbl,SENSITIVE,SENSITIVE
2011,10,Public,NM,Sodium,SA,Salt,ton,"439,367","$203,934.94"
2011,10,Public,NV,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2011,10,Public,OK,Coal,EE,Coal,ton,"857,658","$2,004,576.07"
2011,10,Public,UT,Coal,EE,Coal,ton,"9,507,698","$17,299,695.85"
2011,10,Public,UT,Gilsonite,GF,Gilsonite,ton,"19,026","$1,852,662.61"
2011,10,Public,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2011,10,Public,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2011,10,Public,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2011,10,Public,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2011,10,Public,WA,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2011,10,Public,WY,Coal,EE,Coal,ton,"387,668,827","$633,933,136.07"
2011,10,Public,WY,Soda Ash,SJ,Soda Ash,ton,"5,705,147","$22,996,986.49"
2011,10,Public,WY,Sodium,PP,Purge Liquor,ton,"88,412","$125,620.18"
2011,10,Public,WY,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2011,10,Public,WY,Sodium,SB,Sodium Bi-Carbonate,ton,"31,827","$141,897.43"
2011,10,Public,WY,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2011,10,Public,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2011,10,Public,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2011,10,Public,WY,Sodium,SU,Sulfide,ton,SENSITIVE,SENSITIVE
2011,10,Public,WY,Sodium,TB,Sodium Bisulfite,ton,SENSITIVE,SENSITIVE
2011,10,Public,WY,Sodium,TD,Sodium Decahydrate,ton,SENSITIVE,SENSITIVE
2011,10,Public,WY,Sodium,TJ,Trona Ore,ton,"224,542","$441,935.96"
2011,10,Public,WY,Sodium,TJ,Trona Ore,ton,SENSITIVE,SENSITIVE
2011,20,Outer Continental Shelf,LA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2011,20,Outer Continental Shelf,LA,Sulfur,SS,Sulfur,lton,SENSITIVE,SENSITIVE
2011,30,Acquired,AR,Quartz,QB,Quartz Crystal,lb,0,$7.90
2011,30,Acquired,AR,Wavellite,WA,Wavellite,spcmn,SENSITIVE,SENSITIVE
2011,30,Acquired,ID,Gold,B0,Gold,ton,SENSITIVE,SENSITIVE
2011,30,Acquired,ID,Silver,AG,Silver,oz,SENSITIVE,SENSITIVE
2011,30,Acquired,KY,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2011,30,Acquired,MO,Copper,CH,Copper Concentrate,ton,"15,699","$1,584,416.45"
2011,30,Acquired,MO,Lead,PC,Lead Concentrate,ton,"318,103","$19,979,910.90"
2011,30,Acquired,MO,Zinc,ZA,Zinc Concentrate,ton,"76,059","$3,185,562.15"
2011,30,Acquired,ND,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2011,30,Acquired,SC,Gold,AP,Gold Placer,oz,SENSITIVE,SENSITIVE
2011,30,Acquired,SC,Gold,AV,Gold Ore,ton,SENSITIVE,SENSITIVE
2011,30,Acquired,UT,Clay,CG,Clay,ton,SENSITIVE,SENSITIVE
2011,30,Acquired,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
2011,30,Acquired,VA,Limestone,PG,Limestone,ton,SENSITIVE,SENSITIVE
2011,40,Military And Misc.,AZ,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2011,70,Private Acquired,WY,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2011,85,Public And Acquired,WY,Coal,EE,Coal,ton,"44,090,322","$74,524,174.47"
2011,99,Other,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2011,99,Other,AZ,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2011,99,Other,AZ,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2011,99,Other,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2011,99,Other,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2011,99,Other,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2011,99,Other,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2011,99,Other,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2011,99,Other,CA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2011,99,Other,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2011,99,Other,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2011,99,Other,CO,Coal,EE,Coal,ton,"7,507,550",$0.00
2011,99,Other,FL,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2011,99,Other,ID,Phosphate,FB,Ferro Phosphorous Slag,ton,SENSITIVE,SENSITIVE
2011,99,Other,ID,Phosphate,PK,Phosphate Raw Ore,ton,"672,832",$0.00
2011,99,Other,ID,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2011,99,Other,KY,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2011,99,Other,MO,Cobalt,CL,Cobalt Concentrate,ton,SENSITIVE,SENSITIVE
2011,99,Other,MO,Copper,CH,Copper Concentrate,ton,"7,135",$0.00
2011,99,Other,MO,Lead,PC,Lead Concentrate,ton,"54,532",$0.00
2011,99,Other,MO,Zinc,ZA,Zinc Concentrate,ton,"10,765",$0.00
2011,99,Other,MT,Coal,EE,Coal,ton,"5,042,604",$0.00
2011,99,Other,ND,Coal,EE,Coal,ton,"4,892,082",$0.00
2011,99,Other,NM,Coal,EE,Coal,ton,"1,754,044",$0.00
2011,99,Other,NM,Potassium,JD,Muriate Of Potash-Standard,ton,SENSITIVE,SENSITIVE
2011,99,Other,NM,Potassium,JL,Muriate Of Potash-Granular,ton,SENSITIVE,SENSITIVE
2011,99,Other,NM,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2011,99,Other,NM,Potassium,LG,Langbeinite,ton,SENSITIVE,SENSITIVE
2011,99,Other,NM,Sodium,ND,Brine Barrels,bbl,SENSITIVE,SENSITIVE
2011,99,Other,NM,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2011,99,Other,OK,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2011,99,Other,UT,Coal,EE,Coal,ton,"10,108,885",$0.00
2011,99,Other,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
2011,99,Other,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2011,99,Other,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2011,99,Other,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2011,99,Other,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2011,99,Other,WA,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2011,99,Other,WY,Coal,EE,Coal,ton,"46,993,482",$0.00
2011,99,Other,WY,Soda Ash,SJ,Soda Ash,ton,"2,179,816",$0.00
2011,99,Other,WY,Sodium,PP,Purge Liquor,ton,"28,772",$0.00
2011,99,Other,WY,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2011,99,Other,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2011,99,Other,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2011,99,Other,WY,Sodium,SU,Sulfide,ton,SENSITIVE,SENSITIVE
2011,99,Other,WY,Sodium,TB,Sodium Bisulfite,ton,SENSITIVE,SENSITIVE
2011,99,Other,WY,Sodium,TD,Sodium Decahydrate,ton,SENSITIVE,SENSITIVE
2011,99,Other,WY,Sodium,TJ,Trona Ore,ton,SENSITIVE,SENSITIVE
2011,,Indian,,Cinders,CC,Cinders,ton,SENSITIVE,SENSITIVE
2011,,Indian,,Coal,ED,Coal-Bituminous-Raw,ton,SENSITIVE,SENSITIVE
2011,,Indian,,Coal,EE,Coal,ton,"21,307,744","$76,604,407.53"
2011,,Indian,,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2011,,Indian,,Copper,CU,Copper,lb,SENSITIVE,SENSITIVE
