Sale Year,Land Category Code,Land Category Description,State,Commodity,Product Code,Product Code Description,Unit of Measure, Sale Volume ,RVLA
1992,80,Federal And Indian,AK,NGL,07,Gas Plant Products,gal," 6,812,149.73 ","$234,787.23"
1992,80,Federal And Indian,AK,Oil,01,Oil,bbl," 1,833,414.59 ","$3,848,500.34"
1992,80,Federal And Indian,AK,Oil,02,Condensate,bbl, 540.38 ,$410.34
1992,80,Federal And Indian,AK,Other,00,,, -   ,"$125,888.64"
1992,85,Public And Acquired,KS,Other,00,,," 9,386,815.00 ","$18,640.09"
1992,85,Public And Acquired,MI,Other,00,,, -   ,"$1,308.92"
1992,85,Public And Acquired,NE,Other,00,,," 17,563,992.00 ","$24,123.74"
1992,85,Public And Acquired,NM,Other,00,,," 518,479.00 ","$17,013.65"
1992,85,Public And Acquired,WY,Coal,EI,Coal-Subbituminous-Raw,ton," 358,226,312.62 ","$326,394,596.03"
1992,85,Public And Acquired,WY,Other,00,,, -   ,"$449,568.00"
1992,,Indian,,,,,, SENSITIVE ,"$1,755,174.88"
1992,,Indian,,Chat,CB,Chat,ton, SENSITIVE ,"$96,901.20"
1992,,Indian,,Coal,ED,Coal-Bituminous-Raw,ton, SENSITIVE ,"$33,235,998.22"
1992,,Indian,,Coal,EI,Coal-Subbituminous-Raw,ton, SENSITIVE ,"$123,929,055.09"
1992,,Indian,,Copper,CH,Copper Concentrate,ton, SENSITIVE ,"$3,321,751.01"
1992,,Indian,,Copper,CU,Copper,lb, SENSITIVE ,"$1,146,898.16"
1992,,Indian,,Gas,03,Processed (Residue) Gas,mcf, SENSITIVE ,"$4,287,541.47"
1992,,Indian,,Gas,04,Unprocessed Gas,mcf, SENSITIVE ,-$295.20
1992,,Indian,,Gas,04,Unprocessed (Wet) Gas,mcf, SENSITIVE ,"$34,005,536.16"
1992,,Indian,,Gas,15,Fuel Gas,mcf, SENSITIVE ,"$5,793.21"
1992,,Indian,,Gas,16,Gas Lost - Flared or Vented,mcf, SENSITIVE ,$522.25
1992,,Indian,,Gas,39,Coal Bed Methane,mcf, SENSITIVE ,"$3,819.19"
1992,,Indian,,Granite,GG,Granite,ton, SENSITIVE ,$0.00
1992,,Indian,,Gypsum,GH,Gypsum,ton, SENSITIVE ,"$530,062.00"
1992,,Indian,,Limestone,PG,Limestone,ton, SENSITIVE ,"$18,008.43"
1992,,Indian,,NGL,07,Gas Plant Products,gal, SENSITIVE ,"$1,009,525.42"
1992,,Indian,,Oil,01,Oil,bbl, SENSITIVE ,"$40,667,399.13"
1992,,Indian,,Oil,02,Condensate,bbl, SENSITIVE ,"$1,650,830.35"
1992,,Indian,,Oil,05,Drip or Scrubber Condensate,bbl, SENSITIVE ,$662.55
1992,,Indian,,Oil,13,Fuel Oil,bbl, SENSITIVE ,$7.10
1992,,Indian,,Oil,14,Oil Lost,bbl, SENSITIVE ,$298.29
1992,,Indian,,Oil,20,Other Liquid Hydrocarbons,bbl, SENSITIVE ,$325.73
1992,,Indian,,Other,00,,, SENSITIVE ,"$6,564,623.10"
1992,,Indian,,Phosphate,FB,Ferro Phosphorous Slag,ton, SENSITIVE ,"$143,958.17"
1992,,Indian,,Phosphate,PK,Phosphate Raw Ore,ton, SENSITIVE ,"$3,012,664.16"
1992,,Indian,,Sand & Gravel,SF,Sand/Gravel,ton, SENSITIVE ,"$2,750,608.08"
1992,,Indian,,Sand & Gravel,SG,Sand/Gravel-Cubic Yards,cyd, SENSITIVE ,"$230,393.35"
1992,,Indian,,Scoria,SC,Scoria,cyd, SENSITIVE ,$0.00
1992,,Indian,,Silica Sand,SE,Silica Sand,ton, SENSITIVE ,"$8,342.80"
1992,,Indian,,Sulfur,19,Sulfur,lton, SENSITIVE ,$71.26
1993,10,Public,AK,Gas,04,Unprocessed (Wet) Gas,mcf," 4,228,752.56 ","$752,136.97"
1993,10,Public,AK,NGL,07,Gas Plant Products,gal," 1,907.38 ",$32.68
1993,10,Public,AK,Oil,01,Oil,bbl," 2,630.97 ","$5,170.02"
1993,10,Public,AK,Other,00,,, -   ,"$2,628.00"
1993,10,Public,AL,Coal,ED,Coal-Bituminous-Raw,ton," 648,668.20 ","$1,315,869.45"
1993,10,Public,AL,Gas,04,Unprocessed (Wet) Gas,mcf," 725,556.95 ","$177,191.24"
1993,10,Public,AL,Oil,01,Oil,bbl," 4,918.82 ","$7,985.86"
1993,10,Public,AL,Other,00,,, -   ,"-$27,098.50"
1993,10,Public,AR,Gas,03,Processed (Residue) Gas,mcf," 12,484.80 ","$2,448.77"
1993,10,Public,AR,Gas,04,Unprocessed (Wet) Gas,mcf," 628,483.10 ","$190,091.08"
1993,10,Public,AR,NGL,07,Gas Plant Products,gal," 15,867.52 ",$523.63
1993,10,Public,AR,Oil,01,Oil,bbl, 712.72 ,"$1,473.22"
1993,10,Public,AR,Other,00,,, -   ,"$5,382.15"
1993,10,Public,CA,,,,, -   ,"$1,583,081.02"
1993,10,Public,CA,Gas,03,Processed (Residue) Gas,mcf," 10,070,614.30 ","$2,549,301.68"
1993,10,Public,CA,Gas,04,Unprocessed (Wet) Gas,mcf," 4,221,482.57 ","$976,239.34"
1993,10,Public,CA,Gas,15,Fuel Gas,mcf," 2,806.03 ",$749.31
1993,10,Public,CA,Gas,16,Gas Lost - Flared or Vented,mcf," 48,517.14 ","$9,040.79"
1993,10,Public,CA,Geothermal,27,,bbl," 4,123,907,768.25 ","$21,845,539.60"
1993,10,Public,CA,Hot Water,25,,bbl," 986,365,895.59 ","$3,062,621.76"
1993,10,Public,CA,NGL,07,Gas Plant Products,gal," 7,727,557.30 ","$151,598.70"
1993,10,Public,CA,Oil,01,Oil,bbl," 47,935,669.74 ","$58,344,472.82"
1993,10,Public,CA,Oil,02,Condensate,bbl," 126,742.64 ","$215,668.13"
1993,10,Public,CA,Oil,13,Fuel Oil,bbl," 4,120.20 ","$4,955.26"
1993,10,Public,CA,Other,00,,, -   ,"$229,157.75"
1993,10,Public,CA,Phosphate,PN,Potassium Sulphate-Standard,ton," 96,083.55 ","$339,205.23"
1993,10,Public,CA,Potassium,JA,Muriate Of Potash-Coarse,ton," 43,906.74 ","$157,930.71"
1993,10,Public,CA,Potassium,JB,Muriate Of Potash-Fine,ton," 76,171.08 ","$301,392.15"
1993,10,Public,CA,Potassium,JD,Muriate Of Potash-Standard,ton," 162,374.55 ","$550,896.27"
1993,10,Public,CA,Soda Ash,SL,Soda Ash-Granular,ton," 2,066,746.56 ","$8,713,941.57"
1993,10,Public,CA,Sodium,BH,Borax-Anhydrous,ton," 174,052.32 ","$2,045,153.34"
1993,10,Public,CA,Sodium,BJ,Borax-Decahydrate,ton," 25,790.82 ","$308,628.09"
1993,10,Public,CA,Sodium,BL,Borax-Pentahydrate,ton," 106,551.84 ","$1,357,258.29"
1993,10,Public,CA,Sodium,BM,Boric Acid,ton," 87,672.54 ","$2,293,717.95"
1993,10,Public,CA,Sodium,BO,Boric Oxide,ton, 198.03 ,"$10,382.85"
1993,10,Public,CA,Sodium,BR,Burkeite Brine,ton," 13,492.32 ","$58,232.97"
1993,10,Public,CA,Sodium,SA,Salt,ton," 11,148.86 ","$9,515.04"
1993,10,Public,CA,Sodium,SI,Sodium Bicarbonate-Industrial,ton, 349.68 ,"$2,048.01"
1993,10,Public,CA,Sodium,SM,Sodium Bicarbonate Animal Feed,ton, 0.06 ,$10.47
1993,10,Public,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton," 392,416.77 ","$1,420,439.52"
1993,10,Public,CA,Sodium,SW,Salt-Waste,ton," 347,502.27 ","$253,122.72"
1993,10,Public,CA,Sodium,TJ,Trona Ore,ton," 68,658.12 ","$106,132.35"
1993,10,Public,CO,,,,, -   ,"-$1,474.21"
1993,10,Public,CO,Carbon Dioxide,17,Carbon Dioxide Gas (CO2),mcf," 212,989,867.87 ","$7,918,985.96"
1993,10,Public,CO,Coal,EC,Coal-Bituminous-Processed,ton," 870,557.22 ","$1,180,106.06"
1993,10,Public,CO,Coal,ED,Coal-Bituminous-Raw,ton," 11,696,796.11 ","$16,383,651.78"
1993,10,Public,CO,Coal,EH,Coal-Subbituminous-Processed,ton," 2,737,052.00 ","$2,242,779.35"
1993,10,Public,CO,Coal,EI,Coal-Subbituminous-Raw,ton," 13,788,302.39 ","$30,059,373.29"
1993,10,Public,CO,Gas,03,Processed (Residue) Gas,mcf," 13,067,645.42 ","$2,622,114.06"
1993,10,Public,CO,Gas,04,Unprocessed (Wet) Gas,mcf," 65,443,716.25 ","$14,606,340.56"
1993,10,Public,CO,Nahcolite,NC,Nahcolite,ton," 5,941.70 ","$54,960.56"
1993,10,Public,CO,NGL,07,Gas Plant Products,gal," 43,199,674.93 ","$750,968.27"
1993,10,Public,CO,Oil,01,Oil,bbl," 7,335,160.49 ","$18,372,257.74"
1993,10,Public,CO,Oil,02,Condensate,bbl," 149,961.51 ","$312,305.22"
1993,10,Public,CO,Oil,05,Drip or Scrubber Condensate,bbl, 743.49 ,"$1,359.21"
1993,10,Public,CO,Other,00,,," 27,985,944.00 ","$1,129,847.14"
1993,10,Public,CO,Sodium,SB,Sodium Bi-Carbonate,ton," 2,880.46 ","$22,592.38"
1993,10,Public,CO,Sodium,SI,Sodium Bicarbonate-Industrial,ton," 7,371.28 ","$45,141.88"
1993,10,Public,CO,Sodium,SM,Sodium Bicarbonate Animal Feed,ton," 58,537.72 ","$316,529.94"
1993,10,Public,FL,,,,, -   ,-$286.00
1993,10,Public,FL,Other,00,,, -   ,"$2,617.00"
1993,10,Public,FL,Phosphate,PH,Phosphate Pebble,ton," 109,977.00 ","$116,135.70"
1993,10,Public,FL,Phosphate,PJ,Phosphate Concentrate,ton," 87,284.00 ","$92,171.90"
1993,10,Public,ID,,,,, -   ,"-$14,304.00"
1993,10,Public,ID,Other,00,,, -   ,"$480,869.90"
1993,10,Public,ID,Phosphate,PK,Phosphate Raw Ore,ton," 14,108,449.93 ","$11,284,023.03"
1993,10,Public,KS,,,,, -   ,$408.16
1993,10,Public,KS,Gas,03,Processed (Residue) Gas,mcf," 1,544,418.99 ","$312,951.61"
1993,10,Public,KS,Gas,04,Unprocessed (Wet) Gas,mcf," 12,148,842.37 ","$2,622,475.95"
1993,10,Public,KS,Gas,15,Fuel Gas,mcf," 167,655.00 ","$31,129.25"
1993,10,Public,KS,NGL,07,Gas Plant Products,gal," 1,931,418.12 ","$62,276.01"
1993,10,Public,KS,Oil,01,Oil,bbl," 277,776.70 ","$526,539.20"
1993,10,Public,KS,Oil,02,Condensate,bbl," 8,772.46 ","$7,292.49"
1993,10,Public,KS,Other,00,,, -   ,"$54,508.58"
1993,10,Public,LA,,,,, -   ,$424.14
1993,10,Public,LA,Gas,03,Processed (Residue) Gas,mcf," 1,040,342.72 ","$263,247.28"
1993,10,Public,LA,Gas,04,Unprocessed (Wet) Gas,mcf," 214,206.71 ","$52,617.23"
1993,10,Public,LA,NGL,07,Gas Plant Products,gal," 1,167,298.62 ","$52,773.54"
1993,10,Public,LA,Oil,01,Oil,bbl," 372,690.45 ","$697,733.53"
1993,10,Public,LA,Oil,02,Condensate,bbl," 8,233.19 ","$14,009.94"
1993,10,Public,LA,Oil,05,Drip or Scrubber Condensate,bbl, 0.88 ,$0.53
1993,10,Public,LA,Other,00,,," 291,284,438.00 ","$8,211.74"
1993,10,Public,MI,Gas,03,Processed (Residue) Gas,mcf," 3,111,388.58 ","$875,178.56"
1993,10,Public,MI,Gas,04,Unprocessed (Wet) Gas,mcf," 409,410.38 ","$113,110.57"
1993,10,Public,MI,NGL,07,Gas Plant Products,gal," 1,117,668.90 ","$46,107.73"
1993,10,Public,MI,Oil,01,Oil,bbl," 2,547.64 ","$4,787.74"
1993,10,Public,MI,Oil,02,Condensate,bbl," 48,930.65 ","$99,168.80"
1993,10,Public,MI,Other,00,,, -   ,"$4,588.04"
1993,10,Public,MS,Gas,04,Unprocessed (Wet) Gas,mcf," 11,218.71 ","$6,523.51"
1993,10,Public,MS,Oil,01,Oil,bbl," 169,228.83 ",$653.55
1993,10,Public,MS,Other,00,,, -   ,$906.00
1993,10,Public,MT,,,,, -   ,"$1,254,397.54"
1993,10,Public,MT,Coal,EG,Coal-Lignite-Raw,ton," 215,696.88 ","$48,092.31"
1993,10,Public,MT,Coal,EI,Coal-Subbituminous-Raw,ton," 136,400,654.25 ","$164,398,871.42"
1993,10,Public,MT,Gas,03,Processed (Residue) Gas,mcf," 224,114.52 ","$39,668.66"
1993,10,Public,MT,Gas,04,Unprocessed (Wet) Gas,mcf," 10,063,708.36 ","$2,674,836.25"
1993,10,Public,MT,Gas,15,Fuel Gas,mcf," 2,338.40 ",$193.35
1993,10,Public,MT,Gas,16,Gas Lost - Flared or Vented,mcf, 733.00 ,$97.65
1993,10,Public,MT,NGL,07,Gas Plant Products,gal," 3,445,187.81 ","$97,863.44"
1993,10,Public,MT,Oil,01,Oil,bbl," 3,151,609.35 ","$4,904,995.17"
1993,10,Public,MT,Oil,02,Condensate,bbl, 124.31 ,$243.14
1993,10,Public,MT,Other,00,,," 142,367,047.20 ","$4,273,648.14"
1993,10,Public,MT,Phosphate,PK,Phosphate Raw Ore,ton," 65,317.00 ","$60,581.05"
1993,10,Public,MT,Sulfur,19,Sulfur,lton," 1,206.75 ",$212.98
1993,10,Public,ND,,,,, -   ,"$1,153.65"
1993,10,Public,ND,Coal,EG,Coal-Lignite-Raw,ton," 4,725,514.14 ","$3,282,188.61"
1993,10,Public,ND,Gas,03,Processed (Residue) Gas,mcf," 343,752.78 ","$66,979.76"
1993,10,Public,ND,Gas,04,Unprocessed (Wet) Gas,mcf," 3,499,856.94 ","$593,115.86"
1993,10,Public,ND,NGL,07,Gas Plant Products,gal," 1,851,955.53 ","$44,626.52"
1993,10,Public,ND,Oil,01,Oil,bbl," 2,196,305.54 ","$4,253,097.28"
1993,10,Public,ND,Oil,02,Condensate,bbl," 25,641.02 ","$33,645.13"
1993,10,Public,ND,Other,00,,, -   ,"$201,325.90"
1993,10,Public,ND,Sulfur,19,Sulfur,lton, 398.07 ,$30.11
1993,10,Public,NE,Oil,01,Oil,bbl," 16,146.81 ","$29,713.60"
1993,10,Public,NM,,,,, -   ,"$542,396.63"
1993,10,Public,NM,Carbon Dioxide,17,Carbon Dioxide Gas (CO2),mcf," 11,140,880.45 ","$600,570.34"
1993,10,Public,NM,Coal,EI,Coal-Subbituminous-Raw,ton," 8,487,985.71 ","$32,446,998.51"
1993,10,Public,NM,Gas,03,Processed (Residue) Gas,mcf," 215,692,822.50 ","$48,678,285.21"
1993,10,Public,NM,Gas,04,Unprocessed (Wet) Gas,mcf," 807,324,128.16 ","$164,327,538.28"
1993,10,Public,NM,Gas,12,Flash Gas,mcf," 296,156.70 ","$68,360.00"
1993,10,Public,NM,Gas,15,Fuel Gas,mcf," 3,359.23 ",$826.87
1993,10,Public,NM,Gas,16,Gas Lost - Flared or Vented,mcf, 469.29 ,$134.42
1993,10,Public,NM,Gas,39,Coal Bed Methane,mcf, -   ,"$922,242.98"
1993,10,Public,NM,Hot Water,25,,bbl," 6,547,753.18 ","$4,872.66"
1993,10,Public,NM,NGL,07,Gas Plant Products,gal," 598,795,605.96 ","$13,920,771.80"
1993,10,Public,NM,Oil,01,Oil,bbl," 26,598,243.12 ","$48,288,420.48"
1993,10,Public,NM,Oil,02,Condensate,bbl," 2,901,538.11 ","$6,118,064.79"
1993,10,Public,NM,Oil,05,Drip or Scrubber Condensate,bbl," 14,990.10 ","$28,994.50"
1993,10,Public,NM,Oil,13,Fuel Oil,bbl, 447.92 ,$877.92
1993,10,Public,NM,Oil,14,Oil Lost,bbl, 36.48 ,$75.56
1993,10,Public,NM,Oil,20,Other Liquid Hydrocarbons,bbl, 168.37 ,$244.26
1993,10,Public,NM,Other,00,,," 80,411,456.00 ","$7,277,274.72"
1993,10,Public,NM,Phosphate,PN,Potassium Sulphate-Standard,ton," 268,434.00 ","$739,022.29"
1993,10,Public,NM,Potassium,JA,Muriate Of Potash-Coarse,ton," 168,670.11 ","$218,594.87"
1993,10,Public,NM,Potassium,JC,Muriate Of Potash-Chemical,ton," 15,012.19 ","$31,881.55"
1993,10,Public,NM,Potassium,JD,Muriate Of Potash-Standard,ton," 561,831.70 ","$792,667.41"
1993,10,Public,NM,Potassium,JL,Muriate Of Potash-Granular,ton," 942,357.98 ","$1,305,791.23"
1993,10,Public,NM,Potassium,JS,Muriate Of Potash-Soluble,ton," 95,757.83 ","$150,164.20"
1993,10,Public,NM,Potassium,LB,Langbeinite-Coarse,ton," 222,359.69 ","$339,539.28"
1993,10,Public,NM,Potassium,LC,Langbeinite-Granular,ton," 692,998.00 ","$1,173,597.51"
1993,10,Public,NM,Potassium,LD,Langbeinite-Standard,ton," 475,500.85 ","$620,517.54"
1993,10,Public,NM,Potassium,LS,Langbeinite-Special Std,ton," 180,696.00 ","$226,563.10"
1993,10,Public,NM,Potassium,PS,Potassium Sulphate Special Std,ton," 13,906.00 ","$51,691.40"
1993,10,Public,NM,Potassium,PT,Potassium Sulphate-Granular,ton," 163,244.00 ","$530,112.95"
1993,10,Public,NM,Sodium,NB,Sodium Brine (Nacl),ton," 30,568.00 ",$382.10
1993,10,Public,NM,Sodium,ND,Brine Barrels,bbl," 306,159.00 ","$4,799.54"
1993,10,Public,NM,Sodium,SA,Salt,ton," 174,078.84 ","$15,344.25"
1993,10,Public,NM,Sulfur,19,Sulfur,lton," 6,060.22 ","$2,306.62"
1993,10,Public,NV,,,,, -   ,"$3,109.00"
1993,10,Public,NV,Geothermal,27,,bbl," 1,428,304,482.05 ","$8,553,503.37"
1993,10,Public,NV,Geothermal,36,"Geothermal - Direct Utilization, Hundreds of Gallons",cgal," 49,473.84 ","$19,623.91"
1993,10,Public,NV,Hot Water,25,,bbl," 118,483,348.30 ","$109,768.86"
1993,10,Public,NV,Oil,01,Oil,bbl," 2,319,231.02 ","$3,526,694.27"
1993,10,Public,NV,Other,00,,, -   ,"$10,973,497.43"
1993,10,Public,NV,Sand & Gravel,SF,Sand/Gravel,ton," 7,218,471.00 ","$837,517.88"
1993,10,Public,OK,,,,, -   ,"$4,516.00"
1993,10,Public,OK,Coal,EC,Coal-Bituminous-Processed,ton," 557,305.45 ","$579,296.06"
1993,10,Public,OK,Coal,ED,Coal-Bituminous-Raw,ton," 1,758,712.50 ","$1,847,470.04"
1993,10,Public,OK,Coal,ES,Coal-Fines Circuit,ton," 37,869.68 ","$43,541.52"
1993,10,Public,OK,Gas,03,Processed (Residue) Gas,mcf," 512,055.18 ","$112,825.26"
1993,10,Public,OK,Gas,04,Unprocessed (Wet) Gas,mcf," 14,834,027.79 ","$2,865,623.80"
1993,10,Public,OK,Gas,15,Fuel Gas,mcf, 3.35 ,$0.88
1993,10,Public,OK,NGL,07,Gas Plant Products,gal," 864,157.18 ","$20,573.50"
1993,10,Public,OK,Oil,01,Oil,bbl," 186,180.66 ","$308,518.22"
1993,10,Public,OK,Oil,02,Condensate,bbl," 52,735.44 ","$105,763.05"
1993,10,Public,OK,Oil,13,Fuel Oil,bbl, 16.56 ,$21.24
1993,10,Public,OK,Oil,20,Other Liquid Hydrocarbons,bbl, 56.71 ,$72.66
1993,10,Public,OK,Other,00,,, -   ,"$69,428.88"
1993,10,Public,SD,Gas,04,Unprocessed (Wet) Gas,mcf," 263,058.67 ","$45,251.25"
1993,10,Public,SD,Oil,01,Oil,bbl," 319,645.10 ","$574,560.21"
1993,10,Public,SD,Other,00,,, -   ,"$16,880.62"
1993,10,Public,UT,,,,, -   ,"-$16,568.96"
1993,10,Public,UT,Coal,EC,Coal-Bituminous-Processed,ton," 3,619,113.00 ","$3,543,102.79"
1993,10,Public,UT,Coal,ED,Coal-Bituminous-Raw,ton," 59,011,420.68 ","$102,015,607.80"
1993,10,Public,UT,Coal,EI,Coal-Subbituminous-Raw,ton," 1,164,123.48 ","$1,066,934.88"
1993,10,Public,UT,Coal,ER,Coal-Resin,ton, 36.00 ,$708.49
1993,10,Public,UT,Coal,ES,Coal-Fines Circuit,ton," 17,767.72 ","$4,974.88"
1993,10,Public,UT,Gas,03,Processed (Residue) Gas,mcf," 3,364,906.63 ","$816,245.34"
1993,10,Public,UT,Gas,04,Unprocessed (Wet) Gas,mcf," 70,477,017.80 ","$15,778,541.71"
1993,10,Public,UT,Gas,16,Gas Lost - Flared or Vented,mcf, 88.00 ,$20.48
1993,10,Public,UT,Geothermal,27,,bbl," 4,627,813,315.31 ","$386,093.06"
1993,10,Public,UT,Gilsonite,GF,Gilsonite,ton, -   ,"$1,440.00"
1993,10,Public,UT,NGL,07,Gas Plant Products,gal," 9,403,658.93 ","$132,277.14"
1993,10,Public,UT,Oil,01,Oil,bbl," 4,638,460.20 ","$8,672,271.25"
1993,10,Public,UT,Oil,02,Condensate,bbl," 137,982.06 ","$249,913.63"
1993,10,Public,UT,Oil,05,Drip or Scrubber Condensate,bbl," 16,139.91 ","$17,255.47"
1993,10,Public,UT,Other,00,,," 46,852,068.00 ","$2,441,575.55"
1993,10,Public,UT,Potassium,JA,Muriate Of Potash-Coarse,ton," 7,023.00 ","$19,816.16"
1993,10,Public,UT,Potassium,JD,Muriate Of Potash-Standard,ton," 12,672.00 ","$32,156.70"
1993,10,Public,UT,Potassium,MG,Magnesium Chloride Brine,ton," 18,789.00 ","$7,898.13"
1993,10,Public,UT,Potassium,MS,Manure Salts,ton," 5,060.00 ","$5,866.00"
1993,10,Public,UT,Sodium,NB,Sodium Brine (Nacl),ton, 75.00 ,$8.41
1993,10,Public,UT,Sodium,SA,Salt,ton," 8,012.00 ","$1,219.17"
1993,10,Public,WA,Coal,EH,Coal-Subbituminous-Processed,ton," 641,859.00 ","$1,125,691.11"
1993,10,Public,WA,Other,00,,, -   ,$726.00
1993,10,Public,WY,,,,, -   ,"$2,551,448.84"
1993,10,Public,WY,Carbon Dioxide,17,Carbon Dioxide Gas (CO2),mcf," 41,386,146.90 ","$31,784.41"
1993,10,Public,WY,Coal,ED,Coal-Bituminous-Raw,ton," 668,780.00 ","$997,936.00"
1993,10,Public,WY,Coal,EI,Coal-Subbituminous-Raw,ton," 452,683,253.50 ","$281,775,914.75"
1993,10,Public,WY,Gas,03,Processed (Residue) Gas,mcf," 257,979,980.68 ","$49,937,067.10"
1993,10,Public,WY,Gas,04,Unprocessed (Wet) Gas,mcf," 289,405,473.28 ","$65,818,205.52"
1993,10,Public,WY,Gas,15,Fuel Gas,mcf," 57,483.35 ","$12,970.66"
1993,10,Public,WY,NGL,07,Gas Plant Products,gal," 254,910,348.16 ","$3,630,550.83"
1993,10,Public,WY,Oil,01,Oil,bbl," 60,931,638.89 ","$98,116,500.35"
1993,10,Public,WY,Oil,02,Condensate,bbl," 3,982,060.51 ","$8,698,620.66"
1993,10,Public,WY,Oil,05,Drip or Scrubber Condensate,bbl," 91,736.25 ","$89,848.78"
1993,10,Public,WY,Oil,14,Oil Lost,bbl, 5.23 ,$8.50
1993,10,Public,WY,Other,00,,," 11,376,905.00 ","$222,335,450.71"
1993,10,Public,WY,Soda Ash,SJ,Soda Ash,ton," 3,468,319.12 ","$11,772,019.52"
1993,10,Public,WY,Sodium,PP,Purge Liquor,ton," 26,977.58 ","$35,675.95"
1993,10,Public,WY,Sodium,SP,Sodium Sesquicarbonate,ton," 13,130.86 ","$90,007.19"
1993,10,Public,WY,Sodium,SR,Caustic,ton," 13,367.00 ","$65,892.93"
1993,10,Public,WY,Sodium,SU,Sulfide,ton," 19,857.00 ","$68,797.11"
1993,10,Public,WY,Sodium,TJ,Trona Ore,ton," 22,371.00 ","$63,298.82"
1993,10,Public,WY,Sulfur,19,Sulfur,lton," 603,863.55 ","$28,156.77"
1993,20,Outer Continental Shelf,AK,Other,00,,, -   ,"$5,010,426.83"
1993,20,Outer Continental Shelf,AL,Other,00,,, -   ,"$16,857.00"
1993,20,Outer Continental Shelf,CA,,,,, -   ,"$94,764.96"
1993,20,Outer Continental Shelf,CA,Gas,03,Processed (Residue) Gas,mcf," 19,248,561.54 ","$5,058,067.52"
1993,20,Outer Continental Shelf,CA,Gas,04,Unprocessed (Wet) Gas,mcf," 25,433,612.91 ","$12,327,863.88"
1993,20,Outer Continental Shelf,CA,NGL,07,Gas Plant Products,gal," 44,864,932.66 ","$386,029.49"
1993,20,Outer Continental Shelf,CA,Oil,01,Oil,bbl," 55,254,776.23 ","$78,244,636.01"
1993,20,Outer Continental Shelf,CA,Oil,02,Condensate,bbl," 16,225.45 ","$17,113.63"
1993,20,Outer Continental Shelf,CA,Other,00,,, -   ,"$614,430.07"
1993,20,Outer Continental Shelf,CA,Sulfur,19,Sulfur,lton," 3,439.62 ",$211.78
1993,20,Outer Continental Shelf,FL,Other,00,,, -   ,"$53,967.00"
1993,20,Outer Continental Shelf,LA,,,,, -   ,"$754,348.25"
1993,20,Outer Continental Shelf,LA,Gas,03,Processed (Residue) Gas,mcf," 1,795,251,801.31 ","$494,148,383.95"
1993,20,Outer Continental Shelf,LA,Gas,04,Unprocessed Gas,mcf," 45,616.71 ","$18,846.76"
1993,20,Outer Continental Shelf,LA,Gas,04,Unprocessed (Wet) Gas,mcf," 1,815,080,989.75 ","$596,728,472.90"
1993,20,Outer Continental Shelf,LA,Gas,12,Flash Gas,mcf," 673,073.43 ","$214,865.75"
1993,20,Outer Continental Shelf,LA,Gas,15,Fuel Gas,mcf," 22,229,588.08 ","$2,717,667.63"
1993,20,Outer Continental Shelf,LA,Gas,16,Gas Lost - Flared or Vented,mcf," 133,714.84 ","$35,737.89"
1993,20,Outer Continental Shelf,LA,NGL,07,Gas Plant Products,gal," 1,527,184,445.68 ","$53,735,899.47"
1993,20,Outer Continental Shelf,LA,Oil,01,Oil,bbl," 264,302,706.03 ","$581,754,515.03"
1993,20,Outer Continental Shelf,LA,Oil,02,Condensate,bbl," 47,526,284.81 ","$109,767,364.69"
1993,20,Outer Continental Shelf,LA,Oil,05,Drip or Scrubber Condensate,bbl," 943,798.45 ","$716,078.60"
1993,20,Outer Continental Shelf,LA,Oil,20,Other Liquid Hydrocarbons,bbl," 1,129.55 ","$2,284.33"
1993,20,Outer Continental Shelf,LA,Other,00,,, -   ,"$32,487,283.31"
1993,20,Outer Continental Shelf,LA,Sulfur,19,Sulfur,lton," 2,675,717.00 ","$4,083,924.23"
1993,20,Outer Continental Shelf,MS,Other,00,,, -   ,"$34,560.00"
1993,20,Outer Continental Shelf,OG,,,,, -   ,"$191,822.18"
1993,20,Outer Continental Shelf,OG,Gas,03,Processed (Residue) Gas,mcf," 150,713,387.02 ","$36,256,244.07"
1993,20,Outer Continental Shelf,OG,Gas,04,Unprocessed (Wet) Gas,mcf," 293,051,140.80 ","$97,398,758.36"
1993,20,Outer Continental Shelf,OG,Gas,12,Flash Gas,mcf," 430,113.45 ","$48,755.74"
1993,20,Outer Continental Shelf,OG,Gas,15,Fuel Gas,mcf," 8,224.48 ","$3,061.31"
1993,20,Outer Continental Shelf,OG,NGL,07,Gas Plant Products,gal," 213,721,971.83 ","$6,794,562.09"
1993,20,Outer Continental Shelf,OG,Oil,01,Oil,bbl," 57,132,866.71 ","$117,800,556.83"
1993,20,Outer Continental Shelf,OG,Oil,02,Condensate,bbl," 6,309,906.79 ","$13,532,249.43"
1993,20,Outer Continental Shelf,OG,Oil,05,Drip or Scrubber Condensate,bbl," 120,511.68 ","$66,525.25"
1993,20,Outer Continental Shelf,OG,Oil,20,Other Liquid Hydrocarbons,bbl," 17,501.68 ","$33,304.87"
1993,20,Outer Continental Shelf,OG,Other,00,,, -   ,"$17,562,680.42"
1993,20,Outer Continental Shelf,OG,Sulfur,19,Sulfur,lton, 371.80 ,"$1,114.73"
1993,20,Outer Continental Shelf,OP,Gas,03,Processed (Residue) Gas,mcf," 170,908.23 ","$30,772.73"
