Calendar Year,Corporate Name,Revenue Agency Type,Commodity,Revenue
2015,CHESAPEAKE EXPLORATION LLC,ONRR - Other Revenues,N/a,1308.00
2015,CHEVRON CORP,BLM - Permit Fees,Locatable minerals,21080.00
2015,CHEVRON CORP,BLM - Permit Fees,Mineral materials,8017.50
2015,CHEVRON CORP,ONRR - Civil Penalties,N/a,350000.00
2015,CHEVRON CORP,ONRR - Other Revenues,N/a,2213.57
2015,CLOVER NEVADA LLC,BLM - Permit Fees,Locatable minerals,1255123.00
2015,COCHON PROPERTIES LLC,ONRR - Civil Penalties,N/a,40000.00
2015,COCHON PROPERTIES LLC,ONRR - Other Revenues,N/a,335.52
2015,COEUR MINING INC,BLM - Permit Fees,Locatable minerals,160115.00
2015,"COMPANIES BELOW $100,000 THRESHOLD",BLM - Permit Fees,Geothermal,3340.94
2015,"COMPANIES BELOW $100,000 THRESHOLD",BLM - Permit Fees,Locatable minerals,20366015.76
2015,"COMPANIES BELOW $100,000 THRESHOLD",BLM - Permit Fees,Other commodities,1260.00
2015,"COMPANIES BELOW $100,000 THRESHOLD",ONRR/BLM - Rents,Clay,0
2015,"COMPANIES BELOW $100,000 THRESHOLD",ONRR/BLM - Rents,Gemstones,80
2015,"COMPANIES BELOW $100,000 THRESHOLD",ONRR/BLM - Rents,Geothermal,372647.49
2015,"COMPANIES BELOW $100,000 THRESHOLD",ONRR/BLM - Rents,Gilsonite,-2752.50
2015,"COMPANIES BELOW $100,000 THRESHOLD",ONRR/BLM - Rents,Gold,651
2015,"COMPANIES BELOW $100,000 THRESHOLD",ONRR/BLM - Rents,Hardrock,1336.39
2015,"COMPANIES BELOW $100,000 THRESHOLD",ONRR/BLM - Rents,Oil shale,680
2015,"COMPANIES BELOW $100,000 THRESHOLD",ONRR/BLM - Rents,Potassium,103960.50
2015,"COMPANIES BELOW $100,000 THRESHOLD",ONRR/BLM - Rents,Sodium,-1863.99
2015,"COMPANIES BELOW $100,000 THRESHOLD",ONRR/BLM - Rents,Wind,92112.00
2015,CONOCOPHILLIPS,BLM - Permit Fees,Mineral materials,6750.00
2015,CS MINING LLC,BLM - Permit Fees,Locatable minerals,484850.00
2015,DCOR LLC,ONRR - Civil Penalties,N/a,250000.00
2015,DCOR LLC,ONRR - Other Revenues,N/a,813.07
2015,DECONCINI MCDONALD YETWIN & LACY P C,BLM - Permit Fees,Locatable minerals,281205.00
2015,DEEP GULF ENERGY LP,ONRR - Other Revenues,N/a,138.06
2015,DEEPWATER WIND NEW ENGLAND LLC,ONRR/BLM - Rents,Wind,494250.00
2015,DESERT HAWK RESOURCES INC,BLM - Permit Fees,Locatable minerals,107751.00
2015,DEVON ENERGY CORP,BLM - Permit Fees,Mineral materials,157500.00
2015,DEVON ENERGY CORP,ONRR - Other Revenues,N/a,1358.00
2015,CRESCENT POINT ENERGY CORP,ONRR - Royalties,Gas,15549.93
2015,CROSS TIMBERS ENERGY LLC,ONRR - Royalties,Gas,4060141.71
2015,DAVID H ARRINGTON OIL & GAS INC,ONRR - Royalties,Gas,126268.25
2015,DCOR LLC,ONRR - Royalties,Gas,-597375.41
2015,DCP MIDSTREAM LP,ONRR - Royalties,Gas,785322.59
2015,DECKER OPERATING CO LLC,ONRR - Royalties,Gas,9108.41
2015,DEEP GULF ENERGY LP,ONRR - Royalties,Gas,444960.54
2015,DENBURY ONSHORE LLC,ONRR - Royalties,Gas,692382.25
2015,COUNTRYMARK REFINING AND LOGISTICS LLC,ONRR - Other Revenues,Oil & gas,8713.88
2015,CRAIG PAUL L,ONRR/BLM - Rents,Oil & gas,106269.00
2015,CRESCENT POINT ENERGY CORP,BLM - Permit Fees,Oil & gas,350912.00
2015,CRESCENT POINT ENERGY CORP,ONRR/BLM - Bonus,Oil & gas,2133250.00
2015,CRESCENT POINT ENERGY CORP,ONRR/BLM - Rents,Oil & gas,56942.50
2015,CRESCENT POINT ENERGY CORP,ONRR - Other Revenues,Oil & gas,13848.77
2015,CRIMSON RESOURCE MANAGEMENT,ONRR/BLM - Rents,Oil & gas,0
2015,CRIMSON RESOURCE MANAGEMENT,ONRR - Other Revenues,Oil & gas,443.9
2015,CROSS TIMBERS ENERGY LLC,ONRR/BLM - Rents,Oil & gas,2080.00
2015,COYOTE COAL CO LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,187060.70
2015,DANA MINING CO OF PENNSYLVANIA,OSMRE - AML Fees including Audits and Late Charges ,Coal,303082.83
2015,DJ SIMMONS INC,ONRR - Other Revenues,N/a,243
2015,DOE RUN CO,ONRR - Other Revenues,Hardrock,35701.22
2015,DOE RUN CO,ONRR - Royalties,Other commodities,9208621.40
2015,DOE RUN CO,ONRR/BLM - Rents,Hardrock,-400
2015,DORADO OIL CO,ONRR - Other Revenues,N/a,4519.75
2015,DUKE CITY REDI-MIX,BLM - Permit Fees,Mineral materials,140422.75
2015,E&B NATURAL RESOURCES MANAGEMENT CORP,ONRR - Other Revenues,N/a,-2.03
2015,ENDEAVOR ENERGY RESOURCES LP,ONRR - Civil Penalties,N/a,39600.00
2015,ENEL GREEN POWER NORTH AMERICA INC,ONRR - Other Revenues,N/a,64.2
2015,ENEL GREEN POWER NORTH AMERICA INC,ONRR - Royalties,Geothermal,252276.82
2015,ENEL GREEN POWER NORTH AMERICA INC,ONRR/BLM - Rents,Geothermal,71194.00
2015,ENERGEN RESOURCES CORP,ONRR - Other Revenues,N/a,972
2015,ENERGY FUELS RESOURCES USA INC,BLM - Permit Fees,Locatable minerals,396620.00
2015,ENERGY TRANSFER EQUITY,ONRR - Other Revenues,N/a,2565.00
2015,ENERGY XXI LLC,ONRR - Civil Penalties,N/a,75000.00
2015,ENERGY XXI LLC,ONRR - Other Revenues,N/a,135.83
2015,ENERPLUS RESOURCES CORP,ONRR - Other Revenues,N/a,-51.52
2015,ENI USA INC,ONRR - Other Revenues,N/a,123.03
2015,ENCINO OPERATING LLC,ONRR - Royalties,Gas,74669.71
2015,ENDEAVOR ENERGY RESOURCES LP,ONRR - Royalties,Gas,147291.87
2015,ENDURANCE RESOURCES LLC,ONRR - Royalties,Gas,738593.68
2015,ENDURING RESOURCES LLC,ONRR - Royalties,Gas,97310.56
2015,ENDURO OPERATING LLC,ONRR - Royalties,Gas,52595.08
2015,ENERGEN RESOURCES CORP,ONRR - Royalties,Gas,6681279.20
2015,ENERGY TRANSFER EQUITY,ONRR - Royalties,Gas,16874.77
2015,ENERGY XXI LLC,ONRR - Royalties,Gas,8070528.56
2015,ENERPLUS RESOURCES CORP,ONRR - Royalties,Gas,8182.23
2015,ENERVEST LTD,ONRR - Royalties,Gas,12679544.98
2015,ENI USA INC,ONRR - Royalties,Gas,10556888.82
2015,ENCINO OPERATING LLC,ONRR - Other Revenues,Oil & gas,4437.55
2015,ENDEAVOR ENERGY RESOURCES LP,BLM - Permit Fees,Oil & gas,270
2015,ENDEAVOR ENERGY RESOURCES LP,ONRR - Other Revenues,Oil & gas,-830.12
2015,ENDURANCE RESOURCES LLC,BLM - Permit Fees,Oil & gas,6500.00
2015,ENDURANCE RESOURCES LLC,ONRR - Other Revenues,Oil & gas,10778.71
2015,ENDURING RESOURCES LLC,ONRR/BLM - Rents,Oil & gas,24313.00
2015,ENDURING RESOURCES LLC,ONRR - Other Revenues,Oil & gas,25576.84
2015,ENDURO OPERATING LLC,BLM - Permit Fees,Oil & gas,450
2015,ENDURO OPERATING LLC,ONRR/BLM - Rents,Oil & gas,28426.00
2015,ENSCO INTERNATIONAL CO,ONRR - Civil Penalties,N/a,107000.00
2015,ENTERPRISE PRODUCTS PARTNERS LP,ONRR - Other Revenues,N/a,243
2015,ENTREE GOLD US INC,BLM - Permit Fees,Locatable minerals,152878.00
2015,ENVEN ENERGY VENTURES LLC,ONRR - Civil Penalties,N/a,40000.00
2015,ENVEN ENERGY VENTURES LLC,ONRR - Other Revenues,N/a,258.49
2015,EOG RESOURCES INC,ONRR - Other Revenues,N/a,1458.00
2015,EOG RESOURCES INC,ONRR - Royalties,Other commodities,191676.07
2015,EP MINERALS LLC,BLM - Permit Fees,Locatable minerals,148251.00
2015,EPL OIL & GAS INC,ONRR - Civil Penalties,N/a,190000.00
2015,EPL OIL & GAS INC,ONRR - Other Revenues,N/a,-26.14
2015,EUREKA MOLY LLC,BLM - Permit Fees,Locatable minerals,218860.00
2015,EP ENERGY E&P CO LP,ONRR - Royalties,Gas,-59.55
2015,FIELDWOOD ENERGY LLC,ONRR - Civil Penalties,N/a,1727000.00
2015,FINLEY RESOURCES INC,ONRR - Civil Penalties,N/a,-228
2015,FINLEY RESOURCES INC,ONRR - Other Revenues,N/a,243
2015,FLORIDA CANYON MINING INC,BLM - Permit Fees,Locatable minerals,135935.00
2015,FMC CORP,ONRR - Other Revenues,Sodium,-5421.00
2015,FMC CORP,ONRR - Royalties,Other commodities,7193314.87
2015,FMC CORP,ONRR/BLM - Rents,Sodium,-48158.00
2015,FREEPORT-MCMORAN INC,ONRR - Royalties,Other commodities,0
2015,FRONTEER DEVELOPMENT USA INC,BLM - Permit Fees,Locatable minerals,315735.00
2015,GENESIS GOLD CORP,BLM - Permit Fees,Locatable minerals,127484.00
2015,GEO-ENERGY PARTNERS,BLM - Permit Fees,Geothermal,1170.00
2015,GEO-ENERGY PARTNERS,ONRR - Other Revenues,Geothermal,72463.00
2015,GEO-ENERGY PARTNERS,ONRR/BLM - Rents,Geothermal,32153.00
2015,GMT EXPLORATION CO LLC,ONRR - Other Revenues,N/a,436
2015,GULFSANDS PETROLEUM USA INC,ONRR - Civil Penalties,N/a,74289.33
2015,H LIMA NEVADA LLC,BLM - Permit Fees,Locatable minerals,359966.00
2015,HALCON RESOURCES CORP,ONRR - Other Revenues,N/a,511.57
2015,HARRIS THOMPSON & FAILLERS,BLM - Permit Fees,Locatable minerals,229865.00
2015,HECLA MINING CO,BLM - Permit Fees,Locatable minerals,180942.00
2015,HELIS OIL & GAS CO LLC,ONRR - Other Revenues,N/a,243
2015,HESS CORP,ONRR - Other Revenues,N/a,1672.00
2015,HESS CORP,ONRR - Royalties,Other commodities,521725.46
2015,HESTERS GRANITE CO,BLM - Permit Fees,Mineral materials,330873.72
2015,HILCORP ENERGY CORP,ONRR - Civil Penalties,N/a,130000.00
2015,GRYNBERG JACK J,ONRR - Royalties,Oil,68000.36
2015,H L BROWN OPERATING LLC,ONRR - Royalties,Gas,207472.27
2015,HALCON RESOURCES CORP,ONRR - Royalties,Gas,68484.95
2015,HALLADOR PETROLEUM CO,ONRR - Royalties,Gas,270247.37
2015,HANNA OIL & GAS CO,ONRR - Royalties,Gas,113555.87
2015,HARRINGTON SW ENERGY LTD,ONRR - Royalties,Gas,118240.27
2015,HARVARD PETROLEUM CO LLC,ONRR - Royalties,Gas,25905.14
2015,HEADINGTON OIL CO LLC,ONRR - Royalties,Gas,18722.27
2015,HELIS OIL & GAS CO LLC,ONRR - Royalties,Gas,2945034.11
2015,GRMR OIL & GAS LLC,ONRR/BLM - Bonus,Oil & gas,308770.00
2015,GRMR OIL & GAS LLC,ONRR/BLM - Rents,Oil & gas,211426.50
2015,GRMR OIL & GAS LLC,ONRR - Other Revenues,Oil & gas,1422.00
2015,GRYNBERG JACK J,ONRR/BLM - Rents,Oil & gas,33100.00
2015,GRYNBERG JACK J,ONRR - Other Revenues,Oil & gas,15060.05
2015,GULFSANDS PETROLEUM USA INC,ONRR - Other Revenues,Oil & gas,13784.63
2015,GULFSLOPE ENERGY INC,ONRR/BLM - Bonus,Oil & gas,277400.00
2015,GULFSLOPE ENERGY INC,ONRR/BLM - Rents,Oil & gas,870902.00
2015,HALCON RESOURCES CORP,BLM - Permit Fees,Oil & gas,294500.00
2015,HANNA OIL & GAS CO,BLM - Permit Fees,Oil & gas,180
2015,HOACTZIN PARTNERS LP,ONRR - Other Revenues,N/a,1775.54
2015,HOMESTAKE MINING CO OF CALIFORNIA,BLM - Permit Fees,Locatable minerals,133920.00
2015,HYCROFT RESOURCES & DEVELOPMENT INC,BLM - Permit Fees,Locatable minerals,517887.00
2015,IMERYS,BLM - Permit Fees,Locatable minerals,161820.00
2015,IMPERIAL USA CORP,BLM - Permit Fees,Locatable minerals,101680.00
2015,INTREPID POTASH INC,BLM - Permit Fees,Mineral materials,176247.95
2015,INTREPID POTASH INC,BLM - Permit Fees,Other commodities,12730.00
2015,INTREPID POTASH INC,ONRR - Other Revenues,Potassium,136196.74
2015,INTREPID POTASH INC,ONRR - Royalties,Other commodities,7156503.21
2015,INTREPID POTASH INC,ONRR/BLM - Rents,Potassium,636.5
2015,IRELAND INC,BLM - Permit Fees,Locatable minerals,182900.00
2015,J & S ENTERPRISES,BLM - Permit Fees,Mineral materials,180843.15
2015,HOACTZIN PARTNERS LP,ONRR - Royalties,Gas,201035.45
2015,HOGBACK EXPLORATION INC,ONRR - Royalties,Gas,108150.81
2015,HOLMES WESTERN OIL CORP,ONRR - Royalties,Gas,34073.59
2015,HOWARD ENERGY CO INC,ONRR - Royalties,Gas,22704.46
2015,HUNT OIL CO,ONRR - Royalties,Gas,54297.37
2015,HUNTINGTON ENERGY LLC,ONRR - Royalties,Gas,1449734.46
2015,HYPERION OIL & GAS LLC,ONRR - Royalties,Gas,10533.64
2015,J & M RAYMOND LTD,ONRR - Royalties,Gas,121757.21
2015,HOACTZIN PARTNERS LP,ONRR/BLM - Rents,Oil & gas,36050.00
2015,HOACTZIN PARTNERS LP,ONRR - Other Revenues,Oil & gas,-13362.67
2015,HOGBACK EXPLORATION INC,ONRR - Other Revenues,Oil & gas,-319.94
2015,HOLLAND ACQUISITIONS,BLM - Permit Fees,Oil & gas,1240.00
2015,HOLLAND ACQUISITIONS,ONRR/BLM - Bonus,Oil & gas,428247.00
2015,HOLLAND ACQUISITIONS,ONRR/BLM - Rents,Oil & gas,14952.00
2015,HOLLYFRONTIER CORP,ONRR - Other Revenues,Oil & gas,460.4
2015,HOLMES WESTERN OIL CORP,BLM - Permit Fees,Oil & gas,39000.00
2015,HOLMES WESTERN OIL CORP,ONRR/BLM - Rents,Oil & gas,1200.00
2015,HOBET MINING LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,535803.38
2015,J R SIMPLOT CO,BLM - Permit Fees,Phosphate,60
2015,J R SIMPLOT CO,ONRR - Other Revenues,Phosphate,60369.00
2015,J R SIMPLOT CO,ONRR - Royalties,Other commodities,4141824.41
2015,J R SIMPLOT CO,ONRR/BLM - Bonus,Phosphate,240
2015,J R SIMPLOT CO,ONRR/BLM - Rents,Phosphate,215
2015,JAMES HAMILTON CONSTRUCTION,BLM - Permit Fees,Mineral materials,460234.02
2015,JERRITT CANYON GOLD LLC,BLM - Permit Fees,Locatable minerals,491650.00
2015,KINROSS GOLD USA INC,BLM - Permit Fees,Locatable minerals,646103.00
2015,KIRKWOOD COMPANIES,ONRR - Other Revenues,N/a,243
2015,KLONDEX MINES LTD,BLM - Permit Fees,Locatable minerals,388331.00
2015,LAS VEGAS PAVING CORP,BLM - Permit Fees,Mineral materials,478240.26
2015,LEGACY RESERVES OPERATING LP,ONRR - Other Revenues,N/a,457
2015,LEONARDITE PRODUCTS LLC,ONRR - Royalties,Other commodities,0
2015,LHOIST NORTH AMERICA INC,BLM - Permit Fees,Locatable minerals,169415.00
2015,LINDE INC,ONRR - Royalties,Other commodities,446896.00
2015,LINDER OIL CO,ONRR - Other Revenues,N/a,11208.40
2015,LOST CREEK ISR LLC,BLM - Permit Fees,Locatable minerals,258230.00
2015,MARALEX RESOURCES INC,ONRR - Other Revenues,N/a,243
2015,MARATHON OIL CORP,ONRR - Civil Penalties,N/a,-40000.00
2015,MARATHON OIL CORP,ONRR - Other Revenues,N/a,1589.22
2015,LINDER OIL CO,ONRR - Royalties,Oil,5121.70
2015,LINN ENERGY LLC,ONRR - Royalties,Gas,30214506.83
2015,LLOG EXPLORATION OFFSHORE INC,ONRR - Royalties,Gas,5938328.40
2015,LOCIN OIL CORP,ONRR - Royalties,Gas,144844.80
2015,LONE MOUNTAIN PRODUCTION CO,ONRR - Royalties,Gas,137841.35
2015,M&G DRILLING CO INC,ONRR - Royalties,Gas,1165783.21
2015,M21K LLC,ONRR - Royalties,Gas,6197881.07
2015,MACK ENERGY CORP,ONRR - Royalties,Gas,334408.96
2015,MARALEX RESOURCES INC,ONRR - Royalties,Gas,150697.98
2015,LINDE INC,ONRR - Other Revenues,Oil & gas,14200.31
2015,LINDER OIL CO,ONRR/BLM - Rents,Oil & gas,30
2015,LINDER OIL CO,ONRR - Inspection Fees,Oil & gas,134500.00
2015,LINDER OIL CO,ONRR - Other Revenues,Oil & gas,9352.48
2015,LINN ENERGY LLC,BLM - Permit Fees,Oil & gas,239263.00
2015,LINN ENERGY LLC,ONRR/BLM - Rents,Oil & gas,141293.50
2015,LINN ENERGY LLC,ONRR - Other Revenues,Oil & gas,2614437.81
2015,LLOG EXPLORATION OFFSHORE INC,ONRR/BLM - Bonus,Oil & gas,4952164.00
2015,LLOG EXPLORATION OFFSHORE INC,ONRR/BLM - Rents,Oil & gas,4964836.00
2015,LLOG EXPLORATION OFFSHORE INC,ONRR - Inspection Fees,Oil & gas,939000.00
2015,LLOG EXPLORATION OFFSHORE INC,ONRR - Other Revenues,Oil & gas,2636689.57
2015,LUMINANT MINING CO LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,2085439.35
2015,MACOUPIN ENERGY LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,233502.23
2015,MARATHON OIL CORP,ONRR - Royalties,Other commodities,12213.06
2015,MARIGOLD MINING CO,BLM - Permit Fees,Locatable minerals,108952.00
2015,MARITECH RESOURCES INC,ONRR - Other Revenues,N/a,-86.28
2015,MARTIN MARIETTA MATERIALS,BLM - Permit Fees,Mineral materials,1774204.71
2015,MARUBENI OIL & GAS USA INC,ONRR - Other Revenues,N/a,105.37
2015,MCMURRY READY MIX,BLM - Permit Fees,Mineral materials,137483.51
2015,MEL CLARK INC,BLM - Permit Fees,Mineral materials,335113.63
2015,MERIT ENERGY CO,ONRR - Other Revenues,N/a,1845.38
2015,MERIT ENERGY CO,ONRR - Royalties,Other commodities,5613.51
2015,METALLIC GOLDFIELD INC,BLM - Permit Fees,Locatable minerals,140275.00
2015,M-I LLC,BLM - Permit Fees,Locatable minerals,146335.00
2015,MIDAMERICAN ENERGY HOLDINGS CO,ONRR - Royalties,Geothermal,309587.29
2015,MUREX PETROLEUM CORP,ONRR - Other Revenues,N/a,243
2015,MURPHY OIL USA INC,ONRR - Other Revenues,N/a,21.46
2015,NATIONAL CHLORIDE CO,BLM - Permit Fees,Locatable minerals,143075.00
2015,NATURAL SODA INC,ONRR - Other Revenues,Sodium,30376.87
2015,NATURAL SODA INC,ONRR - Royalties,Other commodities,0
2015,NATURAL SODA INC,ONRR/BLM - Rents,Sodium,-6904.00
2015,NEVADA ALASKA MINING CO INC,BLM - Permit Fees,Locatable minerals,124564.00
2015,NEVADA NORTH RESOURCES (USA) INC,BLM - Permit Fees,Locatable minerals,108415.00
2015,NEVADA ROYALTY CORP,BLM - Permit Fees,Locatable minerals,172000.00
2015,NEW MEXICO SALT & MINERALS CORP,ONRR - Royalties,Other commodities,0
2015,NEW MEXICO SALT & MINERALS CORP,ONRR/BLM - Rents,Potassium,2560.00
2015,NEW NEVADA RESOURCES LLC,BLM - Permit Fees,Locatable minerals,102920.00
2015,NEWFIELD EXPLORATION CO,ONRR - Other Revenues,N/a,1982.45
2015,NEWMONT MINING CORP,BLM - Permit Fees,Locatable minerals,2464688.00
2015,NFU WYOMING LLC,BLM - Permit Fees,Locatable minerals,169415.00
2015,NOBLE ENERGY INC,ONRR - Other Revenues,N/a,2044.24
2015,NORTHERN CA POWER AGENCY,ONRR - Other Revenues,Geothermal,45912.57
2015,NORTHERN CA POWER AGENCY,ONRR - Royalties,Geothermal,1808146.00
2015,NORTHSTAR OFFSHORE GROUP LLC,ONRR - Civil Penalties,N/a,55000.00
2015,NORTHSTAR OFFSHORE GROUP LLC,ONRR - Other Revenues,N/a,108.6
2015,NORTHWESTERN ENERGY,ONRR - Other Revenues,N/a,1215.00
2015,NEWFIELD EXPLORATION CO,ONRR - Royalties,Gas,1444503.28
2015,NEXEN PETROLEUM USA INC,ONRR - Royalties,Gas,1113612.29
2015,NGP ENERGY CAPITAL MANAGEMENT LLC,ONRR - Royalties,Gas,429034.38
2015,NOBLE ENERGY INC,ONRR - Royalties,Gas,4361578.69
2015,NOEX ENERGY INC,ONRR - Royalties,Gas,116401.87
2015,NULEGACY GOLD CORP,BLM - Permit Fees,Locatable minerals,113961.00
2015,NU-WEST INDUSTRIES INC,ONRR - Other Revenues,Phosphate,46509.00
2015,NU-WEST INDUSTRIES INC,ONRR - Royalties,Other commodities,3334591.69
2015,OASIS PETROLEUM NORTH AMERICA LLC,ONRR - Civil Penalties,N/a,72438.00
2015,OASIS PETROLEUM NORTH AMERICA LLC,ONRR - Other Revenues,N/a,243
2015,OCI WYOMING LP,ONRR - Other Revenues,Sodium,25725.00
2015,OCI WYOMING LP,ONRR - Royalties,Other commodities,6703028.72
2015,PEABODY ENERGY CORP,BLM - Permit Fees,Mineral materials,80229.12
2015,PEAK MINERALS INC,BLM - Permit Fees,Mineral materials,10000.00
2015,PEAK MINERALS INC,ONRR - Other Revenues,Potassium,287457.00
2015,PEAK MINERALS INC,ONRR/BLM - Rents,Potassium,95819.00
2015,PERSHING GOLD CORP,BLM - Permit Fees,Locatable minerals,131285.00
2015,PETE LIEN & SONS INC,BLM - Permit Fees,Locatable minerals,81854.00
2015,PETE LIEN & SONS INC,BLM - Permit Fees,Mineral materials,20284.38
2015,PILOT GOLD USA INC,BLM - Permit Fees,Locatable minerals,104935.00
2015,PINON RIDGE MINING LLC,BLM - Permit Fees,Locatable minerals,114080.00
2015,PINSON MINING CO,BLM - Permit Fees,Locatable minerals,104005.00
2015,PITTSTON NEVADA GOLD CO LTD,BLM - Permit Fees,Locatable minerals,147180.00
2015,PLAINS MARKETING LP,ONRR - Other Revenues,N/a,922
2015,PORTABLE AGGREGATE PRODUCERS LLC,BLM - Permit Fees,Mineral materials,430617.40
2015,POWER RESOURCES INC,BLM - Permit Fees,Locatable minerals,494605.00
2015,QUARRY 187 LLC,BLM - Permit Fees,Mineral materials,238320.96
2015,R & R ROYALTY LTD,ONRR - Other Revenues,N/a,-45.74
2015,RAAM GLOBAL ENERGY CO,ONRR - Other Revenues,N/a,-28.89
2015,RAM POWER INC,ONRR - Other Revenues,N/a,174.8
2015,RAM POWER INC,ONRR/BLM - Rents,Geothermal,103738.00
2015,RDL CONSTRUCTION,BLM - Permit Fees,Mineral materials,249941.62
2015,RENAISSANCE EXPLORATION INC,BLM - Permit Fees,Locatable minerals,237573.00
2015,RENAISSANCE EXPLORATION INC,BLM - Permit Fees,Mineral materials,126.9
2015,RENAISSANCE OFFSHORE LLC,ONRR - Other Revenues,N/a,51.4
2015,REPSOL E&P USA INC,ONRR - Other Revenues,N/a,210.86
2015,QEP RESOURCES CO,ONRR - Royalties,Gas,53765178.45
2015,QUESTAR CORP,ONRR - Royalties,Gas,22828440.14
2015,QUICKSILVER RESOURCES INC,ONRR - Royalties,Gas,200346.63
2015,R & R ROYALTY LTD,ONRR - Royalties,Gas,814
2015,RAAM GLOBAL ENERGY CO,ONRR - Royalties,Gas,176345.29
2015,READ & STEVENS INC,ONRR - Royalties,Gas,316300.49
2015,REDLAND RESOURCES INC,ONRR - Royalties,Gas,30217.75
2015,REGENERATION ENERGY CORP,ONRR - Royalties,Gas,82539.85
2015,RENAISSANCE OFFSHORE LLC,ONRR - Royalties,Gas,3133355.00
2015,QEP RESOURCES CO,ONRR/BLM - Rents,Oil & gas,371788.00
2015,QEP RESOURCES CO,ONRR - Other Revenues,Oil & gas,-3274688.85
2015,QUESTAR CORP,BLM - Permit Fees,Oil & gas,6500.00
2015,QUESTAR CORP,ONRR/BLM - Rents,Oil & gas,188945.50
2015,QUESTAR CORP,ONRR - Other Revenues,Oil & gas,175040.57
2015,QUICKSILVER RESOURCES INC,BLM - Permit Fees,Oil & gas,19500.00
2015,QUICKSILVER RESOURCES INC,ONRR/BLM - Rents,Oil & gas,34077.00
2015,QUICKSILVER RESOURCES INC,ONRR - Other Revenues,Oil & gas,8433.80
2015,RAAM GLOBAL ENERGY CO,ONRR/BLM - Rents,Oil & gas,1290.00
2015,RAVEN CREST MINERALS LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,174158.82
2015,RED RIVER COAL CO INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,232108.13
2015,RES AMERICA DEVELOPMENTS INC,ONRR/BLM - Bonus,Wind,281285.00
2015,RES AMERICA DEVELOPMENTS INC,ONRR/BLM - Rents,Wind,562569.00
2015,RESOLUTION COPPER MINING,BLM - Permit Fees,Locatable minerals,327581.00
2015,RICE CONSTRUCTION CO,BLM - Permit Fees,Mineral materials,100716.87
2015,RICHARDSON OIL,ONRR - Other Revenues,N/a,-47.81
2015,RIM OPERATING INC,ONRR - Other Revenues,N/a,1744.00
2015,RIO GRANDE SILVER INC,BLM - Permit Fees,Locatable minerals,109120.00
2015,ROBERTS NEVADA MINING CO,BLM - Permit Fees,Locatable minerals,157790.00
2015,ROOSTER PETROLEUM LLC,ONRR - Other Revenues,N/a,714.21
2015,ROSEMONT COPPER CO,BLM - Permit Fees,Locatable minerals,164920.00
2015,ROUND MOUNTAIN GOLD CORP,BLM - Permit Fees,Locatable minerals,503130.00
2015,RR EXPLORATION LLC,BLM - Permit Fees,Locatable minerals,132525.00
2015,RYE PATCH GOLD US INC,BLM - Permit Fees,Locatable minerals,212703.00
2015,SAMSON RESOURCES CO,BLM - Permit Fees,Mineral materials,3222.05
2015,SAMSON RESOURCES CO,ONRR - Other Revenues,N/a,183.27
2015,SANDRIDGE ENERGY INC,ONRR - Civil Penalties,N/a,651750.00
2015,SANDRIDGE ENERGY INC,ONRR - Other Revenues,N/a,963.92
2015,SANTA FE GOLD CORP,BLM - Permit Fees,Locatable minerals,113450.00
2015,SEARLES VALLEY MINERALS,ONRR - Royalties,Other commodities,7978040.65
2015,SG INTERESTS LTD,ONRR - Other Revenues,N/a,243
2015,SHELL,ONRR - Other Revenues,N/a,671.48
2015,SHELL,ONRR - Other Revenues,Sodium,6561.00
2015,SIERRA READY MIX LLC,BLM - Permit Fees,Mineral materials,249969.23
2015,SILVER OPPORTUNITY PARTNERS LLC,BLM - Permit Fees,Locatable minerals,157325.00
2015,SIMON CONCRETE AND AGGREGATE,BLM - Permit Fees,Mineral materials,111788.60
2015,SINGATSE PEAK SERVICES LLC,BLM - Permit Fees,Locatable minerals,219560.00
2015,SLAWSON EXPLORATION CO,ONRR - Other Revenues,N/a,486
2015,SLEEPER MINING CO LLC,BLM - Permit Fees,Locatable minerals,308005.00
2015,SM ENERGY CO,ONRR - Other Revenues,N/a,2033.07
2015,SNOWSTORM EXPLORATION LLC,BLM - Permit Fees,Locatable minerals,158500.00
2015,SOLVAY,ONRR - Other Revenues,Phosphate,7125.00
2015,SOLVAY,ONRR - Other Revenues,Sodium,68982.00
2015,SG INTERESTS LTD,ONRR - Royalties,Gas,1073409.90
2015,SHELL,ONRR - Royalties,Gas,61663316.12
2015,SHERIDAN PRODUCTION CO LLC,ONRR - Royalties,Gas,30914.40
2015,SHORELINE SOUTHEAST LLC,ONRR - Royalties,Gas,226489.59
2015,SIGNAL HILL CO LLC,ONRR - Royalties,Gas,2916.54
2015,SINCLAIR OIL CORP,ONRR - Royalties,Gas,171912.48
2015,SLAWSON EXPLORATION CO,ONRR - Royalties,Gas,229178.87
2015,SM ENERGY CO,ONRR - Royalties,Gas,1815157.73
2015,SOLVAY,ONRR - Royalties,Other commodities,9886321.07
2015,SOLVAY,ONRR/BLM - Rents,Phosphate,-1947.00
