Date,Fund Type,Land Category,Disbursement Type,State,County,Category,Commodity,Disbursement
05/01/2017,Reclamation Fund,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),57715120.00
05/01/2017,Bureau of Land Management,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),2640.00
05/01/2017,Forest Service,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),301978.20
05/01/2017,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),24874416.37
05/01/2017,Bureau of Land Management,Onshore,"","","",Other Distributions,Oil & gas (pre-production),2949.23
05/01/2017,Forest Service,Onshore,"","","",Other Distributions,Oil & gas (pre-production),270746.35
05/01/2017,U.S. Treasury,Onshore,"","","",Other Distributions,Potassium,-5073.72
05/01/2017,Reclamation Fund,Onshore,"","","",Royalties,Potassium,284483.03
05/01/2017,Reclamation Fund,Onshore,"","","",Other Distributions,Potassium,-18485.71
05/01/2017,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Potassium,1150.00
05/01/2017,U.S. Treasury,Onshore,"","","",Royalties,Potassium,71550.06
05/01/2017,U.S. Treasury,Onshore,"","","",Other Distributions,Gilsonite,-143.4
05/01/2017,Reclamation Fund,Onshore,"","","",Royalties,Gilsonite,63882.76
05/01/2017,Reclamation Fund,Onshore,"","","",Other Distributions,Gilsonite,-573.6
05/01/2017,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Gilsonite,-119.5
05/01/2017,U.S. Treasury,Onshore,"","","",Royalties,Gilsonite,15970.69
05/01/2017,Forest Service,Onshore,"","","",Rents & Bonuses,Hardrock,-1216.50
05/01/2017,Forest Service,Onshore,"","","",Other Distributions,Hardrock,-182.25
05/01/2017,U.S. Treasury,Onshore,"","","",Other Distributions,Sodium,564.9
05/01/2017,Reclamation Fund,Onshore,"","","",Royalties,Sodium,2003381.75
05/01/2017,Reclamation Fund,Onshore,"","","",Other Distributions,Sodium,2259.60
05/01/2017,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Sodium,1042.00
05/01/2017,U.S. Treasury,Onshore,"","","",Royalties,Sodium,500847.81
05/01/2017,State 8(g),Offshore,8(g),Alaska,"",Other Distributions,Oil & gas (pre-production),18.61
05/01/2017,State,Onshore,State,Nevada,"",Other Distributions,Oil & gas (pre-production),74.28
05/01/2017,State,Onshore,State,North Dakota,"",Other Distributions,Not tied to a commodity,1.73
05/01/2017,State,Onshore,State,North Dakota,"",Royalties,Not tied to a commodity,-47463.40
05/01/2017,State,Onshore,State,North Dakota,"",Sequestration,Not tied to a commodity,-191353.36
05/01/2017,State,Onshore,Geothermal,Oregon,Deschutes,Rents & Bonuses,Geothermal,2955.00
05/01/2017,State,Onshore,Geothermal,Oregon,Deschutes,Sequestration,Not tied to a commodity,-203.9
05/01/2017,State,Onshore,State,Ohio,"",Royalties,Not tied to a commodity,-8.4
05/01/2017,State,Onshore,State,Ohio,"",Sequestration,Not tied to a commodity,-2221.56
05/01/2017,State,Onshore,Geothermal,Idaho,Cassia,Rents & Bonuses,Geothermal,570
05/01/2017,State,Onshore,Geothermal,Idaho,Cassia,Sequestration,Not tied to a commodity,-39.33
05/01/2017,State,Onshore,State,North Dakota,"",Royalties,Gas,250213.07
05/01/2017,State,Onshore,Geothermal,New Mexico,Hidalgo,Royalties,Geothermal,718.41
05/01/2017,State,Onshore,State,North Dakota,"",Other Distributions,Oil,-91.56
05/01/2017,State,Onshore,State,Pennsylvania,"",Other Distributions,Oil & gas (pre-production),297.8
05/01/2017,State,Onshore,State,Pennsylvania,"",Sequestration,Not tied to a commodity,-20.55
05/01/2017,State,Onshore,Geothermal,Nevada,Pershing,Sequestration,Not tied to a commodity,-7.5
05/01/2017,State,Onshore,Geothermal,Nevada,Pershing,Royalties,Geothermal,108.68
05/01/2017,State,Onshore,State,Alaska,"",Other Distributions,Oil & gas (pre-production),315.94
05/01/2017,State,Onshore,State,Idaho,"",Royalties,Oil,2801.11
05/01/2017,State,Onshore,State,Alaska,"",Royalties,Oil,236250.73
05/01/2017,State,Onshore,State,Alaska,"",Rents & Bonuses,Geothermal,6912.00
05/01/2017,State,Onshore,State,Alaska,"",Royalties,Gas,907430.71
05/01/2017,State,Onshore,State,Idaho,"",Rents & Bonuses,Phosphate,1362.50
05/01/2017,State,Onshore,State,Idaho,"",Other Distributions,Oil & gas (pre-production),14120.50
05/01/2017,State,Onshore,State,Alaska,"",Sequestration,Not tied to a commodity,-77871.92
05/01/2017,State,Onshore,State,Alaska,"",Royalties,Not tied to a commodity,-23018.19
05/01/2017,State,Onshore,State,Alaska,"",Other Distributions,Not tied to a commodity,687.46
05/01/2017,State,Onshore,State,Missouri,"",Sequestration,Not tied to a commodity,-15043.75
05/01/2017,State,Onshore,State,Missouri,"",Royalties,Lead/zinc,192837.29
05/01/2017,State,Onshore,State,Missouri,"",Royalties,Copper,25771.27
05/01/2017,State,Onshore,State,Missouri,"",Rents & Bonuses,Hardrock,-405.5
05/01/2017,State,Onshore,State,Missouri,"",Other Distributions,Hardrock,-177.75
05/01/2017,State,Onshore,State,New Mexico,"",Sequestration,Not tied to a commodity,-7171453.96
05/01/2017,State,Onshore,State,New Mexico,"",Royalties,Gas,12701266.29
05/01/2017,Land & Water Conservation Fund - GoMESA,Offshore,GoMESA,"","",Royalties,Gas,223438.84
05/01/2017,State,Onshore,State,South Dakota,"",Other Distributions,Not tied to a commodity,0.02
06/01/2017,U.S. Treasury,Onshore,"","","",Other Distributions,Geothermal,13394.44
06/01/2017,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Geothermal,28247.63
06/01/2017,U.S. Treasury,Onshore,"","","",Other Distributions,Oil,-319.97
06/01/2017,Bureau of Land Management,Onshore,"","","",Royalties,Oil,39862.22
06/01/2017,Reclamation Fund,Onshore,"","","",Royalties,Oil,35205707.16
06/01/2017,Reclamation Fund,Onshore,"","","",Other Distributions,Oil,-1279.31
06/01/2017,Forest Service,Onshore,"","","",Royalties,Oil,8434587.11
06/01/2017,U.S. Treasury,Onshore,"","","",Royalties,Oil,10321779.94
06/01/2017,Fish & Wildlife,Onshore,"","","",Royalties,Oil,51840.40
06/01/2017,Forest Service,Onshore,"","","",Other Distributions,Oil,-11532.63
06/01/2017,U.S. Treasury,Onshore,"","","",Other Distributions,Coal,17108.29
06/01/2017,Reclamation Fund,Onshore,"","","",Royalties,Coal,16694871.25
06/01/2017,Reclamation Fund,Onshore,"","","",Other Distributions,Coal,68433.15
06/01/2017,Forest Service,Onshore,"","","",Royalties,Coal,106.89
06/01/2017,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Coal,13591.50
06/01/2017,U.S. Treasury,Onshore,"","","",Royalties,Coal,4214434.33
06/01/2017,Reclamation Fund,Onshore,"","","",Rents & Bonuses,Coal,511200.00
06/01/2017,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Coal,127800.00
06/01/2017,U.S. Treasury,Onshore,"","","",Royalties,Clay,622.81
06/01/2017,Forest Service,Onshore,"","","",Royalties,Lead/zinc,686697.58
06/01/2017,U.S. Treasury,Onshore,"","","",Other Distributions,Gold,195.3
06/01/2017,Reclamation Fund,Onshore,"","","",Other Distributions,Gold,781.2
06/01/2017,Forest Service,Onshore,"","","",Royalties,Copper,57996.82
06/01/2017,Forest Service,Onshore,"","","",Rents & Bonuses,Copper,0
06/01/2017,Forest Service,Onshore,"","","",Other Distributions,Copper,19582.50
06/01/2017,U.S. Treasury,Onshore,"","","",Other Distributions,Oil & gas (pre-production),452736.86
06/01/2017,Reclamation Fund,Onshore,"","","",Royalties,Oil & gas (pre-production),1037288.13
06/01/2017,Reclamation Fund,Onshore,"","","",Other Distributions,Oil & gas (pre-production),856955.45
06/01/2017,Forest Service,Onshore,"","","",Royalties,Oil & gas (pre-production),-6.53
06/01/2017,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),507141.55
06/01/2017,Fish & Wildlife,Onshore,"","","",Other Distributions,Oil & gas (pre-production),9043.47
06/01/2017,U.S. Treasury,Onshore,"","","",Royalties,Oil & gas (pre-production),259390.83
06/01/2017,Reclamation Fund,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),766405.60
06/01/2017,Bureau of Land Management,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),0
06/01/2017,Forest Service,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),831686.42
06/01/2017,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),239459.40
06/01/2017,Bureau of Land Management,Onshore,"","","",Other Distributions,Oil & gas (pre-production),2244.81
06/01/2017,Forest Service,Onshore,"","","",Other Distributions,Oil & gas (pre-production),205604.03
06/01/2017,U.S. Treasury,Onshore,"","","",Other Distributions,Potassium,-1772.18
06/01/2017,Reclamation Fund,Onshore,"","","",Royalties,Potassium,287199.13
06/01/2017,Reclamation Fund,Onshore,"","","",Other Distributions,Potassium,-6572.65
06/01/2017,U.S. Treasury,Onshore,"","","",Royalties,Potassium,72206.34
06/01/2017,U.S. Treasury,Onshore,"","","",Other Distributions,Gilsonite,180.6
06/01/2017,Reclamation Fund,Onshore,"","","",Royalties,Gilsonite,72169.22
06/01/2017,Reclamation Fund,Onshore,"","","",Other Distributions,Gilsonite,722.4
06/01/2017,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Gilsonite,150.5
06/01/2017,U.S. Treasury,Onshore,"","","",Royalties,Gilsonite,18042.32
06/01/2017,Forest Service,Onshore,"","","",Rents & Bonuses,Hardrock,-5397.00
06/01/2017,Forest Service,Onshore,"","","",Other Distributions,Hardrock,26330.81
06/01/2017,U.S. Treasury,Onshore,"","","",Other Distributions,Sodium,-5185.24
06/01/2017,Reclamation Fund,Onshore,"","","",Royalties,Sodium,1377468.73
06/01/2017,Reclamation Fund,Onshore,"","","",Other Distributions,Sodium,-20740.98
06/01/2017,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Sodium,-4634.57
06/01/2017,U.S. Treasury,Onshore,"","","",Royalties,Sodium,344367.77
06/01/2017,Bureau of Ocean Energy Management,Offshore,"","","",Rents & Bonuses,Oil & gas (pre-production),10850892.49
06/01/2017,State,Onshore,State,Kansas,"",Royalties,Not tied to a commodity,-1498.54
06/01/2017,State,Onshore,State,Kansas,"",Sequestration,Not tied to a commodity,-4998.63
06/01/2017,State,Onshore,State,Kansas,"",Royalties,Gas,46115.01
06/01/2017,State,Onshore,State,Kansas,"",Royalties,Oil,29367.90
06/01/2017,State,Onshore,State,Kansas,"",Other Distributions,Oil & gas (pre-production),86.23
06/01/2017,State,Onshore,State,Kansas,"",Royalties,Oil & gas (pre-production),-561.31
06/01/2017,State,Onshore,Geothermal,Nevada,Churchill,Rents & Bonuses,Geothermal,2136.00
06/01/2017,State,Onshore,Geothermal,Nevada,Churchill,Royalties,Geothermal,22482.92
06/01/2017,State,Onshore,Geothermal,Nevada,Churchill,Sequestration,Not tied to a commodity,-1674.09
06/01/2017,State,Onshore,Geothermal,Nevada,Lyon,Royalties,Geothermal,515.43
06/01/2017,State,Onshore,Geothermal,Nevada,Lyon,Sequestration,Not tied to a commodity,-35.05
06/01/2017,State,Onshore,Geothermal,New Mexico,Hidalgo,Rents & Bonuses,Geothermal,-640.37
06/01/2017,State,Onshore,Geothermal,New Mexico,Hidalgo,Royalties,Geothermal,640.37
06/01/2017,Native American Tribes & Allottees,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),163799.06
06/01/2017,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Oil & gas (pre-production),2076078.91
06/01/2017,Native American Tribes & Allottees,Onshore,"","","",Rents & Bonuses,Coal,14745.92
06/01/2017,State,Onshore,Geothermal,Nevada,Esmeralda,Rents & Bonuses,Geothermal,2158.50
06/01/2017,Native American Tribes & Allottees,Onshore,"","","",Royalties,Coal,3736068.47
06/01/2017,State,Onshore,Geothermal,Idaho,Payette,Rents & Bonuses,Geothermal,18115.43
06/01/2017,State,Onshore,Geothermal,Idaho,Payette,Sequestration,Not tied to a commodity,-1231.85
06/01/2017,State,Onshore,Geothermal,Idaho,Canyon,Rents & Bonuses,Geothermal,546.07
06/01/2017,State,Onshore,Geothermal,Idaho,Canyon,Sequestration,Not tied to a commodity,-37.13
06/01/2017,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Oil,-6051.39
06/01/2017,Native American Tribes & Allottees,Onshore,"","","",Royalties,Oil,43393243.06
06/01/2017,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Gas,-298.74
06/01/2017,State,Onshore,State,Arkansas,"",Other Distributions,Hardrock,-1.26
06/01/2017,State,Onshore,State,Arkansas,"",Rents & Bonuses,Hardrock,0
06/01/2017,State,Onshore,State,Arkansas,"",Other Distributions,Oil & gas (pre-production),19573.48
06/01/2017,State,Onshore,State,Arkansas,"",Rents & Bonuses,Oil & gas (pre-production),363.05
06/01/2017,State,Onshore,State,Arkansas,"",Royalties,Quartz,1.26
06/01/2017,State,Onshore,State,Arkansas,"",Royalties,Gas,72988.96
06/01/2017,State,Onshore,State,Arkansas,"",Sequestration,Not tied to a commodity,-6257.14
06/01/2017,State,Onshore,State,Arkansas,"",Royalties,Not tied to a commodity,-908.85
06/01/2017,State,Onshore,State,Nevada,"",Other Distributions,Not tied to a commodity,126.02
06/01/2017,State,Onshore,State,Nevada,"",Royalties,Not tied to a commodity,-5416.94
06/01/2017,State,Onshore,State,Nevada,"",Sequestration,Not tied to a commodity,-18057.79
06/01/2017,State,Onshore,State,Nevada,"",Rents & Bonuses,Geothermal,20453.02
06/01/2017,Native American Tribes & Allottees,Onshore,"","","",Royalties,Gas,9700880.86
06/01/2017,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Not tied to a commodity,6378891.69
06/01/2017,State,Onshore,State,South Dakota,"",Royalties,Not tied to a commodity,-729.67
06/01/2017,State,Onshore,State,South Dakota,"",Sequestration,Not tied to a commodity,-2431.27
06/01/2017,State,Onshore,State,South Dakota,"",Royalties,Gas,240.15
06/01/2017,State,Onshore,State,South Dakota,"",Royalties,Oil,32482.86
06/01/2017,State,Onshore,State,South Dakota,"",Rents & Bonuses,Oil & gas (pre-production),3235.25
06/01/2017,State,Onshore,State,Kentucky,"",Sequestration,Not tied to a commodity,-172.35
06/01/2017,State,Onshore,State,Kentucky,"",Royalties,Gas,533.99
06/01/2017,State,Onshore,State,Kentucky,"",Royalties,Oil,145.5
06/01/2017,State,Onshore,State,Kentucky,"",Other Distributions,Oil & gas (pre-production),1855.11
06/01/2017,State,Onshore,State,South Dakota,"",Other Distributions,Oil & gas (pre-production),525.41
06/01/2017,State,Onshore,Geothermal,California,Sonoma,Royalties,Geothermal,78305.77
06/01/2017,State,Onshore,Geothermal,California,Sonoma,Sequestration,Not tied to a commodity,-5324.79
06/01/2017,State,Onshore,State,Nevada,"",Other Distributions,Geothermal,13468.89
06/01/2017,State,Onshore,State,Nevada,"",Royalties,Geothermal,134655.83
06/01/2017,State,Onshore,Geothermal,California,Mono,Royalties,Geothermal,3243.99
06/01/2017,State,Onshore,Geothermal,California,Mono,Sequestration,Not tied to a commodity,-220.59
06/01/2017,State,Onshore,State,Pennsylvania,"",Other Distributions,Oil & gas (pre-production),646.1
06/01/2017,State,Onshore,State,Nevada,"",Royalties,Oil,59332.91
06/01/2017,State,Onshore,State,Nevada,"",Rents & Bonuses,Oil & gas (pre-production),42239.75
06/01/2017,State,Onshore,State,Pennsylvania,"",Sequestration,Not tied to a commodity,-43.93
06/01/2017,State 8(g),Offshore,8(g),Alaska,"",Royalties,Oil,223719.21
06/01/2017,State 8(g),Offshore,8(g),Alaska,"",Other Distributions,Oil & gas (pre-production),-243.73
06/01/2017,Bureau of Safety & Environmental Enforcement,Offshore,"","","",Other Distributions,Not tied to a commodity,1823604.98
06/01/2017,U.S. Treasury,Offshore,"","","",Other Distributions,Not tied to a commodity,81743.31
06/01/2017,Land & Water Conservation Fund - GoMESA,Offshore,GoMESA,"","",Royalties,Gas,285610.66
06/01/2017,State,Onshore,State,Nevada,"",Other Distributions,Oil & gas (pre-production),696.24
06/01/2017,State,Onshore,State,Idaho,"",Royalties,Not tied to a commodity,-10859.61
06/01/2017,State,Onshore,State,Idaho,"",Sequestration,Not tied to a commodity,-36184.20
06/01/2017,State,Onshore,State,Oklahoma,"",Other Distributions,Hardrock,-0.3
06/01/2017,State,Onshore,State,Oklahoma,"",Rents & Bonuses,Hardrock,0
06/01/2017,State,Onshore,State,Oklahoma,"",Other Distributions,Oil & gas (pre-production),-4529.44
06/01/2017,State,Onshore,Geothermal,Nevada,Washoe,Royalties,Geothermal,2647.43
06/01/2017,State,Onshore,Geothermal,Nevada,Washoe,Sequestration,Not tied to a commodity,-180.03
06/01/2017,State,Onshore,State,Louisiana,"",Other Distributions,Not tied to a commodity,4.84
06/01/2017,State,Onshore,Geothermal,California,Lassen,Royalties,Geothermal,1104.87
06/01/2017,State,Onshore,Geothermal,California,Lassen,Sequestration,Not tied to a commodity,-75.13
06/01/2017,State,Onshore,State,Oklahoma,"",Rents & Bonuses,Oil & gas (pre-production),697.2
06/01/2017,State,Onshore,State,Oklahoma,"",Royalties,Oil,98981.81
06/01/2017,State,Onshore,Geothermal,Utah,Millard,Royalties,Geothermal,942.4
06/01/2017,State,Onshore,State,Louisiana,"",Royalties,Not tied to a commodity,-1506.98
06/01/2017,State,Onshore,State,Louisiana,"",Sequestration,Not tied to a commodity,-5021.58
06/01/2017,State,Onshore,State,Louisiana,"",Royalties,Gas,51903.12
06/01/2017,State,Onshore,State,Louisiana,"",Royalties,Oil,24808.46
06/01/2017,State,Onshore,State,Louisiana,"",Rents & Bonuses,Oil & gas (pre-production),1221.75
06/01/2017,State,Onshore,State,Louisiana,"",Other Distributions,Oil & gas (pre-production),-2584.42
06/01/2017,State,Onshore,Geothermal,California,Lake,Royalties,Geothermal,53398.18
06/01/2017,State,Onshore,Geothermal,California,Lake,Sequestration,Not tied to a commodity,-3631.08
06/01/2017,State,Onshore,State,Idaho,"",Royalties,Gas,6567.94
06/01/2017,State,Onshore,Geothermal,Utah,Millard,Sequestration,Not tied to a commodity,-64.08
06/01/2017,State,Onshore,State,Oklahoma,"",Royalties,Quartz,0.3
06/01/2017,State,Onshore,State,Oklahoma,"",Royalties,Gas,134912.00
06/01/2017,State,Onshore,State,Idaho,"",Rents & Bonuses,Phosphate,61465.50
06/01/2017,State,Onshore,State,Idaho,"",Other Distributions,Phosphate,9006.50
06/01/2017,State,Onshore,Geothermal,California,Inyo,Royalties,Geothermal,0
06/01/2017,State,Onshore,State,Oklahoma,"",Sequestration,Not tied to a commodity,-15393.67
06/01/2017,State,Onshore,State,Oklahoma,"",Royalties,Not tied to a commodity,-3711.95
06/01/2017,State 8(g),Offshore,8(g),Alabama,"",Royalties,Gas,59127.00
06/01/2017,State 8(g),Offshore,8(g),Alabama,"",Royalties,Oil,306.37
06/01/2017,State 8(g),Offshore,8(g),Alabama,"",Other Distributions,Oil & gas (pre-production),47745.34
06/01/2017,U.S. Treasury - GoMESA,Offshore,GoMESA,"","",Royalties,Gas,1142443.85
06/01/2017,U.S. Treasury,Offshore,"","","",Other Distributions,Gas,-706670.49
06/01/2017,U.S. Treasury,Offshore,"","","",Royalties,Gas,25637316.97
06/01/2017,Land & Water Conservation Fund - GoMESA,Offshore,GoMESA,"","",Royalties,Oil,2988128.90
06/01/2017,State,Onshore,State,Alabama,"",Royalties,Oil & gas (pre-production),12.7
06/01/2017,State,Onshore,State,Alabama,"",Other Distributions,Oil & gas (pre-production),90.3
06/01/2017,State,Onshore,State,Oklahoma,"",Other Distributions,Not tied to a commodity,27.81
