Date,Fund Type,Land Category,Disbursement Type,State,County,Category,Commodity,Disbursement
06/01/2019,State,Onshore,State,Wyoming,"",Royalties,Oil & gas (pre-production),10226.80
06/01/2019,State,Onshore,State,Wyoming,"",Rents & Bonuses,Coal,480
06/01/2019,State,Onshore,State,Wyoming,"",Royalties,Coal,13764288.88
06/01/2019,State,Onshore,State,Wyoming,"",Sequestration,Not tied to a commodity,-2922278.94
06/01/2019,State,Onshore,State,Wyoming,"",Other Distributions,Not tied to a commodity,698.12
06/01/2019,State,Onshore,State,Wyoming,"",Royalties,Not tied to a commodity,-961894.55
06/01/2019,State,Onshore,State,Missouri,"",Royalties,Lead/zinc,130278.21
06/01/2019,State,Onshore,State,Missouri,"",Sequestration,Not tied to a commodity,-8077.25
06/01/2019,State,Onshore,State,North Dakota,"",Other Distributions,Oil,-89.95
06/01/2019,State,Onshore,State,North Dakota,"",Royalties,Oil,6993950.96
06/01/2019,State,Onshore,State,North Dakota,"",Royalties,Gas,856616.13
06/01/2019,State,Onshore,State,North Dakota,"",Other Distributions,Oil & gas (pre-production),28908.25
06/01/2019,State,Onshore,State,North Dakota,"",Rents & Bonuses,Oil & gas (pre-production),3118.25
06/01/2019,State,Onshore,State,North Dakota,"",Rents & Bonuses,Coal,478.5
06/01/2019,State,Onshore,State,North Dakota,"",Royalties,Coal,25077.80
06/01/2019,State,Onshore,State,North Dakota,"",Sequestration,Not tied to a commodity,-482716.60
06/01/2019,State,Onshore,State,North Dakota,"",Other Distributions,Not tied to a commodity,35852.91
06/01/2019,State,Onshore,State,North Dakota,"",Royalties,Not tied to a commodity,-158161.20
06/01/2019,U.S. Treasury,Onshore,"","","",Royalties,Sodium,367926.33
06/01/2019,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Sodium,115.36
06/01/2019,Reclamation Fund,Onshore,"","","",Other Distributions,Sodium,0.49
06/01/2019,Reclamation Fund,Onshore,"","","",Royalties,Sodium,1471704.12
06/01/2019,U.S. Treasury,Onshore,"","","",Other Distributions,Sodium,0.13
06/01/2019,Forest Service,Onshore,"","","",Other Distributions,Hardrock,328899.00
06/01/2019,Forest Service,Onshore,"","","",Rents & Bonuses,Hardrock,3707.25
06/01/2019,U.S. Treasury,Onshore,"","","",Royalties,Gilsonite,24592.68
06/01/2019,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Gilsonite,150.5
06/01/2019,Reclamation Fund,Onshore,"","","",Other Distributions,Gilsonite,722.4
06/01/2019,Reclamation Fund,Onshore,"","","",Royalties,Gilsonite,98370.65
06/01/2019,U.S. Treasury,Onshore,"","","",Other Distributions,Gilsonite,180.6
06/01/2019,U.S. Treasury,Onshore,"","","",Royalties,Potassium,93511.81
06/01/2019,Reclamation Fund,Onshore,"","","",Royalties,Potassium,372296.92
06/01/2019,Forest Service,Onshore,"","","",Other Distributions,Oil & gas (pre-production),222185.38
06/01/2019,U.S. Treasury,Onshore,"","","",Royalties,Oil & gas (pre-production),435429.43
06/01/2019,Fish & Wildlife,Onshore,"","","",Other Distributions,Oil & gas (pre-production),915.19
06/01/2019,Bureau of Land Management,Onshore,"","","",Other Distributions,Oil & gas (pre-production),16965.63
06/01/2019,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),462067.66
06/01/2019,Forest Service,Onshore,"","","",Royalties,Oil & gas (pre-production),1.26
06/01/2019,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),1140167.83
06/01/2019,Forest Service,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),86339.49
06/01/2019,Reclamation Fund,Onshore,"","","",Other Distributions,Oil & gas (pre-production),1998066.14
06/01/2019,Reclamation Fund,Onshore,"","","",Royalties,Oil & gas (pre-production),1741644.39
06/01/2019,Reclamation Fund,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),4385154.40
06/01/2019,U.S. Treasury,Onshore,"","","",Other Distributions,Oil & gas (pre-production),627452.44
06/01/2019,Forest Service,Onshore,"","","",Royalties,Gold,450
06/01/2019,Forest Service,Onshore,"","","",Royalties,Lead/zinc,390834.96
06/01/2019,U.S. Treasury,Onshore,"","","",Royalties,Clay,9463.42
06/01/2019,U.S. Treasury,Onshore,"","","",Royalties,Coal,3717309.26
06/01/2019,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Coal,6624.00
06/01/2019,Forest Service,Onshore,"","","",Royalties,Coal,32948.89
06/01/2019,Reclamation Fund,Onshore,"","","",Other Distributions,Coal,9106.98
06/01/2019,Reclamation Fund,Onshore,"","","",Royalties,Coal,14789083.81
06/01/2019,U.S. Treasury,Onshore,"","","",Other Distributions,Coal,2276.76
06/01/2019,U.S. Treasury,Onshore,"","","",Royalties,Not tied to a commodity,2898335.13
06/01/2019,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Not tied to a commodity,-771
06/01/2019,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Not tied to a commodity,154.2
06/01/2019,Reclamation Fund,Onshore,"","","",Rents & Bonuses,Not tied to a commodity,616.8
06/01/2019,U.S. Treasury,Onshore,"","","",Other Distributions,Not tied to a commodity,82703.11
06/01/2019,Bureau of Safety & Environmental Enforcement,Offshore,"","","",Other Distributions,Not tied to a commodity,1022931.37
06/01/2019,U.S. Treasury,Offshore,"","","",Other Distributions,Not tied to a commodity,183241.57
06/01/2019,U.S. Treasury,Offshore,"","","",Other Distributions,Wind,423.5
06/01/2019,Bureau of Safety & Environmental Enforcement,Offshore,"","","",Rents & Bonuses,Oil & gas (pre-production),5221473.72
06/01/2019,U.S. Treasury,Offshore,"","","",Other Distributions,Oil & gas (pre-production),565895.28
06/01/2019,Bureau of Ocean Energy Management,Offshore,"","","",Rents & Bonuses,Oil & gas (pre-production),12187938.16
06/01/2019,Land & Water Conservation Fund,Offshore,GoMESA,"","",Royalties,Oil & gas (pre-production),1436912.61
06/01/2019,U.S. Treasury,Offshore,GoMESA,"","",Rents & Bonuses,Oil & gas (pre-production),41243988.93
06/01/2019,U.S. Treasury,Offshore,GoMESA,"","",Royalties,Oil & gas (pre-production),5747650.68
06/01/2019,Land & Water Conservation Fund,Offshore,GoMESA,"","",Rents & Bonuses,Oil & gas (pre-production),10311005.94
06/01/2019,U.S. Treasury,Offshore,"","","",Rents & Bonuses,Oil & gas (pre-production),265539.93
06/01/2019,U.S. Treasury,Offshore,"","","",Other Distributions,Gas,12064.55
06/01/2019,U.S. Treasury,Offshore,"","","",Royalties,Gas,29983127.94
06/01/2019,Land & Water Conservation Fund,Offshore,GoMESA,"","",Royalties,Gas,624461.77
06/01/2019,U.S. Treasury,Offshore,GoMESA,"","",Royalties,Gas,2497851.65
06/01/2019,U.S. Treasury,Offshore,"","","",Other Distributions,Oil,-327999.21
06/01/2019,U.S. Treasury,Offshore,"","","",Royalties,Oil,366050966.03
06/01/2019,Land & Water Conservation Fund,Offshore,GoMESA,"","",Royalties,Oil,6974389.39
06/01/2019,U.S. Treasury,Offshore,GoMESA,"","",Royalties,Oil,27897560.48
06/01/2019,State,Onshore,State,Kentucky,"",Royalties,Gas,516
06/01/2019,State,Onshore,State,Louisiana,"",Royalties,Oil,57913.34
06/01/2019,State,Onshore,State,Louisiana,"",Royalties,Gas,138052.37
06/01/2019,State,Onshore,State,Louisiana,"",Other Distributions,Oil & gas (pre-production),-4302.97
06/01/2019,State,Onshore,State,Louisiana,"",Rents & Bonuses,Oil & gas (pre-production),1527.75
06/01/2019,State,Onshore,State,Louisiana,"",Sequestration,Not tied to a commodity,-11847.51
06/01/2019,State,Onshore,State,Louisiana,"",Royalties,Not tied to a commodity,-2101.70
06/01/2019,State,Onshore,State,Alaska,"",Royalties,Not tied to a commodity,-17266.11
06/01/2019,State,Onshore,State,Alaska,"",Other Distributions,Not tied to a commodity,4.68
06/01/2019,State,Onshore,State,Alaska,"",Sequestration,Not tied to a commodity,-190420.87
06/01/2019,State,Onshore,State,Alaska,"",Other Distributions,Oil & gas (pre-production),110927.02
06/01/2019,State,Onshore,State,Alaska,"",Royalties,Gas,502066.17
06/01/2019,State,Onshore,State,Alaska,"",Royalties,Oil,2427037.16
06/01/2019,State,Onshore,State,Kentucky,"",Royalties,Limestone,0.03
06/01/2019,State,Onshore,State,Kentucky,"",Other Distributions,Oil & gas (pre-production),1471.81
06/01/2019,State,Onshore,Geothermal,California,Lake,Sequestration,Not tied to a commodity,-2975.84
06/01/2019,State,Onshore,Geothermal,California,Lake,Royalties,Geothermal,47997.42
06/01/2019,State,Onshore,State,Kentucky,"",Sequestration,Not tied to a commodity,-123.25
06/01/2019,State,Onshore,State,Montana,"",Royalties,Oil,852388.80
06/01/2019,State,Onshore,State,Montana,"",Royalties,Gas,53362.63
06/01/2019,State,Onshore,State,Montana,"",Other Distributions,Oil & gas (pre-production),43349.43
06/01/2019,State,Onshore,State,Montana,"",Rents & Bonuses,Oil & gas (pre-production),24066.90
06/01/2019,State,Onshore,State,Montana,"",Royalties,Oil & gas (pre-production),66.06
06/01/2019,State,Onshore,State,Texas,"",Royalties,Oil,13574.66
06/01/2019,State,Onshore,State,Texas,"",Royalties,Gas,356809.96
06/01/2019,State,Onshore,State,Texas,"",Other Distributions,Oil & gas (pre-production),5741.63
06/01/2019,State,Onshore,State,Texas,"",Rents & Bonuses,Oil & gas (pre-production),11072.00
06/01/2019,State,Onshore,State,Texas,"",Royalties,Oil & gas (pre-production),240.03
06/01/2019,State,Onshore,State,Texas,"",Sequestration,Not tied to a commodity,-23983.32
06/01/2019,State,Onshore,State,Texas,"",Royalties,Not tied to a commodity,-610.35
06/01/2019,State,Onshore,State,Alaska,"",Other Distributions,Oil,48535.32
06/01/2019,State,Onshore,State,Minnesota,"",Other Distributions,Hardrock,109789.25
06/01/2019,State,Onshore,State,Minnesota,"",Rents & Bonuses,Hardrock,1235.75
06/01/2019,State,Onshore,State,Minnesota,"",Sequestration,Not tied to a commodity,-6883.55
06/01/2019,State,Onshore,State,Alabama,"",Royalties,Not tied to a commodity,-5853.23
06/01/2019,State,Onshore,State,Alabama,"",Sequestration,Not tied to a commodity,-18014.14
06/01/2019,State,Onshore,State,Mississippi,"",Royalties,Oil,48371.97
06/01/2019,State,Onshore,State,Mississippi,"",Royalties,Gas,2367.76
06/01/2019,State,Onshore,State,Idaho,"",Other Distributions,Phosphate,7699.70
06/01/2019,State,Onshore,State,Idaho,"",Rents & Bonuses,Phosphate,2815.00
06/01/2019,State,Onshore,State,Idaho,"",Royalties,Phosphate,283216.57
06/01/2019,State,Onshore,State,Idaho,"",Other Distributions,Hardrock,60
06/01/2019,State,Onshore,State,Idaho,"",Rents & Bonuses,Hardrock,20
06/01/2019,State,Onshore,State,Idaho,"",Sequestration,Not tied to a commodity,-17852.36
06/01/2019,State,Onshore,State,Idaho,"",Other Distributions,Not tied to a commodity,4.66
06/01/2019,State,Onshore,State,Idaho,"",Royalties,Not tied to a commodity,-5874.63
06/01/2019,State,Onshore,State,Mississippi,"",Rents & Bonuses,Oil & gas (pre-production),7077.00
06/01/2019,State,Onshore,State,Mississippi,"",Sequestration,Not tied to a commodity,-3582.56
06/01/2019,State,Onshore,State,Mississippi,"",Royalties,Not tied to a commodity,-33.56
06/01/2019,State,Onshore,State,California,"",Royalties,Not tied to a commodity,-75378.98
06/01/2019,State,Onshore,State,California,"",Rents & Bonuses,Not tied to a commodity,0
06/01/2019,State,Onshore,State,California,"",Other Distributions,Not tied to a commodity,7.5
06/01/2019,State,Onshore,Geothermal,Utah,Beaver,Sequestration,Not tied to a commodity,-655.95
06/01/2019,State,Onshore,Geothermal,Utah,Beaver,Royalties,Geothermal,10579.77
06/01/2019,State,Onshore,State,California,"",Sequestration,Not tied to a commodity,-229001.84
06/01/2019,State,Onshore,State,California,"",Rents & Bonuses,Oil & gas (pre-production),783
06/01/2019,State,Onshore,State,California,"",Other Distributions,Oil & gas (pre-production),2527.32
06/01/2019,State,Onshore,State,California,"",Royalties,Sodium,444318.27
06/01/2019,State,Onshore,State,California,"",Rents & Bonuses,Sodium,115.37
06/01/2019,State,Onshore,State,California,"",Other Distributions,Sodium,0.63
06/01/2019,State,Onshore,State,California,"",Royalties,Gas,47043.41
06/01/2019,State,Onshore,State,California,"",Royalties,Geothermal,256475.91
06/01/2019,State,Onshore,State,California,"",Rents & Bonuses,Geothermal,0
06/01/2019,State,Onshore,State,California,"",Other Distributions,Geothermal,637.75
06/01/2019,State,Onshore,State,California,"",Royalties,Oil,3017047.73
06/01/2019,State,Onshore,Geothermal,Nevada,Lyon,Sequestration,Not tied to a commodity,-15.07
06/01/2019,State,Onshore,Geothermal,Nevada,Lyon,Royalties,Geothermal,242.99
06/01/2019,State,Onshore,Geothermal,Nevada,Pershing,Sequestration,Not tied to a commodity,-56.67
06/01/2019,State,Onshore,Geothermal,Nevada,Pershing,Royalties,Geothermal,100.23
06/01/2019,State,Offshore,8(g),Mississippi,"",Royalties,Not tied to a commodity,65106.00
06/01/2019,State,Offshore,8(g),Mississippi,"",Other Distributions,Oil & gas (pre-production),-3563.41
06/01/2019,State,Offshore,8(g),Mississippi,"",Royalties,Gas,3959.92
06/01/2019,State,Offshore,8(g),Alaska,"",Other Distributions,Oil & gas (pre-production),108.77
06/01/2019,State,Offshore,8(g),Alaska,"",Rents & Bonuses,Oil & gas (pre-production),16.2
06/01/2019,State,Offshore,8(g),Alaska,"",Royalties,Oil,133292.07
06/01/2019,State,Onshore,State,West Virginia,"",Sequestration,Not tied to a commodity,-799.43
06/01/2019,State,Onshore,State,Pennsylvania,"",Sequestration,Not tied to a commodity,-543.78
06/01/2019,State,Onshore,State,West Virginia,"",Other Distributions,Oil & gas (pre-production),12481.89
06/01/2019,State,Onshore,State,West Virginia,"",Royalties,Limestone,0.64
06/01/2019,State,Onshore,State,West Virginia,"",Royalties,Gas,411.51
06/01/2019,State,Onshore,Geothermal,California,Sonoma,Royalties,Geothermal,72627.12
06/01/2019,State,Onshore,Geothermal,California,Sonoma,Sequestration,Not tied to a commodity,-4502.88
06/01/2019,State,Onshore,Geothermal,Nevada,Pershing,Rents & Bonuses,Geothermal,813.75
06/01/2019,State,Onshore,Geothermal,California,Lassen,Sequestration,Not tied to a commodity,-17.14
06/01/2019,State,Onshore,Geothermal,California,Lassen,Royalties,Geothermal,276.5
06/01/2019,State,Onshore,State,Montana,"",Rents & Bonuses,Coal,4680.00
06/01/2019,State,Onshore,State,Montana,"",Royalties,Coal,626182.56
06/01/2019,State,Onshore,State,Montana,"",Sequestration,Not tied to a commodity,-97465.19
06/01/2019,State,Onshore,State,Montana,"",Other Distributions,Not tied to a commodity,4.6
06/01/2019,State,Onshore,State,Montana,"",Royalties,Not tied to a commodity,-32081.93
06/01/2019,State,Onshore,State,Pennsylvania,"",Royalties,Gas,20.36
06/01/2019,State,Onshore,State,Alabama,"",Royalties,Coal,289297.16
06/01/2019,State,Onshore,State,Alabama,"",Royalties,Oil & gas (pre-production),18.97
06/01/2019,State,Onshore,State,Alabama,"",Rents & Bonuses,Oil & gas (pre-production),1379.00
06/01/2019,State,Onshore,State,Alabama,"",Other Distributions,Oil & gas (pre-production),-16.72
06/01/2019,State,Onshore,State,Alabama,"",Royalties,Gas,2946.29
06/01/2019,State,Onshore,State,Oklahoma,"",Royalties,Oil,208385.49
06/01/2019,State,Onshore,State,Oklahoma,"",Royalties,Gas,130284.27
06/01/2019,State,Onshore,State,Oklahoma,"",Other Distributions,Hardrock,-13.13
06/01/2019,State,Onshore,State,Oklahoma,"",Rents & Bonuses,Hardrock,-3.97
06/01/2019,State,Onshore,State,Oklahoma,"",Other Distributions,Oil & gas (pre-production),4590.17
06/01/2019,State,Onshore,State,Oklahoma,"",Rents & Bonuses,Oil & gas (pre-production),497.7
06/01/2019,State,Onshore,State,Oklahoma,"",Sequestration,Not tied to a commodity,-20922.14
06/01/2019,State,Onshore,Geothermal,California,Inyo,Sequestration,Not tied to a commodity,-21.96
06/01/2019,State,Onshore,Geothermal,California,Inyo,Royalties,Geothermal,354.21
06/01/2019,State,Onshore,State,Oklahoma,"",Other Distributions,Not tied to a commodity,107.71
06/01/2019,State,Onshore,State,Oklahoma,"",Royalties,Not tied to a commodity,-6394.47
06/01/2019,State,Onshore,State,New Mexico,"",Other Distributions,Oil,1408.10
06/01/2019,State,Onshore,State,Nevada,"",Royalties,Not tied to a commodity,-5849.21
06/01/2019,State,Onshore,State,Nevada,"",Other Distributions,Not tied to a commodity,19.32
06/01/2019,State,Onshore,State,Nevada,"",Sequestration,Not tied to a commodity,-17771.08
06/01/2019,State,Onshore,State,Alabama,"",Royalties,Oil,2779.14
06/01/2019,State,Onshore,State,Nevada,"",Rents & Bonuses,Oil & gas (pre-production),18460.00
06/01/2019,State,Onshore,State,New Mexico,"",Royalties,Oil,49915697.94
06/01/2019,State,Onshore,State,New Mexico,"",Royalties,Geothermal,3194.00
06/01/2019,State,Onshore,State,New Mexico,"",Royalties,Gas,12419322.70
06/01/2019,State,Onshore,State,New Mexico,"",Royalties,Sodium,24921.03
06/01/2019,State,Onshore,State,New Mexico,"",Royalties,Potassium,456829.23
06/01/2019,State,Onshore,State,New Mexico,"",Other Distributions,Oil & gas (pre-production),2711096.81
06/01/2019,State,Onshore,State,New Mexico,"",Rents & Bonuses,Oil & gas (pre-production),16977.49
06/01/2019,State,Onshore,State,New Mexico,"",Royalties,Oil & gas (pre-production),32004.03
06/01/2019,State,Onshore,State,New Mexico,"",Other Distributions,Coal,7521.79
06/01/2019,State,Onshore,State,New Mexico,"",Rents & Bonuses,Coal,6786.00
06/01/2019,State,Onshore,State,New Mexico,"",Royalties,Coal,207239.26
06/01/2019,State,Onshore,State,New Mexico,"",Sequestration,Not tied to a commodity,-3998416.81
06/01/2019,State,Onshore,State,Pennsylvania,"",Other Distributions,Oil & gas (pre-production),8750.32
06/01/2019,State,Onshore,Geothermal,California,Mono,Sequestration,Not tied to a commodity,-52.29
06/01/2019,State,Onshore,Geothermal,California,Mono,Royalties,Geothermal,526.19
06/01/2019,State,Onshore,State,Nebraska,"",Royalties,Oil,1776.22
06/01/2019,State,Onshore,State,Nebraska,"",Sequestration,Not tied to a commodity,-108.39
06/01/2019,State,Onshore,State,Nebraska,"",Other Distributions,Not tied to a commodity,7.59
06/01/2019,State,Onshore,State,Nebraska,"",Royalties,Not tied to a commodity,-35.52
06/01/2019,State,Onshore,State,New Mexico,"",Other Distributions,Not tied to a commodity,3655.25
06/01/2019,State,Onshore,State,New Mexico,"",Royalties,Not tied to a commodity,-1316059.97
06/01/2019,State,Onshore,Geothermal,California,Mono,Other Distributions,Geothermal,317.16
06/01/2019,State,Onshore,Geothermal,Nevada,Washoe,Sequestration,Not tied to a commodity,-119.44
06/01/2019,State,Onshore,Geothermal,Nevada,Washoe,Royalties,Geothermal,1926.40
06/01/2019,State,Onshore,State,Kansas,"",Royalties,Not tied to a commodity,-1981.50
06/01/2019,State,Onshore,State,Kansas,"",Sequestration,Not tied to a commodity,-6026.79
06/01/2019,State,Onshore,State,Kansas,"",Royalties,Oil & gas (pre-production),3.23
06/01/2019,State,Onshore,Geothermal,Nevada,Churchill,Rents & Bonuses,Geothermal,721.57
06/01/2019,State,Onshore,Geothermal,Nevada,Churchill,Other Distributions,Geothermal,79.99
06/01/2019,State,Offshore,8(g),Louisiana,"",Royalties,Oil,225669.48
06/01/2019,State,Offshore,8(g),Louisiana,"",Other Distributions,Oil,135.08
06/01/2019,State,Offshore,8(g),Louisiana,"",Royalties,Gas,224343.77
