Date,Month,Year,Fund Type,Local Recipient,Recipient,Source,Land Category,State,County,FIPS Code,Revenue Type,Disbursement
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Arkansas,"","",Royalties,72391.62
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Lander,"32015",Sequestration,-1531.89
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Lander,"32015",Royalties,24778.81
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Lander,"32015",Rents & Bonuses,-70.83
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Washington,"","",Royalties,181.69
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Washington,"","",Royalties,-3.63
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Washington,"","",Sequestration,-11.04
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Pershing,"32027",Sequestration,-6.92
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Pershing,"32027",Royalties,111.61
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Mineral,"32021",Sequestration,-716.43
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Mineral,"32021",Royalties,11647.35
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Mineral,"32021",Rents & Bonuses,-92.06
2019-01-01,January,2019,State,State,State and local governments,8(g) offshore,Offshore,Mississippi,"","",Royalties,5284.87
2019-01-01,January,2019,State,State,State and local governments,8(g) offshore,Offshore,Mississippi,"","",Royalties,65106.00
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,Idaho,Cassia,"16031",Rents & Bonuses,2277.00
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,Idaho,Cassia,"16031",Sequestration,-141.17
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Humboldt,"32013",Royalties,2863.93
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Humboldt,"32013",Sequestration,-177.56
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Eureka,"32011",Royalties,180.97
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Eureka,"32011",Sequestration,-11.22
2019-01-01,January,2019,Land & Water Conservation Fund,Land and Water Conservation Fund,Land and Water Conservation Fund,GOMESA offshore,Offshore,"","","",Royalties,625983.11
2019-01-01,January,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Offshore,Offshore,"","","",Other Distributions,20171.04
2019-01-01,January,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,GOMESA offshore,Offshore,"","","",Royalties,2503934.80
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Rents & Bonuses,8325.00
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,2324357.45
2019-01-01,January,2019,U.S. TreasuryAI,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Royalties,1510.04
2019-01-01,January,2019,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Royalties,68303038.36
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Alaska,"","",Royalties,519003.47
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Alaska,"","",Other Distributions,5189.86
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Alaska,"","",Other Distributions,3788.12
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Alaska,"","",Royalties,469806.90
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Alaska,"","",Royalties,-16716.69
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Alaska,"","",Sequestration,-60826.44
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,63511.12
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Other Distributions,-360
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Rents & Bonuses,-65
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,13560.69
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Other Distributions,208731.52
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Utah,"","",Rents & Bonuses,10910.26
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Kansas,"","",Rents & Bonuses,186.44
2019-01-01,January,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Offshore,Offshore,"","","",Royalties,31232363.34
2019-01-01,January,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Offshore,Offshore,"","","",Rents & Bonuses,486821.15
2019-01-01,January,2019,Land & Water Conservation Fund,Land and Water Conservation Fund,Land and Water Conservation Fund,GOMESA offshore,Offshore,"","","",Royalties,-193488.52
2019-01-01,January,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Offshore,Offshore,"","","",Other Distributions,6280058.61
2019-01-01,January,2019,Land & Water Conservation Fund,Land and Water Conservation Fund,Land and Water Conservation Fund,GOMESA offshore,Offshore,"","","",Rents & Bonuses,39152.88
2019-01-01,January,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,GOMESA offshore,Offshore,"","","",Royalties,-773953.95
2019-01-01,January,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Offshore,Offshore,"","","",Royalties,7
2019-01-01,January,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,GOMESA offshore,Offshore,"","","",Rents & Bonuses,985743.60
2019-01-01,January,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Offshore,Offshore,"","","",Rents & Bonuses,548691.00
2019-01-01,January,2019,Land & Water Conservation Fund,Land and Water Conservation Fund,Land and Water Conservation Fund,GOMESA offshore,Offshore,"","","",Royalties,6149184.77
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,California,Lassen,"06035",Sequestration,-92.16
2019-01-01,January,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Offshore,Offshore,"","","",Other Distributions,-2625302.92
2019-01-01,January,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,GOMESA offshore,Offshore,"","","",Royalties,24596741.10
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,California,Lassen,"06035",Royalties,1486.50
2019-01-01,January,2019,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Rents & Bonuses,227955.26
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Elko,"32007",Rents & Bonuses,1636.75
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Elko,"32007",Sequestration,-101.48
2019-01-01,January,2019,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Other Distributions,-287.73
2019-01-01,January,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Other Distributions,1861.77
2019-01-01,January,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Rents & Bonuses,5485.49
2019-01-01,January,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Offshore,Offshore,"","","",Royalties,354967989.31
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,Utah,Millard,"49027",Sequestration,-71.34
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,Utah,Millard,"49027",Royalties,1150.69
2019-01-01,January,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Royalties,329198.80
2019-01-01,January,2019,Forest Service,"",Other funds,Onshore,Onshore,"","","",Royalties,3.04
2019-01-01,January,2019,Forest Service,"",Other funds,Onshore,Onshore,"","","",Royalties,259302.07
2019-01-01,January,2019,U.S. TreasuryAI,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Other Distributions,394.93
2019-01-01,January,2019,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Other Distributions,-6928358.73
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,California,Sonoma,"06097",Royalties,98804.50
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,California,Sonoma,"06097",Sequestration,-6125.88
2019-01-01,January,2019,Bureau of Safety & Environmental Enforcement,"",Other funds,Offshore,Offshore,"","","",Other Distributions,791051.65
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Lyon,"32019",Sequestration,-17.02
2019-01-01,January,2019,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Other Distributions,11613.71
2019-01-01,January,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Other Distributions,2903.47
2019-01-01,January,2019,Lease Process Improvement (BLM),"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,4613.98
2019-01-01,January,2019,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Royalties,352419.85
2019-01-01,January,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Royalties,88104.97
2019-01-01,January,2019,Forest Service,"",Other funds,Onshore,Onshore,"","","",Royalties,1959916.45
2019-01-01,January,2019,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Royalties,31160426.05
2019-01-01,January,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Royalties,8806233.65
2019-01-01,January,2019,Bureau of Land Management,"",Other funds,Onshore,Onshore,"","","",Royalties,31859.80
2019-01-01,January,2019,Fish & Wildlife,"",Other funds,Onshore,Onshore,"","","",Royalties,47199.16
2019-01-01,January,2019,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Other Distributions,91178.23
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Lyon,"32019",Royalties,274.45
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,California,Mono,"06051",Royalties,1189.17
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,California,Mono,"06051",Sequestration,-73.73
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Ohio,"","",Sequestration,-1740.37
2019-01-01,January,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Other Distributions,22794.58
2019-01-01,January,2019,Lease Process Improvement (BLM),"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,38274.52
2019-01-01,January,2019,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Royalties,832547.93
2019-01-01,January,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Royalties,208144.57
2019-01-01,January,2019,Forest Service,"",Other funds,Onshore,Onshore,"","","",Other Distributions,-316126.40
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Ohio,"","",Royalties,-0.66
2019-01-01,January,2019,State,State,State and local governments,Onshore,Onshore,Ohio,"","",Royalties,5450.30
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Churchill,"32001",Sequestration,-4920.02
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Churchill,"32001",Rents & Bonuses,0
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Churchill,"32001",Royalties,79220.22
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,Utah,Beaver,"49001",Royalties,17863.78
2019-01-01,January,2019,State,County,State and local governments,Onshore,Onshore,Utah,Beaver,"49001",Sequestration,-1107.55
2019-01-01,January,2019,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Other Distributions,-7309.45
2019-01-01,January,2019,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Other Distributions,4517658.29
2019-01-01,January,2019,State,State,State and local governments,8(g) offshore,Offshore,Alaska,"","",Royalties,120282.37
2019-01-01,January,2019,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Rents & Bonuses,1278.00
2019-01-01,January,2019,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Other Distributions,2810646.66
2019-01-01,January,2019,Bureau of Land Management,"",Other funds,Onshore,Onshore,"","","",Other Distributions,593.12
2019-01-01,January,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Other Distributions,795621.70
2019-01-01,January,2019,Lease Process Improvement (BLM),"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,425020.89
