Fiscal Year,Land Class,Land Category,State,County,FIPS Code,Offshore Region,Commodity,Product,Volume
2007,Federal,Onshore,Mississippi,Perry,"28111","",Gas,Gas (mcf),6468
2007,Federal,Onshore,Louisiana,Morehouse,"22067","",Gas,Gas (mcf),1599
2007,Mixed Exploratory,Onshore,Montana,Wibaux,"30109","",Gas,Gas (mcf),22
2007,Mixed Exploratory,Onshore,Montana,Wibaux,"30109","",Oil,Oil (bbl),19
2007,Federal,Onshore,Louisiana,Bossier,"22015","",Gas,Gas (mcf),28950245
2007,Federal,Onshore,California,San Bernardino,"06071","",Salt,Salt (tons),91152
2007,Federal,Onshore,Arkansas,Logan,"05083","",Gas,Gas (mcf),1097772
2007,Federal,Onshore,Louisiana,Bossier,"22015","",Oil,Oil (bbl),130193
2007,Federal,Onshore,Mississippi,Scott,"28123","",Oil,Oil (bbl),10405
2007,Federal,Onshore,Mississippi,Smith,"28129","",Oil,Oil (bbl),504
2007,Mixed Exploratory,Onshore,Colorado,Garfield,"08045","",Gas,Gas (mcf),755600
2007,Mixed Exploratory,Onshore,Colorado,Garfield,"08045","",Oil,Oil (bbl),3443
2007,Federal,Onshore,Mississippi,Stone,"28131","",Gas,Gas (mcf),34949
2007,Federal,Onshore,Montana,Big Horn,"30003","",Coal,Coal (tons),18852078
2007,Federal,Onshore,Colorado,Prowers,"08099","",Gas,Gas (mcf),5228
2007,Federal,Offshore,"","","",Pacific,Gas,Gas (mcf),46295506
2007,Federal,Onshore,Mississippi,Wayne,"28153","",Oil,Oil (bbl),53012
2007,Federal,Onshore,Mississippi,Wayne,"28153","",Gas,Gas (mcf),15472
2007,Federal,Onshore,Montana,Big Horn,"30003","",Gas,Gas (mcf),4260080
2007,Federal,Onshore,Alabama,Covington,"01039","",Oil,Oil (bbl),44432
2007,Mixed Exploratory,Onshore,Colorado,Moffat,"08081","",Gas,Gas (mcf),26142
2007,Mixed Exploratory,Onshore,Colorado,Moffat,"08081","",Oil,Oil (bbl),6289
2007,Federal,Onshore,Texas,Walker,"48471","",Gas,Gas (mcf),11248
2007,Federal,Onshore,North Dakota,Stark,"38089","",Gas,Gas (mcf),16562
2007,Federal,Onshore,North Dakota,Stark,"38089","",Oil,Oil (bbl),34643
2007,Federal,Onshore,Mississippi,Wilkinson,"28157","",Oil,Oil (bbl),7271
2007,Federal,Onshore,Mississippi,Wilkinson,"28157","",Gas,Gas (mcf),21760
2007,Federal,Onshore,Virginia,Highland,"51091","",Gas,Gas (mcf),937
2007,Federal,Onshore,Montana,Petroleum,"30069","",Oil,Oil (bbl),12982
2007,Federal,Onshore,Louisiana,Natchitoches,"22069","",Oil,Oil (bbl),167
2007,Federal,Onshore,Kentucky,Clay,"21051","",Gas,Gas (mcf),60354
2007,Federal,Onshore,Louisiana,Natchitoches,"22069","",Gas,Gas (mcf),4799
2007,Federal,Onshore,New Mexico,Bernalillo,"35001","",Oil,Oil (bbl),20152
2007,Federal,Onshore,New Mexico,Bernalillo,"35001","",Gas,Gas (mcf),16824
2007,Federal,Onshore,California,Los Angeles,"06037","",Gas,Gas (mcf),143755
2007,Federal,Onshore,Nevada,Nye,"32023","",Gas,Gas (mcf),4681
2007,Federal,Onshore,Nevada,Nye,"32023","",Oil,Oil (bbl),374260
2007,Federal,Onshore,Arkansas,Johnson,"05071","",Gas,Gas (mcf),634219
2007,Federal,Onshore,New Mexico,Chaves,"35005","",Oil,Oil (bbl),121429
2007,Federal,Onshore,New Mexico,Chaves,"35005","",Gas,Gas (mcf),10597269
2007,Federal,Onshore,Kansas,Ellsworth,"20053","",Gas,Gas (mcf),3134
2007,Federal,Onshore,California,San Bernardino,"06071","",Borax-Decahydrate,Borax-Decahydrate (tons),8388
2007,Federal,Onshore,Montana,Garfield,"30033","",Oil,Oil (bbl),3003
2007,Federal,Onshore,Virginia,Wise,"51195","",Gas,Gas (mcf),1399
2007,Federal,Onshore,Kansas,Trego,"20195","",Oil,Oil (bbl),2018
2007,Federal,Onshore,New Mexico,Colfax,"35007","",Gas,Gas (mcf),260459
2007,Mixed Exploratory,Onshore,Colorado,Rio Blanco,"08103","",Gas,Gas (mcf),6184744
2007,Mixed Exploratory,Onshore,Colorado,Rio Blanco,"08103","",Oil,Oil (bbl),17839
2007,Federal,Onshore,Utah,Summit,"49043","",Gas,Gas (mcf),257629
2007,Federal,Onshore,Colorado,La Plata,"08067","",Gas,Gas (mcf),13509858
2007,Federal,Onshore,California,Los Angeles,"06037","",Oil,Oil (bbl),446567
2007,Federal,Onshore,Louisiana,Ouachita,"22073","",Gas,Gas (mcf),638
2007,Federal,Onshore,Arkansas,Franklin,"05047","",Gas,Gas (mcf),220723
2007,Mixed Exploratory,Onshore,Colorado,San Miguel,"08113","",Gas,Gas (mcf),1401033
2007,Mixed Exploratory,Onshore,Colorado,San Miguel,"08113","",Oil,Oil (bbl),358
2007,Federal,Onshore,New Mexico,Eddy,"35015","",Oil,Oil (bbl),14537511
2007,Federal,Onshore,New Mexico,Eddy,"35015","",Gas,Gas (mcf),158244486
2007,Federal,Onshore,New Mexico,Eddy,"35015","",Muriate Of Potash-Granular,Muriate Of Potash-Granular (tons),392890
2007,Federal,Onshore,New Mexico,Eddy,"35015","",Muriate Of Potash-Standard,Muriate Of Potash-Standard (tons),236284
2007,Federal,Onshore,New Mexico,Eddy,"35015","",Langbeinite,Langbeinite (tons),953167
2007,Federal,Onshore,New Mexico,Eddy,"35015","",Salt,Salt (tons),291691
2007,Federal,Onshore,New Mexico,Eddy,"35015","",Brine Barrels,Brine Barrels (bbl),29320
2007,Federal,Onshore,New Mexico,Eddy,"35015","",Potash,Potash (tons),439106
2007,Federal,Onshore,New Mexico,Eddy,"35015","",Sylvite-Raw Ore,Sylvite-Raw Ore (tons),189851
2007,Federal,Onshore,Wyoming,Niobrara,"56027","",Oil,Oil (bbl),313074
2007,Federal,Onshore,Montana,Prairie,"30079","",Gas,Gas (mcf),53395
2007,Mixed Exploratory,Onshore,Utah,San Juan,"49037","",Gas,Gas (mcf),868668
2007,Mixed Exploratory,Onshore,Utah,San Juan,"49037","",Oil,Oil (bbl),11084
2007,Federal,Onshore,Oklahoma,McIntosh,"40091","",Gas,Gas (mcf),30477
2007,Federal,Onshore,Colorado,La Plata,"08067","",Oil,Oil (bbl),52
2007,Federal,Onshore,Colorado,La Plata,"08067","",Coal,Coal (tons),74240
2007,Federal,Onshore,Colorado,Fremont,"08043","",Gas,Gas (mcf),6
2007,Federal,Onshore,Colorado,Fremont,"08043","",Oil,Oil (bbl),22
2007,Federal,Onshore,Kansas,Stevens,"20189","",Gas,Gas (mcf),377458
2007,Mixed Exploratory,Onshore,Wyoming,Carbon,"56007","",Gas,Gas (mcf),176441
2007,Mixed Exploratory,Onshore,Wyoming,Carbon,"56007","",Oil,Oil (bbl),2233
2007,Federal,Onshore,Wyoming,Weston,"56045","",Gas,Gas (mcf),1134006
2007,Federal,Onshore,Kansas,Stevens,"20189","",Oil,Oil (bbl),1
2007,Federal,Onshore,Montana,Carter,"30011","",Gas,Gas (mcf),71345
2007,Federal,Onshore,Montana,Carter,"30011","",Oil,Oil (bbl),41879
2007,Federal,Onshore,West Virginia,Grant,"54023","",Gas,Gas (mcf),25899
2007,Federal,Onshore,Montana,Phillips,"30071","",Gas,Gas (mcf),11092786
2007,Federal,Onshore,New Mexico,McKinley,"35031","",Gas,Gas (mcf),11522
2007,Federal,Onshore,New Mexico,McKinley,"35031","",Oil,Oil (bbl),721
2007,Federal,Onshore,New Mexico,McKinley,"35031","",Coal,Coal (tons),736487
2007,Federal,Onshore,Arkansas,Faulkner,"05045","",Gas,Gas (mcf),227346
2007,Federal,Onshore,New Mexico,Harding,"35021","",Gas,Gas (mcf),2756657
2007,Federal,Onshore,Arkansas,Columbia,"05027","",Oil,Oil (bbl),20
2007,Federal,Onshore,New Mexico,Lea,"35025","",Oil,Oil (bbl),8417267
2007,Federal,Onshore,New Mexico,Lea,"35025","",Gas,Gas (mcf),60029386
2007,Federal,Onshore,New Mexico,Lea,"35025","",Brine Barrels,Brine Barrels (bbl),23189
2007,Federal,Onshore,Louisiana,Plaquemines,"22075","",Oil,Oil (bbl),219529
2007,Federal,Onshore,Louisiana,Plaquemines,"22075","",Gas,Gas (mcf),1172215
2007,Federal,Onshore,North Dakota,Billings,"38007","",Gas,Gas (mcf),2378050
2007,Federal,Onshore,North Dakota,Billings,"38007","",Oil,Oil (bbl),2140144
2007,Federal,Onshore,West Virginia,Lewis,"54041","",Gas,Gas (mcf),12257
2007,Federal,Onshore,Wyoming,Fremont,"56013","",Gas,Gas (mcf),120549143
2007,Federal,Onshore,Wyoming,Fremont,"56013","",Oil,Oil (bbl),553645
2007,Federal,Onshore,New Mexico,Quay,"35037","",Gas,Gas (mcf),2756657
2007,Federal,Onshore,Kansas,Stanton,"20187","",Gas,Gas (mcf),39930
2007,Federal,Onshore,Alabama,Escambia,"01053","",Oil,Oil (bbl),10245
2007,Federal,Onshore,California,San Bernardino,"06071","",Borax-Pentahydrate,Borax-Pentahydrate (tons),9198
2007,Federal,Onshore,New Mexico,Rio Arriba,"35039","",Oil,Oil (bbl),794068
2007,Federal,Onshore,New Mexico,Rio Arriba,"35039","",Gas,Gas (mcf),297374518
2007,Federal,Onshore,California,San Bernardino,"06071","",Soda Ash,Soda Ash (tons),807263
2007,Federal,Onshore,Utah,Tooele,"49045","",Magnesium Chloride Brine,Magnesium Chloride Brine (tons),40596
2007,Federal,Onshore,Utah,Tooele,"49045","",Salt,Salt (tons),5771
2007,Federal,Onshore,Alabama,Escambia,"01053","",Gas,Gas (mcf),2233
2007,Federal,Onshore,North Dakota,McKenzie,"38053","",Gas,Gas (mcf),2409270
2007,Federal,Onshore,North Dakota,McKenzie,"38053","",Oil,Oil (bbl),1576701
2007,Federal,Onshore,Utah,Tooele,"49045","",Manure Salts,Manure Salts (tons),6683
2007,Federal,Onshore,Arkansas,Columbia,"05027","",Gas,Gas (mcf),4722
2007,Federal,Onshore,Utah,Tooele,"49045","",Potash,Potash (tons),24017
2007,Federal,Onshore,New Mexico,Roosevelt,"35041","",Oil,Oil (bbl),136238
2007,Federal,Onshore,New Mexico,Roosevelt,"35041","",Gas,Gas (mcf),1469799
2007,Federal,Onshore,North Dakota,Renville,"38075","",Gas,Gas (mcf),5630
2007,Federal,Onshore,North Dakota,Renville,"38075","",Oil,Oil (bbl),29613
2007,Federal,Onshore,Utah,Garfield,"49017","",Gas,Gas (mcf),9125
2007,Federal,Onshore,Utah,Garfield,"49017","",Oil,Oil (bbl),188392
2007,Federal,Onshore,New Mexico,Sandoval,"35043","",Oil,Oil (bbl),36082
2007,Federal,Onshore,New Mexico,Sandoval,"35043","",Gas,Gas (mcf),450946
2007,Federal,Onshore,West Virginia,Mingo,"54059","",Gas,Gas (mcf),107542
2007,Federal,Onshore,Idaho,Caribou,"16029","",Phosphate Raw Ore,Phosphate Raw Ore (tons),2347462
2007,Mixed Exploratory,Onshore,Colorado,Mesa,"08077","",Gas,Gas (mcf),109814
2007,Mixed Exploratory,Onshore,Colorado,Mesa,"08077","",Oil,Oil (bbl),544
2007,Federal,Onshore,New Mexico,San Juan,"35045","",Coal,Coal (tons),4489561
2007,Federal,Onshore,New Mexico,San Juan,"35045","",Oil,Oil (bbl),827901
2007,Federal,Onshore,New Mexico,San Juan,"35045","",Gas,Gas (mcf),450401482
2007,Federal,Onshore,Illinois,Franklin,"17055","",Gas,Gas (mcf),7687
2007,Federal,Onshore,Kansas,Seward,"20175","",Gas,Gas (mcf),234428
2007,Federal,Onshore,Kansas,Seward,"20175","",Oil,Oil (bbl),465
2007,Federal,Onshore,California,Lassen,"06035","",Geothermal,"Geothermal - Direct Utilization, Millions of BTUs",210622
2007,Mixed Exploratory,Onshore,New Mexico,Rio Arriba,"35039","",Oil,Oil (bbl),653
2007,Federal,Onshore,Arizona,Maricopa,"04013","",Salt,Salt (tons),520
2007,Mixed Exploratory,Onshore,New Mexico,Rio Arriba,"35039","",Gas,Gas (mcf),90931
2007,Federal,Onshore,New Mexico,Union,"35059","",Gas,Gas (mcf),2756665
2007,Federal,Onshore,Louisiana,Rapides,"22079","",Oil,Oil (bbl),16079
2007,Federal,Onshore,California,Ventura,"06111","",Gas,Gas (mcf),816907
2007,Federal,Onshore,California,Ventura,"06111","",Oil,Oil (bbl),300700
2007,Federal,Onshore,New York,Chautauqua,"36013","",Gas,Gas (mcf),7439
2007,Federal,Onshore,Louisiana,Rapides,"22079","",Gas,Gas (mcf),9665
2007,Federal,Onshore,North Dakota,Mercer,"38057","",Coal,Coal (tons),3330422
2007,Federal,Onshore,New York,Seneca,"36099","",Gas,Gas (mcf),5261
2007,Federal,Onshore,Louisiana,Cameron,"22023","",Oil,Oil (bbl),55
2007,Federal,Onshore,Louisiana,West Delta,"22719","",Gas,Gas (mcf),26038
2007,Federal,Onshore,Louisiana,West Delta,"22719","",Oil,Oil (bbl),777
2007,Federal,Onshore,Louisiana,Cameron,"22023","",Gas,Gas (mcf),3320
2007,Federal,Onshore,New York,Steuben,"36101","",Gas,Gas (mcf),563
2007,Federal,Onshore,Colorado,Kit Carson,"08063","",Gas,Gas (mcf),21
2007,Federal,Onshore,Ohio,Athens,"39009","",Oil,Oil (bbl),36
2007,Federal,Onshore,Ohio,Athens,"39009","",Gas,Gas (mcf),1926
2007,Federal,Onshore,Texas,Tarrant,"48439","",Gas,Gas (mcf),4231833
2007,Federal,Onshore,Utah,Washington,"49053","",Gas,Gas (mcf),4343
2007,Federal,Onshore,Ohio,Hocking,"39073","",Oil,Oil (bbl),1458
2007,Federal,Onshore,Illinois,Franklin,"17055","",Oil,Oil (bbl),19912
2007,Federal,Onshore,West Virginia,Pendleton,"54071","",Gas,Gas (mcf),18063
2007,Federal,Onshore,Kansas,Morton,"20129","",Gas,Gas (mcf),3230952
2007,Federal,Onshore,North Dakota,Divide,"38023","",Oil,Oil (bbl),1241
2007,Federal,Onshore,Kansas,Morton,"20129","",Oil,Oil (bbl),260706
2007,Federal,Onshore,Arkansas,Crawford,"05033","",Gas,Gas (mcf),116904
2007,Federal,Onshore,Ohio,Lawrence,"39087","",Gas,Gas (mcf),10882
2007,Federal,Onshore,Colorado,Arapahoe,"08005","",Gas,Gas (mcf),45
2007,Federal,Onshore,Colorado,Arapahoe,"08005","",Oil,Oil (bbl),47
2007,Mixed Exploratory,Onshore,Utah,Uintah,"49047","",Gas,Gas (mcf),491271
2007,Mixed Exploratory,Onshore,Utah,Uintah,"49047","",Oil,Oil (bbl),46382
2007,Federal,Onshore,Colorado,Weld,"08123","",Gas,Gas (mcf),1764560
2007,Federal,Onshore,Ohio,Mahoning,"39099","",Oil,Oil (bbl),4121
2007,Federal,Onshore,Ohio,Mahoning,"39099","",Gas,Gas (mcf),74105
2007,Federal,Onshore,Colorado,Weld,"08123","",Oil,Oil (bbl),88207
2007,Federal,Onshore,Kansas,Gove,"20063","",Oil,Oil (bbl),1662
2007,Federal,Onshore,California,Inyo,"06027","",Geothermal,"Geothermal - Electrical Generation, Kilowatt Hours",481285891
2007,Federal,Onshore,Colorado,Washington,"08121","",Gas,Gas (mcf),118444
2007,Federal,Onshore,Colorado,Washington,"08121","",Oil,Oil (bbl),10077
2007,Federal,Onshore,California,Contra Costa,"06013","",Oil,Oil (bbl),16
2007,Federal,Onshore,Ohio,Monroe,"39111","",Oil,Oil (bbl),1508
2007,Federal,Onshore,Ohio,Monroe,"39111","",Gas,Gas (mcf),15862
2007,Federal,Onshore,California,Contra Costa,"06013","",Gas,Gas (mcf),9915
2007,Federal,Onshore,Montana,Dawson,"30021","",Oil,Oil (bbl),355870
2007,Federal,Onshore,Colorado,Bent,"08011","",Gas,Gas (mcf),36812
2007,Federal,Onshore,Colorado,Bent,"08011","",Oil,Oil (bbl),15
2007,Federal,Onshore,California,San Benito,"06069","",Oil,Oil (bbl),59
2007,Federal,Onshore,Colorado,Kit Carson,"08063","",Oil,Oil (bbl),16
2007,Federal,Onshore,Ohio,Muskingum,"39119","",Oil,Oil (bbl),442
2007,Federal,Onshore,Ohio,Muskingum,"39119","",Gas,Gas (mcf),8219
2007,Federal,Onshore,Kansas,Meade,"20119","",Gas,Gas (mcf),6950
2007,Federal,Onshore,Kansas,Meade,"20119","",Oil,Oil (bbl),40
2007,Federal,Onshore,West Virginia,Pocahontas,"54075","",Gas,Gas (mcf),74047
2007,Federal,Onshore,Ohio,Perry,"39127","",Oil,Oil (bbl),238
2007,Federal,Onshore,Ohio,Perry,"39127","",Gas,Gas (mcf),2851
2007,Federal,Onshore,Wyoming,Sublette,"56035","",Gas,Gas (mcf),906359865
2007,Federal,Onshore,Wyoming,Sublette,"56035","",Oil,Oil (bbl),6366510
2007,Mixed Exploratory,Onshore,Utah,Carbon,"49007","",Gas,Gas (mcf),3115022
2007,Mixed Exploratory,Onshore,Utah,Carbon,"49007","",Oil,Oil (bbl),6810
2007,Federal,Onshore,Montana,Wibaux,"30109","",Oil,Oil (bbl),139208
2007,Federal,Onshore,Ohio,Portage,"39133","",Oil,Oil (bbl),9416
2007,Federal,Onshore,Ohio,Portage,"39133","",Gas,Gas (mcf),195554
2007,Federal,Onshore,Montana,Dawson,"30021","",Gas,Gas (mcf),122775
2007,Mixed Exploratory,Onshore,Wyoming,Campbell,"56005","",Gas,Gas (mcf),401401
2007,Federal,Onshore,California,Kings,"06031","",Gas,Gas (mcf),129401
2007,Federal,Onshore,California,Kings,"06031","",Oil,Oil (bbl),39545
2007,Federal,Onshore,West Virginia,Preston,"54077","",Gas,Gas (mcf),43074
2007,Federal,Onshore,Ohio,Stark,"39151","",Oil,Oil (bbl),359
2007,Federal,Onshore,Ohio,Stark,"39151","",Gas,Gas (mcf),26946
2007,Federal,Onshore,Alabama,Fayette,"01057","",Coal,Coal (tons),1508
2007,Federal,Onshore,Alabama,Fayette,"01057","",Gas,Gas (mcf),4711
2007,Mixed Exploratory,Onshore,New Mexico,Eddy,"35015","",Gas,Gas (mcf),2853387
2007,Mixed Exploratory,Onshore,New Mexico,Eddy,"35015","",Oil,Oil (bbl),86025
2007,Federal,Onshore,Ohio,Trumbull,"39155","",Oil,Oil (bbl),682
2007,Federal,Onshore,Ohio,Trumbull,"39155","",Gas,Gas (mcf),182107
2007,Federal,Onshore,Kansas,Lane,"20101","",Oil,Oil (bbl),5029
2007,Federal,Onshore,Montana,Wibaux,"30109","",Gas,Gas (mcf),188706
2007,Federal,Offshore,"","","",Gulf of Mexico,Oil,Oil (bbl),475597834
2007,Federal,Onshore,Montana,Prairie,"30079","",Oil,Oil (bbl),161675
2007,Mixed Exploratory,Onshore,North Dakota,Bowman,"38011","",Gas,Gas (mcf),614
2007,Mixed Exploratory,Onshore,North Dakota,Bowman,"38011","",Oil,Oil (bbl),659
2007,Federal,Onshore,Nevada,Lander,"32015","",Geothermal,"Geothermal - Electrical Generation, Kilowatt Hours",6997125
2007,Federal,Onshore,Ohio,Washington,"39167","",Oil,Oil (bbl),1445
2007,Federal,Onshore,Ohio,Washington,"39167","",Gas,Gas (mcf),37339
2007,Federal,Onshore,California,San Joaquin,"06077","",Gas,Gas (mcf),3932
2007,Federal,Onshore,Louisiana,Bienville,"22013","",Gas,Gas (mcf),26713
2007,Federal,Onshore,Oklahoma,Alfalfa,"40003","",Oil,Oil (bbl),1964
2007,Federal,Onshore,Oklahoma,Alfalfa,"40003","",Gas,Gas (mcf),119983
2007,Federal,Onshore,Louisiana,Bienville,"22013","",Oil,Oil (bbl),17
2007,Federal,Onshore,California,Mono,"06051","",Geothermal,"Geothermal - Electrical Generation, Kilowatt Hours",209739469
2007,Federal,Onshore,Michigan,Grand Traverse,"26055","",Gas,Gas (mcf),9569
2007,Federal,Onshore,North Dakota,Burke,"38013","",Gas,Gas (mcf),32446
2007,Federal,Onshore,North Dakota,Burke,"38013","",Oil,Oil (bbl),5535
2007,Federal,Onshore,Texas,McMullen,"48311","",Oil,Oil (bbl),3993
2007,Federal,Onshore,Oklahoma,Beaver,"40007","",Oil,Oil (bbl),2791
2007,Federal,Onshore,Oklahoma,Beaver,"40007","",Gas,Gas (mcf),172489
2007,Federal,Onshore,California,Imperial,"06025","",Geothermal,"Geothermal - Electrical Generation, Other",205102
2007,Federal,Onshore,California,Imperial,"06025","",Geothermal,"Geothermal - Electrical Generation, Kilowatt Hours",399403005
2007,Federal,Onshore,Utah,Utah,"49049","",Gas,Gas (mcf),41673
2007,Federal,Onshore,Kansas,Kearny,"20093","",Gas,Gas (mcf),2241707
2007,Federal,Onshore,Texas,McMullen,"48311","",Gas,Gas (mcf),37201
2007,Federal,Onshore,Oklahoma,Beckham,"40009","",Oil,Oil (bbl),1706
2007,Federal,Onshore,Oklahoma,Beckham,"40009","",Gas,Gas (mcf),1085886
2007,Federal,Onshore,Louisiana,Union,"22111","",Gas,Gas (mcf),3956
2007,Federal,Onshore,Kansas,Kearny,"20093","",Oil,Oil (bbl),18738
2007,Federal,Onshore,Colorado,Garfield,"08045","",Gas,Gas (mcf),115561049
2007,Federal,Onshore,Colorado,Garfield,"08045","",Oil,Oil (bbl),361724
2007,Federal,Onshore,Colorado,Garfield,"08045","",Coal,Coal (tons),260323
2007,Federal,Onshore,West Virginia,Randolph,"54083","",Gas,Gas (mcf),23443
2007,Federal,Onshore,Oklahoma,Blaine,"40011","",Oil,Oil (bbl),4660
2007,Federal,Onshore,Oklahoma,Blaine,"40011","",Gas,Gas (mcf),378788
2007,Mixed Exploratory,Onshore,Utah,Duchesne,"49013","",Gas,Gas (mcf),476
2007,Mixed Exploratory,Onshore,Utah,Duchesne,"49013","",Oil,Oil (bbl),1613
2007,Federal,Onshore,Oklahoma,Caddo,"40015","",Oil,Oil (bbl),11
2007,Federal,Onshore,Oklahoma,Caddo,"40015","",Gas,Gas (mcf),13553
2007,Federal,Onshore,Wyoming,Sweetwater,"56037","",Soda Ash,Soda Ash (tons),5341661
2007,Federal,Onshore,Nevada,Eureka,"32011","",Geothermal,"Geothermal - Electrical Generation, Kilowatt Hours",2846437
2007,Mixed Exploratory,Onshore,Utah,Grand,"49019","",Gas,Gas (mcf),38612
2007,Mixed Exploratory,Onshore,Utah,Grand,"49019","",Oil,Oil (bbl),33810
2007,Federal,Onshore,Idaho,Clearwater,"16035","",Gold,Gold (oz),87
2007,Federal,Onshore,Nevada,Eureka,"32011","",Oil,Oil (bbl),40849
2007,Federal,Onshore,Illinois,Fayette,"17051","",Oil,Oil (bbl),170
2007,Federal,Onshore,Oklahoma,Canadian,"40017","",Oil,Oil (bbl),3352
2007,Federal,Onshore,Oklahoma,Canadian,"40017","",Gas,Gas (mcf),293349
2007,Federal,Onshore,Colorado,San Miguel,"08113","",Gas,Gas (mcf),11645558
2007,Federal,Onshore,Colorado,San Miguel,"08113","",Oil,Oil (bbl),4279
2007,Federal,Onshore,Wyoming,Converse,"56009","",Gas,Gas (mcf),6474172
2007,Federal,Onshore,Wyoming,Converse,"56009","",Oil,Oil (bbl),1030690
2007,Federal,Onshore,Oklahoma,Coal,"40029","",Oil,Oil (bbl),1399
2007,Federal,Onshore,Oklahoma,Coal,"40029","",Gas,Gas (mcf),469964
2007,Federal,Onshore,Louisiana,Vermilion,"22113","",Oil,Oil (bbl),9736
2007,Mixed Exploratory,Onshore,Colorado,Gunnison,"08051","",Gas,Gas (mcf),228380
2007,Mixed Exploratory,Onshore,Colorado,Gunnison,"08051","",Oil,Oil (bbl),227
2007,Federal,Onshore,Louisiana,Vermilion,"22113","",Gas,Gas (mcf),338
2007,Federal,Onshore,Colorado,Cheyenne,"08017","",Gas,Gas (mcf),162334
2007,Federal,Onshore,Wyoming,Converse,"56009","",Coal,Coal (tons),18040965
2007,Federal,Onshore,Oklahoma,Comanche,"40031","",Oil,Oil (bbl),889
2007,Federal,Onshore,Colorado,Cheyenne,"08017","",Oil,Oil (bbl),26598
2007,Federal,Onshore,West Virginia,Tucker,"54093","",Gas,Gas (mcf),219116
2007,Federal,Onshore,Oklahoma,Creek,"40037","",Oil,Oil (bbl),199
2007,Federal,Onshore,Oklahoma,Creek,"40037","",Gas,Gas (mcf),37
2007,Federal,Onshore,Kansas,Haskell,"20081","",Gas,Gas (mcf),435259
2007,Federal,Onshore,Oklahoma,Custer,"40039","",Oil,Oil (bbl),2619
2007,Federal,Onshore,Oklahoma,Custer,"40039","",Gas,Gas (mcf),338812
2007,Federal,Onshore,Kansas,Comanche,"20033","",Gas,Gas (mcf),7371
2007,Federal,Onshore,Kansas,Haskell,"20081","",Oil,Oil (bbl),22197
2007,Federal,Onshore,Colorado,Baca,"08009","",Gas,Gas (mcf),79276
2007,Federal,Onshore,Colorado,Baca,"08009","",Oil,Oil (bbl),25645
2007,Federal,Onshore,Montana,Musselshell,"30065","",Oil,Oil (bbl),4840
2007,Federal,Onshore,Colorado,Moffat,"08081","",Coal,Coal (tons),7147053
2007,Federal,Onshore,Colorado,Moffat,"08081","",Oil,Oil (bbl),205208
2007,Federal,Onshore,Louisiana,St. Mary,"22101","",Gas,Gas (mcf),1049
2007,Federal,Onshore,Oklahoma,Dewey,"40043","",Oil,Oil (bbl),10653
2007,Federal,Onshore,Oklahoma,Dewey,"40043","",Gas,Gas (mcf),524060
2007,Federal,Onshore,Utah,Emery,"49015","",Gas,Gas (mcf),9730021
2007,Federal,Onshore,Colorado,Mesa,"08077","",Gas,Gas (mcf),12060194
2007,Federal,Onshore,Colorado,Mesa,"08077","",Oil,Oil (bbl),22133
2007,Federal,Onshore,Louisiana,St. Mary,"22101","",Oil,Oil (bbl),223
2007,Federal,Onshore,Colorado,Moffat,"08081","",Gas,Gas (mcf),14801971
2007,Federal,Onshore,Utah,Emery,"49015","",Oil,Oil (bbl),2174
2007,Federal,Onshore,Oklahoma,Ellis,"40045","",Oil,Oil (bbl),11255
2007,Federal,Onshore,Oklahoma,Ellis,"40045","",Gas,Gas (mcf),408790
2007,Federal,Onshore,Montana,Roosevelt,"30085","",Gas,Gas (mcf),7028
2007,Federal,Onshore,Montana,Roosevelt,"30085","",Oil,Oil (bbl),7751
