Calendar Year,Land Class,Land Category,State,County,FIPS Code,Offshore Region,Product,Volume
2006,Federal,Onshore,Wyoming,Natrona,"56025","",Gas (mcf),33358330
2006,Federal,Onshore,Nevada,Churchill,"32001","",Geothermal - electrical generation (kilowatt hours),567158333
2006,Federal,Onshore,Nevada,Churchill,"32001","",Geothermal - direct use (hundreds of gallons),85859889
2006,Federal,Onshore,Oklahoma,Oklahoma,"40109","",Gas (mcf),1660
2006,Federal,Onshore,Oklahoma,Oklahoma,"40109","",Oil (bbl),9
2006,Federal,Onshore,Wyoming,Sweetwater,"56037","",Purge liquor (tons - equivalent),69814
2006,Federal,Onshore,Wyoming,Sweetwater,"56037","",Sulfide (tons),30692
2006,Federal,Onshore,Wyoming,Sweetwater,"56037","",Sodium sesquicarbonate (tons),42464
2006,Federal,Onshore,Wyoming,Sweetwater,"56037","",Soda ash (tons),4755332
2006,Federal,Onshore,Mississippi,Covington,"28031","",Oil (bbl),472
2006,Federal,Onshore,Arizona,Maricopa,"04013","",Salt (tons),520
2006,Federal,Onshore,Wyoming,Sweetwater,"56037","",Trona ore (tons),123548
2006,Federal,Onshore,Kansas,Morton,"20129","",Gas (mcf),3491933
2006,Mixed Exploratory,Onshore,Colorado,Garfield,"08045","",Oil (bbl),2163
2006,Federal,Onshore,Wyoming,Albany,"56001","",Gas (mcf),6695
2006,Federal,Onshore,Wyoming,Albany,"56001","",Oil (bbl),37655
2006,Federal,Onshore,Oklahoma,Latimer,"40077","",Gas (mcf),182629
2006,Federal,Onshore,Colorado,Fremont,"08043","",Oil (bbl),6
2006,Federal,Onshore,Illinois,Fayette,"17051","",Oil (bbl),140
2006,Federal,Onshore,Kansas,Morton,"20129","",Oil (bbl),367873
2006,Federal,Onshore,Mississippi,Covington,"28031","",Gas (mcf),798
2006,Mixed Exploratory,Onshore,Colorado,Mesa,"08077","",Gas (mcf),68375
2006,Federal,Onshore,California,Los Angeles,"06037","",Oil (bbl),492162
2006,Federal,Onshore,California,Los Angeles,"06037","",Gas (mcf),150824
2006,Federal,Onshore,North Dakota,Stark,"38089","",Gas (mcf),20554
2006,Federal,Onshore,North Dakota,Stark,"38089","",Oil (bbl),40702
2006,Mixed Exploratory,Onshore,Colorado,Garfield,"08045","",Gas (mcf),812172
2006,Federal,Onshore,Colorado,La Plata,"08067","",Coal (tons),78202
2006,Federal,Onshore,Colorado,La Plata,"08067","",Oil (bbl),49
2006,Federal,Onshore,Wyoming,Sweetwater,"56037","",Sodium bisulfite (tons),3033
2006,Federal,Onshore,Colorado,La Plata,"08067","",Gas (mcf),14228095
2006,Federal,Onshore,Texas,Nacogdoches,"48347","",Gas (mcf),98857
2006,Federal,Onshore,Texas,Nacogdoches,"48347","",Oil (bbl),100
2006,Federal,Onshore,Kansas,Kearny,"20093","",Oil (bbl),20523
2006,Federal,Onshore,Oklahoma,Blaine,"40011","",Gas (mcf),357519
2006,Mixed Exploratory,Onshore,Colorado,Mesa,"08077","",Oil (bbl),280
2006,Federal,Onshore,Oklahoma,Logan,"40083","",Oil (bbl),12
2006,Federal,Onshore,Oklahoma,Logan,"40083","",Gas (mcf),493
2006,Federal,Onshore,Missouri,Shannon,"29203","",Zinc concentrate (tons),47
2006,Federal,Onshore,Kansas,Kearny,"20093","",Gas (mcf),2451008
2006,Federal,Onshore,Kansas,Hamilton,"20075","",Gas (mcf),57600
2006,Federal,Onshore,Missouri,Shannon,"29203","",Lead concentrate (tons),1233
2006,Federal,Onshore,North Dakota,Golden Valley,"38033","",Oil (bbl),352016
2006,Federal,Onshore,Louisiana,Vermilion,"22113","",Gas (mcf),374
2006,Federal,Onshore,Louisiana,Vermilion,"22113","",Oil (bbl),11013
2006,Federal,Onshore,New Mexico,Colfax,"35007","",Gas (mcf),73118
2006,Federal,Onshore,Ohio,Trumbull,"39155","",Gas (mcf),165319
2006,Federal,Onshore,Oklahoma,Coal,"40029","",Gas (mcf),104760
2006,Federal,Onshore,Nebraska,Dundy,"31057","",Oil (bbl),336
2006,Federal,Onshore,Kansas,Haskell,"20081","",Oil (bbl),24396
2006,Federal,Onshore,Ohio,Trumbull,"39155","",Oil (bbl),843
2006,Federal,Onshore,Texas,Taylor,"48441","",Gas (mcf),5988
2006,Federal,Onshore,Kansas,Haskell,"20081","",Gas (mcf),472354
2006,Federal,Onshore,North Dakota,Billings,"38007","",Gas (mcf),1603357
2006,Federal,Onshore,North Dakota,Billings,"38007","",Oil (bbl),2096331
2006,Federal,Onshore,Kansas,Finney,"20055","",Oil (bbl),22583
2006,Federal,Onshore,Texas,Bowie,"48037","",Gas (mcf),1835
2006,Federal,Onshore,Texas,Bowie,"48037","",Oil (bbl),6851
2006,Federal,Onshore,Kansas,Finney,"20055","",Gas (mcf),1491447
2006,Federal,Onshore,Texas,Wheeler,"48483","",Gas (mcf),2996
2006,Federal,Onshore,Oklahoma,Texas,"40139","",Oil (bbl),2061
2006,Federal,Onshore,Montana,Sheridan,"30091","",Gas (mcf),35341
2006,Federal,Onshore,Texas,Tarrant,"48439","",Gas (mcf),2884560
2006,Federal,Onshore,Oklahoma,Texas,"40139","",Gas (mcf),258931
2006,Federal,Onshore,North Dakota,Golden Valley,"38033","",Gas (mcf),315282
2006,Federal,Onshore,Montana,Sheridan,"30091","",Oil (bbl),39465
2006,Federal,Onshore,Wyoming,Laramie,"56021","",Gas (mcf),3042
2006,Federal,Onshore,Wyoming,Laramie,"56021","",Oil (bbl),21103
2006,Federal,Onshore,Ohio,Mahoning,"39099","",Oil (bbl),4362
2006,Federal,Onshore,Ohio,Mahoning,"39099","",Gas (mcf),76914
2006,Federal,Onshore,Oklahoma,McIntosh,"40091","",Gas (mcf),29161
2006,Federal,Onshore,Oklahoma,Le Flore,"40079","",Coal (tons),725099
2006,Federal,Onshore,Oklahoma,Le Flore,"40079","",Gas (mcf),70021
2006,Federal,Onshore,North Dakota,Mountrail,"38061","",Oil (bbl),1189
2006,Federal,Onshore,Alabama,Bibb,"01007","",Clay (tons),66074
2006,Federal,Onshore,Nevada,Lander,"32015","",Geothermal - electrical generation (kilowatt hours),12898466
2006,Federal,Onshore,Montana,Carter,"30011","",Oil (bbl),25964
2006,Federal,Onshore,Oklahoma,Hughes,"40063","",Gas (mcf),1551
2006,Federal,Onshore,Texas,Wheeler,"48483","",Oil (bbl),46
2006,Federal,Onshore,Oklahoma,Creek,"40037","",Gas (mcf),39
2006,Federal,Onshore,Oklahoma,Creek,"40037","",Oil (bbl),204
2006,Federal,Onshore,Wyoming,Fremont,"56013","",Oil (bbl),543418
2006,Mixed Exploratory,Onshore,Wyoming,Carbon,"56007","",Gas (mcf),85768
2006,Mixed Exploratory,Onshore,Wyoming,Carbon,"56007","",Oil (bbl),1922
2006,Federal,Onshore,Wyoming,Fremont,"56013","",Gas (mcf),133247215
2006,Federal,Onshore,South Dakota,Harding,"46063","",Oil (bbl),158386
2006,Federal,Onshore,California,Inyo,"06027","",Geothermal - electrical generation (kilowatt hours),504915624
2006,Federal,Onshore,North Dakota,Mountrail,"38061","",Gas (mcf),5354
2006,Federal,Onshore,Arkansas,Van Buren,"05141","",Gas (mcf),1677
2006,Federal,Onshore,Montana,Garfield,"30033","",Oil (bbl),3722
2006,Federal,Onshore,New Mexico,Lea,"35025","",Oil (bbl),8181494
2006,Federal,Onshore,New Mexico,Lea,"35025","",Gas (mcf),63500328
2006,Federal,Onshore,South Dakota,Harding,"46063","",Gas (mcf),1523508
2006,Mixed Exploratory,Onshore,North Dakota,Bowman,"38011","",Gas (mcf),408
2006,Federal,Onshore,Montana,Blaine,"30005","",Oil (bbl),41878
2006,Federal,Onshore,Montana,Blaine,"30005","",Gas (mcf),3779529
2006,Mixed Exploratory,Onshore,North Dakota,Bowman,"38011","",Oil (bbl),1105
2006,Federal,Onshore,New Mexico,Lea,"35025","",Brine barrels (bbl),66862
2006,Federal,Onshore,Texas,Hidalgo,"48215","",Oil (bbl),197
2006,Federal,Onshore,Texas,Hidalgo,"48215","",Gas (mcf),46471
2006,Federal,Onshore,Colorado,Dolores,"08033","",Oil (bbl),32879
2006,Federal,Onshore,Colorado,Dolores,"08033","",Gas (mcf),135936813
2006,Federal,Onshore,California,San Joaquin,"06077","",Gas (mcf),4163
2006,Mixed Exploratory,Onshore,Utah,Grand,"49019","",Oil (bbl),48570
2006,Federal,Onshore,Ohio,Muskingum,"39119","",Gas (mcf),4871
2006,Federal,Onshore,Colorado,Archuleta,"08007","",Gas (mcf),2829756
2006,Federal,Onshore,Alabama,Baldwin,"01003","",Gas (mcf),51808
2006,Federal,Onshore,Alabama,Baldwin,"01003","",Oil (bbl),9
2006,Mixed Exploratory,Onshore,Utah,Grand,"49019","",Gas (mcf),32256
2006,Federal,Onshore,Texas,Jones,"48253","",Gas (mcf),6322
2006,Federal,Onshore,Ohio,Muskingum,"39119","",Oil (bbl),419
2006,Federal,Onshore,Texas,Newton,"48351","",Gas (mcf),18
2006,Federal,Onshore,Texas,Newton,"48351","",Oil (bbl),3
2006,Federal,Onshore,Texas,Nueces,"48355","",Oil (bbl),1694
2006,Federal,Onshore,Texas,Nueces,"48355","",Gas (mcf),149679
2006,Federal,Onshore,North Dakota,Oliver,"38065","",Coal (tons),88
2006,Federal,Onshore,Mississippi,Jefferson Davis,"28065","",Oil (bbl),324
2006,Federal,Onshore,Mississippi,Jefferson Davis,"28065","",Gas (mcf),24362
2006,Federal,Onshore,Mississippi,Jasper,"28061","",Oil (bbl),6
2006,Federal,Onshore,Mississippi,Jasper,"28061","",Gas (mcf),8181
2006,Federal,Onshore,Colorado,Larimer,"08069","",Oil (bbl),1393
2006,Federal,Onshore,Texas,Jones,"48253","",Oil (bbl),3522
2006,Federal,Onshore,Colorado,Garfield,"08045","",Gas (mcf),110932365
2006,Federal,Onshore,Oklahoma,Caddo,"40015","",Oil (bbl),29
2006,Federal,Onshore,Oklahoma,Caddo,"40015","",Gas (mcf),13800
2006,Federal,Onshore,Montana,Fergus,"30027","",Gas (mcf),142729
2006,Federal,Onshore,Colorado,Garfield,"08045","",Oil (bbl),349468
2006,Federal,Onshore,Colorado,Larimer,"08069","",Gas (mcf),348
2006,Federal,Onshore,Colorado,Garfield,"08045","",Coal (tons),262976
2006,Federal,Onshore,Arkansas,Conway,"05029","",Gas (mcf),43196
2006,Federal,Onshore,Colorado,San Miguel,"08113","",Oil (bbl),7177
2006,Federal,Onshore,Colorado,San Miguel,"08113","",Gas (mcf),15134186
2006,Federal,Onshore,Oklahoma,Grady,"40051","",Gas (mcf),36390
2006,Federal,Onshore,California,Solano,"06095","",Gas (mcf),10040401
2006,Federal,Onshore,California,Solano,"06095","",Oil (bbl),9520
2006,Federal,Onshore,Mississippi,Wilkinson,"28157","",Oil (bbl),5041
2006,Federal,Onshore,Kentucky,Whitley,"21235","",Gas (mcf),19173
2006,Federal,Onshore,Oklahoma,Grady,"40051","",Oil (bbl),948
2006,Federal,Onshore,Montana,Treasure,"30103","",Coal (tons),264173
2006,Federal,Onshore,Mississippi,Perry,"28111","",Oil (bbl),116438
2006,Federal,Onshore,Mississippi,Perry,"28111","",Gas (mcf),9711
2006,Federal,Onshore,Michigan,Otsego,"26137","",Gas (mcf),18747
2006,Federal,Onshore,West Virginia,Grant,"54023","",Gas (mcf),27480
2006,Federal,Onshore,Utah,Garfield,"49017","",Gas (mcf),9125
2006,Federal,Onshore,Utah,Garfield,"49017","",Oil (bbl),190862
2006,Federal,Onshore,North Dakota,Burke,"38013","",Oil (bbl),6173
2006,Federal,Onshore,North Dakota,Burke,"38013","",Gas (mcf),40723
2006,Federal,Onshore,Mississippi,Wilkinson,"28157","",Gas (mcf),12650
2006,Federal,Onshore,Oklahoma,Ellis,"40045","",Gas (mcf),402519
2006,Federal,Onshore,Montana,Toole,"30101","",Oil (bbl),65868
2006,Federal,Onshore,Montana,Toole,"30101","",Gas (mcf),281533
2006,Federal,Onshore,Kansas,Trego,"20195","",Oil (bbl),2161
2006,Federal,Onshore,Arkansas,Columbia,"05027","",Gas (mcf),5184
2006,Federal,Onshore,Oklahoma,Ellis,"40045","",Oil (bbl),8863
2006,Federal,Onshore,New York,Seneca,"36099","",Gas (mcf),5391
2006,Federal,Onshore,Mississippi,Scott,"28123","",Oil (bbl),11280
2006,Federal,Onshore,Arkansas,Columbia,"05027","",Oil (bbl),21
2006,Mixed Exploratory,Onshore,New Mexico,Rio Arriba,"35039","",Oil (bbl),782
2006,Federal,Onshore,Louisiana,Ouachita,"22073","",Gas (mcf),700
2006,Mixed Exploratory,Onshore,New Mexico,Rio Arriba,"35039","",Gas (mcf),304417
2006,Federal,Onshore,Oklahoma,Haskell,"40061","",Gas (mcf),357456
2006,Federal,Onshore,Utah,Tooele,"49045","",Salt (tons),8100
2006,Federal,Onshore,Colorado,Broomfield,"08014","",Gas (mcf),9
2006,Federal,Onshore,Wyoming,Converse,"56009","",Coal (tons),15510274
2006,Federal,Onshore,Idaho,Caribou,"16029","",Phosphate raw ore (tons),2381392
2006,Federal,Onshore,Oklahoma,Sequoyah,"40135","",Gas (mcf),31226
2006,Federal,Onshore,Wyoming,Converse,"56009","",Oil (bbl),1072173
2006,Federal,Onshore,Wyoming,Converse,"56009","",Gas (mcf),7420050
2006,Federal,Onshore,Kansas,Seward,"20175","",Gas (mcf),190892
2006,Federal,Onshore,Kansas,Seward,"20175","",Oil (bbl),236
2006,Mixed Exploratory,Onshore,Utah,Duchesne,"49013","",Gas (mcf),2297
2006,Mixed Exploratory,Onshore,Utah,Duchesne,"49013","",Oil (bbl),839
2006,Federal,Onshore,Nevada,Nye,"32023","",Gas (mcf),4999
2006,Federal,Onshore,Arkansas,Logan,"05083","",Gas (mcf),554249
2006,Federal,Onshore,Alabama,Mobile,"01097","",Oil (bbl),483
2006,Federal,Onshore,Nevada,Nye,"32023","",Oil (bbl),381377
2006,Mixed Exploratory,Onshore,Wyoming,Lincoln,"56023","",Oil (bbl),11974
2006,Federal,Onshore,Wyoming,Hot Springs,"56017","",Oil (bbl),2493318
2006,Federal,Onshore,Wyoming,Hot Springs,"56017","",Gas (mcf),282824
2006,Federal,Onshore,Alabama,Mobile,"01097","",Gas (mcf),28035646
2006,Federal,Onshore,Michigan,Montmorency,"26119","",Gas (mcf),808842
2006,Federal,Onshore,Texas,Freestone,"48161","",Oil (bbl),14
2006,Federal,Onshore,Montana,Phillips,"30071","",Gas (mcf),10250811
2006,Federal,Onshore,Kansas,Meade,"20119","",Gas (mcf),7447
2006,Federal,Onshore,Kansas,Meade,"20119","",Oil (bbl),1
2006,Federal,Onshore,Utah,Tooele,"49045","",Manure salts (tons),6078
2006,Federal,Onshore,Utah,Tooele,"49045","",Magnesium chloride brine (tons),41852
2006,Federal,Onshore,Colorado,Bent,"08011","",Oil (bbl),5
2006,Federal,Onshore,Colorado,Bent,"08011","",Gas (mcf),44904
2006,Federal,Onshore,Colorado,Gunnison,"08051","",Gas (mcf),58513
2006,Federal,Onshore,Colorado,Gunnison,"08051","",Oil (bbl),22
2006,Federal,Onshore,Colorado,Gunnison,"08051","",Coal (tons),7960625
2006,Federal,Offshore,Louisiana,Central Gulf of Mexico,"","",Salt (tons),29258
2006,Federal,Onshore,Wyoming,Park,"56029","",Gas (mcf),9234691
2006,Mixed Exploratory,Onshore,Wyoming,Lincoln,"56023","",Gas (mcf),991428
2006,Federal,Onshore,Texas,Freestone,"48161","",Gas (mcf),161720
2006,Federal,Onshore,Montana,Petroleum,"30069","",Oil (bbl),12672
2006,Federal,Onshore,Oklahoma,Comanche,"40031","",Oil (bbl),937
2006,Federal,Onshore,Louisiana,Lincoln,"22061","",Gas (mcf),22111
2006,Federal,Onshore,Utah,Tooele,"49045","",Potash (tons),14913
2006,Federal,Onshore,Louisiana,Lincoln,"22061","",Oil (bbl),41
2006,Federal,Onshore,Mississippi,Forrest,"28035","",Oil (bbl),4099
2006,Federal,Onshore,Mississippi,Forrest,"28035","",Gas (mcf),267444
2006,Federal,Onshore,Louisiana,Rapides,"22079","",Gas (mcf),11821
2006,Federal,Onshore,Louisiana,Rapides,"22079","",Oil (bbl),17446
2006,Federal,Onshore,California,Contra Costa,"06013","",Oil (bbl),12
2006,Federal,Onshore,California,Contra Costa,"06013","",Gas (mcf),11198
2006,Federal,Onshore,Oklahoma,Tillman,"40141","",Oil (bbl),13844
2006,Federal,Onshore,Arkansas,Montgomery,"05097","",Quartz crystal (tickets/pounds),6350
2006,Federal,Onshore,Utah,Uintah,"49047","",Gilsonite (tons),8776
2006,Mixed Exploratory,Onshore,Oklahoma,Major,"40093","",Gas (mcf),5946
2006,Federal,Onshore,Michigan,Alcona,"26001","",Gas (mcf),6349
2006,Federal,Onshore,Nebraska,Cheyenne,"31033","",Gas (mcf),3706
2006,Federal,Onshore,Utah,Uintah,"49047","",Gas (mcf),152241113
2006,Federal,Onshore,Nebraska,Cheyenne,"31033","",Oil (bbl),42769
2006,Mixed Exploratory,Onshore,Oklahoma,Major,"40093","",Oil (bbl),240
2006,Federal,Onshore,Wyoming,Park,"56029","",Oil (bbl),5455514
2006,Federal,Onshore,Utah,Uintah,"49047","",Oil (bbl),2973500
2006,Mixed Exploratory,Onshore,Montana,Phillips,"30071","",Gas (mcf),6366
2006,Federal,Onshore,Texas,Brazos,"48041","",Gas (mcf),12
2006,Federal,Onshore,Texas,Ochiltree,"48357","",Oil (bbl),3
2006,Federal,Onshore,Texas,Ochiltree,"48357","",Gas (mcf),3252
2006,Federal,Onshore,Michigan,Crawford,"26039","",Gas (mcf),107941
2006,Federal,Onshore,Alabama,Covington,"01039","",Oil (bbl),62560
2006,Federal,Onshore,Louisiana,Claiborne,"22027","",Oil (bbl),21215
2006,Federal,Onshore,Louisiana,Winn,"22127","",Oil (bbl),1781
2006,Federal,Onshore,Louisiana,Winn,"22127","",Gas (mcf),76211
2006,Federal,Onshore,Colorado,Weld,"08123","",Gas (mcf),2015962
2006,Federal,Onshore,Colorado,Weld,"08123","",Oil (bbl),90795
2006,Federal,Onshore,Montana,Dawson,"30021","",Gas (mcf),118573
2006,Federal,Onshore,Montana,Prairie,"30079","",Gas (mcf),52610
2006,Federal,Onshore,Montana,Prairie,"30079","",Oil (bbl),169346
2006,Federal,Onshore,Louisiana,Claiborne,"22027","",Gas (mcf),184934
2006,Federal,Onshore,Wyoming,Washakie,"56043","",Gas (mcf),1125698
2006,Federal,Onshore,Colorado,Prowers,"08099","",Gas (mcf),9998
2006,Federal,Onshore,Florida,Santa Rosa,"12113","",Oil (bbl),77
2006,Federal,Onshore,Oklahoma,Kingfisher,"40073","",Gas (mcf),47920
2006,Federal,Onshore,Montana,Dawson,"30021","",Oil (bbl),351460
2006,Federal,Onshore,Wyoming,Washakie,"56043","",Oil (bbl),615094
2006,Federal,Onshore,Colorado,Huerfano,"08055","",Gas (mcf),8647718
2006,Federal,Onshore,Oklahoma,Alfalfa,"40003","",Oil (bbl),1900
2006,Federal,Onshore,Oklahoma,Alfalfa,"40003","",Gas (mcf),125247
2006,Federal,Onshore,Missouri,Dent,"29065","",Lead concentrate (tons),27985
2006,Federal,Onshore,Missouri,Dent,"29065","",Copper concentrate (tons),518
2006,Federal,Onshore,Missouri,Dent,"29065","",Zinc concentrate (tons),4749
2006,Federal,Onshore,Texas,Sabine,"48403","",Oil (bbl),3724
2006,Federal,Onshore,North Dakota,Bowman,"38011","",Gas (mcf),3413532
2006,Federal,Onshore,North Dakota,Bowman,"38011","",Oil (bbl),2264032
2006,Federal,Onshore,West Virginia,Mingo,"54059","",Gas (mcf),125692
2006,Federal,Onshore,Louisiana,St. Martin,"22099","",Gas (mcf),1341
2006,Federal,Onshore,Texas,Sabine,"48403","",Gas (mcf),29091
2006,Federal,Onshore,Kansas,Stevens,"20189","",Gas (mcf),407241
2007,Federal,Onshore,Wyoming,Laramie,"56021","",Gas (mcf),2958
2007,Federal,Onshore,West Virginia,Wyoming,"54109","",Gas (mcf),1730
2007,Federal,Onshore,Colorado,Washington,"08121","",Oil (bbl),10407
2007,Federal,Onshore,Colorado,Washington,"08121","",Gas (mcf),119999
2007,Federal,Onshore,Michigan,Allegan,"26005","",Oil (bbl),167
2007,Federal,Onshore,Arkansas,Sebastian,"05131","",Gas (mcf),4415727
2007,Federal,Onshore,Louisiana,La Salle,"22059","",Gas (mcf),259
2007,Federal,Onshore,Louisiana,La Salle,"22059","",Oil (bbl),364
2007,Federal,Onshore,Texas,Zapata,"48505","",Oil (bbl),124
2007,Federal,Onshore,Texas,Zapata,"48505","",Gas (mcf),673168
2007,Federal,Onshore,Arkansas,Faulkner,"05045","",Gas (mcf),299519
2007,Federal,Onshore,Oklahoma,Kingfisher,"40073","",Oil (bbl),674
2007,Federal,Onshore,Oklahoma,Kingfisher,"40073","",Gas (mcf),40622
2007,Federal,Onshore,Mississippi,Jasper,"28061","",Gas (mcf),12822
2007,Federal,Onshore,Mississippi,Jasper,"28061","",Oil (bbl),11
2007,Federal,Onshore,California,Inyo,"06027","",Geothermal - electrical generation (kilowatt hours),465167156
2007,Federal,Onshore,Arkansas,Montgomery,"05097","",Quartz crystal (tickets/pounds),2400
2007,Federal,Onshore,Arkansas,Montgomery,"05097","",Wavellite (spcmn),280
2007,Federal,Onshore,Ohio,Stark,"39151","",Oil (bbl),363
2007,Federal,Onshore,Ohio,Stark,"39151","",Gas (mcf),26708
2007,Federal,Onshore,Oklahoma,Washita,"40149","",Oil (bbl),215
2007,Federal,Onshore,Oklahoma,Washita,"40149","",Gas (mcf),6452
2007,Federal,Onshore,Ohio,Perry,"39127","",Gas (mcf),3351
2007,Federal,Onshore,Ohio,Perry,"39127","",Oil (bbl),233
2007,Federal,Onshore,Colorado,Huerfano,"08055","",Gas (mcf),7585445
2007,Federal,Onshore,Montana,Chouteau,"30015","",Gas (mcf),218983
2007,Federal,Onshore,California,San Bernardino,"06071","",Boric acid (tons),15161
2007,Federal,Onshore,California,San Bernardino,"06071","",Borax-pentahydrate (tons),9289
2007,Federal,Onshore,California,San Bernardino,"06071","",Salt (tons),147570
2007,Federal,Onshore,California,San Bernardino,"06071","",Sodium bi-carbonate (tons),10479
2007,Federal,Onshore,California,San Bernardino,"06071","",Borax-decahydrate (tons),8286
2007,Federal,Onshore,California,San Bernardino,"06071","",Anhydrous sodium sulfate (tons),177221
2007,Federal,Onshore,California,San Bernardino,"06071","",Soda ash (tons),758283
2007,Federal,Onshore,Oklahoma,Ellis,"40045","",Oil (bbl),11868
2007,Federal,Onshore,Oklahoma,Ellis,"40045","",Gas (mcf),460113
2007,Federal,Onshore,Wyoming,Fremont,"56013","",Gas (mcf),113627473
2007,Federal,Onshore,Wyoming,Fremont,"56013","",Oil (bbl),553743
2007,Federal,Onshore,Ohio,Mahoning,"39099","",Gas (mcf),72964
2007,Federal,Onshore,Ohio,Mahoning,"39099","",Oil (bbl),4082
2007,Federal,Onshore,Missouri,Shannon,"29203","",Lead concentrate (tons),1402
2007,Federal,Onshore,Missouri,Shannon,"29203","",Copper concentrate (tons),23
2007,Federal,Onshore,Missouri,Shannon,"29203","",Zinc concentrate (tons),78
2007,Federal,Onshore,Alabama,Fayette,"01057","",Gas (mcf),4736
2007,Federal,Onshore,Alabama,Fayette,"01057","",Coal (tons),24680
2007,Federal,Onshore,Utah,Emery,"49015","",Coal (tons),1423020
2007,Federal,Onshore,Utah,Emery,"49015","",Oil (bbl),2002
2007,Federal,Onshore,Utah,Emery,"49015","",Gas (mcf),9941860
2007,Federal,Onshore,New Mexico,Harding,"35021","",Gas (mcf),2731819
2007,Federal,Onshore,Oklahoma,Woodward,"40153","",Oil (bbl),3403
2007,Federal,Onshore,Oklahoma,Woodward,"40153","",Gas (mcf),740452
2007,Mixed Exploratory,Onshore,Colorado,Rio Blanco,"08103","",Gas (mcf),7024717
2007,Mixed Exploratory,Onshore,Colorado,Rio Blanco,"08103","",Oil (bbl),26110
2007,Federal,Onshore,Arkansas,Crawford,"05033","",Gas (mcf),123172
2007,Federal,Onshore,Ohio,Portage,"39133","",Oil (bbl),9636
2007,Federal,Onshore,Ohio,Portage,"39133","",Gas (mcf),193009
2007,Federal,Onshore,California,Sonoma,"06097","",Geothermal - electrical generation (thousands of pounds),28576260
2007,Federal,Onshore,New Mexico,McKinley,"35031","",Gas (mcf),10307
