Calendar Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product,Volume
2008,Onshore,Federal,TX,Mcmullen,48311,,Gas (Mcf),"36,412"
2008,Onshore,Federal,TX,Mcmullen,48311,,Oil (bbl),"3,175"
2008,Onshore,Federal,TX,Nacogdoches,48347,,Gas (Mcf),"445,412"
2008,Onshore,Federal,TX,Nacogdoches,48347,,Oil (bbl),231
2008,Onshore,Federal,TX,Newton,48351,,Gas (Mcf),7
2008,Onshore,Federal,TX,Newton,48351,,Oil (bbl),11
2008,Onshore,Federal,TX,Nueces,48355,,Gas (Mcf),"75,302"
2008,Onshore,Federal,TX,Nueces,48355,,Oil (bbl),"1,125"
2008,Onshore,Federal,TX,Ochiltree,48357,,Gas (Mcf),"3,659"
2008,Onshore,Federal,TX,Ochiltree,48357,,Oil (bbl),9
2008,Onshore,Federal,TX,Parker,48367,,Gas (Mcf),"89,048"
2008,Onshore,Federal,TX,Parker,48367,,Oil (bbl),4
2008,Onshore,Federal,TX,Sabine,48403,,Gas (Mcf),"22,860"
2008,Onshore,Federal,TX,Sabine,48403,,Oil (bbl),"3,097"
2008,Onshore,Federal,TX,San Jacinto,48407,,Gas (Mcf),"147,027"
2008,Onshore,Federal,TX,San Jacinto,48407,,Oil (bbl),"9,104"
2008,Onshore,Federal,TX,Shelby,48419,,Gas (Mcf),"6,433,866"
2008,Onshore,Federal,TX,Shelby,48419,,Oil (bbl),"17,886"
2008,Onshore,Federal,TX,Starr,48427,,Gas (Mcf),"7,882,677"
2008,Onshore,Federal,TX,Starr,48427,,Oil (bbl),34
2008,Onshore,Federal,TX,Tarrant,48439,,Gas (Mcf),"6,658,681"
2008,Onshore,Federal,TX,Tarrant,48439,,Oil (bbl),"2,169"
2008,Onshore,Federal,TX,Taylor,48441,,Gas (Mcf),"3,520"
2008,Onshore,Federal,TX,Walker,48471,,Gas (Mcf),"11,286"
2008,Onshore,Federal,TX,Washington,48477,,Gas (Mcf),"39,795"
2008,Onshore,Federal,TX,Washington,48477,,Oil (bbl),"3,455"
2008,Onshore,Federal,TX,Wheeler,48483,,Gas (Mcf),"4,338"
2008,Onshore,Federal,TX,Wheeler,48483,,Oil (bbl),29
2008,Onshore,Federal,TX,Wilbarger,48487,,Gas (Mcf),"5,918"
2008,Onshore,Federal,TX,Wilbarger,48487,,Oil (bbl),378
2008,Onshore,Federal,TX,Wise,48497,,Gas (Mcf),"359,513"
2008,Onshore,Federal,TX,Wise,48497,,Oil (bbl),"24,661"
2008,Onshore,Federal,TX,Zapata,48505,,Gas (Mcf),"472,375"
2008,Onshore,Federal,TX,Zapata,48505,,Oil (bbl),64
2008,Onshore,Federal,UT,Beaver,49001,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","2,465,692,202"
2008,Onshore,Federal,UT,Carbon,49007,,Coal (ton),"7,631,778"
2008,Onshore,Federal,UT,Carbon,49007,,Gas (Mcf),"48,657,806"
2008,Onshore,Federal,UT,Carbon,49007,,Oil (bbl),"44,431"
2008,Onshore,Federal,UT,Daggett,49009,,Gas (Mcf),"131,472"
2008,Onshore,Federal,UT,Daggett,49009,,Oil (bbl),94
2008,Onshore,Federal,UT,Duchesne,49013,,Gas (Mcf),"5,596,249"
2008,Onshore,Federal,UT,Duchesne,49013,,Oil (bbl),"3,312,239"
2008,Onshore,Federal,UT,Emery,49015,,Coal (ton),"948,569"
2008,Onshore,Federal,UT,Emery,49015,,Gas (Mcf),"9,313,387"
2008,Onshore,Federal,UT,Emery,49015,,Oil (bbl),"6,584"
2008,Onshore,Federal,UT,Garfield,49017,,Gas (Mcf),"9,150"
2008,Onshore,Federal,UT,Garfield,49017,,Oil (bbl),"177,709"
2008,Onshore,Federal,UT,Grand,49019,,Gas (Mcf),"4,955,461"
2008,Onshore,Federal,UT,Grand,49019,,Oil (bbl),"209,587"
2008,Onshore,Federal,UT,Piute,49031,,Clay (ton),"25,139"
2008,Onshore,Federal,UT,San Juan,49037,,Gas (Mcf),"5,746,790"
2008,Onshore,Federal,UT,San Juan,49037,,Oil (bbl),"292,852"
2008,Onshore,Federal,UT,San Pete,49039,,Gas (Mcf),"19,116"
2008,Onshore,Federal,UT,San Pete,49039,,Oil (bbl),"4,824"
2008,Onshore,Federal,UT,Sevier,49041,,Coal (ton),"5,374,294"
2008,Onshore,Federal,UT,Sevier,49041,,Oil (bbl),"1,647,558"
2008,Onshore,Federal,UT,Summit,49043,,Gas (Mcf),"235,941"
2008,Onshore,Federal,UT,Summit,49043,,Oil (bbl),"38,118"
2008,Onshore,Federal,UT,Tooele,49045,,Magnesium Chloride Brine (ton),"55,234"
2008,Onshore,Federal,UT,Tooele,49045,,Manure Salts (ton),"3,159"
2008,Onshore,Federal,UT,Tooele,49045,,Potash (ton),"29,020"
2008,Onshore,Federal,UT,Tooele,49045,,Salt (ton),"11,589"
2008,Onshore,Federal,UT,Uintah,49047,,Gas (Mcf),"214,415,991"
2008,Onshore,Federal,UT,Uintah,49047,,Gilsonite (ton),"16,957"
2008,Onshore,Federal,UT,Uintah,49047,,Oil (bbl),"4,275,685"
2008,Onshore,Federal,UT,Utah,49049,,Gas (Mcf),"39,596"
2008,Onshore,Federal,UT,Washington,49053,,Gas (Mcf),"4,648"
2008,Onshore,Federal,VA,Dickenson,51051,,Gas (Mcf),"206,911"
2008,Onshore,Federal,VA,Giles,51071,,Limestone (ton),"186,517"
2008,Onshore,Federal,VA,Highland,51091,,Gas (Mcf),182
2008,Onshore,Federal,VA,Wise,51195,,Gas (Mcf),"9,619"
2008,Onshore,Federal,WV,Grant,54023,,Gas (Mcf),"24,070"
2008,Onshore,Federal,WV,Lewis,54041,,Gas (Mcf),"10,906"
2008,Onshore,Federal,WV,Mingo,54059,,Gas (Mcf),"91,063"
2008,Onshore,Federal,WV,Pendleton,54071,,Gas (Mcf),"79,844"
2008,Onshore,Federal,WV,Pocahontas,54075,,Gas (Mcf),"55,076"
2008,Onshore,Federal,WV,Preston,54077,,Gas (Mcf),"38,658"
2008,Onshore,Federal,WV,Randolph,54083,,Gas (Mcf),"6,606"
2008,Onshore,Federal,WV,Tucker,54093,,Gas (Mcf),"289,169"
2008,Onshore,Federal,WV,Wyoming,54109,,Gas (Mcf),"1,531"
2008,Onshore,Federal,WY,Albany,56001,,Gas (Mcf),"6,606"
2008,Onshore,Federal,WY,Albany,56001,,Oil (bbl),"19,808"
2008,Onshore,Federal,WY,Big Horn,56003,,Gas (Mcf),"2,344,632"
2008,Onshore,Federal,WY,Big Horn,56003,,Oil (bbl),"721,055"
2008,Onshore,Federal,WY,Campbell,56005,,Coal (ton),"387,199,798"
2008,Onshore,Federal,WY,Campbell,56005,,Gas (Mcf),"86,911,862"
2008,Onshore,Federal,WY,Campbell,56005,,Oil (bbl),"3,973,498"
2008,Onshore,Federal,WY,Carbon,56007,,Coal (ton),"213,534"
2008,Onshore,Federal,WY,Carbon,56007,,Gas (Mcf),"74,272,277"
2008,Onshore,Federal,WY,Carbon,56007,,Oil (bbl),"977,667"
2008,Onshore,Federal,WY,Converse,56009,,Coal (ton),"27,570,841"
2008,Onshore,Federal,WY,Converse,56009,,Gas (Mcf),"5,697,163"
2008,Onshore,Federal,WY,Converse,56009,,Oil (bbl),"983,741"
2008,Onshore,Federal,WY,Crook,56011,,Gas (Mcf),"33,157"
2008,Onshore,Federal,WY,Crook,56011,,Oil (bbl),"735,722"
2008,Onshore,Federal,WY,Fremont,56013,,Gas (Mcf),"92,597,831"
2008,Onshore,Federal,WY,Fremont,56013,,Oil (bbl),"654,885"
2008,Onshore,Federal,WY,Hot Springs,56017,,Gas (Mcf),"546,986"
2008,Onshore,Federal,WY,Hot Springs,56017,,Oil (bbl),"2,462,560"
2008,Onshore,Federal,WY,Johnson,56019,,Gas (Mcf),"233,083,306"
2008,Onshore,Federal,WY,Johnson,56019,,Oil (bbl),"902,497"
2008,Onshore,Federal,WY,Laramie,56021,,Gas (Mcf),"2,886"
2008,Onshore,Federal,WY,Laramie,56021,,Oil (bbl),"18,238"
2008,Onshore,Federal,WY,Lincoln,56023,,Coal (ton),"559,154"
2008,Onshore,Federal,WY,Lincoln,56023,,Gas (Mcf),"60,869,465"
2008,Onshore,Federal,WY,Lincoln,56023,,Oil (bbl),"448,841"
2008,Onshore,Federal,WY,Lincoln,56023,,Salt (ton),"127,100"
2008,Onshore,Federal,WY,Natrona,56025,,Gas (Mcf),"26,914,256"
2008,Onshore,Federal,WY,Natrona,56025,,Oil (bbl),"4,127,913"
2008,Onshore,Federal,WY,Niobrara,56027,,Gas (Mcf),"737,725"
2008,Onshore,Federal,WY,Niobrara,56027,,Oil (bbl),"298,208"
2008,Onshore,Federal,WY,Park,56029,,Gas (Mcf),"7,400,404"
2008,Onshore,Federal,WY,Park,56029,,Oil (bbl),"5,168,490"
2008,Onshore,Federal,WY,Sheridan,56033,,Gas (Mcf),"12,380,460"
2008,Onshore,Federal,WY,Sheridan,56033,,Oil (bbl),"8,311"
2008,Onshore,Federal,WY,Sublette,56035,,Gas (Mcf),"1,053,689,042"
2008,Onshore,Federal,WY,Sublette,56035,,Oil (bbl),"7,001,383"
2008,Onshore,Federal,WY,Sweetwater,56037,,Coal (ton),"2,186,850"
2008,Onshore,Federal,WY,Sweetwater,56037,,Gas (Mcf),"138,883,140"
2008,Onshore,Federal,WY,Sweetwater,56037,,Oil (bbl),"2,479,706"
2008,Onshore,Federal,WY,Sweetwater,56037,,Purge Liquor (ton),"116,333"
2008,Onshore,Federal,WY,Sweetwater,56037,,Soda Ash (ton),"7,069,757"
2008,Onshore,Federal,WY,Sweetwater,56037,,Sodium Bi-Carbonate (ton),"40,797"
2008,Onshore,Federal,WY,Sweetwater,56037,,Sodium Bisulfite (ton),"2,242"
2008,Onshore,Federal,WY,Sweetwater,56037,,Sodium Sesquicarbonate (ton),"87,978"
2008,Onshore,Federal,WY,Sweetwater,56037,,Sulfide (ton),"24,850"
2008,Onshore,Federal,WY,Sweetwater,56037,,Trona Ore (ton),"139,262"
2008,Onshore,Federal,WY,Uinta,56041,,Gas (Mcf),"51,377,516"
2008,Onshore,Federal,WY,Uinta,56041,,Oil (bbl),"567,950"
2008,Onshore,Federal,WY,Washakie,56043,,Gas (Mcf),"860,847"
2008,Onshore,Federal,WY,Washakie,56043,,Oil (bbl),"562,648"
2008,Onshore,Federal,WY,Weston,56045,,Gas (Mcf),"922,686"
2008,Onshore,Federal,WY,Weston,56045,,Oil (bbl),"464,548"
2008,Onshore,Mixed Exploratory,CO,Garfield,08045,,Gas (Mcf),"1,468,633"
2008,Onshore,Mixed Exploratory,CO,Garfield,08045,,Oil (bbl),"3,960"
2008,Onshore,Mixed Exploratory,CO,Gunnison,08051,,Gas (Mcf),"431,682"
2008,Onshore,Mixed Exploratory,CO,Gunnison,08051,,Oil (bbl),490
2008,Onshore,Mixed Exploratory,CO,Mesa,08077,,Gas (Mcf),"108,138"
2008,Onshore,Mixed Exploratory,CO,Mesa,08077,,Oil (bbl),182
2008,Onshore,Mixed Exploratory,CO,Moffat,08081,,Gas (Mcf),"19,213"
2008,Onshore,Mixed Exploratory,CO,Moffat,08081,,Oil (bbl),"3,558"
2008,Onshore,Mixed Exploratory,CO,Rio Blanco,08103,,Gas (Mcf),"8,295,224"
2008,Onshore,Mixed Exploratory,CO,Rio Blanco,08103,,Oil (bbl),"45,280"
2008,Onshore,Mixed Exploratory,CO,San Miguel,08113,,Gas (Mcf),"843,487"
2008,Onshore,Mixed Exploratory,CO,San Miguel,08113,,Oil (bbl),103
2008,Onshore,Mixed Exploratory,MT,Fallon,30025,,Gas (Mcf),232
2008,Onshore,Mixed Exploratory,MT,Fallon,30025,,Oil (bbl),300
2008,Onshore,Mixed Exploratory,MT,Stillwater,30095,,Oil (bbl),35
2008,Onshore,Mixed Exploratory,ND,Bowman,38011,,Gas (Mcf),232
2008,Onshore,Mixed Exploratory,ND,Bowman,38011,,Oil (bbl),300
2008,Onshore,Mixed Exploratory,NM,Chaves,35005,,Gas (Mcf),"113,801"
2008,Onshore,Mixed Exploratory,NM,Chaves,35005,,Oil (bbl),"1,582"
2008,Onshore,Mixed Exploratory,NM,Eddy,35015,,Gas (Mcf),"3,519,427"
2008,Onshore,Mixed Exploratory,NM,Eddy,35015,,Oil (bbl),"94,600"
2008,Onshore,Mixed Exploratory,NM,Lea,35025,,Gas (Mcf),"331,395"
2008,Onshore,Mixed Exploratory,NM,Lea,35025,,Oil (bbl),"28,089"
2008,Onshore,Mixed Exploratory,NM,Rio Arriba,35039,,Gas (Mcf),"71,684"
2008,Onshore,Mixed Exploratory,NM,Rio Arriba,35039,,Oil (bbl),540
2008,Onshore,Mixed Exploratory,NM,San Juan,35045,,Gas (Mcf),"118,326"
2008,Onshore,Mixed Exploratory,OK,Major,40093,,Gas (Mcf),"5,964"
2008,Onshore,Mixed Exploratory,OK,Major,40093,,Oil (bbl),217
2008,Onshore,Mixed Exploratory,UT,Carbon,49007,,Gas (Mcf),"3,598,195"
2008,Onshore,Mixed Exploratory,UT,Carbon,49007,,Oil (bbl),"5,634"
2008,Onshore,Mixed Exploratory,UT,Duchesne,49013,,Gas (Mcf),"57,936"
2008,Onshore,Mixed Exploratory,UT,Duchesne,49013,,Oil (bbl),"1,271"
2008,Onshore,Mixed Exploratory,UT,Grand,49019,,Gas (Mcf),"74,652"
2008,Onshore,Mixed Exploratory,UT,Grand,49019,,Oil (bbl),"48,698"
2008,Onshore,Mixed Exploratory,UT,San Juan,49037,,Gas (Mcf),"3,307,404"
2008,Onshore,Mixed Exploratory,UT,San Juan,49037,,Oil (bbl),"9,167"
2008,Onshore,Mixed Exploratory,UT,Uintah,49047,,Gas (Mcf),"667,476"
2008,Onshore,Mixed Exploratory,UT,Uintah,49047,,Oil (bbl),"65,133"
2008,Onshore,Mixed Exploratory,WY,Campbell,56005,,Gas (Mcf),"952,225"
2008,Onshore,Mixed Exploratory,WY,Carbon,56007,,Gas (Mcf),"615,384"
2008,Onshore,Mixed Exploratory,WY,Carbon,56007,,Oil (bbl),"6,946"
2008,Onshore,Mixed Exploratory,WY,Converse,56009,,Gas (Mcf),"7,529"
2008,Onshore,Mixed Exploratory,WY,Converse,56009,,Oil (bbl),"8,136"
2008,Onshore,Mixed Exploratory,WY,Fremont,56013,,Gas (Mcf),"30,391"
2008,Onshore,Mixed Exploratory,WY,Fremont,56013,,Oil (bbl),"9,097"
2008,Onshore,Mixed Exploratory,WY,Johnson,56019,,Gas (Mcf),"610,753"
2008,Onshore,Mixed Exploratory,WY,Johnson,56019,,Oil (bbl),"2,146"
2008,Onshore,Mixed Exploratory,WY,Lincoln,56023,,Gas (Mcf),"1,319,900"
2008,Onshore,Mixed Exploratory,WY,Lincoln,56023,,Oil (bbl),"10,767"
2008,Onshore,Mixed Exploratory,WY,Natrona,56025,,Gas (Mcf),"13,955"
2008,Onshore,Mixed Exploratory,WY,Natrona,56025,,Oil (bbl),948
2008,Onshore,Mixed Exploratory,WY,Park,56029,,Gas (Mcf),"110,719"
2008,Onshore,Mixed Exploratory,WY,Park,56029,,Oil (bbl),168
2008,Onshore,Mixed Exploratory,WY,Sheridan,56033,,Gas (Mcf),"8,004"
2008,Onshore,Mixed Exploratory,WY,Sublette,56035,,Gas (Mcf),"1,872,990"
2008,Onshore,Mixed Exploratory,WY,Sublette,56035,,Oil (bbl),"14,739"
2008,Onshore,Mixed Exploratory,WY,Sweetwater,56037,,Gas (Mcf),"1,695,572"
2008,Onshore,Mixed Exploratory,WY,Sweetwater,56037,,Oil (bbl),"9,449"
2008,Onshore,Mixed Exploratory,WY,Uinta,56041,,Gas (Mcf),"75,780"
2008,Onshore,Mixed Exploratory,WY,Uinta,56041,,Oil (bbl),420
2008,Onshore,Native American,,,,,Cinders (ton),"3,760"
2008,Onshore,Native American,,,,,Coal (ton),"26,943,094"
2008,Onshore,Native American,,,,,Coal-Bituminous-Raw (ton),"9,811"
2008,Onshore,Native American,,,,,Copper (lb),"1,883,149"
2008,Onshore,Native American,,,,,Copper Concentrate (ton),"147,260"
2008,Onshore,Native American,,,,,Gas (Mcf),"301,511,523"
2008,Onshore,Native American,,,,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","464,418"
2008,Onshore,Native American,,,,,Gypsum (ton),"583,651"
2008,Onshore,Native American,,,,,Molybdenum Concentrate (ton),192
2008,Onshore,Native American,,,,,Oil (bbl),"11,692,121"
2008,Onshore,Native American,,,,,Sand/Gravel (ton),"2,873,728"
2008,Onshore,Native American,,,,,Sand/Gravel-Cubic Yards (cyd),"10,580"
2009,Offshore,Federal,,,,Offshore Alaska,Gas (Mcf),"29,609,015"
2009,Offshore,Federal,,,,Offshore Alaska,Oil (bbl),"1,823,426"
2009,Offshore,Federal,,,,Offshore Gulf,Gas (Mcf),"2,451,144,683"
2009,Offshore,Federal,,,,Offshore Gulf,Oil (bbl),"570,224,980"
2009,Offshore,Federal,,,,Offshore Pacific,Gas (Mcf),"41,819,649"
2009,Offshore,Federal,,,,Offshore Pacific,Oil (bbl),"22,306,733"
2009,Offshore,Federal,,,22000,Offshore Gulf,Salt (ton),"28,039"
2009,Onshore,Federal,AK,Harrison Bay,02185,,Gas (Mcf),10
2009,Onshore,Federal,AK,Harrison Bay,02185,,Oil (bbl),"2,155"
2009,Onshore,Federal,AK,Kenai (Post),02122,,Gas (Mcf),"17,682,040"
2009,Onshore,Federal,AK,Kenai (Post),02122,,Oil (bbl),"200,965"
2009,Onshore,Federal,AK,Tyonek,02122,,Gas (Mcf),"10,473,074"
2009,Onshore,Federal,AL,Baldwin,01003,,Gas (Mcf),"60,034"
2009,Onshore,Federal,AL,Baldwin,01003,,Oil (bbl),7
2009,Onshore,Federal,AL,Covington,01039,,Oil (bbl),"22,996"
2009,Onshore,Federal,AL,Escambia,01053,,Gas (Mcf),"1,935"
2009,Onshore,Federal,AL,Escambia,01053,,Oil (bbl),"8,879"
2009,Onshore,Federal,AL,Fayette,01057,,Coal (ton),"1,703,064"
2009,Onshore,Federal,AL,Fayette,01057,,Gas (Mcf),"3,931"
2009,Onshore,Federal,AL,Jefferson,01073,,Coal (ton),"26,779"
2009,Onshore,Federal,AL,Lamar,01075,,Gas (Mcf),663
2009,Onshore,Federal,AL,Lamar,01075,,Oil (bbl),"1,019"
2009,Onshore,Federal,AL,Mobile Offshore,01097,,Gas (Mcf),"19,941,926"
2009,Onshore,Federal,AL,Mobile Offshore,01097,,Oil (bbl),7
2009,Onshore,Federal,AL,Tuscaloosa,01125,,Gas (Mcf),"568,446"
2009,Onshore,Federal,AR,Cleburne,05023,,Gas (Mcf),"107,054"
2009,Onshore,Federal,AR,Columbia,05027,,Gas (Mcf),"3,422"
2009,Onshore,Federal,AR,Columbia,05027,,Oil (bbl),6
2009,Onshore,Federal,AR,Conway,05029,,Gas (Mcf),"1,487,276"
2009,Onshore,Federal,AR,Crawford,05033,,Gas (Mcf),"105,772"
2009,Onshore,Federal,AR,Faulkner,05045,,Gas (Mcf),"519,835"
2009,Onshore,Federal,AR,Franklin,05047,,Gas (Mcf),"243,784"
2009,Onshore,Federal,AR,Johnson,05071,,Gas (Mcf),"531,365"
2009,Onshore,Federal,AR,Logan,05083,,Gas (Mcf),"6,829,061"
2009,Onshore,Federal,AR,Montgomery,05097,,Quartz Crystal (lb),"1,595"
2009,Onshore,Federal,AR,Pope,05115,,Gas (Mcf),"87,394"
2009,Onshore,Federal,AR,Sebastian,05131,,Gas (Mcf),"3,827,133"
2009,Onshore,Federal,AR,Sharp,05135,,Gas (Mcf),"29,010"
2009,Onshore,Federal,AR,Van Buren,05141,,Gas (Mcf),"3,149,637"
2009,Onshore,Federal,AR,White,05145,,Gas (Mcf),"52,594"
2009,Onshore,Federal,AR,Yell,05149,,Gas (Mcf),"975,999"
2009,Onshore,Federal,AZ,Maricopa,04013,,Salt (ton),949
2009,Onshore,Federal,CA,Contra Costa,06013,,Gas (Mcf),"4,534"
2009,Onshore,Federal,CA,Contra Costa,06013,,Oil (bbl),1
2009,Onshore,Federal,CA,Fresno,06019,,Gas (Mcf),"182,758"
2009,Onshore,Federal,CA,Fresno,06019,,Oil (bbl),"19,078"
2009,Onshore,Federal,CA,Glenn,06021,,Gas (Mcf),"13,071"
2009,Onshore,Federal,CA,Imperial,06025,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","423,244,000"
2009,Onshore,Federal,CA,Imperial,06025,,"Geothermal - Electrical Generation, Other (MMBtu)","233,954"
2009,Onshore,Federal,CA,Inyo,06027,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","460,346,603"
2009,Onshore,Federal,CA,Kern,06029,,Gas (Mcf),"4,633,990"
2009,Onshore,Federal,CA,Kern,06029,,Oil (bbl),"13,194,211"
2009,Onshore,Federal,CA,Kings,06031,,Gas (Mcf),"36,908"
2009,Onshore,Federal,CA,Kings,06031,,Oil (bbl),"38,034"
2009,Onshore,Federal,CA,Lake,06033,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","20,771,778"
2009,Onshore,Federal,CA,Lassen,06035,,"Geothermal - Direct Utilization, Millions of BTUs (MMBtu)","179,171"
2009,Onshore,Federal,CA,Los Angeles,06037,,Gas (Mcf),"129,300"
2009,Onshore,Federal,CA,Los Angeles,06037,,Oil (bbl),"385,743"
2009,Onshore,Federal,CA,Mono,06051,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","205,165,950"
2009,Onshore,Federal,CA,Monterey,06053,,Gas (Mcf),"3,861"
2009,Onshore,Federal,CA,Monterey,06053,,Oil (bbl),"7,630"
2009,Onshore,Federal,CA,Sacramento,06067,,Gas (Mcf),"820,533"
2009,Onshore,Federal,CA,Sacramento,06067,,Oil (bbl),"1,716"
2009,Onshore,Federal,CA,San Benito,06069,,Gas (Mcf),225
2009,Onshore,Federal,CA,San Benito,06069,,Oil (bbl),"1,459"
2009,Onshore,Federal,CA,San Bernardino,06071,,Anhydrous Sodium Sulfate (ton),"149,193"
2009,Onshore,Federal,CA,San Bernardino,06071,,Borax-Decahydrate (ton),"5,792"
2009,Onshore,Federal,CA,San Bernardino,06071,,Borax-Pentahydrate (ton),"10,297"
2009,Onshore,Federal,CA,San Bernardino,06071,,Boric Acid (ton),"15,195"
2009,Onshore,Federal,CA,San Bernardino,06071,,Salt (ton),"76,775"
2009,Onshore,Federal,CA,San Bernardino,06071,,Soda Ash (ton),"627,055"
2009,Onshore,Federal,CA,San Bernardino,06071,,Sodium Bi-Carbonate (ton),"8,670"
2009,Onshore,Federal,CA,San Joaquin,06077,,Gas (Mcf),"3,478"
2009,Onshore,Federal,CA,San Luis Obispo,06079,,Gas (Mcf),52
2009,Onshore,Federal,CA,San Luis Obispo,06079,,Oil (bbl),"13,675"
2009,Onshore,Federal,CA,Santa Barbar,06083,,Gas (Mcf),"46,301"
2009,Onshore,Federal,CA,Santa Barbar,06083,,Oil (bbl),"76,425"
2009,Onshore,Federal,CA,Solano,06095,,Gas (Mcf),"4,090,838"
2009,Onshore,Federal,CA,Solano,06095,,Oil (bbl),"7,382"
2009,Onshore,Federal,CA,Sonoma,06097,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","27,745,975"
2009,Onshore,Federal,CA,Tehama,06103,,Gas (Mcf),"8,045"
2009,Onshore,Federal,CA,Ventura,06111,,Gas (Mcf),"718,331"
2009,Onshore,Federal,CA,Ventura,06111,,Oil (bbl),"280,852"
2009,Onshore,Federal,CO,Arapahoe,08005,,Gas (Mcf),12
2009,Onshore,Federal,CO,Arapahoe,08005,,Oil (bbl),50
2009,Onshore,Federal,CO,Archuleta,08007,,Gas (Mcf),"2,890,881"
2009,Onshore,Federal,CO,Baca,08009,,Gas (Mcf),"72,546"
2009,Onshore,Federal,CO,Baca,08009,,Oil (bbl),"25,903"
2009,Onshore,Federal,CO,Bent,08011,,Gas (Mcf),"33,236"
2009,Onshore,Federal,CO,Bent,08011,,Oil (bbl),12
2009,Onshore,Federal,CO,Broomfield,08014,,Gas (Mcf),5
2009,Onshore,Federal,CO,Cheyenne,08017,,Gas (Mcf),"135,646"
2009,Onshore,Federal,CO,Cheyenne,08017,,Oil (bbl),"24,007"
2009,Onshore,Federal,CO,Delta,08029,,Coal (ton),"3,284,125"
2009,Onshore,Federal,CO,Delta,08029,,Gas (Mcf),"33,320"
2009,Onshore,Federal,CO,Delta,08029,,Oil (bbl),21
2009,Onshore,Federal,CO,Dolores,08033,,Gas (Mcf),"190,630,020"
2009,Onshore,Federal,CO,Dolores,08033,,Oil (bbl),"25,743"
2009,Onshore,Federal,CO,Fremont,08043,,Gas (Mcf),126
2009,Onshore,Federal,CO,Fremont,08043,,Oil (bbl),73
2009,Onshore,Federal,CO,Garfield,08045,,Coal (ton),"91,253"
2009,Onshore,Federal,CO,Garfield,08045,,Gas (Mcf),"153,536,721"
2009,Onshore,Federal,CO,Garfield,08045,,Oil (bbl),"480,663"
2009,Onshore,Federal,CO,Gunnison,08051,,Coal (ton),"6,510,017"
2009,Onshore,Federal,CO,Gunnison,08051,,Gas (Mcf),"466,538"
2009,Onshore,Federal,CO,Huerfano,08055,,Gas (Mcf),"7,564,972"
2009,Onshore,Federal,CO,Jackson,08057,,Gas (Mcf),"281,033"
2009,Onshore,Federal,CO,Jackson,08057,,Oil (bbl),"80,474"
2009,Onshore,Federal,CO,Kiowa,08061,,Gas (Mcf),"8,049"
2009,Onshore,Federal,CO,Kiowa,08061,,Oil (bbl),"3,290"
2009,Onshore,Federal,CO,Kit Carson,08063,,Gas (Mcf),22
2009,Onshore,Federal,CO,Kit Carson,08063,,Oil (bbl),14
2009,Onshore,Federal,CO,La Plata,08067,,Coal (ton),"319,925"
2009,Onshore,Federal,CO,La Plata,08067,,Gas (Mcf),"14,529,126"
2009,Onshore,Federal,CO,La Plata,08067,,Oil (bbl),33
2009,Onshore,Federal,CO,Larimer,08069,,Gas (Mcf),343
2009,Onshore,Federal,CO,Larimer,08069,,Oil (bbl),"1,472"
2009,Onshore,Federal,CO,Las Animas,08071,,Gas (Mcf),"4,382,420"
2009,Onshore,Federal,CO,Logan,08075,,Gas (Mcf),"1,440"
2009,Onshore,Federal,CO,Logan,08075,,Oil (bbl),"1,688"
2009,Onshore,Federal,CO,Mesa,08077,,Gas (Mcf),"15,899,441"
2009,Onshore,Federal,CO,Mesa,08077,,Oil (bbl),"34,491"
2009,Onshore,Federal,CO,Moffat,08081,,Coal (ton),"4,158,935"
2009,Onshore,Federal,CO,Moffat,08081,,Gas (Mcf),"15,326,357"
2009,Onshore,Federal,CO,Moffat,08081,,Oil (bbl),"231,448"
2009,Onshore,Federal,CO,Montezuma,08083,,Gas (Mcf),"158,965,117"
2009,Onshore,Federal,CO,Montezuma,08083,,Oil (bbl),"133,275"
2009,Onshore,Federal,CO,Morgan,08087,,Oil (bbl),"1,260"
2009,Onshore,Federal,CO,Prowers,08099,,Gas (Mcf),"3,438"
2009,Onshore,Federal,CO,Rio Blanco,08103,,Coal (ton),"2,993,675"
2009,Onshore,Federal,CO,Rio Blanco,08103,,Gas (Mcf),"79,776,605"
2009,Onshore,Federal,CO,Rio Blanco,08103,,Oil (bbl),"2,633,317"
2009,Onshore,Federal,CO,Rio Blanco,08103,,Sodium Bi-Carbonate (ton),"97,069"
2009,Onshore,Federal,CO,Routt,08107,,Coal (ton),"781,479"
2009,Onshore,Federal,CO,Routt,08107,,Gas (Mcf),"13,482"
2009,Onshore,Federal,CO,Routt,08107,,Oil (bbl),"14,618"
2009,Onshore,Federal,CO,San Miguel,08113,,Gas (Mcf),"8,234,371"
2009,Onshore,Federal,CO,San Miguel,08113,,Oil (bbl),"3,215"
2009,Onshore,Federal,CO,Washington,08121,,Gas (Mcf),"114,122"
2009,Onshore,Federal,CO,Washington,08121,,Oil (bbl),"8,333"
