Calendar Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product, Volume 
2006,Onshore,Federal,TX,San Jacinto,48407,,Gas (mcf),102540.00
2006,Onshore,Federal,TX,San Jacinto,48407,,Oil (bbl),8636.00
2006,Onshore,Federal,TX,Shelby,48419,,Gas (mcf),10104789.00
2006,Onshore,Federal,TX,Shelby,48419,,Oil (bbl),36900.00
2006,Onshore,Federal,TX,Starr,48427,,Gas (mcf),8314227.00
2006,Onshore,Federal,TX,Starr,48427,,Oil (bbl),23.00
2006,Onshore,Federal,TX,Tarrant,48439,,Gas (mcf),2884560.00
2006,Onshore,Federal,TX,Taylor,48441,,Gas (mcf),5988.00
2006,Onshore,Federal,TX,Walker,48471,,Gas (mcf),10172.00
2006,Onshore,Federal,TX,Washington,48477,,Gas (mcf),155426.00
2006,Onshore,Federal,TX,Washington,48477,,Oil (bbl),4888.00
2006,Onshore,Federal,TX,Wheeler,48483,,Gas (mcf),2997.00
2006,Onshore,Federal,TX,Wheeler,48483,,Oil (bbl),47.00
2006,Onshore,Federal,TX,Wilbarger,48487,,Gas (mcf),7211.00
2006,Onshore,Federal,TX,Wilbarger,48487,,Oil (bbl),570.00
2006,Onshore,Federal,TX,Wise,48497,,Gas (mcf),363514.00
2006,Onshore,Federal,TX,Wise,48497,,Oil (bbl),19301.00
2006,Onshore,Federal,TX,Zapata,48505,,Gas (mcf),690581.00
2006,Onshore,Federal,TX,Zapata,48505,,Oil (bbl),104.00
2006,Onshore,Federal,UT,Beaver,49001,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)",2350934233.00
2006,Onshore,Federal,UT,Carbon,49007,,Coal (tons),8195203.00
2006,Onshore,Federal,UT,Carbon,49007,,Gas (mcf),32230168.00
2006,Onshore,Federal,UT,Carbon,49007,,Oil (bbl),25931.00
2006,Onshore,Federal,UT,Daggett,49009,,Gas (mcf),141717.00
2006,Onshore,Federal,UT,Daggett,49009,,Oil (bbl),91.00
2006,Onshore,Federal,UT,Duchesne,49013,,Gas (mcf),4337088.00
2006,Onshore,Federal,UT,Duchesne,49013,,Oil (bbl),1855375.00
2006,Onshore,Federal,UT,Emery,49015,,Coal (tons),2082343.00
2006,Onshore,Federal,UT,Emery,49015,,Gas (mcf),8861822.00
2006,Onshore,Federal,UT,Emery,49015,,Oil (bbl),3703.00
2006,Onshore,Federal,UT,Garfield,49017,,Gas (mcf),9125.00
2006,Onshore,Federal,UT,Garfield,49017,,Oil (bbl),190862.00
2006,Onshore,Federal,UT,Grand,49019,,Gas (mcf),5555014.00
2006,Onshore,Federal,UT,Grand,49019,,Oil (bbl),72886.00
2006,Onshore,Federal,UT,Piute,49031,,Clay (ton),18802.00
2006,Onshore,Federal,UT,San Juan,49037,,Gas (mcf),7858916.00
2006,Onshore,Federal,UT,San Juan,49037,,Oil (bbl),289894.00
2006,Onshore,Federal,UT,Sevier,49041,,Coal (tons),7121434.00
2006,Onshore,Federal,UT,Sevier,49041,,Oil (bbl),1582193.00
2006,Onshore,Federal,UT,Summit,49043,,Gas (mcf),223156.00
2006,Onshore,Federal,UT,Summit,49043,,Oil (bbl),46644.00
2006,Onshore,Federal,UT,Tooele,49045,,Magnesium Chloride Brine (ton),41852.00
2006,Onshore,Federal,UT,Tooele,49045,,Manure Salts (ton),6078.00
2006,Onshore,Federal,UT,Tooele,49045,,Potash (ton),14913.00
2006,Onshore,Federal,UT,Tooele,49045,,Salt (ton),8100.00
2006,Onshore,Federal,UT,Uintah,49047,,Gas (mcf),152243191.00
2006,Onshore,Federal,UT,Uintah,49047,,Gilsonite (ton),8776.00
2006,Onshore,Federal,UT,Uintah,49047,,Oil (bbl),2973557.00
2006,Onshore,Federal,UT,Utah,49049,,Gas (mcf),42859.00
2006,Onshore,Federal,UT,Washington,49053,,Gas (mcf),4712.00
2006,Onshore,Federal,VA,Dickenson,51051,,Gas (mcf),248318.00
2006,Onshore,Federal,VA,Giles,51071,,Limestone (ton),68941.00
2006,Onshore,Federal,VA,Highland,51091,,Gas (mcf),2830.00
2006,Onshore,Federal,VA,Wise,51195,,Gas (mcf),1342.00
2006,Onshore,Federal,WV,Grant,54023,,Gas (mcf),27482.00
2006,Onshore,Federal,WV,Lewis,54041,,Gas (mcf),12719.00
2006,Onshore,Federal,WV,Mingo,54059,,Gas (mcf),125692.00
2006,Onshore,Federal,WV,Pendleton,54071,,Gas (mcf),1800.00
2006,Onshore,Federal,WV,Pocahontas,54075,,Gas (mcf),89762.00
2006,Onshore,Federal,WV,Preston,54077,,Gas (mcf),48010.00
2006,Onshore,Federal,WV,Randolph,54083,,Gas (mcf),37098.00
2006,Onshore,Federal,WV,Tucker,54093,,Gas (mcf),229623.00
2006,Onshore,Federal,WV,Wyoming,54109,,Gas (mcf),2114.00
2006,Onshore,Federal,WY,Albany,56001,,Gas (mcf),6696.00
2006,Onshore,Federal,WY,Albany,56001,,Oil (bbl),37653.00
2006,Onshore,Federal,WY,Big Horn,56003,,Gas (mcf),2758062.00
2006,Onshore,Federal,WY,Big Horn,56003,,Oil (bbl),812267.00
2006,Onshore,Federal,WY,Campbell,56005,,Coal (tons),351373163.00
2006,Onshore,Federal,WY,Campbell,56005,,Gas (mcf),94905050.00
2006,Onshore,Federal,WY,Campbell,56005,,Oil (bbl),4681571.00
2006,Onshore,Federal,WY,Carbon,56007,,Gas (mcf),66662493.00
2006,Onshore,Federal,WY,Carbon,56007,,Oil (bbl),1078841.00
2006,Onshore,Federal,WY,Converse,56009,,Coal (tons),15510275.00
2006,Onshore,Federal,WY,Converse,56009,,Gas (mcf),7422434.00
2006,Onshore,Federal,WY,Converse,56009,,Oil (bbl),1072249.00
2006,Onshore,Federal,WY,Crook,56011,,Gas (mcf),41521.00
2006,Onshore,Federal,WY,Crook,56011,,Oil (bbl),820899.00
2006,Onshore,Federal,WY,Fremont,56013,,Gas (mcf),133247208.00
2006,Onshore,Federal,WY,Fremont,56013,,Oil (bbl),543419.00
2006,Onshore,Federal,WY,Hot Springs,56017,,Gas (mcf),282825.00
2006,Onshore,Federal,WY,Hot Springs,56017,,Oil (bbl),2493318.00
2006,Onshore,Federal,WY,Johnson,56019,,Gas (mcf),76831234.00
2006,Onshore,Federal,WY,Johnson,56019,,Oil (bbl),973117.00
2006,Onshore,Federal,WY,Laramie,56021,,Gas (mcf),3046.00
2006,Onshore,Federal,WY,Laramie,56021,,Oil (bbl),21103.00
2006,Onshore,Federal,WY,Lincoln,56023,,Coal (tons),787266.00
2006,Onshore,Federal,WY,Lincoln,56023,,Gas (mcf),63680015.00
2006,Onshore,Federal,WY,Lincoln,56023,,Oil (bbl),466689.00
2006,Onshore,Federal,WY,Lincoln,56023,,Salt (ton),135300.00
2006,Onshore,Federal,WY,Natrona,56025,,Gas (mcf),33358332.00
2006,Onshore,Federal,WY,Natrona,56025,,Oil (bbl),3466177.00
2006,Onshore,Federal,WY,Niobrara,56027,,Gas (mcf),360129.00
2006,Onshore,Federal,WY,Niobrara,56027,,Oil (bbl),316898.00
2006,Onshore,Federal,WY,Park,56029,,Gas (mcf),9217679.00
2006,Onshore,Federal,WY,Park,56029,,Oil (bbl),5455394.00
2006,Onshore,Federal,WY,Sheridan,56033,,Gas (mcf),8135262.00
2006,Onshore,Federal,WY,Sheridan,56033,,Oil (bbl),3044.00
2006,Onshore,Federal,WY,Sublette,56035,,Gas (mcf),799819413.00
2006,Onshore,Federal,WY,Sublette,56035,,Oil (bbl),5365620.00
2006,Onshore,Federal,WY,Sweetwater,56037,,Coal (tons),2972629.00
2006,Onshore,Federal,WY,Sweetwater,56037,,Gas (mcf),129316398.00
2006,Onshore,Federal,WY,Sweetwater,56037,,Oil (bbl),2312022.00
2006,Onshore,Federal,WY,Sweetwater,56037,,Purge Liquor (ton),69814.00
2006,Onshore,Federal,WY,Sweetwater,56037,,Soda Ash (ton),4755332.00
2006,Onshore,Federal,WY,Sweetwater,56037,,Sodium Bi-Carbonate (ton),18309.00
2006,Onshore,Federal,WY,Sweetwater,56037,,Sodium Bisulfite (ton),3033.00
2006,Onshore,Federal,WY,Sweetwater,56037,,Sodium Decahydrate (ton),4858.00
2006,Onshore,Federal,WY,Sweetwater,56037,,Sodium Sesquicarbonate (ton),42464.00
2006,Onshore,Federal,WY,Sweetwater,56037,,Sulfide (ton),30692.00
2006,Onshore,Federal,WY,Sweetwater,56037,,Trona Ore (ton),123548.00
2006,Onshore,Federal,WY,Uinta,56041,,Gas (mcf),55004673.00
2006,Onshore,Federal,WY,Uinta,56041,,Oil (bbl),721474.00
2006,Onshore,Federal,WY,Washakie,56043,,Gas (mcf),1125697.00
2006,Onshore,Federal,WY,Washakie,56043,,Oil (bbl),615095.00
2006,Onshore,Federal,WY,Weston,56045,,Gas (mcf),1144505.00
2006,Onshore,Federal,WY,Weston,56045,,Oil (bbl),545701.00
2006,Onshore,Mixed Exploratory,CO,Garfield,8045,,Gas (mcf),812172.00
2006,Onshore,Mixed Exploratory,CO,Garfield,8045,,Oil (bbl),2163.00
2006,Onshore,Mixed Exploratory,CO,Gunnison,8051,,Gas (mcf),39926.00
2006,Onshore,Mixed Exploratory,CO,Gunnison,8051,,Oil (bbl),64.00
2006,Onshore,Mixed Exploratory,CO,Las Animas,8071,,Gas (mcf),100279.00
2006,Onshore,Mixed Exploratory,CO,Mesa,8077,,Gas (mcf),68375.00
2006,Onshore,Mixed Exploratory,CO,Mesa,8077,,Oil (bbl),280.00
2006,Onshore,Mixed Exploratory,CO,Moffat,8081,,Gas (mcf),87936.00
2006,Onshore,Mixed Exploratory,CO,Moffat,8081,,Oil (bbl),214.00
2006,Onshore,Mixed Exploratory,CO,Rio Blanco,8103,,Gas (mcf),7353030.00
2006,Onshore,Mixed Exploratory,CO,Rio Blanco,8103,,Oil (bbl),15772.00
2006,Onshore,Mixed Exploratory,CO,San Miguel,8113,,Gas (mcf),1709593.00
2006,Onshore,Mixed Exploratory,CO,San Miguel,8113,,Oil (bbl),856.00
2006,Onshore,Mixed Exploratory,MT,Fallon,30025,,Gas (mcf),408.00
2006,Onshore,Mixed Exploratory,MT,Fallon,30025,,Oil (bbl),1105.00
2006,Onshore,Mixed Exploratory,MT,Phillips,30071,,Gas (mcf),6361.00
2006,Onshore,Mixed Exploratory,ND,Bowman,38011,,Gas (mcf),408.00
2006,Onshore,Mixed Exploratory,ND,Bowman,38011,,Oil (bbl),1105.00
2006,Onshore,Mixed Exploratory,NM,Chaves,35005,,Gas (mcf),146163.00
2006,Onshore,Mixed Exploratory,NM,Chaves,35005,,Oil (bbl),2007.00
2006,Onshore,Mixed Exploratory,NM,Eddy,35015,,Gas (mcf),1551660.00
2006,Onshore,Mixed Exploratory,NM,Eddy,35015,,Oil (bbl),83524.00
2006,Onshore,Mixed Exploratory,NM,Lea,35025,,Gas (mcf),163384.00
2006,Onshore,Mixed Exploratory,NM,Lea,35025,,Oil (bbl),11784.00
2006,Onshore,Mixed Exploratory,NM,Rio Arriba,35039,,Gas (mcf),304417.00
2006,Onshore,Mixed Exploratory,NM,Rio Arriba,35039,,Oil (bbl),782.00
2006,Onshore,Mixed Exploratory,NM,San Juan,35045,,Gas (mcf),73957.00
2006,Onshore,Mixed Exploratory,OK,Major,40093,,Gas (mcf),5946.00
2006,Onshore,Mixed Exploratory,OK,Major,40093,,Oil (bbl),240.00
2006,Onshore,Mixed Exploratory,UT,Carbon,49007,,Gas (mcf),1007790.00
2006,Onshore,Mixed Exploratory,UT,Carbon,49007,,Oil (bbl),1321.00
2006,Onshore,Mixed Exploratory,UT,Duchesne,49013,,Gas (mcf),2297.00
2006,Onshore,Mixed Exploratory,UT,Duchesne,49013,,Oil (bbl),839.00
2006,Onshore,Mixed Exploratory,UT,Grand,49019,,Gas (mcf),32256.00
2006,Onshore,Mixed Exploratory,UT,Grand,49019,,Oil (bbl),48570.00
2006,Onshore,Mixed Exploratory,UT,San Juan,49037,,Gas (mcf),115685.00
2006,Onshore,Mixed Exploratory,UT,San Juan,49037,,Oil (bbl),2597.00
2006,Onshore,Mixed Exploratory,UT,Uintah,49047,,Gas (mcf),267051.00
2006,Onshore,Mixed Exploratory,UT,Uintah,49047,,Oil (bbl),2364.00
2006,Onshore,Mixed Exploratory,WY,Campbell,56005,,Gas (mcf),241741.00
2006,Onshore,Mixed Exploratory,WY,Carbon,56007,,Gas (mcf),85243.00
2006,Onshore,Mixed Exploratory,WY,Carbon,56007,,Oil (bbl),1920.00
2006,Onshore,Mixed Exploratory,WY,Fremont,56013,,Gas (mcf),97224.00
2006,Onshore,Mixed Exploratory,WY,Fremont,56013,,Oil (bbl),8062.00
2006,Onshore,Mixed Exploratory,WY,Johnson,56019,,Gas (mcf),1423486.00
2006,Onshore,Mixed Exploratory,WY,Johnson,56019,,Oil (bbl),2381.00
2006,Onshore,Mixed Exploratory,WY,Lincoln,56023,,Gas (mcf),991428.00
2006,Onshore,Mixed Exploratory,WY,Lincoln,56023,,Oil (bbl),11974.00
2006,Onshore,Mixed Exploratory,WY,Natrona,56025,,Gas (mcf),57622.00
2006,Onshore,Mixed Exploratory,WY,Natrona,56025,,Oil (bbl),476.00
2006,Onshore,Mixed Exploratory,WY,Park,56029,,Gas (mcf),7872.00
2006,Onshore,Mixed Exploratory,WY,Sheridan,56033,,Gas (mcf),518.00
2006,Onshore,Mixed Exploratory,WY,Sublette,56035,,Gas (mcf),2253626.00
2006,Onshore,Mixed Exploratory,WY,Sublette,56035,,Oil (bbl),25618.00
2006,Onshore,Mixed Exploratory,WY,Sweetwater,56037,,Gas (mcf),3076814.00
2006,Onshore,Mixed Exploratory,WY,Sweetwater,56037,,Oil (bbl),27067.00
2006,Onshore,Native American,,,,,Borrow Sand & Gravel (ton),202025.00
2006,Onshore,Native American,,,,,Cinders (ton),14419.00
2006,Onshore,Native American,,,,,Coal (tons),28204888.00
2006,Onshore,Native American,,,,,Coal-Bituminous-Raw (ton),13149.00
2006,Onshore,Native American,,,,,Copper (lb),5117821.00
2006,Onshore,Native American,,,,,Copper Concentrate (ton),19398.00
2006,Onshore,Native American,,,,,Gas (mcf),329252443.00
2006,Onshore,Native American,,,,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",586636.00
2006,Onshore,Native American,,,,,Gypsum (ton),784927.00
2006,Onshore,Native American,,,,,Oil (bbl),11076974.00
2006,Onshore,Native American,,,,,Sand/Gravel (ton),3117650.00
2006,Onshore,Native American,,,,,Sand/Gravel-Cubic Yards (cyd),93782.00
2007,Offshore,Federal,,,,Offshore Alaska,Gas (mcf),25819637.00
2007,Offshore,Federal,,,,Offshore Alaska,Oil (bbl),2383564.00
2007,Offshore,Federal,,,,Offshore Gulf,Gas (mcf),2813193041.00
2007,Offshore,Federal,,,,Offshore Gulf,Oil (bbl),467914423.00
2007,Offshore,Federal,,,,Offshore Pacific,Gas (mcf),45739848.00
2007,Offshore,Federal,,,,Offshore Pacific,Oil (bbl),24624089.00
2007,Offshore,Federal,LA,Central Gulf of Mexico,,,Salt (ton),24254.00
2007,Onshore,Federal,AK,Kenai (Post),2122,,Gas (mcf),24496672.00
2007,Onshore,Federal,AK,Kenai (Post),2122,,Oil (bbl),272400.00
2007,Onshore,Federal,AK,Kenai (Pre),2122,,Gas (mcf),43444.00
2007,Onshore,Federal,AK,Tyonek,2122,,Gas (mcf),12328245.00
2007,Onshore,Federal,AL,Baldwin,1003,,Gas (mcf),66305.00
2007,Onshore,Federal,AL,Baldwin,1003,,Oil (bbl),8.00
2007,Onshore,Federal,AL,Bibb,1007,,Clay (ton),38065.00
2007,Onshore,Federal,AL,Choctaw,1023,,Oil (bbl),9.00
2007,Onshore,Federal,AL,Covington,1039,,Oil (bbl),42008.00
2007,Onshore,Federal,AL,Escambia,1053,,Gas (mcf),2158.00
2007,Onshore,Federal,AL,Escambia,1053,,Oil (bbl),9902.00
2007,Onshore,Federal,AL,Fayette,1057,,Coal (tons),24680.00
2007,Onshore,Federal,AL,Fayette,1057,,Gas (mcf),4737.00
2007,Onshore,Federal,AL,Jefferson,1073,,Coal (tons),8991.00
2007,Onshore,Federal,AL,Lamar,1075,,Gas (mcf),1659.00
2007,Onshore,Federal,AL,Lamar,1075,,Oil (bbl),1146.00
2007,Onshore,Federal,AL,Mobile Offshore,1097,,Gas (mcf),21627470.00
2007,Onshore,Federal,AL,Mobile Offshore,1097,,Oil (bbl),8.00
2007,Onshore,Federal,AL,Tuscaloosa,1125,,Gas (mcf),691411.00
2007,Onshore,Federal,AR,Columbia,5027,,Gas (mcf),4560.00
2007,Onshore,Federal,AR,Columbia,5027,,Oil (bbl),21.00
2007,Onshore,Federal,AR,Conway,5029,,Gas (mcf),158719.00
2007,Onshore,Federal,AR,Crawford,5033,,Gas (mcf),123171.00
2007,Onshore,Federal,AR,Faulkner,5045,,Gas (mcf),299519.00
2007,Onshore,Federal,AR,Franklin,5047,,Gas (mcf),222407.00
2007,Onshore,Federal,AR,Johnson,5071,,Gas (mcf),622063.00
2007,Onshore,Federal,AR,Logan,5083,,Gas (mcf),1308565.00
2007,Onshore,Federal,AR,Montgomery,5097,,Quartz Crystal (lb),2400.00
2007,Onshore,Federal,AR,Montgomery,5097,,Wavellite (spcmn),280.00
2007,Onshore,Federal,AR,Pope,5115,,Gas (mcf),19940.00
2007,Onshore,Federal,AR,Sebastian,5131,,Gas (mcf),4415725.00
2007,Onshore,Federal,AR,Sharp,5135,,Gas (mcf),30485.00
2007,Onshore,Federal,AR,Van Buren,5141,,Gas (mcf),68074.00
2007,Onshore,Federal,AR,Yell,5149,,Gas (mcf),2600866.00
2007,Onshore,Federal,AZ,Maricopa,4013,,Salt (ton),47223.00
2007,Onshore,Federal,CA,Contra Costa,6013,,Gas (mcf),11182.00
2007,Onshore,Federal,CA,Contra Costa,6013,,Oil (bbl),14.00
2007,Onshore,Federal,CA,Fresno,6019,,Gas (mcf),113705.00
2007,Onshore,Federal,CA,Fresno,6019,,Oil (bbl),21832.00
2007,Onshore,Federal,CA,Glenn,6021,,Gas (mcf),8104.00
2007,Onshore,Federal,CA,Imperial,6025,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",440260735.00
2007,Onshore,Federal,CA,Imperial,6025,,"Geothermal - Electrical Generation, Other (MMBtu)",207155.00
2007,Onshore,Federal,CA,Inyo,6027,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",465167156.00
2007,Onshore,Federal,CA,Kern,6029,,Gas (mcf),3041209.00
2007,Onshore,Federal,CA,Kern,6029,,Oil (bbl),12505511.00
2007,Onshore,Federal,CA,Kings,6031,,Gas (mcf),103233.00
2007,Onshore,Federal,CA,Kings,6031,,Oil (bbl),38055.00
2007,Onshore,Federal,CA,Lake,6033,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)",21799180.00
2007,Onshore,Federal,CA,Lassen,6035,,"Geothermal - Direct Utilization, Millions of BTUs (MMBtu)",217500.00
2007,Onshore,Federal,CA,Los Angeles,6037,,Gas (mcf),137460.00
2007,Onshore,Federal,CA,Los Angeles,6037,,Oil (bbl),423346.00
2007,Onshore,Federal,CA,Mono,6051,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",187398918.00
2007,Onshore,Federal,CA,Monterey,6053,,Gas (mcf),1403.00
2007,Onshore,Federal,CA,Monterey,6053,,Oil (bbl),3068.00
2007,Onshore,Federal,CA,Sacramento,6067,,Gas (mcf),2126758.00
2007,Onshore,Federal,CA,Sacramento,6067,,Oil (bbl),3375.00
2007,Onshore,Federal,CA,San Benito,6069,,Oil (bbl),16.00
2007,Onshore,Federal,CA,San Bernardino,6071,,Anhydrous Sodium Sulfate (ton),177221.00
2007,Onshore,Federal,CA,San Bernardino,6071,,Borax-Decahydrate (ton),8286.00
2007,Onshore,Federal,CA,San Bernardino,6071,,Borax-Pentahydrate (ton),9289.00
2007,Onshore,Federal,CA,San Bernardino,6071,,Boric Acid (ton),15161.00
2007,Onshore,Federal,CA,San Bernardino,6071,,Salt (ton),147570.00
2007,Onshore,Federal,CA,San Bernardino,6071,,Soda Ash (ton),758283.00
2007,Onshore,Federal,CA,San Bernardino,6071,,Sodium Bi-Carbonate (ton),10479.00
2007,Onshore,Federal,CA,San Joaquin,6077,,Gas (mcf),3949.00
2007,Onshore,Federal,CA,San Luis Obispo,6079,,Gas (mcf),1773.00
2007,Onshore,Federal,CA,San Luis Obispo,6079,,Oil (bbl),11086.00
2007,Onshore,Federal,CA,Santa Barbar,6083,,Gas (mcf),94839.00
2007,Onshore,Federal,CA,Santa Barbar,6083,,Oil (bbl),94862.00
2007,Onshore,Federal,CA,Solano,6095,,Gas (mcf),8966183.00
2007,Onshore,Federal,CA,Solano,6095,,Oil (bbl),13173.00
2007,Onshore,Federal,CA,Sonoma,6097,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)",28576260.00
2007,Onshore,Federal,CA,Ventura,6111,,Gas (mcf),781836.00
2007,Onshore,Federal,CA,Ventura,6111,,Oil (bbl),305724.00
2007,Onshore,Federal,CO,Arapahoe,8005,,Gas (mcf),44.00
2007,Onshore,Federal,CO,Arapahoe,8005,,Oil (bbl),49.00
2007,Onshore,Federal,CO,Archuleta,8007,,Gas (mcf),2794927.00
2007,Onshore,Federal,CO,Baca,8009,,Gas (mcf),85315.00
2007,Onshore,Federal,CO,Baca,8009,,Oil (bbl),24806.00
2007,Onshore,Federal,CO,Bent,8011,,Gas (mcf),36682.00
2007,Onshore,Federal,CO,Bent,8011,,Oil (bbl),13.00
2007,Onshore,Federal,CO,Broomfield,8014,,Gas (mcf),5.00
2007,Onshore,Federal,CO,Cheyenne,8017,,Gas (mcf),155107.00
2007,Onshore,Federal,CO,Cheyenne,8017,,Oil (bbl),25793.00
2007,Onshore,Federal,CO,Delta,8029,,Coal (tons),5018959.00
2007,Onshore,Federal,CO,Delta,8029,,Gas (mcf),54248.00
2007,Onshore,Federal,CO,Delta,8029,,Oil (bbl),87.00
2007,Onshore,Federal,CO,Dolores,8033,,Gas (mcf),135489449.00
2007,Onshore,Federal,CO,Dolores,8033,,Oil (bbl),32723.00
2007,Onshore,Federal,CO,Fremont,8043,,Gas (mcf),34.00
2007,Onshore,Federal,CO,Fremont,8043,,Oil (bbl),73.00
2007,Onshore,Federal,CO,Garfield,8045,,Coal (tons),247120.00
2007,Onshore,Federal,CO,Garfield,8045,,Gas (mcf),122151786.00
2007,Onshore,Federal,CO,Garfield,8045,,Oil (bbl),360713.00
2007,Onshore,Federal,CO,Gunnison,8051,,Coal (tons),8187285.00
2007,Onshore,Federal,CO,Gunnison,8051,,Gas (mcf),207445.00
2007,Onshore,Federal,CO,Gunnison,8051,,Oil (bbl),4.00
2007,Onshore,Federal,CO,Huerfano,8055,,Gas (mcf),7585442.00
2007,Onshore,Federal,CO,Jackson,8057,,Gas (mcf),806183.00
2007,Onshore,Federal,CO,Jackson,8057,,Oil (bbl),84035.00
2007,Onshore,Federal,CO,Kiowa,8061,,Gas (mcf),8709.00
2007,Onshore,Federal,CO,Kiowa,8061,,Oil (bbl),3512.00
2007,Onshore,Federal,CO,Kit Carson,8063,,Gas (mcf),25.00
2007,Onshore,Federal,CO,Kit Carson,8063,,Oil (bbl),18.00
2007,Onshore,Federal,CO,La Plata,8067,,Coal (tons),148145.00
2007,Onshore,Federal,CO,La Plata,8067,,Gas (mcf),13340310.00
2007,Onshore,Federal,CO,La Plata,8067,,Oil (bbl),49.00
2007,Onshore,Federal,CO,Larimer,8069,,Gas (mcf),343.00
2007,Onshore,Federal,CO,Larimer,8069,,Oil (bbl),1455.00
2007,Onshore,Federal,CO,Las Animas,8071,,Gas (mcf),4252475.00
2007,Onshore,Federal,CO,Logan,8075,,Gas (mcf),1440.00
2007,Onshore,Federal,CO,Logan,8075,,Oil (bbl),2911.00
2007,Onshore,Federal,CO,Mesa,8077,,Gas (mcf),14465962.00
2007,Onshore,Federal,CO,Mesa,8077,,Oil (bbl),26201.00
2007,Onshore,Federal,CO,Moffat,8081,,Coal (tons),7110106.00
2007,Onshore,Federal,CO,Moffat,8081,,Gas (mcf),13838891.00
2007,Onshore,Federal,CO,Moffat,8081,,Oil (bbl),197362.00
2007,Onshore,Federal,CO,Montezuma,8083,,Gas (mcf),136703329.00
2007,Onshore,Federal,CO,Montezuma,8083,,Oil (bbl),168863.00
2007,Onshore,Federal,CO,Morgan,8087,,Oil (bbl),1276.00
2007,Onshore,Federal,CO,Prowers,8099,,Gas (mcf),3845.00
2007,Onshore,Federal,CO,Rio Blanco,8103,,Coal (tons),1460127.00
2007,Onshore,Federal,CO,Rio Blanco,8103,,Gas (mcf),62685402.00
2007,Onshore,Federal,CO,Rio Blanco,8103,,Oil (bbl),3019410.00
2007,Onshore,Federal,CO,Rio Blanco,8103,,Sodium Bi-Carbonate (ton),101359.00
2007,Onshore,Federal,CO,Routt,8107,,Gas (mcf),15298.00
2007,Onshore,Federal,CO,Routt,8107,,Oil (bbl),12850.00
2007,Onshore,Federal,CO,San Miguel,8113,,Gas (mcf),11152291.00
2007,Onshore,Federal,CO,San Miguel,8113,,Oil (bbl),4142.00
2007,Onshore,Federal,CO,Washington,8121,,Gas (mcf),120002.00
2007,Onshore,Federal,CO,Washington,8121,,Oil (bbl),10407.00
2007,Onshore,Federal,CO,Weld,8123,,Gas (mcf),1717179.00
2007,Onshore,Federal,CO,Weld,8123,,Oil (bbl),92324.00
2007,Onshore,Federal,CO,Yuma,8125,,Gas (mcf),1416011.00
2007,Onshore,Federal,ID,Caribou,16029,,Phosphate Raw Ore (ton),2324385.00
2007,Onshore,Federal,ID,Clearwater,16035,,Gold (ton),40.00
2007,Onshore,Federal,IL,Clinton,17027,,Gas (mcf),720.00
2007,Onshore,Federal,IL,Clinton,17027,,Oil (bbl),20243.00
2007,Onshore,Federal,IL,Fayette,17051,,Oil (bbl),162.00
2007,Onshore,Federal,IL,Franklin,17055,,Gas (mcf),7359.00
2007,Onshore,Federal,IL,Franklin,17055,,Oil (bbl),18549.00
2007,Onshore,Federal,KS,Comanche,20033,,Gas (mcf),7255.00
2007,Onshore,Federal,KS,Comanche,20033,,Oil (bbl),1.00
2007,Onshore,Federal,KS,Finney,20055,,Gas (mcf),1323899.00
2007,Onshore,Federal,KS,Finney,20055,,Oil (bbl),19822.00
2007,Onshore,Federal,KS,Gove,20063,,Oil (bbl),1624.00
2007,Onshore,Federal,KS,Grant,20067,,Gas (mcf),135483.00
2007,Onshore,Federal,KS,Hamilton,20075,,Gas (mcf),59875.00
2007,Onshore,Federal,KS,Haskell,20081,,Gas (mcf),430638.00
2007,Onshore,Federal,KS,Haskell,20081,,Oil (bbl),22182.00
2007,Onshore,Federal,KS,Kearny,20093,,Gas (mcf),2227676.00
2007,Onshore,Federal,KS,Kearny,20093,,Oil (bbl),18753.00
2007,Onshore,Federal,KS,Lane,20101,,Oil (bbl),5052.00
2007,Onshore,Federal,KS,Meade,20119,,Gas (mcf),7527.00
2007,Onshore,Federal,KS,Meade,20119,,Oil (bbl),39.00
2007,Onshore,Federal,KS,Morton,20129,,Gas (mcf),3195128.00
2007,Onshore,Federal,KS,Morton,20129,,Oil (bbl),240922.00
2007,Onshore,Federal,KS,Seward,20175,,Gas (mcf),250446.00
2007,Onshore,Federal,KS,Seward,20175,,Oil (bbl),523.00
2007,Onshore,Federal,KS,Stanton,20187,,Gas (mcf),40141.00
2007,Onshore,Federal,KS,Stevens,20189,,Gas (mcf),367705.00
2007,Onshore,Federal,KS,Stevens,20189,,Oil (bbl),1.00
2007,Onshore,Federal,KS,Trego,20195,,Oil (bbl),2160.00
2007,Onshore,Federal,KY,Clay,21051,,Gas (mcf),59497.00
2007,Onshore,Federal,KY,Clay,21051,,Oil (bbl),132.00
2007,Onshore,Federal,KY,Floyd,21071,,Gas (mcf),16261.00
