Calendar Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product, Volume 
2006,Federal,Onshore,UT,Summit,49043,,Oil (bbl),"46,644.00"
2006,Federal,Onshore,UT,Tooele,49045,,Magnesium Chloride Brine (ton),"41,852.00"
2006,Federal,Onshore,UT,Tooele,49045,,Manure Salts (ton),"6,078.00"
2006,Federal,Onshore,UT,Tooele,49045,,Potash (ton),"14,913.00"
2006,Federal,Onshore,UT,Tooele,49045,,Salt (ton),"8,100.00"
2006,Federal,Onshore,UT,Uintah,49047,,Gas (Mcf),"152,243,191.00"
2006,Federal,Onshore,UT,Uintah,49047,,Gilsonite (ton),"8,776.00"
2006,Federal,Onshore,UT,Uintah,49047,,Oil (bbl),"2,973,557.00"
2006,Federal,Onshore,UT,Utah,49049,,Gas (Mcf),"42,859.00"
2006,Federal,Onshore,UT,Washington,49053,,Gas (Mcf),"4,712.00"
2006,Federal,Onshore,VA,Dickenson,51051,,Gas (Mcf),"248,318.00"
2006,Federal,Onshore,VA,Giles,51071,,Limestone (ton),"68,941.00"
2006,Federal,Onshore,VA,Highland,51091,,Gas (Mcf),"2,830.00"
2006,Federal,Onshore,VA,Wise,51195,,Gas (Mcf),"1,342.00"
2006,Federal,Onshore,WV,Grant,54023,,Gas (Mcf),"27,482.00"
2006,Federal,Onshore,WV,Lewis,54041,,Gas (Mcf),"12,719.00"
2006,Federal,Onshore,WV,Mingo,54059,,Gas (Mcf),"125,692.00"
2006,Federal,Onshore,WV,Pendleton,54071,,Gas (Mcf),"1,800.00"
2006,Federal,Onshore,WV,Pocahontas,54075,,Gas (Mcf),"89,762.00"
2006,Federal,Onshore,WV,Preston,54077,,Gas (Mcf),"48,010.00"
2006,Federal,Onshore,WV,Randolph,54083,,Gas (Mcf),"37,098.00"
2006,Federal,Onshore,WV,Tucker,54093,,Gas (Mcf),"229,623.00"
2006,Federal,Onshore,WV,Wyoming,54109,,Gas (Mcf),"2,114.00"
2006,Federal,Onshore,WY,Albany,56001,,Gas (Mcf),"6,696.00"
2006,Federal,Onshore,WY,Albany,56001,,Oil (bbl),"37,653.00"
2006,Federal,Onshore,WY,Big Horn,56003,,Gas (Mcf),"2,758,062.00"
2006,Federal,Onshore,WY,Big Horn,56003,,Oil (bbl),"812,267.00"
2006,Federal,Onshore,WY,Campbell,56005,,Coal (tons),"351,373,163.00"
2006,Federal,Onshore,WY,Campbell,56005,,Gas (Mcf),"94,905,050.00"
2006,Federal,Onshore,WY,Campbell,56005,,Oil (bbl),"4,681,571.00"
2006,Federal,Onshore,WY,Carbon,56007,,Gas (Mcf),"66,662,493.00"
2006,Federal,Onshore,WY,Carbon,56007,,Oil (bbl),"1,078,841.00"
2006,Federal,Onshore,WY,Converse,56009,,Coal (tons),"15,510,275.00"
2006,Federal,Onshore,WY,Converse,56009,,Gas (Mcf),"7,422,434.00"
2006,Federal,Onshore,WY,Converse,56009,,Oil (bbl),"1,072,249.00"
2006,Federal,Onshore,WY,Crook,56011,,Gas (Mcf),"41,521.00"
2006,Federal,Onshore,WY,Crook,56011,,Oil (bbl),"820,899.00"
2006,Federal,Onshore,WY,Fremont,56013,,Gas (Mcf),"133,247,208.00"
2006,Federal,Onshore,WY,Fremont,56013,,Oil (bbl),"543,419.00"
2006,Federal,Onshore,WY,Hot Springs,56017,,Gas (Mcf),"282,825.00"
2006,Federal,Onshore,WY,Hot Springs,56017,,Oil (bbl),"2,493,318.00"
2006,Federal,Onshore,WY,Johnson,56019,,Gas (Mcf),"76,831,234.00"
2006,Federal,Onshore,WY,Johnson,56019,,Oil (bbl),"973,117.00"
2006,Federal,Onshore,WY,Laramie,56021,,Gas (Mcf),"3,046.00"
2006,Federal,Onshore,WY,Laramie,56021,,Oil (bbl),"21,103.00"
2006,Federal,Onshore,WY,Lincoln,56023,,Coal (tons),"787,266.00"
2006,Federal,Onshore,WY,Lincoln,56023,,Gas (Mcf),"63,680,015.00"
2006,Federal,Onshore,WY,Lincoln,56023,,Oil (bbl),"466,689.00"
2006,Federal,Onshore,WY,Lincoln,56023,,Salt (ton),"135,300.00"
2006,Federal,Onshore,WY,Natrona,56025,,Gas (Mcf),"33,358,332.00"
2006,Federal,Onshore,WY,Natrona,56025,,Oil (bbl),"3,466,177.00"
2006,Federal,Onshore,WY,Niobrara,56027,,Gas (Mcf),"360,129.00"
2006,Federal,Onshore,WY,Niobrara,56027,,Oil (bbl),"316,898.00"
2006,Federal,Onshore,WY,Park,56029,,Gas (Mcf),"9,217,679.00"
2006,Federal,Onshore,WY,Park,56029,,Oil (bbl),"5,455,394.00"
2006,Federal,Onshore,WY,Sheridan,56033,,Gas (Mcf),"8,135,262.00"
2006,Federal,Onshore,WY,Sheridan,56033,,Oil (bbl),"3,044.00"
2006,Federal,Onshore,WY,Sublette,56035,,Gas (Mcf),"799,819,413.00"
2006,Federal,Onshore,WY,Sublette,56035,,Oil (bbl),"5,365,620.00"
2006,Federal,Onshore,WY,Sweetwater,56037,,Coal (tons),"2,972,629.00"
2006,Federal,Onshore,WY,Sweetwater,56037,,Gas (Mcf),"129,316,398.00"
2006,Federal,Onshore,WY,Sweetwater,56037,,Oil (bbl),"2,312,022.00"
2006,Federal,Onshore,WY,Sweetwater,56037,,Purge Liquor (ton),"69,814.00"
2006,Federal,Onshore,WY,Sweetwater,56037,,Soda Ash (ton),"4,755,332.00"
2006,Federal,Onshore,WY,Sweetwater,56037,,Sodium Bi-Carbonate (ton),"18,309.00"
2006,Federal,Onshore,WY,Sweetwater,56037,,Sodium Bisulfite (ton),"3,033.00"
2006,Federal,Onshore,WY,Sweetwater,56037,,Sodium Decahydrate (ton),"4,858.00"
2006,Federal,Onshore,WY,Sweetwater,56037,,Sodium Sesquicarbonate (ton),"42,464.00"
2006,Federal,Onshore,WY,Sweetwater,56037,,Sulfide (ton),"30,692.00"
2006,Federal,Onshore,WY,Sweetwater,56037,,Trona Ore (ton),"123,548.00"
2006,Federal,Onshore,WY,Uinta,56041,,Gas (Mcf),"55,004,673.00"
2006,Federal,Onshore,WY,Uinta,56041,,Oil (bbl),"721,474.00"
2006,Federal,Onshore,WY,Washakie,56043,,Gas (Mcf),"1,125,697.00"
2006,Federal,Onshore,WY,Washakie,56043,,Oil (bbl),"615,095.00"
2006,Federal,Onshore,WY,Weston,56045,,Gas (Mcf),"1,144,505.00"
2006,Federal,Onshore,WY,Weston,56045,,Oil (bbl),"545,701.00"
2006,Mixed Exploratory,Onshore,CO,Garfield,8045,,Gas (Mcf),"812,172.00"
2006,Mixed Exploratory,Onshore,CO,Garfield,8045,,Oil (bbl),"2,163.00"
2006,Mixed Exploratory,Onshore,CO,Gunnison,8051,,Gas (Mcf),"39,926.00"
2006,Mixed Exploratory,Onshore,CO,Gunnison,8051,,Oil (bbl),64
2006,Mixed Exploratory,Onshore,CO,Las Animas,8071,,Gas (Mcf),"100,279.00"
2006,Mixed Exploratory,Onshore,CO,Mesa,8077,,Gas (Mcf),"68,375.00"
2006,Mixed Exploratory,Onshore,CO,Mesa,8077,,Oil (bbl),280
2006,Mixed Exploratory,Onshore,CO,Moffat,8081,,Gas (Mcf),"87,936.00"
2006,Mixed Exploratory,Onshore,CO,Moffat,8081,,Oil (bbl),214
2006,Mixed Exploratory,Onshore,CO,Rio Blanco,8103,,Gas (Mcf),"7,353,030.00"
2006,Mixed Exploratory,Onshore,CO,Rio Blanco,8103,,Oil (bbl),"15,772.00"
2006,Mixed Exploratory,Onshore,CO,San Miguel,8113,,Gas (Mcf),"1,709,593.00"
2006,Mixed Exploratory,Onshore,CO,San Miguel,8113,,Oil (bbl),856
2006,Mixed Exploratory,Onshore,MT,Fallon,30025,,Gas (Mcf),408
2006,Mixed Exploratory,Onshore,MT,Fallon,30025,,Oil (bbl),"1,105.00"
2006,Mixed Exploratory,Onshore,MT,Phillips,30071,,Gas (Mcf),"6,361.00"
2006,Mixed Exploratory,Onshore,ND,Bowman,38011,,Gas (Mcf),408
2006,Mixed Exploratory,Onshore,ND,Bowman,38011,,Oil (bbl),"1,105.00"
2006,Mixed Exploratory,Onshore,NM,Chaves,35005,,Gas (Mcf),"146,163.00"
2006,Mixed Exploratory,Onshore,NM,Chaves,35005,,Oil (bbl),"2,007.00"
2006,Mixed Exploratory,Onshore,NM,Eddy,35015,,Gas (Mcf),"1,551,660.00"
2006,Mixed Exploratory,Onshore,NM,Eddy,35015,,Oil (bbl),"83,524.00"
2006,Mixed Exploratory,Onshore,NM,Lea,35025,,Gas (Mcf),"163,384.00"
2006,Mixed Exploratory,Onshore,NM,Lea,35025,,Oil (bbl),"11,784.00"
2006,Mixed Exploratory,Onshore,NM,Rio Arriba,35039,,Gas (Mcf),"304,417.00"
2006,Mixed Exploratory,Onshore,NM,Rio Arriba,35039,,Oil (bbl),782
2006,Mixed Exploratory,Onshore,NM,San Juan,35045,,Gas (Mcf),"73,957.00"
2006,Mixed Exploratory,Onshore,OK,Major,40093,,Gas (Mcf),"5,946.00"
2006,Mixed Exploratory,Onshore,OK,Major,40093,,Oil (bbl),240
2006,Mixed Exploratory,Onshore,UT,Carbon,49007,,Gas (Mcf),"1,007,790.00"
2006,Mixed Exploratory,Onshore,UT,Carbon,49007,,Oil (bbl),"1,321.00"
2006,Mixed Exploratory,Onshore,UT,Duchesne,49013,,Gas (Mcf),"2,297.00"
2006,Mixed Exploratory,Onshore,UT,Duchesne,49013,,Oil (bbl),839
2006,Mixed Exploratory,Onshore,UT,Grand,49019,,Gas (Mcf),"32,256.00"
2006,Mixed Exploratory,Onshore,UT,Grand,49019,,Oil (bbl),"48,570.00"
2006,Mixed Exploratory,Onshore,UT,San Juan,49037,,Gas (Mcf),"115,685.00"
2006,Mixed Exploratory,Onshore,UT,San Juan,49037,,Oil (bbl),"2,597.00"
2006,Mixed Exploratory,Onshore,UT,Uintah,49047,,Gas (Mcf),"267,051.00"
2006,Mixed Exploratory,Onshore,UT,Uintah,49047,,Oil (bbl),"2,364.00"
2006,Mixed Exploratory,Onshore,WY,Campbell,56005,,Gas (Mcf),"241,741.00"
2006,Mixed Exploratory,Onshore,WY,Carbon,56007,,Gas (Mcf),"85,243.00"
2006,Mixed Exploratory,Onshore,WY,Carbon,56007,,Oil (bbl),"1,920.00"
2006,Mixed Exploratory,Onshore,WY,Fremont,56013,,Gas (Mcf),"97,224.00"
2006,Mixed Exploratory,Onshore,WY,Fremont,56013,,Oil (bbl),"8,062.00"
2006,Mixed Exploratory,Onshore,WY,Johnson,56019,,Gas (Mcf),"1,423,486.00"
2006,Mixed Exploratory,Onshore,WY,Johnson,56019,,Oil (bbl),"2,381.00"
2006,Mixed Exploratory,Onshore,WY,Lincoln,56023,,Gas (Mcf),"991,428.00"
2006,Mixed Exploratory,Onshore,WY,Lincoln,56023,,Oil (bbl),"11,974.00"
2006,Mixed Exploratory,Onshore,WY,Natrona,56025,,Gas (Mcf),"57,622.00"
2006,Mixed Exploratory,Onshore,WY,Natrona,56025,,Oil (bbl),476
2006,Mixed Exploratory,Onshore,WY,Park,56029,,Gas (Mcf),"7,872.00"
2006,Mixed Exploratory,Onshore,WY,Sheridan,56033,,Gas (Mcf),518
2006,Mixed Exploratory,Onshore,WY,Sublette,56035,,Gas (Mcf),"2,253,626.00"
2006,Mixed Exploratory,Onshore,WY,Sublette,56035,,Oil (bbl),"25,618.00"
2006,Mixed Exploratory,Onshore,WY,Sweetwater,56037,,Gas (Mcf),"3,076,814.00"
2006,Mixed Exploratory,Onshore,WY,Sweetwater,56037,,Oil (bbl),"27,067.00"
2006,Native American,Onshore,,,,,Borrow Sand & Gravel (ton),"202,025.00"
2006,Native American,Onshore,,,,,Cinders (ton),"14,419.00"
2006,Native American,Onshore,,,,,Coal (tons),"28,204,888.00"
2006,Native American,Onshore,,,,,Coal-Bituminous-Raw (ton),"13,149.00"
2006,Native American,Onshore,,,,,Copper (lb),"5,117,821.00"
2006,Native American,Onshore,,,,,Copper Concentrate (ton),"19,398.00"
2006,Native American,Onshore,,,,,Gas (Mcf),"329,252,443.00"
2006,Native American,Onshore,,,,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","586,636.00"
2006,Native American,Onshore,,,,,Gypsum (ton),"784,927.00"
2006,Native American,Onshore,,,,,Oil (bbl),"11,076,974.00"
2006,Native American,Onshore,,,,,Sand/Gravel (ton),"3,117,650.00"
2006,Native American,Onshore,,,,,Sand/Gravel-Cubic Yards (cyd),"93,782.00"
2007,Federal,Offshore,,,,Offshore Alaska,Gas (Mcf),"25,819,637.00"
2007,Federal,Offshore,,,,Offshore Alaska,Oil (bbl),"2,383,564.00"
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"2,813,193,041.00"
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"467,914,423.00"
2007,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"45,739,848.00"
2007,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"24,624,089.00"
2007,Federal,Offshore,LA,Central Gulf of Mexico,,,Salt (ton),"24,254.00"
2007,Federal,Onshore,AK,Kenai (Post),2122,,Gas (Mcf),"24,496,672.00"
2007,Federal,Onshore,AK,Kenai (Post),2122,,Oil (bbl),"272,400.00"
2007,Federal,Onshore,AK,Kenai (Pre),2122,,Gas (Mcf),"43,444.00"
2007,Federal,Onshore,AK,Tyonek,2122,,Gas (Mcf),"12,328,245.00"
2007,Federal,Onshore,AL,Baldwin,1003,,Gas (Mcf),"66,305.00"
2007,Federal,Onshore,AL,Baldwin,1003,,Oil (bbl),8
2007,Federal,Onshore,AL,Bibb,1007,,Clay (ton),"38,065.00"
2007,Federal,Onshore,AL,Choctaw,1023,,Oil (bbl),9
2007,Federal,Onshore,AL,Covington,1039,,Oil (bbl),"42,008.00"
2007,Federal,Onshore,AL,Escambia,1053,,Gas (Mcf),"2,158.00"
2007,Federal,Onshore,AL,Escambia,1053,,Oil (bbl),"9,902.00"
2007,Federal,Onshore,AL,Fayette,1057,,Coal (tons),"24,680.00"
2007,Federal,Onshore,AL,Fayette,1057,,Gas (Mcf),"4,737.00"
2007,Federal,Onshore,AL,Jefferson,1073,,Coal (tons),"8,991.00"
2007,Federal,Onshore,AL,Lamar,1075,,Gas (Mcf),"1,659.00"
2007,Federal,Onshore,AL,Lamar,1075,,Oil (bbl),"1,146.00"
2007,Federal,Onshore,AL,Mobile Offshore,1097,,Gas (Mcf),"21,627,470.00"
2007,Federal,Onshore,AL,Mobile Offshore,1097,,Oil (bbl),8
2007,Federal,Onshore,AL,Tuscaloosa,1125,,Gas (Mcf),"691,411.00"
2007,Federal,Onshore,AR,Columbia,5027,,Gas (Mcf),"4,560.00"
2007,Federal,Onshore,AR,Columbia,5027,,Oil (bbl),21
2007,Federal,Onshore,AR,Conway,5029,,Gas (Mcf),"158,719.00"
2007,Federal,Onshore,AR,Crawford,5033,,Gas (Mcf),"123,171.00"
2007,Federal,Onshore,AR,Faulkner,5045,,Gas (Mcf),"299,519.00"
2007,Federal,Onshore,AR,Franklin,5047,,Gas (Mcf),"222,407.00"
2007,Federal,Onshore,AR,Johnson,5071,,Gas (Mcf),"622,063.00"
2007,Federal,Onshore,AR,Logan,5083,,Gas (Mcf),"1,308,565.00"
2007,Federal,Onshore,AR,Montgomery,5097,,Quartz Crystal (lb),"2,400.00"
2007,Federal,Onshore,AR,Montgomery,5097,,Wavellite (spcmn),280
2007,Federal,Onshore,AR,Pope,5115,,Gas (Mcf),"19,940.00"
2007,Federal,Onshore,AR,Sebastian,5131,,Gas (Mcf),"4,415,725.00"
2007,Federal,Onshore,AR,Sharp,5135,,Gas (Mcf),"30,485.00"
2007,Federal,Onshore,AR,Van Buren,5141,,Gas (Mcf),"68,074.00"
2007,Federal,Onshore,AR,Yell,5149,,Gas (Mcf),"2,600,866.00"
2007,Federal,Onshore,AZ,Maricopa,4013,,Salt (ton),"47,223.00"
2007,Federal,Onshore,CA,Contra Costa,6013,,Gas (Mcf),"11,182.00"
2007,Federal,Onshore,CA,Contra Costa,6013,,Oil (bbl),14
2007,Federal,Onshore,CA,Fresno,6019,,Gas (Mcf),"113,705.00"
2007,Federal,Onshore,CA,Fresno,6019,,Oil (bbl),"21,832.00"
2007,Federal,Onshore,CA,Glenn,6021,,Gas (Mcf),"8,104.00"
2007,Federal,Onshore,CA,Imperial,6025,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","440,260,735.00"
2007,Federal,Onshore,CA,Imperial,6025,,"Geothermal - Electrical Generation, Other (MMBtu)","207,155.00"
2007,Federal,Onshore,CA,Inyo,6027,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","465,167,156.00"
2007,Federal,Onshore,CA,Kern,6029,,Gas (Mcf),"3,041,209.00"
2007,Federal,Onshore,CA,Kern,6029,,Oil (bbl),"12,505,511.00"
2007,Federal,Onshore,CA,Kings,6031,,Gas (Mcf),"103,233.00"
2007,Federal,Onshore,CA,Kings,6031,,Oil (bbl),"38,055.00"
2007,Federal,Onshore,CA,Lake,6033,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","21,799,180.00"
2007,Federal,Onshore,CA,Lassen,6035,,"Geothermal - Direct Utilization, Millions of BTUs (MMBtu)","217,500.00"
2007,Federal,Onshore,CA,Los Angeles,6037,,Gas (Mcf),"137,460.00"
2007,Federal,Onshore,CA,Los Angeles,6037,,Oil (bbl),"423,346.00"
2007,Federal,Onshore,CA,Mono,6051,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","187,398,918.00"
2007,Federal,Onshore,CA,Monterey,6053,,Gas (Mcf),"1,403.00"
2007,Federal,Onshore,CA,Monterey,6053,,Oil (bbl),"3,068.00"
2007,Federal,Onshore,CA,Sacramento,6067,,Gas (Mcf),"2,126,758.00"
2007,Federal,Onshore,CA,Sacramento,6067,,Oil (bbl),"3,375.00"
2007,Federal,Onshore,CA,San Benito,6069,,Oil (bbl),16
2007,Federal,Onshore,CA,San Bernardino,6071,,Anhydrous Sodium Sulfate (ton),"177,221.00"
2007,Federal,Onshore,CA,San Bernardino,6071,,Borax-Decahydrate (ton),"8,286.00"
2007,Federal,Onshore,CA,San Bernardino,6071,,Borax-Pentahydrate (ton),"9,289.00"
2007,Federal,Onshore,CA,San Bernardino,6071,,Boric Acid (ton),"15,161.00"
2007,Federal,Onshore,CA,San Bernardino,6071,,Salt (ton),"147,570.00"
2007,Federal,Onshore,CA,San Bernardino,6071,,Soda Ash (ton),"758,283.00"
2007,Federal,Onshore,CA,San Bernardino,6071,,Sodium Bi-Carbonate (ton),"10,479.00"
2007,Federal,Onshore,CA,San Joaquin,6077,,Gas (Mcf),"3,949.00"
2007,Federal,Onshore,CA,San Luis Obispo,6079,,Gas (Mcf),"1,773.00"
2007,Federal,Onshore,CA,San Luis Obispo,6079,,Oil (bbl),"11,086.00"
2007,Federal,Onshore,CA,Santa Barbar,6083,,Gas (Mcf),"94,839.00"
2007,Federal,Onshore,CA,Santa Barbar,6083,,Oil (bbl),"94,862.00"
2007,Federal,Onshore,CA,Solano,6095,,Gas (Mcf),"8,966,183.00"
2007,Federal,Onshore,CA,Solano,6095,,Oil (bbl),"13,173.00"
2007,Federal,Onshore,CA,Sonoma,6097,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","28,576,260.00"
2007,Federal,Onshore,CA,Ventura,6111,,Gas (Mcf),"781,836.00"
2007,Federal,Onshore,CA,Ventura,6111,,Oil (bbl),"305,724.00"
2007,Federal,Onshore,CO,Arapahoe,8005,,Gas (Mcf),44
2007,Federal,Onshore,CO,Arapahoe,8005,,Oil (bbl),49
2007,Federal,Onshore,CO,Archuleta,8007,,Gas (Mcf),"2,794,927.00"
2007,Federal,Onshore,CO,Baca,8009,,Gas (Mcf),"85,315.00"
2007,Federal,Onshore,CO,Baca,8009,,Oil (bbl),"24,806.00"
2007,Federal,Onshore,CO,Bent,8011,,Gas (Mcf),"36,682.00"
2007,Federal,Onshore,CO,Bent,8011,,Oil (bbl),13
2007,Federal,Onshore,CO,Broomfield,8014,,Gas (Mcf),5
2007,Federal,Onshore,CO,Cheyenne,8017,,Gas (Mcf),"155,107.00"
2007,Federal,Onshore,CO,Cheyenne,8017,,Oil (bbl),"25,793.00"
2007,Federal,Onshore,CO,Delta,8029,,Coal (tons),"5,018,959.00"
2007,Federal,Onshore,CO,Delta,8029,,Gas (Mcf),"54,248.00"
2007,Federal,Onshore,CO,Delta,8029,,Oil (bbl),87
2007,Federal,Onshore,CO,Dolores,8033,,Gas (Mcf),"135,489,449.00"
2007,Federal,Onshore,CO,Dolores,8033,,Oil (bbl),"32,723.00"
2007,Federal,Onshore,CO,Fremont,8043,,Gas (Mcf),34
2007,Federal,Onshore,CO,Fremont,8043,,Oil (bbl),73
2007,Federal,Onshore,CO,Garfield,8045,,Coal (tons),"247,120.00"
2007,Federal,Onshore,CO,Garfield,8045,,Gas (Mcf),"122,151,786.00"
2007,Federal,Onshore,CO,Garfield,8045,,Oil (bbl),"360,713.00"
2007,Federal,Onshore,CO,Gunnison,8051,,Coal (tons),"8,187,285.00"
2007,Federal,Onshore,CO,Gunnison,8051,,Gas (Mcf),"207,445.00"
2007,Federal,Onshore,CO,Gunnison,8051,,Oil (bbl),4
2007,Federal,Onshore,CO,Huerfano,8055,,Gas (Mcf),"7,585,442.00"
2007,Federal,Onshore,CO,Jackson,8057,,Gas (Mcf),"806,183.00"
2007,Federal,Onshore,CO,Jackson,8057,,Oil (bbl),"84,035.00"
2007,Federal,Onshore,CO,Kiowa,8061,,Gas (Mcf),"8,709.00"
2007,Federal,Onshore,CO,Kiowa,8061,,Oil (bbl),"3,512.00"
2007,Federal,Onshore,CO,Kit Carson,8063,,Gas (Mcf),25
2007,Federal,Onshore,CO,Kit Carson,8063,,Oil (bbl),18
2007,Federal,Onshore,CO,La Plata,8067,,Coal (tons),"148,145.00"
2007,Federal,Onshore,CO,La Plata,8067,,Gas (Mcf),"13,340,310.00"
2007,Federal,Onshore,CO,La Plata,8067,,Oil (bbl),49
2007,Federal,Onshore,CO,Larimer,8069,,Gas (Mcf),343
2007,Federal,Onshore,CO,Larimer,8069,,Oil (bbl),"1,455.00"
2007,Federal,Onshore,CO,Las Animas,8071,,Gas (Mcf),"4,252,475.00"
2007,Federal,Onshore,CO,Logan,8075,,Gas (Mcf),"1,440.00"
2007,Federal,Onshore,CO,Logan,8075,,Oil (bbl),"2,911.00"
2007,Federal,Onshore,CO,Mesa,8077,,Gas (Mcf),"14,465,962.00"
2007,Federal,Onshore,CO,Mesa,8077,,Oil (bbl),"26,201.00"
2007,Federal,Onshore,CO,Moffat,8081,,Coal (tons),"7,110,106.00"
2007,Federal,Onshore,CO,Moffat,8081,,Gas (Mcf),"13,838,891.00"
2007,Federal,Onshore,CO,Moffat,8081,,Oil (bbl),"197,362.00"
2007,Federal,Onshore,CO,Montezuma,8083,,Gas (Mcf),"136,703,329.00"
2007,Federal,Onshore,CO,Montezuma,8083,,Oil (bbl),"168,863.00"
2007,Federal,Onshore,CO,Morgan,8087,,Oil (bbl),"1,276.00"
2007,Federal,Onshore,CO,Prowers,8099,,Gas (Mcf),"3,845.00"
2007,Federal,Onshore,CO,Rio Blanco,8103,,Coal (tons),"1,460,127.00"
2007,Federal,Onshore,CO,Rio Blanco,8103,,Gas (Mcf),"62,685,402.00"
2007,Federal,Onshore,CO,Rio Blanco,8103,,Oil (bbl),"3,019,410.00"
2007,Federal,Onshore,CO,Rio Blanco,8103,,Sodium Bi-Carbonate (ton),"101,359.00"
2007,Federal,Onshore,CO,Routt,8107,,Gas (Mcf),"15,298.00"
2007,Federal,Onshore,CO,Routt,8107,,Oil (bbl),"12,850.00"
2007,Federal,Onshore,CO,San Miguel,8113,,Gas (Mcf),"11,152,291.00"
2007,Federal,Onshore,CO,San Miguel,8113,,Oil (bbl),"4,142.00"
2007,Federal,Onshore,CO,Washington,8121,,Gas (Mcf),"120,002.00"
2007,Federal,Onshore,CO,Washington,8121,,Oil (bbl),"10,407.00"
2007,Federal,Onshore,CO,Weld,8123,,Gas (Mcf),"1,717,179.00"
2007,Federal,Onshore,CO,Weld,8123,,Oil (bbl),"92,324.00"
2007,Federal,Onshore,CO,Yuma,8125,,Gas (Mcf),"1,416,011.00"
2007,Federal,Onshore,ID,Caribou,16029,,Phosphate Raw Ore (ton),"2,324,385.00"
2007,Federal,Onshore,ID,Clearwater,16035,,Gold (ton),40
2007,Federal,Onshore,IL,Clinton,17027,,Gas (Mcf),720
2007,Federal,Onshore,IL,Clinton,17027,,Oil (bbl),"20,243.00"
2007,Federal,Onshore,IL,Fayette,17051,,Oil (bbl),162
2007,Federal,Onshore,IL,Franklin,17055,,Gas (Mcf),"7,359.00"
2007,Federal,Onshore,IL,Franklin,17055,,Oil (bbl),"18,549.00"
2007,Federal,Onshore,KS,Comanche,20033,,Gas (Mcf),"7,255.00"
2007,Federal,Onshore,KS,Comanche,20033,,Oil (bbl),1
2007,Federal,Onshore,KS,Finney,20055,,Gas (Mcf),"1,323,899.00"
2007,Federal,Onshore,KS,Finney,20055,,Oil (bbl),"19,822.00"
2007,Federal,Onshore,KS,Gove,20063,,Oil (bbl),"1,624.00"
2007,Federal,Onshore,KS,Grant,20067,,Gas (Mcf),"135,483.00"
2007,Federal,Onshore,KS,Hamilton,20075,,Gas (Mcf),"59,875.00"
2007,Federal,Onshore,KS,Haskell,20081,,Gas (Mcf),"430,638.00"
2007,Federal,Onshore,KS,Haskell,20081,,Oil (bbl),"22,182.00"
2007,Federal,Onshore,KS,Kearny,20093,,Gas (Mcf),"2,227,676.00"
2007,Federal,Onshore,KS,Kearny,20093,,Oil (bbl),"18,753.00"
2007,Federal,Onshore,KS,Lane,20101,,Oil (bbl),"5,052.00"
2007,Federal,Onshore,KS,Meade,20119,,Gas (Mcf),"7,527.00"
2007,Federal,Onshore,KS,Meade,20119,,Oil (bbl),39
2007,Federal,Onshore,KS,Morton,20129,,Gas (Mcf),"3,195,128.00"
2007,Federal,Onshore,KS,Morton,20129,,Oil (bbl),"240,922.00"
2007,Federal,Onshore,KS,Seward,20175,,Gas (Mcf),"250,446.00"
2007,Federal,Onshore,KS,Seward,20175,,Oil (bbl),523
2007,Federal,Onshore,KS,Stanton,20187,,Gas (Mcf),"40,141.00"
2007,Federal,Onshore,KS,Stevens,20189,,Gas (Mcf),"367,705.00"
2007,Federal,Onshore,KS,Stevens,20189,,Oil (bbl),1
2007,Federal,Onshore,KS,Trego,20195,,Oil (bbl),"2,160.00"
2007,Federal,Onshore,KY,Clay,21051,,Gas (Mcf),"59,497.00"
2007,Federal,Onshore,KY,Clay,21051,,Oil (bbl),132
2007,Federal,Onshore,KY,Floyd,21071,,Gas (Mcf),"16,261.00"
2007,Federal,Onshore,KY,Henderson,21101,,Oil (bbl),"12,396.00"
2007,Federal,Onshore,KY,Lawrence,21127,,Gas (Mcf),48
2007,Federal,Onshore,KY,Leslie,21131,,Coal (tons),"716,170.00"
2007,Federal,Onshore,KY,Leslie,21131,,Gas (Mcf),"67,217.00"
2007,Federal,Onshore,KY,Leslie,21131,,Oil (bbl),576
2007,Federal,Onshore,KY,Letcher,21133,,Gas (Mcf),342
2007,Federal,Onshore,KY,Mccreary,21147,,Gas (Mcf),990
2007,Federal,Onshore,KY,Pike,21195,,Gas (Mcf),"44,784.00"
2007,Federal,Onshore,KY,Whitley,21235,,Gas (Mcf),"18,416.00"
2007,Federal,Onshore,LA,Beauregard,22011,,Gas (Mcf),59
2007,Federal,Onshore,LA,Beauregard,22011,,Oil (bbl),29
2007,Federal,Onshore,LA,Bienville,22013,,Gas (Mcf),"25,894.00"
2007,Federal,Onshore,LA,Bienville,22013,,Oil (bbl),13
2007,Federal,Onshore,LA,Bossier,22015,,Gas (Mcf),"29,165,322.00"
