Fiscal Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product, Volume 
2006,Federal,Onshore,NM,Roosevelt,35041,,Oil (bbl),"129,201"
2006,Federal,Onshore,NM,San Juan,35045,,Coal (ton),"5,719,625"
2006,Federal,Onshore,NM,San Juan,35045,,Gas (Mcf),"471,329,916"
2006,Federal,Onshore,NM,San Juan,35045,,Oil (bbl),"841,258"
2006,Federal,Onshore,NM,Sandoval,35043,,Gas (Mcf),"471,197"
2006,Federal,Onshore,NM,Sandoval,35043,,Oil (bbl),"43,456"
2006,Federal,Onshore,NM,Union,35059,,Gas (Mcf),"2,892,069"
2006,Federal,Onshore,NV,Churchill,32001,,"Geothermal - Direct Utilization, Hundreds of Gallons (cgal)","84,574,062"
2006,Federal,Onshore,NV,Churchill,32001,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","570,597,851"
2006,Federal,Onshore,NV,Eureka,32011,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","2,671,627"
2006,Federal,Onshore,NV,Eureka,32011,,Oil (bbl),"41,238"
2006,Federal,Onshore,NV,Lander,32015,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","4,449,285"
2006,Federal,Onshore,NV,Nye,32023,,Gas (Mcf),"5,028"
2006,Federal,Onshore,NV,Nye,32023,,Oil (bbl),"382,147"
2006,Federal,Onshore,NV,Washoe,32031,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","57,314,998"
2006,Federal,Onshore,NY,Chautauqua,36013,,Gas (Mcf),"8,019"
2006,Federal,Onshore,NY,Seneca,36099,,Gas (Mcf),"5,508"
2006,Federal,Onshore,NY,Steuben,36101,,Gas (Mcf),491
2006,Federal,Onshore,OH,Athens,39009,,Gas (Mcf),"2,106"
2006,Federal,Onshore,OH,Hocking,39073,,Oil (bbl),"1,691"
2006,Federal,Onshore,OH,Lawrence,39087,,Gas (Mcf),"16,219"
2006,Federal,Onshore,OH,Mahoning,39099,,Gas (Mcf),"77,228"
2006,Federal,Onshore,OH,Mahoning,39099,,Oil (bbl),"4,397"
2006,Federal,Onshore,OH,Monroe,39111,,Gas (Mcf),"15,414"
2006,Federal,Onshore,OH,Monroe,39111,,Oil (bbl),"1,785"
2006,Federal,Onshore,OH,Muskingum,39119,,Gas (Mcf),"4,519"
2006,Federal,Onshore,OH,Muskingum,39119,,Oil (bbl),386
2006,Federal,Onshore,OH,Perry,39127,,Gas (Mcf),"2,676"
2006,Federal,Onshore,OH,Perry,39127,,Oil (bbl),272
2006,Federal,Onshore,OH,Portage,39133,,Gas (Mcf),"208,246"
2006,Federal,Onshore,OH,Portage,39133,,Oil (bbl),"9,835"
2006,Federal,Onshore,OH,Stark,39151,,Gas (Mcf),"28,454"
2006,Federal,Onshore,OH,Stark,39151,,Oil (bbl),387
2006,Federal,Onshore,OH,Trumbull,39155,,Gas (Mcf),"150,975"
2006,Federal,Onshore,OH,Trumbull,39155,,Oil (bbl),760
2006,Federal,Onshore,OH,Washington,39167,,Gas (Mcf),"42,122"
2006,Federal,Onshore,OH,Washington,39167,,Oil (bbl),"1,671"
2006,Federal,Onshore,OK,Alfalfa,40003,,Gas (Mcf),"136,870"
2006,Federal,Onshore,OK,Alfalfa,40003,,Oil (bbl),"2,230"
2006,Federal,Onshore,OK,Beaver,40007,,Gas (Mcf),"198,281"
2006,Federal,Onshore,OK,Beaver,40007,,Oil (bbl),"2,685"
2006,Federal,Onshore,OK,Beckham,40009,,Gas (Mcf),"1,459,507"
2006,Federal,Onshore,OK,Beckham,40009,,Oil (bbl),996
2006,Federal,Onshore,OK,Blaine,40011,,Gas (Mcf),"347,654"
2006,Federal,Onshore,OK,Blaine,40011,,Oil (bbl),"4,608"
2006,Federal,Onshore,OK,Caddo,40015,,Gas (Mcf),"14,115"
2006,Federal,Onshore,OK,Caddo,40015,,Oil (bbl),35
2006,Federal,Onshore,OK,Canadian,40017,,Gas (Mcf),"228,515"
2006,Federal,Onshore,OK,Canadian,40017,,Oil (bbl),"3,315"
2006,Federal,Onshore,OK,Coal,40029,,Gas (Mcf),"78,165"
2006,Federal,Onshore,OK,Comanche,40031,,Oil (bbl),965
2006,Federal,Onshore,OK,Creek,40037,,Gas (Mcf),39
2006,Federal,Onshore,OK,Creek,40037,,Oil (bbl),207
2006,Federal,Onshore,OK,Custer,40039,,Gas (Mcf),"421,775"
2006,Federal,Onshore,OK,Custer,40039,,Oil (bbl),"3,683"
2006,Federal,Onshore,OK,Dewey,40043,,Gas (Mcf),"589,525"
2006,Federal,Onshore,OK,Dewey,40043,,Oil (bbl),"13,398"
2006,Federal,Onshore,OK,Ellis,40045,,Gas (Mcf),"376,886"
2006,Federal,Onshore,OK,Ellis,40045,,Oil (bbl),"9,215"
2006,Federal,Onshore,OK,Garfield,40047,,Gas (Mcf),"117,532"
2006,Federal,Onshore,OK,Garfield,40047,,Oil (bbl),"1,017"
2006,Federal,Onshore,OK,Garvin,40049,,Gas (Mcf),"5,899"
2006,Federal,Onshore,OK,Garvin,40049,,Oil (bbl),"2,390"
2006,Federal,Onshore,OK,Grady,40051,,Gas (Mcf),"39,139"
2006,Federal,Onshore,OK,Grady,40051,,Oil (bbl),971
2006,Federal,Onshore,OK,Greer,40055,,Gas (Mcf),"3,474"
2006,Federal,Onshore,OK,Harper,40059,,Gas (Mcf),"65,103"
2006,Federal,Onshore,OK,Harper,40059,,Oil (bbl),316
2006,Federal,Onshore,OK,Haskell,40061,,Gas (Mcf),"367,804"
2006,Federal,Onshore,OK,Hughes,40063,,Gas (Mcf),"1,716"
2006,Federal,Onshore,OK,Kingfisher,40073,,Gas (Mcf),"47,218"
2006,Federal,Onshore,OK,Kingfisher,40073,,Oil (bbl),687
2006,Federal,Onshore,OK,Latimer,40077,,Gas (Mcf),"185,607"
2006,Federal,Onshore,OK,Le Flore,40079,,Coal (ton),"699,361"
2006,Federal,Onshore,OK,Le Flore,40079,,Gas (Mcf),"74,628"
2006,Federal,Onshore,OK,Lincoln,40081,,Gas (Mcf),"69,878"
2006,Federal,Onshore,OK,Lincoln,40081,,Oil (bbl),"3,119"
2006,Federal,Onshore,OK,Logan,40083,,Gas (Mcf),492
2006,Federal,Onshore,OK,Logan,40083,,Oil (bbl),12
2006,Federal,Onshore,OK,Major,40093,,Gas (Mcf),"1,239,618"
2006,Federal,Onshore,OK,Major,40093,,Oil (bbl),"37,177"
2006,Federal,Onshore,OK,Mcclain,40087,,Oil (bbl),96
2006,Federal,Onshore,OK,Mcintosh,40091,,Gas (Mcf),"28,393"
2006,Federal,Onshore,OK,Oklahoma,40109,,Gas (Mcf),"1,683"
2006,Federal,Onshore,OK,Oklahoma,40109,,Oil (bbl),7
2006,Federal,Onshore,OK,Payne,40119,,Gas (Mcf),"12,967"
2006,Federal,Onshore,OK,Payne,40119,,Oil (bbl),339
2006,Federal,Onshore,OK,Pittsburg,40121,,Gas (Mcf),"1,089,381"
2006,Federal,Onshore,OK,Roger Mills,40129,,Gas (Mcf),"4,663,096"
2006,Federal,Onshore,OK,Roger Mills,40129,,Oil (bbl),"47,050"
2006,Federal,Onshore,OK,Sequoyah,40135,,Gas (Mcf),"31,053"
2006,Federal,Onshore,OK,Texas,40139,,Gas (Mcf),"276,531"
2006,Federal,Onshore,OK,Texas,40139,,Oil (bbl),"2,209"
2006,Federal,Onshore,OK,Tillman,40141,,Oil (bbl),"14,029"
2006,Federal,Onshore,OK,Washita,40149,,Gas (Mcf),"5,608"
2006,Federal,Onshore,OK,Washita,40149,,Oil (bbl),215
2006,Federal,Onshore,OK,Woods,40151,,Gas (Mcf),"1,211,606"
2006,Federal,Onshore,OK,Woods,40151,,Oil (bbl),"14,992"
2006,Federal,Onshore,OK,Woodward,40153,,Gas (Mcf),"545,386"
2006,Federal,Onshore,OK,Woodward,40153,,Oil (bbl),"2,915"
2006,Federal,Onshore,PA,Indiana,42063,,Gas (Mcf),"6,447"
2006,Federal,Onshore,PA,Westmoreland,42129,,Gas (Mcf),"11,114"
2006,Federal,Onshore,SD,Fall River,46047,,Gas (Mcf),"7,206"
2006,Federal,Onshore,SD,Fall River,46047,,Oil (bbl),"21,370"
2006,Federal,Onshore,SD,Harding,46063,,Gas (Mcf),"1,530,326"
2006,Federal,Onshore,SD,Harding,46063,,Oil (bbl),"161,973"
2006,Federal,Onshore,TX,Bowie,48037,,Gas (Mcf),"2,086"
2006,Federal,Onshore,TX,Bowie,48037,,Oil (bbl),"10,020"
2006,Federal,Onshore,TX,Brazos,48041,,Gas (Mcf),11
2006,Federal,Onshore,TX,Brazos,48041,,Oil (bbl),2
2006,Federal,Onshore,TX,Chambers,48071,,Gas (Mcf),"3,090"
2006,Federal,Onshore,TX,Chambers,48071,,Oil (bbl),"2,798"
2006,Federal,Onshore,TX,Denton,48121,,Gas (Mcf),"852,393"
2006,Federal,Onshore,TX,Freestone,48161,,Gas (Mcf),"172,606"
2006,Federal,Onshore,TX,Freestone,48161,,Oil (bbl),14
2006,Federal,Onshore,TX,Galveston,48167,,Gas (Mcf),"139,979"
2006,Federal,Onshore,TX,Galveston,48167,,Oil (bbl),"93,111"
2006,Federal,Onshore,TX,Gray,48179,,Oil (bbl),"5,294"
2006,Federal,Onshore,TX,Grayson,48181,,Gas (Mcf),"35,595"
2006,Federal,Onshore,TX,Grayson,48181,,Oil (bbl),"6,552"
2006,Federal,Onshore,TX,Hemphill,48211,,Gas (Mcf),"11,045"
2006,Federal,Onshore,TX,Hemphill,48211,,Oil (bbl),19
2006,Federal,Onshore,TX,Hidalgo,48215,,Gas (Mcf),"50,533"
2006,Federal,Onshore,TX,Hidalgo,48215,,Oil (bbl),217
2006,Federal,Onshore,TX,Houston,48225,,Gas (Mcf),"530,511"
2006,Federal,Onshore,TX,Houston,48225,,Oil (bbl),"146,557"
2006,Federal,Onshore,TX,Jackson,48239,,Gas (Mcf),902
2006,Federal,Onshore,TX,Jackson,48239,,Oil (bbl),1
2006,Federal,Onshore,TX,Jasper,48241,,Gas (Mcf),"5,531"
2006,Federal,Onshore,TX,Jasper,48241,,Oil (bbl),"2,006"
2006,Federal,Onshore,TX,Jones,48253,,Gas (Mcf),"8,290"
2006,Federal,Onshore,TX,Jones,48253,,Oil (bbl),"4,048"
2006,Federal,Onshore,TX,Lee,48287,,Gas (Mcf),"21,363"
2006,Federal,Onshore,TX,Lee,48287,,Oil (bbl),"1,124"
2006,Federal,Onshore,TX,Live Oak,48297,,Gas (Mcf),"86,623"
2006,Federal,Onshore,TX,Mcmullen,48311,,Gas (Mcf),"51,903"
2006,Federal,Onshore,TX,Mcmullen,48311,,Oil (bbl),"4,247"
2006,Federal,Onshore,TX,Nacogdoches,48347,,Gas (Mcf),"9,531"
2006,Federal,Onshore,TX,Nacogdoches,48347,,Oil (bbl),2
2006,Federal,Onshore,TX,Newton,48351,,Gas (Mcf),21
2006,Federal,Onshore,TX,Newton,48351,,Oil (bbl),7
2006,Federal,Onshore,TX,Nueces,48355,,Gas (Mcf),"202,322"
2006,Federal,Onshore,TX,Nueces,48355,,Oil (bbl),"1,660"
2006,Federal,Onshore,TX,Ochiltree,48357,,Gas (Mcf),"3,253"
2006,Federal,Onshore,TX,Ochiltree,48357,,Oil (bbl),2
2006,Federal,Onshore,TX,Parker,48367,,Gas (Mcf),"16,291"
2006,Federal,Onshore,TX,Parker,48367,,Oil (bbl),40
2006,Federal,Onshore,TX,Sabine,48403,,Gas (Mcf),"31,805"
2006,Federal,Onshore,TX,Sabine,48403,,Oil (bbl),"3,855"
2006,Federal,Onshore,TX,San Jacinto,48407,,Gas (Mcf),"77,137"
2006,Federal,Onshore,TX,San Jacinto,48407,,Oil (bbl),"9,203"
2006,Federal,Onshore,TX,Shelby,48419,,Gas (Mcf),"11,193,216"
2006,Federal,Onshore,TX,Shelby,48419,,Oil (bbl),"59,503"
2006,Federal,Onshore,TX,Starr,48427,,Gas (Mcf),"8,514,333"
2006,Federal,Onshore,TX,Starr,48427,,Oil (bbl),2
2006,Federal,Onshore,TX,Tarrant,48439,,Gas (Mcf),"2,360,053"
2006,Federal,Onshore,TX,Taylor,48441,,Gas (Mcf),"5,808"
2006,Federal,Onshore,TX,Walker,48471,,Gas (Mcf),"7,587"
2006,Federal,Onshore,TX,Washington,48477,,Gas (Mcf),"158,820"
2006,Federal,Onshore,TX,Washington,48477,,Oil (bbl),"5,007"
2006,Federal,Onshore,TX,Wheeler,48483,,Gas (Mcf),"3,205"
2006,Federal,Onshore,TX,Wheeler,48483,,Oil (bbl),56
2006,Federal,Onshore,TX,Wilbarger,48487,,Gas (Mcf),"7,635"
2006,Federal,Onshore,TX,Wilbarger,48487,,Oil (bbl),621
2006,Federal,Onshore,TX,Wise,48497,,Gas (Mcf),"370,649"
2006,Federal,Onshore,TX,Wise,48497,,Oil (bbl),"18,694"
2006,Federal,Onshore,TX,Zapata,48505,,Gas (Mcf),"687,040"
2006,Federal,Onshore,TX,Zapata,48505,,Oil (bbl),47
2006,Federal,Onshore,UT,Beaver,49001,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","2,287,482,874"
2006,Federal,Onshore,UT,Carbon,49007,,Coal (ton),"8,869,571"
2006,Federal,Onshore,UT,Carbon,49007,,Gas (Mcf),"30,198,586"
2006,Federal,Onshore,UT,Carbon,49007,,Oil (bbl),"24,565"
2006,Federal,Onshore,UT,Daggett,49009,,Gas (Mcf),"151,203"
2006,Federal,Onshore,UT,Daggett,49009,,Oil (bbl),108
2006,Federal,Onshore,UT,Duchesne,49013,,Gas (Mcf),"4,316,489"
2006,Federal,Onshore,UT,Duchesne,49013,,Oil (bbl),"1,878,060"
2006,Federal,Onshore,UT,Emery,49015,,Coal (ton),"2,029,428"
2006,Federal,Onshore,UT,Emery,49015,,Gas (Mcf),"8,865,472"
2006,Federal,Onshore,UT,Emery,49015,,Oil (bbl),"3,940"
2006,Federal,Onshore,UT,Garfield,49017,,Gas (Mcf),"9,125"
2006,Federal,Onshore,UT,Garfield,49017,,Oil (bbl),"193,997"
2006,Federal,Onshore,UT,Grand,49019,,Gas (Mcf),"5,517,690"
2006,Federal,Onshore,UT,Grand,49019,,Oil (bbl),"73,047"
2006,Federal,Onshore,UT,Piute,49031,,Clay (ton),"17,620"
2006,Federal,Onshore,UT,San Juan,49037,,Gas (Mcf),"8,110,383"
2006,Federal,Onshore,UT,San Juan,49037,,Oil (bbl),"299,292"
2006,Federal,Onshore,UT,Sevier,49041,,Coal (ton),"7,063,451"
2006,Federal,Onshore,UT,Sevier,49041,,Oil (bbl),"1,485,920"
2006,Federal,Onshore,UT,Summit,49043,,Gas (Mcf),"207,495"
2006,Federal,Onshore,UT,Summit,49043,,Oil (bbl),"47,184"
2006,Federal,Onshore,UT,Tooele,49045,,Magnesium Chloride Brine (ton),"37,389"
2006,Federal,Onshore,UT,Tooele,49045,,Manure Salts (ton),"7,084"
2006,Federal,Onshore,UT,Tooele,49045,,Potash (ton),"15,766"
2006,Federal,Onshore,UT,Tooele,49045,,Salt (ton),"9,408"
2006,Federal,Onshore,UT,Uintah,49047,,Gas (Mcf),"142,422,283"
2006,Federal,Onshore,UT,Uintah,49047,,Gilsonite (ton),"9,020"
2006,Federal,Onshore,UT,Uintah,49047,,Oil (bbl),"2,802,924"
2006,Federal,Onshore,UT,Utah,49049,,Gas (Mcf),"43,054"
2006,Federal,Onshore,UT,Washington,49053,,Gas (Mcf),"4,696"
2006,Federal,Onshore,VA,Dickenson,51051,,Gas (Mcf),"267,756"
2006,Federal,Onshore,VA,Giles,51071,,Limestone (ton),"51,123"
2006,Federal,Onshore,VA,Highland,51091,,Gas (Mcf),"3,151"
2006,Federal,Onshore,VA,Wise,51195,,Gas (Mcf),"1,319"
2006,Federal,Onshore,WA,Lewis,53041,,Coal (ton),"5,325"
2006,Federal,Onshore,WV,Grant,54023,,Gas (Mcf),"28,649"
2006,Federal,Onshore,WV,Lewis,54041,,Gas (Mcf),"9,323"
2006,Federal,Onshore,WV,Mingo,54059,,Gas (Mcf),"142,238"
2006,Federal,Onshore,WV,Pendleton,54071,,Gas (Mcf),"1,830"
2006,Federal,Onshore,WV,Pocahontas,54075,,Gas (Mcf),"93,354"
2006,Federal,Onshore,WV,Preston,54077,,Gas (Mcf),"51,169"
2006,Federal,Onshore,WV,Randolph,54083,,Gas (Mcf),"37,690"
2006,Federal,Onshore,WV,Tucker,54093,,Gas (Mcf),"258,566"
2006,Federal,Onshore,WV,Wyoming,54109,,Gas (Mcf),"2,392"
2006,Federal,Onshore,WY,Albany,56001,,Gas (Mcf),"6,304"
2006,Federal,Onshore,WY,Albany,56001,,Oil (bbl),"39,093"
2006,Federal,Onshore,WY,Big Horn,56003,,Gas (Mcf),"2,930,695"
2006,Federal,Onshore,WY,Big Horn,56003,,Oil (bbl),"821,443"
2006,Federal,Onshore,WY,Campbell,56005,,Coal (ton),"346,376,350"
2006,Federal,Onshore,WY,Campbell,56005,,Gas (Mcf),"95,779,972"
2006,Federal,Onshore,WY,Campbell,56005,,Oil (bbl),"4,611,971"
2006,Federal,Onshore,WY,Carbon,56007,,Gas (Mcf),"65,046,405"
2006,Federal,Onshore,WY,Carbon,56007,,Oil (bbl),"1,057,499"
2006,Federal,Onshore,WY,Converse,56009,,Coal (ton),"15,007,154"
2006,Federal,Onshore,WY,Converse,56009,,Gas (Mcf),"7,941,147"
2006,Federal,Onshore,WY,Converse,56009,,Oil (bbl),"1,095,086"
2006,Federal,Onshore,WY,Crook,56011,,Gas (Mcf),"54,234"
2006,Federal,Onshore,WY,Crook,56011,,Oil (bbl),"824,314"
2006,Federal,Onshore,WY,Fremont,56013,,Gas (Mcf),"135,265,030"
2006,Federal,Onshore,WY,Fremont,56013,,Oil (bbl),"527,437"
2006,Federal,Onshore,WY,Hot Springs,56017,,Gas (Mcf),"296,518"
2006,Federal,Onshore,WY,Hot Springs,56017,,Oil (bbl),"2,502,062"
2006,Federal,Onshore,WY,Johnson,56019,,Gas (Mcf),"61,348,574"
2006,Federal,Onshore,WY,Johnson,56019,,Oil (bbl),"965,805"
2006,Federal,Onshore,WY,Laramie,56021,,Gas (Mcf),"3,129"
2006,Federal,Onshore,WY,Laramie,56021,,Oil (bbl),"21,738"
2006,Federal,Onshore,WY,Lincoln,56023,,Coal (ton),"898,242"
2006,Federal,Onshore,WY,Lincoln,56023,,Gas (Mcf),"63,986,007"
2006,Federal,Onshore,WY,Lincoln,56023,,Oil (bbl),"464,223"
2006,Federal,Onshore,WY,Lincoln,56023,,Salt (ton),"118,900"
2006,Federal,Onshore,WY,Natrona,56025,,Gas (Mcf),"36,641,795"
2006,Federal,Onshore,WY,Natrona,56025,,Oil (bbl),"3,500,563"
2006,Federal,Onshore,WY,Niobrara,56027,,Gas (Mcf),"228,996"
2006,Federal,Onshore,WY,Niobrara,56027,,Oil (bbl),"296,764"
2006,Federal,Onshore,WY,Park,56029,,Gas (Mcf),"9,383,425"
2006,Federal,Onshore,WY,Park,56029,,Oil (bbl),"5,444,671"
2006,Federal,Onshore,WY,Sheridan,56033,,Gas (Mcf),"7,332,003"
2006,Federal,Onshore,WY,Sheridan,56033,,Oil (bbl),"1,540"
2006,Federal,Onshore,WY,Sublette,56035,,Gas (Mcf),"767,846,488"
2006,Federal,Onshore,WY,Sublette,56035,,Oil (bbl),"5,066,274"
2006,Federal,Onshore,WY,Sweetwater,56037,,Coal (ton),"2,144,046"
2006,Federal,Onshore,WY,Sweetwater,56037,,Gas (Mcf),"125,529,632"
2006,Federal,Onshore,WY,Sweetwater,56037,,Oil (bbl),"2,210,947"
2006,Federal,Onshore,WY,Sweetwater,56037,,Purge Liquor (ton),"65,573"
2006,Federal,Onshore,WY,Sweetwater,56037,,Soda Ash (ton),"4,426,496"
2006,Federal,Onshore,WY,Sweetwater,56037,,Sodium Bi-Carbonate (ton),"20,806"
2006,Federal,Onshore,WY,Sweetwater,56037,,Sodium Bisulfite (ton),"2,409"
2006,Federal,Onshore,WY,Sweetwater,56037,,Sodium Decahydrate (ton),"5,662"
2006,Federal,Onshore,WY,Sweetwater,56037,,Sodium Sesquicarbonate (ton),"46,477"
2006,Federal,Onshore,WY,Sweetwater,56037,,Sulfide (ton),"24,223"
2006,Federal,Onshore,WY,Sweetwater,56037,,Trona Ore (ton),"102,656"
2006,Federal,Onshore,WY,Uinta,56041,,Gas (Mcf),"55,920,695"
2006,Federal,Onshore,WY,Uinta,56041,,Oil (bbl),"765,349"
2006,Federal,Onshore,WY,Washakie,56043,,Gas (Mcf),"1,171,139"
2006,Federal,Onshore,WY,Washakie,56043,,Oil (bbl),"633,066"
2006,Federal,Onshore,WY,Weston,56045,,Gas (Mcf),"1,153,222"
2006,Federal,Onshore,WY,Weston,56045,,Oil (bbl),"544,393"
2006,Mixed Exploratory,Onshore,CO,Garfield,8045,,Gas (Mcf),"838,627"
2006,Mixed Exploratory,Onshore,CO,Garfield,8045,,Oil (bbl),"2,164"
2006,Mixed Exploratory,Onshore,CO,Las Animas,8071,,Gas (Mcf),"77,473"
2006,Mixed Exploratory,Onshore,CO,Mesa,8077,,Gas (Mcf),"55,627"
2006,Mixed Exploratory,Onshore,CO,Mesa,8077,,Oil (bbl),117
2006,Mixed Exploratory,Onshore,CO,Moffat,8081,,Gas (Mcf),"138,347"
2006,Mixed Exploratory,Onshore,CO,Rio Blanco,8103,,Gas (Mcf),"6,701,040"
2006,Mixed Exploratory,Onshore,CO,Rio Blanco,8103,,Oil (bbl),"16,182"
2006,Mixed Exploratory,Onshore,CO,San Miguel,8113,,Gas (Mcf),"2,020,124"
2006,Mixed Exploratory,Onshore,CO,San Miguel,8113,,Oil (bbl),"1,272"
2006,Mixed Exploratory,Onshore,MT,Dawson,30021,,Gas (Mcf),35
2006,Mixed Exploratory,Onshore,MT,Dawson,30021,,Oil (bbl),280
2006,Mixed Exploratory,Onshore,MT,Fallon,30025,,Gas (Mcf),306
2006,Mixed Exploratory,Onshore,MT,Fallon,30025,,Oil (bbl),"1,729"
2006,Mixed Exploratory,Onshore,MT,Phillips,30071,,Gas (Mcf),"12,378"
2006,Mixed Exploratory,Onshore,MT,Prairie,30079,,Gas (Mcf),35
2006,Mixed Exploratory,Onshore,MT,Prairie,30079,,Oil (bbl),280
2006,Mixed Exploratory,Onshore,MT,Wibaux,30109,,Gas (Mcf),35
2006,Mixed Exploratory,Onshore,MT,Wibaux,30109,,Oil (bbl),280
2006,Mixed Exploratory,Onshore,ND,Bowman,38011,,Gas (Mcf),272
2006,Mixed Exploratory,Onshore,ND,Bowman,38011,,Oil (bbl),"1,449"
2006,Mixed Exploratory,Onshore,NM,Chaves,35005,,Gas (Mcf),"140,868"
2006,Mixed Exploratory,Onshore,NM,Chaves,35005,,Oil (bbl),"1,987"
2006,Mixed Exploratory,Onshore,NM,Eddy,35015,,Gas (Mcf),"1,148,052"
2006,Mixed Exploratory,Onshore,NM,Eddy,35015,,Oil (bbl),"83,428"
2006,Mixed Exploratory,Onshore,NM,Lea,35025,,Gas (Mcf),"146,807"
2006,Mixed Exploratory,Onshore,NM,Lea,35025,,Oil (bbl),"12,524"
2006,Mixed Exploratory,Onshore,NM,Rio Arriba,35039,,Gas (Mcf),"332,338"
2006,Mixed Exploratory,Onshore,NM,Rio Arriba,35039,,Oil (bbl),857
2006,Mixed Exploratory,Onshore,NM,San Juan,35045,,Gas (Mcf),"74,112"
2006,Mixed Exploratory,Onshore,OK,Major,40093,,Gas (Mcf),"6,137"
2006,Mixed Exploratory,Onshore,OK,Major,40093,,Oil (bbl),263
2006,Mixed Exploratory,Onshore,UT,Carbon,49007,,Gas (Mcf),"675,277"
2006,Mixed Exploratory,Onshore,UT,Carbon,49007,,Oil (bbl),747
2006,Mixed Exploratory,Onshore,UT,Duchesne,49013,,Gas (Mcf),"2,297"
2006,Mixed Exploratory,Onshore,UT,Duchesne,49013,,Oil (bbl),839
2006,Mixed Exploratory,Onshore,UT,Grand,49019,,Gas (Mcf),"40,143"
2006,Mixed Exploratory,Onshore,UT,Grand,49019,,Oil (bbl),"57,293"
2006,Mixed Exploratory,Onshore,UT,San Juan,49037,,Gas (Mcf),"54,821"
2006,Mixed Exploratory,Onshore,UT,San Juan,49037,,Oil (bbl),125
2006,Mixed Exploratory,Onshore,UT,Uintah,49047,,Gas (Mcf),"314,297"
2006,Mixed Exploratory,Onshore,UT,Uintah,49047,,Oil (bbl),"3,631"
2006,Mixed Exploratory,Onshore,WY,Campbell,56005,,Gas (Mcf),"194,640"
2006,Mixed Exploratory,Onshore,WY,Carbon,56007,,Gas (Mcf),"87,366"
2006,Mixed Exploratory,Onshore,WY,Carbon,56007,,Oil (bbl),"2,277"
2006,Mixed Exploratory,Onshore,WY,Fremont,56013,,Gas (Mcf),"121,507"
2006,Mixed Exploratory,Onshore,WY,Fremont,56013,,Oil (bbl),"9,369"
2006,Mixed Exploratory,Onshore,WY,Johnson,56019,,Gas (Mcf),"1,546,619"
2006,Mixed Exploratory,Onshore,WY,Lincoln,56023,,Gas (Mcf),"695,996"
2006,Mixed Exploratory,Onshore,WY,Lincoln,56023,,Oil (bbl),"10,299"
2006,Mixed Exploratory,Onshore,WY,Natrona,56025,,Gas (Mcf),"113,341"
2006,Mixed Exploratory,Onshore,WY,Natrona,56025,,Oil (bbl),931
2006,Mixed Exploratory,Onshore,WY,Park,56029,,Gas (Mcf),"89,345"
2006,Mixed Exploratory,Onshore,WY,Sheridan,56033,,Gas (Mcf),235
2006,Mixed Exploratory,Onshore,WY,Sublette,56035,,Gas (Mcf),"1,774,761"
2006,Mixed Exploratory,Onshore,WY,Sublette,56035,,Oil (bbl),"20,643"
2006,Mixed Exploratory,Onshore,WY,Sweetwater,56037,,Gas (Mcf),"2,872,349"
2006,Mixed Exploratory,Onshore,WY,Sweetwater,56037,,Oil (bbl),"31,519"
2006,Native American,Onshore,,,,,Borrow Sand & Gravel (ton),"202,025"
2006,Native American,Onshore,,,,,Cinders (ton),"13,157"
2006,Native American,Onshore,,,,,Coal (ton),"28,446,147"
2006,Native American,Onshore,,,,,Coal-Bituminous-Raw (ton),"8,231"
2006,Native American,Onshore,,,,,Copper (lb),"5,253,128"
2006,Native American,Onshore,,,,,Copper Concentrate (ton),"19,398"
2006,Native American,Onshore,,,,,Gas (Mcf),"333,924,402"
2006,Native American,Onshore,,,,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","635,229"
2006,Native American,Onshore,,,,,Gypsum (ton),"805,003"
2006,Native American,Onshore,,,,,Oil (bbl),"11,150,199"
2006,Native American,Onshore,,,,,Sand/Gravel (ton),"3,461,791"
2006,Native American,Onshore,,,,,Sand/Gravel-Cubic Yards (cyd),"126,750"
2007,Federal,Offshore,,,,Offshore Alaska,Gas (Mcf),"24,902,614"
2007,Federal,Offshore,,,,Offshore Alaska,Oil (bbl),"2,550,716"
2007,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"2,813,471,507"
2007,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"475,597,808"
2007,Federal,Offshore,,,,Offshore Gulf,Salt (ton),"26,330"
2007,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"46,344,375"
2007,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"25,144,085"
2007,Federal,Onshore,AK,Kenai (Post),2122,,Gas (Mcf),"24,881,226"
2007,Federal,Onshore,AK,Kenai (Post),2122,,Oil (bbl),"286,375"
2007,Federal,Onshore,AK,Kenai (Pre),2122,,Gas (Mcf),"47,129"
2007,Federal,Onshore,AK,Tyonek,2122,,Gas (Mcf),"12,759,956"
2007,Federal,Onshore,AL,Baldwin,1003,,Gas (Mcf),"56,038"
2007,Federal,Onshore,AL,Baldwin,1003,,Oil (bbl),7
2007,Federal,Onshore,AL,Bibb,1007,,Clay (ton),"50,643"
