Fiscal Year,Land Class,Land Category,State,County,FIPS Code,Offshore Region,Product,Volume,,
2007,Federal,Onshore,CA,Imperial,6025,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","399,403,005",,
2007,Federal,Onshore,CA,Imperial,6025,,"Geothermal - Electrical Generation, Other (MMBtu)","205,102",,
2007,Federal,Onshore,CA,Inyo,6027,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","481,285,892",,
2007,Federal,Onshore,CA,Kern,6029,,Gas (Mcf),"2,957,693",,
2007,Federal,Onshore,CA,Kern,6029,,Oil (bbl),"12,645,292",,
2007,Federal,Onshore,CA,Kings,6031,,Gas (Mcf),"129,401",,
2007,Federal,Onshore,CA,Kings,6031,,Oil (bbl),"39,544",,
2007,Federal,Onshore,CA,Lake,6033,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","21,804,443",,
2007,Federal,Onshore,CA,Lassen,6035,,"Geothermal - Direct Utilization, Millions of BTUs (MMBtu)","210,622",,
2007,Federal,Onshore,CA,Los Angeles,6037,,Gas (Mcf),"143,755",,
2007,Federal,Onshore,CA,Los Angeles,6037,,Oil (bbl),"446,566",,
2007,Federal,Onshore,CA,Mono,6051,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","209,739,470",,
2007,Federal,Onshore,CA,Monterey,6053,,Gas (Mcf),"1,318",,
2007,Federal,Onshore,CA,Monterey,6053,,Oil (bbl),"3,095",,
2007,Federal,Onshore,CA,Sacramento,6067,,Gas (Mcf),"2,323,984",,
2007,Federal,Onshore,CA,Sacramento,6067,,Oil (bbl),"3,545",,
2007,Federal,Onshore,CA,San Benito,6069,,Oil (bbl),59,,
2007,Federal,Onshore,CA,San Bernardino,6071,,Anhydrous Sodium Sulfate (ton),"171,113",,
2007,Federal,Onshore,CA,San Bernardino,6071,,Borax-Decahydrate (ton),"8,388",,
2007,Federal,Onshore,CA,San Bernardino,6071,,Borax-Pentahydrate (ton),"9,198",,
2007,Federal,Onshore,CA,San Bernardino,6071,,Boric Acid (ton),"16,496",,
2007,Federal,Onshore,CA,San Bernardino,6071,,Salt (ton),"91,152",,
2007,Federal,Onshore,CA,San Bernardino,6071,,Soda Ash (ton),"807,263",,
2007,Federal,Onshore,CA,San Bernardino,6071,,Sodium Bi-Carbonate (ton),"12,019",,
2007,Federal,Onshore,CA,San Joaquin,6077,,Gas (Mcf),"3,930",,
2007,Federal,Onshore,CA,San Luis Obispo,6079,,Gas (Mcf),"6,317",,
2007,Federal,Onshore,CA,San Luis Obispo,6079,,Oil (bbl),"11,904",,
2007,Federal,Onshore,CA,Santa Barbar,6083,,Gas (Mcf),"96,497",,
2007,Federal,Onshore,CA,Santa Barbar,6083,,Oil (bbl),"102,183",,
2007,Federal,Onshore,CA,Solano,6095,,Gas (Mcf),"9,828,688",,
2007,Federal,Onshore,CA,Solano,6095,,Oil (bbl),"13,920",,
2007,Federal,Onshore,CA,Sonoma,6097,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","28,583,973",,
2007,Federal,Onshore,CA,Ventura,6111,,Gas (Mcf),"816,906",,
2007,Federal,Onshore,CA,Ventura,6111,,Oil (bbl),"300,702",,
2007,Federal,Onshore,CO,Arapahoe,8005,,Gas (Mcf),48,,
2007,Federal,Onshore,CO,Arapahoe,8005,,Oil (bbl),49,,
2007,Federal,Onshore,CO,Archuleta,8007,,Gas (Mcf),"2,771,440",,
2007,Federal,Onshore,CO,Baca,8009,,Gas (Mcf),"79,280",,
2007,Federal,Onshore,CO,Baca,8009,,Oil (bbl),"25,645",,
2007,Federal,Onshore,CO,Bent,8011,,Gas (Mcf),"36,811",,
2007,Federal,Onshore,CO,Bent,8011,,Oil (bbl),16,,
2007,Federal,Onshore,CO,Broomfield,8014,,Gas (Mcf),6,,
2007,Federal,Onshore,CO,Broomfield,8014,,Oil (bbl),1,,
2007,Federal,Onshore,CO,Cheyenne,8017,,Gas (Mcf),"162,337",,
2007,Federal,Onshore,CO,Cheyenne,8017,,Oil (bbl),"26,597",,
2007,Federal,Onshore,CO,Delta,8029,,Coal (ton),"4,641,749",,
2007,Federal,Onshore,CO,Delta,8029,,Gas (Mcf),"42,737",,
2007,Federal,Onshore,CO,Delta,8029,,Oil (bbl),33,,
2007,Federal,Onshore,CO,Dolores,8033,,Gas (Mcf),"134,859,343",,
2007,Federal,Onshore,CO,Dolores,8033,,Oil (bbl),"33,509",,
2007,Federal,Onshore,CO,Fremont,8043,,Gas (Mcf),7,,
2007,Federal,Onshore,CO,Fremont,8043,,Oil (bbl),23,,
2007,Federal,Onshore,CO,Garfield,8045,,Coal (ton),"260,323",,
2007,Federal,Onshore,CO,Garfield,8045,,Gas (Mcf),"115,558,390",,
2007,Federal,Onshore,CO,Garfield,8045,,Oil (bbl),"361,714",,
2007,Federal,Onshore,CO,Gunnison,8051,,Coal (ton),"8,299,933",,
2007,Federal,Onshore,CO,Gunnison,8051,,Gas (Mcf),"188,441",,
2007,Federal,Onshore,CO,Huerfano,8055,,Gas (Mcf),"7,925,873",,
2007,Federal,Onshore,CO,Jackson,8057,,Gas (Mcf),"815,620",,
2007,Federal,Onshore,CO,Jackson,8057,,Oil (bbl),"88,010",,
2007,Federal,Onshore,CO,Kiowa,8061,,Gas (Mcf),"8,537",,
2007,Federal,Onshore,CO,Kiowa,8061,,Oil (bbl),"3,295",,
2007,Federal,Onshore,CO,Kit Carson,8063,,Gas (Mcf),22,,
2007,Federal,Onshore,CO,Kit Carson,8063,,Oil (bbl),17,,
2007,Federal,Onshore,CO,La Plata,8067,,Coal (ton),"74,240",,
2007,Federal,Onshore,CO,La Plata,8067,,Gas (Mcf),"13,509,860",,
2007,Federal,Onshore,CO,La Plata,8067,,Oil (bbl),51,,
2007,Federal,Onshore,CO,Larimer,8069,,Gas (Mcf),344,,
2007,Federal,Onshore,CO,Larimer,8069,,Oil (bbl),"1,445",,
2007,Federal,Onshore,CO,Las Animas,8071,,Gas (Mcf),"4,087,989",,
2007,Federal,Onshore,CO,Logan,8075,,Gas (Mcf),"1,440",,
2007,Federal,Onshore,CO,Logan,8075,,Oil (bbl),"2,667",,
2007,Federal,Onshore,CO,Mesa,8077,,Gas (Mcf),"12,036,565",,
2007,Federal,Onshore,CO,Mesa,8077,,Oil (bbl),"22,098",,
2007,Federal,Onshore,CO,Moffat,8081,,Coal (ton),"7,147,053",,
2007,Federal,Onshore,CO,Moffat,8081,,Gas (Mcf),"14,801,973",,
2007,Federal,Onshore,CO,Moffat,8081,,Oil (bbl),"205,217",,
2007,Federal,Onshore,CO,Montezuma,8083,,Gas (Mcf),"136,051,428",,
2007,Federal,Onshore,CO,Montezuma,8083,,Oil (bbl),"173,712",,
2007,Federal,Onshore,CO,Morgan,8087,,Oil (bbl),"1,231",,
2007,Federal,Onshore,CO,Prowers,8099,,Gas (Mcf),"5,231",,
2007,Federal,Onshore,CO,Rio Blanco,8103,,Coal (ton),"1,526,305",,
2007,Federal,Onshore,CO,Rio Blanco,8103,,Gas (Mcf),"62,989,708",,
2007,Federal,Onshore,CO,Rio Blanco,8103,,Oil (bbl),"3,014,539",,
2007,Federal,Onshore,CO,Rio Blanco,8103,,Sodium Bi-Carbonate (ton),"102,869",,
2007,Federal,Onshore,CO,Routt,8107,,Gas (Mcf),"15,205",,
2007,Federal,Onshore,CO,Routt,8107,,Oil (bbl),"12,827",,
2007,Federal,Onshore,CO,San Miguel,8113,,Gas (Mcf),"11,645,562",,
2007,Federal,Onshore,CO,San Miguel,8113,,Oil (bbl),"4,280",,
2007,Federal,Onshore,CO,Washington,8121,,Gas (Mcf),"118,449",,
2007,Federal,Onshore,CO,Washington,8121,,Oil (bbl),"10,077",,
2007,Federal,Onshore,CO,Weld,8123,,Gas (Mcf),"1,764,557",,
2007,Federal,Onshore,CO,Weld,8123,,Oil (bbl),"88,208",,
2007,Federal,Onshore,CO,Yuma,8125,,Gas (Mcf),"1,273,917",,
2007,Federal,Onshore,ID,Caribou,16029,,Phosphate Raw Ore (ton),"2,347,462",,
2007,Federal,Onshore,ID,Clearwater,16035,,Gold (ton),87,,
2007,Federal,Onshore,IL,Clinton,17027,,Gas (Mcf),720,,
2007,Federal,Onshore,IL,Clinton,17027,,Oil (bbl),"20,665",,
2007,Federal,Onshore,IL,Fayette,17051,,Oil (bbl),170,,
2007,Federal,Onshore,IL,Franklin,17055,,Gas (Mcf),"7,687",,
2007,Federal,Onshore,IL,Franklin,17055,,Oil (bbl),"19,913",,
2007,Federal,Onshore,KS,Comanche,20033,,Gas (Mcf),"7,371",,
2007,Federal,Onshore,KS,Comanche,20033,,Oil (bbl),2,,
2007,Federal,Onshore,KS,Ellsworth,20053,,Gas (Mcf),"3,134",,
2007,Federal,Onshore,KS,Finney,20055,,Gas (Mcf),"1,348,254",,
2007,Federal,Onshore,KS,Finney,20055,,Oil (bbl),"20,102",,
2007,Federal,Onshore,KS,Gove,20063,,Oil (bbl),"1,663",,
2007,Federal,Onshore,KS,Grant,20067,,Gas (Mcf),"137,198",,
2007,Federal,Onshore,KS,Hamilton,20075,,Gas (Mcf),"60,822",,
2007,Federal,Onshore,KS,Haskell,20081,,Gas (Mcf),"435,263",,
2007,Federal,Onshore,KS,Haskell,20081,,Oil (bbl),"22,198",,
2007,Federal,Onshore,KS,Kearny,20093,,Gas (Mcf),"2,241,686",,
2007,Federal,Onshore,KS,Kearny,20093,,Oil (bbl),"18,743",,
2007,Federal,Onshore,KS,Lane,20101,,Oil (bbl),"5,029",,
2007,Federal,Onshore,KS,Meade,20119,,Gas (Mcf),"6,949",,
2007,Federal,Onshore,KS,Meade,20119,,Oil (bbl),40,,
2007,Federal,Onshore,KS,Morton,20129,,Gas (Mcf),"3,230,960",,
2007,Federal,Onshore,KS,Morton,20129,,Oil (bbl),"260,705",,
2007,Federal,Onshore,KS,Seward,20175,,Gas (Mcf),"234,419",,
2007,Federal,Onshore,KS,Seward,20175,,Oil (bbl),464,,
2007,Federal,Onshore,KS,Stanton,20187,,Gas (Mcf),"39,931",,
2007,Federal,Onshore,KS,Stevens,20189,,Gas (Mcf),"377,457",,
2007,Federal,Onshore,KS,Stevens,20189,,Oil (bbl),2,,
2007,Federal,Onshore,KS,Trego,20195,,Oil (bbl),"2,019",,
2007,Federal,Onshore,KY,Clay,21051,,Gas (Mcf),"60,354",,
2007,Federal,Onshore,KY,Floyd,21071,,Gas (Mcf),"16,277",,
2007,Federal,Onshore,KY,Henderson,21101,,Oil (bbl),"12,051",,
2007,Federal,Onshore,KY,Lawrence,21127,,Gas (Mcf),339,,
2007,Federal,Onshore,KY,Leslie,21131,,Coal (ton),"859,947",,
2007,Federal,Onshore,KY,Leslie,21131,,Gas (Mcf),"67,520",,
2007,Federal,Onshore,KY,Leslie,21131,,Oil (bbl),278,,
2007,Federal,Onshore,KY,Letcher,21133,,Gas (Mcf),370,,
2007,Federal,Onshore,KY,Mccreary,21147,,Gas (Mcf),"1,060",,
2007,Federal,Onshore,KY,Pike,21195,,Gas (Mcf),"43,438",,
2007,Federal,Onshore,KY,Whitley,21235,,Gas (Mcf),"18,389",,
2007,Federal,Onshore,LA,Beauregard,22011,,Gas (Mcf),71,,
2007,Federal,Onshore,LA,Beauregard,22011,,Oil (bbl),41,,
2007,Federal,Onshore,LA,Bienville,22013,,Gas (Mcf),"26,714",,
2007,Federal,Onshore,LA,Bienville,22013,,Oil (bbl),17,,
2007,Federal,Onshore,LA,Bossier,22015,,Gas (Mcf),"28,950,248",,
2007,Federal,Onshore,LA,Bossier,22015,,Oil (bbl),"130,196",,
2007,Federal,Onshore,LA,Caddo,22017,,Gas (Mcf),"41,043",,
2007,Federal,Onshore,LA,Caddo,22017,,Oil (bbl),"9,854",,
2007,Federal,Onshore,LA,Caldwell,22021,,Gas (Mcf),"7,346",,
2007,Federal,Onshore,LA,Cameron,22023,,Gas (Mcf),"3,321",,
2007,Federal,Onshore,LA,Cameron,22023,,Oil (bbl),56,,
2007,Federal,Onshore,LA,Claiborne,22027,,Gas (Mcf),"179,533",,
2007,Federal,Onshore,LA,Claiborne,22027,,Oil (bbl),"19,320",,
2007,Federal,Onshore,LA,De Soto,22031,,Gas (Mcf),"34,851",,
2007,Federal,Onshore,LA,De Soto,22031,,Oil (bbl),63,,
2007,Federal,Onshore,LA,E Baton Rouge,22033,,Gas (Mcf),"26,318",,
2007,Federal,Onshore,LA,E Baton Rouge,22033,,Oil (bbl),"3,144",,
2007,Federal,Onshore,LA,La Salle,22059,,Gas (Mcf),365,,
2007,Federal,Onshore,LA,La Salle,22059,,Oil (bbl),365,,
2007,Federal,Onshore,LA,Lafourche,22057,,Gas (Mcf),658,,
2007,Federal,Onshore,LA,Lafourche,22057,,Oil (bbl),335,,
2007,Federal,Onshore,LA,Lincoln,22061,,Gas (Mcf),"18,844",,
2007,Federal,Onshore,LA,Lincoln,22061,,Oil (bbl),127,,
2007,Federal,Onshore,LA,Morehouse,22067,,Gas (Mcf),"1,599",,
2007,Federal,Onshore,LA,Natchitoches,22069,,Gas (Mcf),"4,799",,
2007,Federal,Onshore,LA,Natchitoches,22069,,Oil (bbl),170,,
2007,Federal,Onshore,LA,Ouachita,22073,,Gas (Mcf),638,,
2007,Federal,Onshore,LA,Plaquemines,22075,,Gas (Mcf),"1,172,216",,
2007,Federal,Onshore,LA,Plaquemines,22075,,Oil (bbl),"219,528",,
2007,Federal,Onshore,LA,Rapides,22079,,Gas (Mcf),"9,675",,
2007,Federal,Onshore,LA,Rapides,22079,,Oil (bbl),"16,081",,
2007,Federal,Onshore,LA,S Pass,22721,,Gas (Mcf),"13,733",,
2007,Federal,Onshore,LA,S Pass,22721,,Oil (bbl),"22,911",,
2007,Federal,Onshore,LA,St Martin,22099,,Gas (Mcf),"1,030",,
2007,Federal,Onshore,LA,St Martin,22099,,Oil (bbl),527,,
2007,Federal,Onshore,LA,St Mary,22101,,Gas (Mcf),"1,051",,
2007,Federal,Onshore,LA,St Mary,22101,,Oil (bbl),225,,
2007,Federal,Onshore,LA,Union,22111,,Gas (Mcf),"3,956",,
2007,Federal,Onshore,LA,Vermilion,22113,,Gas (Mcf),339,,
2007,Federal,Onshore,LA,Vermilion,22113,,Oil (bbl),"9,737",,
2007,Federal,Onshore,LA,Vernon,22115,,Gas (Mcf),"48,272",,
2007,Federal,Onshore,LA,Vernon,22115,,Oil (bbl),"14,147",,
2007,Federal,Onshore,LA,W Delta,22719,,Gas (Mcf),"26,038",,
2007,Federal,Onshore,LA,W Delta,22719,,Oil (bbl),776,,
2007,Federal,Onshore,LA,Webster,22119,,Gas (Mcf),"71,168",,
2007,Federal,Onshore,LA,Webster,22119,,Oil (bbl),"8,097",,
2007,Federal,Onshore,LA,Winn,22127,,Gas (Mcf),"84,340",,
2007,Federal,Onshore,LA,Winn,22127,,Oil (bbl),"1,591",,
2007,Federal,Onshore,MI,Alcona,26001,,Gas (Mcf),"5,914",,
2007,Federal,Onshore,MI,Allegan,26005,,Oil (bbl),166,,
2007,Federal,Onshore,MI,Clare,26035,,Gas (Mcf),"62,352",,
2007,Federal,Onshore,MI,Clare,26035,,Oil (bbl),"1,689",,
2007,Federal,Onshore,MI,Crawford,26039,,Gas (Mcf),"54,118",,
2007,Federal,Onshore,MI,Grand Trvse,26055,,Gas (Mcf),"9,567",,
2007,Federal,Onshore,MI,Kalkaska,26079,,Gas (Mcf),"44,599",,
2007,Federal,Onshore,MI,Kalkaska,26079,,Oil (bbl),"2,963",,
2007,Federal,Onshore,MI,Lake,26085,,Gas (Mcf),"57,478",,
2007,Federal,Onshore,MI,Lake,26085,,Oil (bbl),161,,
2007,Federal,Onshore,MI,Montmorency,26119,,Gas (Mcf),"751,482",,
2007,Federal,Onshore,MI,Oscoda,26135,,Gas (Mcf),"1,902,490",,
2007,Federal,Onshore,MI,Oscoda,26135,,Oil (bbl),"28,756",,
2007,Federal,Onshore,MI,Otsego,26137,,Gas (Mcf),"17,731",,
2007,Federal,Onshore,MI,Roscommon,26143,,Gas (Mcf),"13,400",,
2007,Federal,Onshore,MI,Roscommon,26143,,Oil (bbl),"5,389",,
2007,Federal,Onshore,MO,Crawford,29055,,Copper Concentrate (ton),633,,
2007,Federal,Onshore,MO,Crawford,29055,,Lead Concentrate (ton),99,,
2007,Federal,Onshore,MO,Crawford,29055,,Zinc Concentrate (ton),6,,
2007,Federal,Onshore,MO,Dent,29065,,Copper Concentrate (ton),"1,221",,
2007,Federal,Onshore,MO,Dent,29065,,Lead Concentrate (ton),"28,609",,
2007,Federal,Onshore,MO,Dent,29065,,Zinc Concentrate (ton),"4,864",,
2007,Federal,Onshore,MO,Iron,29093,,Copper Concentrate (ton),"6,095",,
2007,Federal,Onshore,MO,Iron,29093,,Lead Concentrate (ton),"53,792",,
2007,Federal,Onshore,MO,Iron,29093,,Zinc Concentrate (ton),"9,866",,
2007,Federal,Onshore,MO,Reynolds,29179,,Copper Concentrate (ton),"4,331",,
2007,Federal,Onshore,MO,Reynolds,29179,,Lead Concentrate (ton),"137,177",,
2007,Federal,Onshore,MO,Reynolds,29179,,Zinc Concentrate (ton),"41,940",,
2007,Federal,Onshore,MO,Shannon,29203,,Lead Concentrate (ton),"1,952",,
2007,Federal,Onshore,MO,Shannon,29203,,Zinc Concentrate (ton),87,,
2007,Federal,Onshore,MO,Washington,29221,,Copper Concentrate (ton),979,,
2007,Federal,Onshore,MO,Washington,29221,,Lead Concentrate (ton),153,,
2007,Federal,Onshore,MO,Washington,29221,,Zinc Concentrate (ton),10,,
2007,Federal,Onshore,MS,Adams,28001,,Oil (bbl),"11,107",,
2007,Federal,Onshore,MS,Chickasaw,28017,,Gas (Mcf),"78,635",,
2007,Federal,Onshore,MS,Clarke,28023,,Oil (bbl),1,,
2007,Federal,Onshore,MS,Covington,28031,,Gas (Mcf),947,,
2007,Federal,Onshore,MS,Covington,28031,,Oil (bbl),676,,
2007,Federal,Onshore,MS,Forrest,28035,,Gas (Mcf),"179,049",,
2007,Federal,Onshore,MS,Forrest,28035,,Oil (bbl),"1,575",,
2007,Federal,Onshore,MS,Franklin,28037,,Gas (Mcf),"4,962",,
2007,Federal,Onshore,MS,Franklin,28037,,Oil (bbl),"85,741",,
2007,Federal,Onshore,MS,Jasper,28061,,Gas (Mcf),"10,778",,
2007,Federal,Onshore,MS,Jasper,28061,,Oil (bbl),9,,
2007,Federal,Onshore,MS,Jeffer Davis,28065,,Gas (Mcf),"37,534",,
2007,Federal,Onshore,MS,Jeffer Davis,28065,,Oil (bbl),259,,
2007,Federal,Onshore,MS,Jones,28067,,Gas (Mcf),"15,949",,
2007,Federal,Onshore,MS,Jones,28067,,Oil (bbl),"1,120",,
2007,Federal,Onshore,MS,Lamar,28073,,Gas (Mcf),"1,055",,
2007,Federal,Onshore,MS,Lamar,28073,,Oil (bbl),"3,190",,
2007,Federal,Onshore,MS,Lawrence,28077,,Gas (Mcf),145,,
2007,Federal,Onshore,MS,Lawrence,28077,,Oil (bbl),3,,
2007,Federal,Onshore,MS,Lowndes,28087,,Gas (Mcf),"81,711",,
2007,Federal,Onshore,MS,Lowndes,28087,,Oil (bbl),492,,
2007,Federal,Onshore,MS,Monroe,28095,,Gas (Mcf),"105,748",,
2007,Federal,Onshore,MS,Monroe,28095,,Oil (bbl),142,,
2007,Federal,Onshore,MS,Pearl River,28109,,Gas (Mcf),"1,412",,
2007,Federal,Onshore,MS,Pearl River,28109,,Oil (bbl),"5,086",,
2007,Federal,Onshore,MS,Perry,28111,,Gas (Mcf),"6,468",,
2007,Federal,Onshore,MS,Perry,28111,,Oil (bbl),"107,911",,
2007,Federal,Onshore,MS,Scott,28123,,Oil (bbl),"10,405",,
2007,Federal,Onshore,MS,Smith,28129,,Oil (bbl),504,,
2007,Federal,Onshore,MS,Stone,28131,,Gas (Mcf),"34,951",,
2007,Federal,Onshore,MS,Wayne,28153,,Gas (Mcf),"15,469",,
2007,Federal,Onshore,MS,Wayne,28153,,Oil (bbl),"53,012",,
2007,Federal,Onshore,MS,Wilkinson,28157,,Gas (Mcf),"21,760",,
2007,Federal,Onshore,MS,Wilkinson,28157,,Oil (bbl),"7,269",,
2007,Federal,Onshore,MT,Big Horn,30003,,Coal (ton),"18,852,078",,
2007,Federal,Onshore,MT,Big Horn,30003,,Gas (Mcf),"4,260,079",,
2007,Federal,Onshore,MT,Blaine,30005,,Gas (Mcf),"3,669,413",,
2007,Federal,Onshore,MT,Blaine,30005,,Oil (bbl),"42,014",,
2007,Federal,Onshore,MT,Carbon,30009,,Gas (Mcf),"1,323,821",,
2007,Federal,Onshore,MT,Carbon,30009,,Oil (bbl),"503,208",,
2007,Federal,Onshore,MT,Carter,30011,,Gas (Mcf),"71,340",,
2007,Federal,Onshore,MT,Carter,30011,,Oil (bbl),"41,880",,
2007,Federal,Onshore,MT,Chouteau,30015,,Gas (Mcf),"224,076",,
2007,Federal,Onshore,MT,Custer,30017,,Gas (Mcf),"30,358",,
2007,Federal,Onshore,MT,Dawson,30021,,Gas (Mcf),"122,776",,
2007,Federal,Onshore,MT,Dawson,30021,,Oil (bbl),"355,870",,
2007,Federal,Onshore,MT,Fallon,30025,,Gas (Mcf),"13,782,882",,
2007,Federal,Onshore,MT,Fallon,30025,,Oil (bbl),"2,533,256",,
2007,Federal,Onshore,MT,Fergus,30027,,Gas (Mcf),"80,337",,
2007,Federal,Onshore,MT,Garfield,30033,,Oil (bbl),"3,002",,
2007,Federal,Onshore,MT,Glacier,30035,,Gas (Mcf),"10,926",,
2007,Federal,Onshore,MT,Glacier,30035,,Oil (bbl),"4,485",,
2007,Federal,Onshore,MT,Hill,30041,,Gas (Mcf),"535,961",,
2007,Federal,Onshore,MT,Liberty,30051,,Gas (Mcf),"129,894",,
2007,Federal,Onshore,MT,Liberty,30051,,Oil (bbl),"4,113",,
2007,Federal,Onshore,MT,Musselshell,30065,,Oil (bbl),"4,840",,
2007,Federal,Onshore,MT,Petroleum,30069,,Oil (bbl),"12,982",,
2007,Federal,Onshore,MT,Phillips,30071,,Gas (Mcf),"11,092,794",,
2007,Federal,Onshore,MT,Pondera,30073,,Gas (Mcf),"9,562",,
2007,Federal,Onshore,MT,Powder River,30075,,Gas (Mcf),"21,215",,
2007,Federal,Onshore,MT,Powder River,30075,,Oil (bbl),"50,820",,
2007,Federal,Onshore,MT,Prairie,30079,,Gas (Mcf),"53,396",,
2007,Federal,Onshore,MT,Prairie,30079,,Oil (bbl),"161,676",,
2007,Federal,Onshore,MT,Richland,30083,,Coal (ton),474,,
2007,Federal,Onshore,MT,Richland,30083,,Gas (Mcf),"466,678",,
2007,Federal,Onshore,MT,Richland,30083,,Oil (bbl),"674,964",,
2007,Federal,Onshore,MT,Roosevelt,30085,,Gas (Mcf),"7,028",,
2007,Federal,Onshore,MT,Roosevelt,30085,,Oil (bbl),"7,751",,
2007,Federal,Onshore,MT,Rosebud,30087,,Coal (ton),"6,393,937",,
2007,Federal,Onshore,MT,Rosebud,30087,,Gas (Mcf),679,,
2007,Federal,Onshore,MT,Rosebud,30087,,Oil (bbl),"19,577",,
2007,Federal,Onshore,MT,Sheridan,30091,,Gas (Mcf),"34,523",,
2007,Federal,Onshore,MT,Sheridan,30091,,Oil (bbl),"38,009",,
2007,Federal,Onshore,MT,Toole,30101,,Gas (Mcf),"286,866",,
2007,Federal,Onshore,MT,Toole,30101,,Oil (bbl),"66,253",,
2007,Federal,Onshore,MT,Treasure,30103,,Coal (ton),"186,608",,
2007,Federal,Onshore,MT,Valley,30105,,Gas (Mcf),"1,964,735",,
2007,Federal,Onshore,MT,Wibaux,30109,,Gas (Mcf),"188,725",,
2007,Federal,Onshore,MT,Wibaux,30109,,Oil (bbl),"139,209",,
2007,Federal,Onshore,MT,Yellowstone,30111,,Oil (bbl),696,,
2007,Federal,Onshore,ND,Billings,38007,,Gas (Mcf),"2,378,057",,
2007,Federal,Onshore,ND,Billings,38007,,Oil (bbl),"2,140,141",,
2007,Federal,Onshore,ND,Bottineau,38009,,Gas (Mcf),"2,021",,
2007,Federal,Onshore,ND,Bottineau,38009,,Oil (bbl),"42,708",,
2007,Federal,Onshore,ND,Bowman,38011,,Gas (Mcf),"3,867,087",,
2007,Federal,Onshore,ND,Bowman,38011,,Oil (bbl),"2,369,495",,
2007,Federal,Onshore,ND,Burke,38013,,Gas (Mcf),"32,446",,
2007,Federal,Onshore,ND,Burke,38013,,Oil (bbl),"5,535",,
2007,Federal,Onshore,ND,Divide,38023,,Oil (bbl),"1,242",,
2007,Federal,Onshore,ND,Dunn,38025,,Gas (Mcf),"66,237",,
2007,Federal,Onshore,ND,Dunn,38025,,Oil (bbl),"82,493",,
2007,Federal,Onshore,ND,Golden Valle,38033,,Gas (Mcf),"319,406",,
2007,Federal,Onshore,ND,Golden Valle,38033,,Oil (bbl),"356,159",,
2007,Federal,Onshore,ND,Mckenzie,38053,,Gas (Mcf),"2,409,274",,
2007,Federal,Onshore,ND,Mckenzie,38053,,Oil (bbl),"1,576,714",,
2007,Federal,Onshore,ND,Mercer,38057,,Coal (ton),"3,330,423",,
2007,Federal,Onshore,ND,Mountrail,38061,,Gas (Mcf),"5,576",,
2007,Federal,Onshore,ND,Mountrail,38061,,Oil (bbl),"2,195",,
2007,Federal,Onshore,ND,Oliver,38065,,Coal (ton),230,,
2007,Federal,Onshore,ND,Renville,38075,,Gas (Mcf),"5,636",,
2007,Federal,Onshore,ND,Renville,38075,,Oil (bbl),"29,610",,
2007,Federal,Onshore,ND,Slope,38087,,Gas (Mcf),"621,538",,
2007,Federal,Onshore,ND,Slope,38087,,Oil (bbl),"381,514",,
2007,Federal,Onshore,ND,Stark,38089,,Gas (Mcf),"16,561",,
2007,Federal,Onshore,ND,Stark,38089,,Oil (bbl),"34,646",,
2007,Federal,Onshore,ND,Williams,38105,,Gas (Mcf),"232,303",,
2007,Federal,Onshore,ND,Williams,38105,,Oil (bbl),"62,850",,
2007,Federal,Onshore,NE,Cheyenne,31033,,Gas (Mcf),"5,934",,
2007,Federal,Onshore,NE,Cheyenne,31033,,Oil (bbl),"62,188",,
2007,Federal,Onshore,NE,Dundy,31057,,Oil (bbl),321,,
2007,Federal,Onshore,NE,Hitchcock,31087,,Oil (bbl),"5,343",,
2007,Federal,Onshore,NE,Kimball,31105,,Gas (Mcf),25,,
2007,Federal,Onshore,NE,Kimball,31105,,Oil (bbl),"1,879",,
2007,Federal,Onshore,NE,Red Willow,31145,,Oil (bbl),7,,
2007,Federal,Onshore,NM,Bernalillo,35001,,Gas (Mcf),"16,824",,
2007,Federal,Onshore,NM,Bernalillo,35001,,Oil (bbl),"20,152",,
2007,Federal,Onshore,NM,Chaves,35005,,Gas (Mcf),"10,584,656",,
2007,Federal,Onshore,NM,Chaves,35005,,Oil (bbl),"121,436",,
2007,Federal,Onshore,NM,Colfax,35007,,Gas (Mcf),"260,459",,
2007,Federal,Onshore,NM,Eddy,35015,,Brine Barrels (bbl),"29,320",,
2007,Federal,Onshore,NM,Eddy,35015,,Gas (Mcf),"158,240,770",,
2007,Federal,Onshore,NM,Eddy,35015,,Langbeinite (ton),"953,167",,
2007,Federal,Onshore,NM,Eddy,35015,,Muriate Of Potash-Granular (ton),"392,890",,
2007,Federal,Onshore,NM,Eddy,35015,,Muriate Of Potash-Standard (ton),"236,284",,
2007,Federal,Onshore,NM,Eddy,35015,,Oil (bbl),"14,537,224",,
2007,Federal,Onshore,NM,Eddy,35015,,Potash (ton),"439,106",,
2007,Federal,Onshore,NM,Eddy,35015,,Salt (ton),"291,691",,
2007,Federal,Onshore,NM,Eddy,35015,,Sylvite-Raw Ore (ton),"189,851",,
2007,Federal,Onshore,NM,Harding,35021,,Gas (Mcf),"2,756,658",,
2007,Federal,Onshore,NM,Lea,35025,,Brine Barrels (bbl),"23,189",,
