Fiscal Year,Land Class,Land Category,State,County,FIPS Code,Offshore Region,Product,Volume
2003,Federal,Onshore,CO,Delta,204863.1503,,Gas (Mcf),"-342,010,978"
2003,Federal,Onshore,CO,Delta,204976.9511,,Oil (bbl),-342147426.5
2003,Federal,Onshore,CO,Dolores,205090.7519,,Gas (Mcf),"-342,283,875"
2003,Federal,Onshore,CO,Dolores,205204.5527,,Oil (bbl),"-342,420,323"
2003,Federal,Onshore,CO,Fremont,205318.3535,,Oil (bbl),-342556770.8
2003,Federal,Onshore,CO,Garfield,205432.1544,,Coal (ton),"-342,693,219"
2003,Federal,Onshore,CO,Garfield,205545.9552,,Gas (Mcf),"-342,829,667"
2003,Federal,Onshore,CO,Garfield,205659.756,,Oil (bbl),"-342,966,115"
2003,Federal,Onshore,CO,Gunnison,205773.5568,,Coal (ton),"-343,102,563"
2003,Federal,Onshore,CO,Gunnison,205887.3576,,Gas (Mcf),"-343,239,011"
2003,Federal,Onshore,CO,Gunnison,206001.1584,,Oil (bbl),-343375459.5
2003,Federal,Onshore,CO,Huerfano,206114.9592,,Gas (Mcf),"-343,511,908"
2003,Federal,Onshore,CO,Jackson,206228.76,,Gas (Mcf),"-343,648,356"
2003,Federal,Onshore,CO,Jackson,206342.5608,,Oil (bbl),"-343,784,804"
2003,Federal,Onshore,CO,Kiowa,206456.3617,,Gas (Mcf),"-343,921,252"
2003,Federal,Onshore,CO,Kiowa,206570.1625,,Oil (bbl),"-344,057,700"
2003,Federal,Onshore,CO,Kit Carson,206683.9633,,Gas (Mcf),-344194148.1
2003,Federal,Onshore,CO,Kit Carson,206797.7641,,Oil (bbl),-344330596.2
2003,Federal,Onshore,CO,La Plata,206911.5649,,Coal (ton),"-344,467,044"
2003,Federal,Onshore,CO,La Plata,207025.3657,,Gas (Mcf),"-344,603,492"
2003,Federal,Onshore,CO,La Plata,207139.1665,,Oil (bbl),-344739940.5
2003,Federal,Onshore,CO,Larimer,207252.9673,,Gas (Mcf),-344876388.6
2003,Federal,Onshore,CO,Larimer,207366.7682,,Oil (bbl),"-345,012,837"
2003,Federal,Onshore,CO,Las Animas,207480.569,,Gas (Mcf),"-345,149,285"
2003,Federal,Onshore,CO,Logan,207594.3698,,Gas (Mcf),"-345,285,733"
2003,Federal,Onshore,CO,Logan,207708.1706,,Oil (bbl),-345422181
2003,Federal,Onshore,CO,Mesa,207821.9714,,Gas (Mcf),"-345,558,629"
2003,Federal,Onshore,CO,Mesa,207935.7722,,Oil (bbl),"-345,695,077"
2003,Federal,Onshore,CO,Moffat,208049.573,,Coal (ton),"-345,831,525"
2003,Federal,Onshore,CO,Moffat,208163.3738,,Gas (Mcf),"-345,967,973"
2003,Federal,Onshore,CO,Moffat,208277.1746,,Oil (bbl),"-346,104,422"
2003,Federal,Onshore,CO,Montezuma,208390.9755,,Gas (Mcf),"-346,240,870"
2003,Federal,Onshore,CO,Montezuma,208504.7763,,Oil (bbl),"-346,377,318"
2003,Federal,Onshore,CO,Morgan,208618.5771,,Oil (bbl),"-346,513,766"
2003,Federal,Onshore,CO,Prowers,208732.3779,,Gas (Mcf),"-346,650,214"
2003,Federal,Onshore,CO,Rio Blanco,208846.1787,,Carbon Dioxide (ton),"-346,786,662"
2003,Federal,Onshore,CO,Rio Blanco,208959.9795,,Coal (ton),"-346,923,110"
2003,Federal,Onshore,CO,Rio Blanco,209073.7803,,Gas (Mcf),"-347,059,558"
2003,Federal,Onshore,CO,Rio Blanco,209187.5811,,Oil (bbl),"-347,196,006"
2003,Federal,Onshore,CO,Rio Blanco,209301.382,,Soda Ash (ton),"-347,332,454"
2003,Federal,Onshore,CO,Rio Blanco,209415.1828,,Sodium Bi-Carbonate (ton),"-347,468,903"
2003,Federal,Onshore,CO,Routt,209528.9836,,Coal (ton),"-347,605,351"
2003,Federal,Onshore,CO,Routt,209642.7844,,Gas (Mcf),"-347,741,799"
2003,Federal,Onshore,CO,Routt,209756.5852,,Oil (bbl),"-347,878,247"
2003,Federal,Onshore,CO,San Miguel,209870.386,,Gas (Mcf),"-348,014,695"
2003,Federal,Onshore,CO,San Miguel,209984.1868,,Oil (bbl),"-348,151,143"
2003,Federal,Onshore,CO,Washington,210097.9876,,Gas (Mcf),"-348,287,591"
2003,Federal,Onshore,CO,Washington,210211.7884,,Oil (bbl),"-348,424,039"
2003,Federal,Onshore,CO,Weld,210325.5893,,Gas (Mcf),"-348,560,487"
2003,Federal,Onshore,CO,Weld,210439.3901,,Oil (bbl),"-348,696,936"
2003,Federal,Onshore,CO,Yuma,210553.1909,,Gas (Mcf),"-348,833,384"
2003,Federal,Onshore,FL,Polk,210666.9917,,Phosphate Raw Ore (ton),"-348,969,832"
2003,Federal,Onshore,FL,Santa Rosa,210780.7925,,Gas (Mcf),-349106279.8
2003,Federal,Onshore,FL,Santa Rosa,210894.5933,,Oil (bbl),"-349,242,728"
2003,Federal,Onshore,ID,Caribou,211008.3941,,Phosphate Raw Ore (ton),"-349,379,176"
2003,Federal,Onshore,IL,Clinton,211122.1949,,Gas (Mcf),-349515624.1
2003,Federal,Onshore,IL,Clinton,211235.9958,,Oil (bbl),"-349,652,072"
2003,Federal,Onshore,IL,Fayette,211349.7966,,Oil (bbl),-349788520.3
2003,Federal,Onshore,IL,Franklin,211463.5974,,Gas (Mcf),"-349,924,968"
2003,Federal,Onshore,IL,Franklin,211577.3982,,Oil (bbl),"-350,061,417"
2003,Federal,Onshore,KS,Comanche,211691.199,,Gas (Mcf),"-350,197,865"
2003,Federal,Onshore,KS,Comanche,211804.9998,,Oil (bbl),-350334312.7
2003,Federal,Onshore,KS,Ellsworth,211918.8006,,Gas (Mcf),"-350,470,761"
2003,Federal,Onshore,KS,Finney,212032.6014,,Gas (Mcf),"-350,607,209"
2003,Federal,Onshore,KS,Finney,212146.4022,,Oil (bbl),"-350,743,657"
2003,Federal,Onshore,KS,Gove,212260.2031,,Oil (bbl),"-350,880,105"
2003,Federal,Onshore,KS,Grant,212374.0039,,Gas (Mcf),"-351,016,553"
2003,Federal,Onshore,KS,Hamilton,212487.8047,,Gas (Mcf),"-351,153,001"
2003,Federal,Onshore,KS,Haskell,212601.6055,,Gas (Mcf),"-351,289,449"
2003,Federal,Onshore,KS,Haskell,212715.4063,,Oil (bbl),"-351,425,898"
2003,Federal,Onshore,KS,Kearny,212829.2071,,Gas (Mcf),"-351,562,346"
2003,Federal,Onshore,KS,Kearny,212943.0079,,Oil (bbl),"-351,698,794"
2003,Federal,Onshore,KS,Lane,213056.8087,,Oil (bbl),"-351,835,242"
2003,Federal,Onshore,KS,Meade,213170.6096,,Gas (Mcf),"-351,971,690"
2003,Federal,Onshore,KS,Meade,213284.4104,,Oil (bbl),-352108138.1
2003,Federal,Onshore,KS,Morton,213398.2112,,Gas (Mcf),"-352,244,586"
2003,Federal,Onshore,KS,Morton,213512.012,,Oil (bbl),"-352,381,034"
2003,Federal,Onshore,KS,Seward,213625.8128,,Gas (Mcf),"-352,517,482"
2003,Federal,Onshore,KS,Seward,213739.6136,,Oil (bbl),-352653930.5
2003,Federal,Onshore,KS,Stanton,213853.4144,,Gas (Mcf),"-352,790,379"
2003,Federal,Onshore,KS,Stevens,213967.2152,,Gas (Mcf),"-352,926,827"
2003,Federal,Onshore,KS,Stevens,214081.016,,Oil (bbl),-353063274.8
2003,Federal,Onshore,KS,Trego,214194.8169,,Oil (bbl),"-353,199,723"
2003,Federal,Onshore,KY,Clay,214308.6177,,Gas (Mcf),"-353,336,171"
2003,Federal,Onshore,KY,Floyd,214422.4185,,Gas (Mcf),"-353,472,619"
2003,Federal,Onshore,KY,Henderson,214536.2193,,Oil (bbl),"-353,609,067"
2003,Federal,Onshore,KY,Lawrence,214650.0201,,Gas (Mcf),"-353,745,515"
2003,Federal,Onshore,KY,Leslie,214763.8209,,Gas (Mcf),"-353,881,963"
2003,Federal,Onshore,KY,Leslie,214877.6217,,Oil (bbl),-354018411.6
2003,Federal,Onshore,KY,Letcher,214991.4225,,Gas (Mcf),-354154859.7
2003,Federal,Onshore,KY,Mccreary,215105.2234,,Gas (Mcf),"-354,291,308"
2003,Federal,Onshore,KY,Pike,215219.0242,,Gas (Mcf),"-354,427,756"
2003,Federal,Onshore,KY,Whitley,215332.825,,Gas (Mcf),"-354,564,204"
2003,Federal,Onshore,LA,Beauregard,215446.6258,,Gas (Mcf),-354700652.1
2003,Federal,Onshore,LA,Beauregard,215560.4266,,Oil (bbl),-354837100.2
2003,Federal,Onshore,LA,Bienville,215674.2274,,Gas (Mcf),"-354,973,548"
2003,Federal,Onshore,LA,Bienville,215788.0282,,Oil (bbl),-355109996.4
2003,Federal,Onshore,LA,Bossier,215901.829,,Gas (Mcf),"-355,246,444"
2003,Federal,Onshore,LA,Bossier,216015.6298,,Oil (bbl),"-355,382,893"
2003,Federal,Onshore,LA,Caddo,216129.4307,,Gas (Mcf),"-355,519,341"
2003,Federal,Onshore,LA,Caddo,216243.2315,,Oil (bbl),"-355,655,789"
2003,Federal,Onshore,LA,Calcasieu,216357.0323,,Gas (Mcf),"-355,792,237"
2003,Federal,Onshore,LA,Calcasieu,216470.8331,,Oil (bbl),-355928685
2003,Federal,Onshore,LA,Cameron,216584.6339,,Gas (Mcf),-356065133.1
2003,Federal,Onshore,LA,Cameron,216698.4347,,Oil (bbl),-356201581.2
2003,Federal,Onshore,LA,Claiborne,216812.2355,,Gas (Mcf),"-356,338,029"
2003,Federal,Onshore,LA,Claiborne,216926.0363,,Oil (bbl),"-356,474,477"
2003,Federal,Onshore,LA,De Soto,217039.8372,,Gas (Mcf),"-356,610,926"
2003,Federal,Onshore,LA,E Baton Rouge,217153.638,,Gas (Mcf),"-356,747,374"
2003,Federal,Onshore,LA,E Baton Rouge,217267.4388,,Oil (bbl),"-356,883,822"
2003,Federal,Onshore,LA,La Salle,217381.2396,,Gas (Mcf),"-357,020,270"
2003,Federal,Onshore,LA,La Salle,217495.0404,,Oil (bbl),"-357,156,718"
2003,Federal,Onshore,LA,Lafourche,217608.8412,,Gas (Mcf),"-357,293,166"
2003,Federal,Onshore,LA,Lafourche,217722.642,,Oil (bbl),"-357,429,614"
2003,Federal,Onshore,LA,Lincoln,217836.4428,,Gas (Mcf),"-357,566,062"
2003,Federal,Onshore,LA,Lincoln,217950.2436,,Oil (bbl),-357702510.4
2003,Federal,Onshore,LA,Morehouse,218064.0445,,Gas (Mcf),"-357,838,958"
2003,Federal,Onshore,LA,Natchitoches,218177.8453,,Gas (Mcf),"-357,975,407"
2003,Federal,Onshore,LA,Natchitoches,218291.6461,,Oil (bbl),-358111854.7
2003,Federal,Onshore,LA,Ouachita,218405.4469,,Gas (Mcf),-358248302.8
2003,Federal,Onshore,LA,Plaquemines,218519.2477,,Gas (Mcf),"-358,384,751"
2003,Federal,Onshore,LA,Plaquemines,218633.0485,,Oil (bbl),"-358,521,199"
2003,Federal,Onshore,LA,Rapides,218746.8493,,Gas (Mcf),"-358,657,647"
2003,Federal,Onshore,LA,Rapides,218860.6501,,Oil (bbl),"-358,794,095"
2003,Federal,Onshore,LA,S Pass,218974.451,,Gas (Mcf),"-358,930,543"
2003,Federal,Onshore,LA,S Pass,219088.2518,,Oil (bbl),"-359,066,991"
2003,Federal,Onshore,LA,St Martin,219202.0526,,Gas (Mcf),"-359,203,440"
2003,Federal,Onshore,LA,St Martin,219315.8534,,Oil (bbl),-359339887.6
2003,Federal,Onshore,LA,Terrebonne,219429.6542,,Gas (Mcf),"-359,476,336"
2003,Federal,Onshore,LA,Terrebonne,219543.455,,Oil (bbl),-359612783.8
2003,Federal,Onshore,LA,Union,219657.2558,,Gas (Mcf),"-359,749,232"
2003,Federal,Onshore,LA,Vermilion,219771.0566,,Gas (Mcf),-359885680
2003,Federal,Onshore,LA,Vermilion,219884.8574,,Oil (bbl),"-360,022,128"
2003,Federal,Onshore,LA,Vernon,219998.6583,,Gas (Mcf),"-360,158,576"
2003,Federal,Onshore,LA,Vernon,220112.4591,,Oil (bbl),"-360,295,024"
2003,Federal,Onshore,LA,W Delta,220226.2599,,Gas (Mcf),"-360,431,472"
2003,Federal,Onshore,LA,W Delta,220340.0607,,Oil (bbl),-360567920.5
2003,Federal,Onshore,LA,Webster,220453.8615,,Gas (Mcf),"-360,704,369"
2003,Federal,Onshore,LA,Webster,220567.6623,,Oil (bbl),"-360,840,817"
2003,Federal,Onshore,LA,Winn,220681.4631,,Gas (Mcf),"-360,977,265"
2003,Federal,Onshore,LA,Winn,220795.2639,,Oil (bbl),"-361,113,713"
2003,Federal,Onshore,MI,Alcona,220909.0647,,Gas (Mcf),-361250161.1
2003,Federal,Onshore,MI,Allegan,221022.8656,,Oil (bbl),-361386609.2
2003,Federal,Onshore,MI,Clare,221136.6664,,Gas (Mcf),"-361,523,057"
2003,Federal,Onshore,MI,Clare,221250.4672,,Oil (bbl),"-361,659,505"
2003,Federal,Onshore,MI,Crawford,221364.268,,Gas (Mcf),"-361,795,953"
2003,Federal,Onshore,MI,Grand Trvse,221478.0688,,Gas (Mcf),"-361,932,402"
2003,Federal,Onshore,MI,Kalkaska,221591.8696,,Gas (Mcf),"-362,068,850"
2003,Federal,Onshore,MI,Kalkaska,221705.6704,,Oil (bbl),"-362,205,298"
2003,Federal,Onshore,MI,Montmorency,221819.4712,,Gas (Mcf),"-362,341,746"
2003,Federal,Onshore,MI,Oscoda,221933.2721,,Gas (Mcf),"-362,478,194"
2003,Federal,Onshore,MI,Oscoda,222047.0729,,Oil (bbl),"-362,614,642"
2003,Federal,Onshore,MI,Otsego,222160.8737,,Gas (Mcf),"-362,751,090"
2003,Federal,Onshore,MI,Roscommon,222274.6745,,Gas (Mcf),"-362,887,538"
2003,Federal,Onshore,MI,Roscommon,222388.4753,,Oil (bbl),"-363,023,986"
2003,Federal,Onshore,MO,Dent,222502.2761,,Copper Concentrate (ton),"-363,160,435"
2003,Federal,Onshore,MO,Dent,222616.0769,,Lead Concentrate (ton),"-363,296,883"
2003,Federal,Onshore,MO,Dent,222729.8777,,Zinc Concentrate (ton),"-363,433,331"
2003,Federal,Onshore,MO,Iron,222843.6785,,Copper Concentrate (ton),"-363,569,779"
2003,Federal,Onshore,MO,Iron,222957.4794,,Lead Concentrate (ton),"-363,706,227"
2003,Federal,Onshore,MO,Iron,223071.2802,,Zinc Concentrate (ton),"-363,842,675"
2003,Federal,Onshore,MO,Reynolds,223185.081,,Copper Concentrate (ton),"-363,979,123"
2003,Federal,Onshore,MO,Reynolds,223298.8818,,Lead Concentrate (ton),"-364,115,571"
2003,Federal,Onshore,MO,Reynolds,223412.6826,,Zinc Concentrate (ton),"-364,252,019"
2003,Federal,Onshore,MS,Adams,223526.4834,,Oil (bbl),"-364,388,467"
2003,Federal,Onshore,MS,Chickasaw,223640.2842,,Gas (Mcf),"-364,524,916"
Fiscal Year,Land Class,Land Category,State,County,FIPS Code,Offshore Region,Product,Volume
2003,Federal,Offshore,,,,Offshore Alaska,Gas (Mcf),-364661363.7
2003,Federal,Offshore,,,,Offshore Alaska,Oil (bbl),-364797811.8
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),-364934259.9
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),-365070708
2003,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"-365,207,156"
2003,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"-365,343,604"
2003,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"-365,480,052"
2003,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"-365,616,500"
2003,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"-365,752,948"
2003,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"-365,889,397"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-366,025,845"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-366,162,293"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-366,298,741"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-366,435,189"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-366,571,637"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-366,708,085"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-366,844,533"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),-366980981.4
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-367,117,430"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-367,253,878"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-367,390,326"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-367,526,774"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-367,663,222"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-367,799,670"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-367,936,118"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-368,072,566"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-368,209,014"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-368,345,462"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-368,481,911"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-368,618,359"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-368,754,807"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-368,891,255"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-369,027,703"
2003,Federal,Offshore,,,,Offshore Gulf,Salt (ton),"-369,164,151"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-369,300,599"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-369,437,047"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-369,573,495"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-369,709,944"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-369,846,392"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-369,982,840"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-370,119,288"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-370,255,736"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-370,392,184"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-370,528,632"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-370,665,080"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-370,801,528"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-370,937,976"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-371,074,425"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-371,210,873"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-371,347,321"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-371,483,769"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-371,620,217"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-371,756,665"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-371,893,113"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-372,029,561"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-372,166,009"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-372,302,457"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-372,438,906"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-372,575,354"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-372,711,802"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-372,848,250"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-372,984,698"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-373,121,146"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-373,257,594"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-373,394,042"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-373,530,490"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-373,666,939"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-373,803,387"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-373,939,835"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-374,076,283"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-374,212,731"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-374,349,179"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-374,485,627"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-374,622,075"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-374,758,523"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-374,894,971"
2003,Federal,Offshore,,,,Offshore Alaska,Gas (Mcf),"-375,031,420"
2003,Federal,Offshore,,,,Offshore Alaska,Oil (bbl),"-375,167,868"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-375,304,316"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-375,440,764"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-375,577,212"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-375,713,660"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-375,850,108"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-375,986,556"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-376,123,004"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-376,259,452"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-376,395,901"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-376,532,349"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-376,668,797"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-376,805,245"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-376,941,693"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-377,078,141"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-377,214,589"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-377,351,037"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-377,487,485"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-377,623,934"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-377,760,382"
2003,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"-377,896,830"
2003,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"-378,033,278"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),-378169725.9
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),-378306174
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-378,442,622"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-378,579,070"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-378,715,518"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-378,851,966"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-378,988,415"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-379,124,863"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-379,261,311"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-379,397,759"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-379,534,207"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-379,670,655"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-379,807,103"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-379,943,551"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-380,079,999"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-380,216,447"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-380,352,896"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-380,489,344"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-380,625,792"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-380,762,240"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-380,898,688"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-381,035,136"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-381,171,584"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),-381308032.3
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-381,444,480"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),-381580928.5
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-381,717,377"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-381,853,825"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-381,990,273"
2003,Federal,Onshore,AK,Kenai (Post),223754.085,,Gas (Mcf),"-382,126,721"
2003,Federal,Onshore,AK,Kenai (Post),223867.8859,,Oil (bbl),"-382,263,169"
2003,Federal,Onshore,AK,Tyonek,223981.6867,,Gas (Mcf),"-382,399,617"
2003,Federal,Onshore,AL,Baldwin,224095.4875,,Gas (Mcf),"-382,536,065"
2003,Federal,Onshore,AL,Baldwin,224209.2883,,Oil (bbl),-382672513.4
2003,Federal,Onshore,AL,Bibb,224323.0891,,Clay (ton),"-382,808,961"
2003,Federal,Onshore,AL,Choctaw,224436.8899,,Oil (bbl),-382945409.6
2003,Federal,Onshore,AL,Covington,224550.6907,,Oil (bbl),"-383,081,858"
2003,Federal,Onshore,AL,Escambia,224664.4915,,Gas (Mcf),"-383,218,306"
2003,Federal,Onshore,AL,Escambia,224778.2923,,Oil (bbl),"-383,354,754"
2003,Federal,Onshore,AL,Fayette,224892.0932,,Gas (Mcf),"-383,491,202"
2003,Federal,Onshore,AL,Lamar,225005.894,,Gas (Mcf),"-383,627,650"
2003,Federal,Onshore,AL,Lamar,225119.6948,,Oil (bbl),"-383,764,098"
2003,Federal,Onshore,AL,Mobile,225233.4956,,Gas (Mcf),-383900546.3
2003,Federal,Onshore,AL,Mobile,225347.2964,,Oil (bbl),"-384,036,994"
2003,Federal,Onshore,AL,Mobile Offshore,225461.0972,,Gas (Mcf),"-384,173,443"
2003,Federal,Onshore,AL,Mobile Offshore,225574.898,,Oil (bbl),-384309890.6
2003,Federal,Onshore,AL,Tuscaloosa,225688.6988,,Gas (Mcf),"-384,446,339"
2003,Federal,Onshore,AR,Columbia,225802.4997,,Gas (Mcf),"-384,582,787"
2003,Federal,Onshore,AR,Columbia,225916.3005,,Oil (bbl),-384719234.9
2003,Federal,Onshore,AR,Crawford,226030.1013,,Gas (Mcf),"-384,855,683"
2003,Federal,Onshore,AR,Franklin,226143.9021,,Gas (Mcf),"-384,992,131"
2003,Federal,Onshore,AR,Johnson,226257.7029,,Gas (Mcf),"-385,128,579"
2003,Federal,Onshore,AR,Logan,226371.5037,,Gas (Mcf),"-385,265,027"
2003,Federal,Onshore,AR,Montgomery,226485.3045,,Quartz Crystal (lb),"-385,401,475"
2003,Federal,Onshore,AR,Pope,226599.1053,,Gas (Mcf),"-385,537,924"
