Fiscal Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product,Volume
2008,Onshore,Federal,MT,Yellowstone,30111,,Oil (bbl),344
2008,Onshore,Federal,ND,Billings,38007,,Gas (Mcf),"1,833,789"
2008,Onshore,Federal,ND,Billings,38007,,Oil (bbl),"2,101,132"
2008,Onshore,Federal,ND,Bottineau,38009,,Gas (Mcf),"2,424"
2008,Onshore,Federal,ND,Bottineau,38009,,Oil (bbl),"42,821"
2008,Onshore,Federal,ND,Bowman,38011,,Gas (Mcf),"4,268,204"
2008,Onshore,Federal,ND,Bowman,38011,,Oil (bbl),"2,242,310"
2008,Onshore,Federal,ND,Burke,38013,,Gas (Mcf),"35,480"
2008,Onshore,Federal,ND,Burke,38013,,Oil (bbl),"10,159"
2008,Onshore,Federal,ND,Divide,38023,,Gas (Mcf),526
2008,Onshore,Federal,ND,Divide,38023,,Oil (bbl),"1,555"
2008,Onshore,Federal,ND,Dunn,38025,,Gas (Mcf),"132,764"
2008,Onshore,Federal,ND,Dunn,38025,,Oil (bbl),"208,750"
2008,Onshore,Federal,ND,Golden Valley,38033,,Gas (Mcf),"358,590"
2008,Onshore,Federal,ND,Golden Valley,38033,,Oil (bbl),"352,896"
2008,Onshore,Federal,ND,Mckenzie,38053,,Gas (Mcf),"2,449,717"
2008,Onshore,Federal,ND,Mckenzie,38053,,Oil (bbl),"1,719,865"
2008,Onshore,Federal,ND,Mercer,38057,,Coal (ton),"3,581,611"
2008,Onshore,Federal,ND,Mountrail,38061,,Gas (Mcf),"49,279"
2008,Onshore,Federal,ND,Mountrail,38061,,Oil (bbl),"80,228"
2008,Onshore,Federal,ND,Renville,38075,,Gas (Mcf),"10,895"
2008,Onshore,Federal,ND,Renville,38075,,Oil (bbl),"49,234"
2008,Onshore,Federal,ND,Slope,38087,,Gas (Mcf),"1,271,198"
2008,Onshore,Federal,ND,Slope,38087,,Oil (bbl),"407,549"
2008,Onshore,Federal,ND,Stark,38089,,Gas (Mcf),"15,869"
2008,Onshore,Federal,ND,Stark,38089,,Oil (bbl),"31,205"
2008,Onshore,Federal,ND,Williams,38105,,Gas (Mcf),"192,390"
2008,Onshore,Federal,ND,Williams,38105,,Leonardite (ton),"2,307"
2008,Onshore,Federal,ND,Williams,38105,,Oil (bbl),"59,639"
2008,Onshore,Federal,NE,Cheyenne,31033,,Gas (Mcf),"5,465"
2008,Onshore,Federal,NE,Cheyenne,31033,,Oil (bbl),"52,827"
2008,Onshore,Federal,NE,Dundy,31057,,Oil (bbl),433
2008,Onshore,Federal,NE,Hitchcock,31087,,Oil (bbl),"5,206"
2008,Onshore,Federal,NE,Kimball,31105,,Gas (Mcf),23
2008,Onshore,Federal,NE,Kimball,31105,,Oil (bbl),"1,987"
2008,Onshore,Federal,NE,Red Willow,31145,,Oil (bbl),6
2008,Onshore,Federal,NM,Chaves,35005,,Gas (Mcf),"11,693,858"
2008,Onshore,Federal,NM,Chaves,35005,,Oil (bbl),"168,167"
2008,Onshore,Federal,NM,Colfax,35007,,Gas (Mcf),"278,264"
2008,Onshore,Federal,NM,Eddy,35015,,Gas (Mcf),"145,431,359"
2008,Onshore,Federal,NM,Eddy,35015,,Langbeinite (ton),"1,042,833"
2008,Onshore,Federal,NM,Eddy,35015,,Muriate Of Potash-Granular (ton),"390,776"
2008,Onshore,Federal,NM,Eddy,35015,,Muriate Of Potash-Standard (ton),"210,924"
2008,Onshore,Federal,NM,Eddy,35015,,Oil (bbl),"14,821,918"
2008,Onshore,Federal,NM,Eddy,35015,,Potash (ton),"320,113"
2008,Onshore,Federal,NM,Eddy,35015,,Salt (ton),"286,715"
2008,Onshore,Federal,NM,Eddy,35015,,Sylvite-Raw Ore (ton),"393,310"
2008,Onshore,Federal,NM,Harding,35021,,Gas (Mcf),"2,733,574"
2008,Onshore,Federal,NM,Lea,35025,,Brine Barrels (bbl),"56,831"
2008,Onshore,Federal,NM,Lea,35025,,Gas (Mcf),"56,599,166"
2008,Onshore,Federal,NM,Lea,35025,,Oil (bbl),"8,299,099"
2008,Onshore,Federal,NM,Mckinley,35031,,Gas (Mcf),"16,620"
2008,Onshore,Federal,NM,Mckinley,35031,,Oil (bbl),"1,160"
2008,Onshore,Federal,NM,Quay,35037,,Gas (Mcf),"2,733,574"
2008,Onshore,Federal,NM,Rio Arriba,35039,,Gas (Mcf),"284,497,184"
2008,Onshore,Federal,NM,Rio Arriba,35039,,Oil (bbl),"764,392"
2008,Onshore,Federal,NM,Roosevelt,35041,,Gas (Mcf),"1,625,823"
2008,Onshore,Federal,NM,Roosevelt,35041,,Oil (bbl),"152,058"
2008,Onshore,Federal,NM,San Juan,35045,,Coal (ton),"3,883,772"
2008,Onshore,Federal,NM,San Juan,35045,,Gas (Mcf),"421,768,477"
2008,Onshore,Federal,NM,San Juan,35045,,Oil (bbl),"779,957"
2008,Onshore,Federal,NM,Sandoval,35043,,Gas (Mcf),"438,187"
2008,Onshore,Federal,NM,Sandoval,35043,,Oil (bbl),"35,032"
2008,Onshore,Federal,NM,Union,35059,,Gas (Mcf),"2,733,583"
2008,Onshore,Federal,NV,Churchill,32001,,"Geothermal - Direct Utilization, Hundreds of Gallons (cgal)","105,967,269"
2008,Onshore,Federal,NV,Churchill,32001,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","446,158,958"
2008,Onshore,Federal,NV,Eureka,32011,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","3,199,281"
2008,Onshore,Federal,NV,Eureka,32011,,Oil (bbl),"39,584"
2008,Onshore,Federal,NV,Lander,32015,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","52,735,989"
2008,Onshore,Federal,NV,Nye,32023,,Gas (Mcf),"4,360"
2008,Onshore,Federal,NV,Nye,32023,,Oil (bbl),"380,182"
2008,Onshore,Federal,NV,Washoe,32031,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","70,262,516"
2008,Onshore,Federal,NY,Chautauqua,36013,,Gas (Mcf),"5,139"
2008,Onshore,Federal,NY,Seneca,36099,,Gas (Mcf),"5,545"
2008,Onshore,Federal,NY,Steuben,36101,,Gas (Mcf),658
2008,Onshore,Federal,OH,Athens,39009,,Gas (Mcf),"1,629"
2008,Onshore,Federal,OH,Hocking,39073,,Oil (bbl),"1,776"
2008,Onshore,Federal,OH,Lawrence,39087,,Gas (Mcf),"8,331"
2008,Onshore,Federal,OH,Licking,39089,,Oil (bbl),154
2008,Onshore,Federal,OH,Mahoning,39099,,Gas (Mcf),"69,548"
2008,Onshore,Federal,OH,Mahoning,39099,,Oil (bbl),"3,817"
2008,Onshore,Federal,OH,Monroe,39111,,Gas (Mcf),"13,361"
2008,Onshore,Federal,OH,Monroe,39111,,Oil (bbl),"1,314"
2008,Onshore,Federal,OH,Muskingum,39119,,Gas (Mcf),"7,042"
2008,Onshore,Federal,OH,Muskingum,39119,,Oil (bbl),402
2008,Onshore,Federal,OH,Perry,39127,,Gas (Mcf),"3,593"
2008,Onshore,Federal,OH,Perry,39127,,Oil (bbl),260
2008,Onshore,Federal,OH,Portage,39133,,Gas (Mcf),"189,612"
2008,Onshore,Federal,OH,Portage,39133,,Oil (bbl),"10,743"
2008,Onshore,Federal,OH,Stark,39151,,Gas (Mcf),"27,506"
2008,Onshore,Federal,OH,Stark,39151,,Oil (bbl),346
2008,Onshore,Federal,OH,Trumbull,39155,,Gas (Mcf),"161,099"
2008,Onshore,Federal,OH,Trumbull,39155,,Oil (bbl),532
2008,Onshore,Federal,OH,Washington,39167,,Gas (Mcf),"36,191"
2008,Onshore,Federal,OH,Washington,39167,,Oil (bbl),"1,911"
2008,Onshore,Federal,OK,Alfalfa,40003,,Gas (Mcf),"119,617"
2008,Onshore,Federal,OK,Alfalfa,40003,,Oil (bbl),"1,568"
2008,Onshore,Federal,OK,Atoka,40005,,Gas (Mcf),"19,453"
2008,Onshore,Federal,OK,Atoka,40005,,Oil (bbl),25
2008,Onshore,Federal,OK,Beaver,40007,,Gas (Mcf),"145,153"
2008,Onshore,Federal,OK,Beaver,40007,,Oil (bbl),"2,904"
2008,Onshore,Federal,OK,Beckham,40009,,Gas (Mcf),"878,196"
2008,Onshore,Federal,OK,Beckham,40009,,Oil (bbl),"2,426"
2008,Onshore,Federal,OK,Blaine,40011,,Gas (Mcf),"352,754"
2008,Onshore,Federal,OK,Blaine,40011,,Oil (bbl),"4,677"
2008,Onshore,Federal,OK,Caddo,40015,,Gas (Mcf),"12,941"
2008,Onshore,Federal,OK,Caddo,40015,,Oil (bbl),38
2008,Onshore,Federal,OK,Canadian,40017,,Gas (Mcf),"242,388"
2008,Onshore,Federal,OK,Canadian,40017,,Oil (bbl),"2,818"
2008,Onshore,Federal,OK,Coal,40029,,Gas (Mcf),"1,350,977"
2008,Onshore,Federal,OK,Coal,40029,,Oil (bbl),"7,861"
2008,Onshore,Federal,OK,Comanche,40031,,Oil (bbl),"1,047"
2008,Onshore,Federal,OK,Creek,40037,,Gas (Mcf),30
2008,Onshore,Federal,OK,Creek,40037,,Oil (bbl),152
2008,Onshore,Federal,OK,Custer,40039,,Gas (Mcf),"313,893"
2008,Onshore,Federal,OK,Custer,40039,,Oil (bbl),"2,350"
2008,Onshore,Federal,OK,Dewey,40043,,Gas (Mcf),"506,021"
2008,Onshore,Federal,OK,Dewey,40043,,Oil (bbl),"9,900"
2008,Onshore,Federal,OK,Ellis,40045,,Gas (Mcf),"357,506"
2008,Onshore,Federal,OK,Ellis,40045,,Oil (bbl),"9,458"
2008,Onshore,Federal,OK,Garfield,40047,,Gas (Mcf),"79,333"
2008,Onshore,Federal,OK,Garfield,40047,,Oil (bbl),574
2008,Onshore,Federal,OK,Garvin,40049,,Gas (Mcf),"18,837"
2008,Onshore,Federal,OK,Garvin,40049,,Oil (bbl),"2,562"
2008,Onshore,Federal,OK,Grady,40051,,Gas (Mcf),"27,460"
2008,Onshore,Federal,OK,Grady,40051,,Oil (bbl),"1,193"
2008,Onshore,Federal,OK,Greer,40055,,Gas (Mcf),"7,641"
2008,Onshore,Federal,OK,Harper,40059,,Gas (Mcf),"54,997"
2008,Onshore,Federal,OK,Harper,40059,,Oil (bbl),144
2008,Onshore,Federal,OK,Haskell,40061,,Gas (Mcf),"355,897"
2008,Onshore,Federal,OK,Hughes,40063,,Gas (Mcf),"1,790"
2008,Onshore,Federal,OK,Kingfisher,40073,,Gas (Mcf),"49,911"
2008,Onshore,Federal,OK,Kingfisher,40073,,Oil (bbl),676
2008,Onshore,Federal,OK,Latimer,40077,,Gas (Mcf),"200,113"
2008,Onshore,Federal,OK,Le Flore,40079,,Coal (ton),"748,310"
2008,Onshore,Federal,OK,Le Flore,40079,,Gas (Mcf),"61,222"
2008,Onshore,Federal,OK,Lincoln,40081,,Gas (Mcf),"42,736"
2008,Onshore,Federal,OK,Lincoln,40081,,Oil (bbl),"2,244"
2008,Onshore,Federal,OK,Logan,40083,,Gas (Mcf),461
2008,Onshore,Federal,OK,Logan,40083,,Oil (bbl),13
2008,Onshore,Federal,OK,Major,40093,,Gas (Mcf),"1,382,301"
2008,Onshore,Federal,OK,Major,40093,,Oil (bbl),"59,487"
2008,Onshore,Federal,OK,Mcclain,40087,,Oil (bbl),78
2008,Onshore,Federal,OK,Mcintosh,40091,,Gas (Mcf),"29,949"
2008,Onshore,Federal,OK,Oklahoma,40109,,Gas (Mcf),"1,532"
2008,Onshore,Federal,OK,Oklahoma,40109,,Oil (bbl),8
2008,Onshore,Federal,OK,Payne,40119,,Gas (Mcf),"21,283"
2008,Onshore,Federal,OK,Payne,40119,,Oil (bbl),268
2008,Onshore,Federal,OK,Pittsburg,40121,,Gas (Mcf),"1,822,516"
2008,Onshore,Federal,OK,Roger Mills,40129,,Gas (Mcf),"3,665,316"
2008,Onshore,Federal,OK,Roger Mills,40129,,Oil (bbl),"22,944"
2008,Onshore,Federal,OK,Sequoyah,40135,,Gas (Mcf),"32,025"
2008,Onshore,Federal,OK,Texas,40139,,Gas (Mcf),"204,864"
2008,Onshore,Federal,OK,Texas,40139,,Oil (bbl),"11,349"
2008,Onshore,Federal,OK,Tillman,40141,,Oil (bbl),"12,222"
2008,Onshore,Federal,OK,Washita,40149,,Gas (Mcf),"38,226"
2008,Onshore,Federal,OK,Washita,40149,,Oil (bbl),"2,536"
2008,Onshore,Federal,OK,Woods,40151,,Gas (Mcf),"1,434,816"
2008,Onshore,Federal,OK,Woods,40151,,Oil (bbl),"21,657"
2008,Onshore,Federal,OK,Woodward,40153,,Gas (Mcf),"982,125"
2008,Onshore,Federal,OK,Woodward,40153,,Oil (bbl),"3,509"
2008,Onshore,Federal,PA,Indiana,42063,,Gas (Mcf),"6,117"
2008,Onshore,Federal,PA,Westmoreland,42129,,Gas (Mcf),"10,397"
2008,Onshore,Federal,SD,Fall River,46047,,Gas (Mcf),"4,314"
2008,Onshore,Federal,SD,Fall River,46047,,Oil (bbl),"17,549"
2008,Onshore,Federal,SD,Harding,46063,,Gas (Mcf),"1,839,995"
2008,Onshore,Federal,SD,Harding,46063,,Oil (bbl),"183,437"
2008,Onshore,Federal,TX,Bowie,48037,,Gas (Mcf),638
2008,Onshore,Federal,TX,Bowie,48037,,Oil (bbl),"1,966"
2008,Onshore,Federal,TX,Brazos,48041,,Gas (Mcf),3
2008,Onshore,Federal,TX,Brazos,48041,,Oil (bbl),1
2008,Onshore,Federal,TX,Burleson,48051,,Gas (Mcf),"169,371"
2008,Onshore,Federal,TX,Burleson,48051,,Oil (bbl),"18,696"
2008,Onshore,Federal,TX,Chambers,48071,,Gas (Mcf),610
2008,Onshore,Federal,TX,Chambers,48071,,Oil (bbl),"3,666"
2008,Onshore,Federal,TX,Denton,48121,,Gas (Mcf),"409,395"
2008,Onshore,Federal,TX,Freestone,48161,,Gas (Mcf),"104,377"
2008,Onshore,Federal,TX,Galveston,48167,,Gas (Mcf),"43,877"
2008,Onshore,Federal,TX,Galveston,48167,,Oil (bbl),"69,389"
2008,Onshore,Federal,TX,Gray,48179,,Oil (bbl),"3,403"
2008,Onshore,Federal,TX,Grayson,48181,,Gas (Mcf),"20,745"
2008,Onshore,Federal,TX,Grayson,48181,,Oil (bbl),"4,942"
2008,Onshore,Federal,TX,Harrison,48203,,Gas (Mcf),"51,859"
2008,Onshore,Federal,TX,Harrison,48203,,Oil (bbl),"1,136"
2008,Onshore,Federal,TX,Hemphill,48211,,Gas (Mcf),"9,595"
2008,Onshore,Federal,TX,Hemphill,48211,,Oil (bbl),54
2008,Onshore,Federal,TX,Hidalgo,48215,,Gas (Mcf),"33,453"
2008,Onshore,Federal,TX,Hidalgo,48215,,Oil (bbl),166
2008,Onshore,Federal,TX,Hill,48217,,Gas (Mcf),"38,266"
2008,Onshore,Federal,TX,Houston,48225,,Gas (Mcf),"808,231"
2008,Onshore,Federal,TX,Houston,48225,,Oil (bbl),"132,256"
2008,Onshore,Federal,TX,Jackson,48239,,Gas (Mcf),941
2008,Onshore,Federal,TX,Jasper,48241,,Oil (bbl),"1,879"
2008,Onshore,Federal,TX,Johnson,48251,,Gas (Mcf),"198,056"
2008,Onshore,Federal,TX,Jones,48253,,Gas (Mcf),"2,313"
2008,Onshore,Federal,TX,Jones,48253,,Oil (bbl),"1,501"
2008,Onshore,Federal,TX,Lee,48287,,Gas (Mcf),"16,169"
2008,Onshore,Federal,TX,Lee,48287,,Oil (bbl),694
2008,Onshore,Federal,TX,Live Oak,48297,,Gas (Mcf),"35,922"
2008,Onshore,Federal,TX,Mcmullen,48311,,Gas (Mcf),"34,291"
2008,Onshore,Federal,TX,Mcmullen,48311,,Oil (bbl),"2,998"
2008,Onshore,Federal,TX,Nacogdoches,48347,,Gas (Mcf),"176,440"
2008,Onshore,Federal,TX,Nacogdoches,48347,,Oil (bbl),62
2008,Onshore,Federal,TX,Newton,48351,,Gas (Mcf),2
2008,Onshore,Federal,TX,Newton,48351,,Oil (bbl),19
2008,Onshore,Federal,TX,Nueces,48355,,Gas (Mcf),"64,180"
2008,Onshore,Federal,TX,Nueces,48355,,Oil (bbl),901
2008,Onshore,Federal,TX,Ochiltree,48357,,Gas (Mcf),"3,654"
2008,Onshore,Federal,TX,Ochiltree,48357,,Oil (bbl),9
2008,Onshore,Federal,TX,Parker,48367,,Gas (Mcf),"94,418"
2008,Onshore,Federal,TX,Parker,48367,,Oil (bbl),126
2008,Onshore,Federal,TX,Sabine,48403,,Gas (Mcf),"23,585"
2008,Onshore,Federal,TX,Sabine,48403,,Oil (bbl),"3,249"
2008,Onshore,Federal,TX,San Jacinto,48407,,Gas (Mcf),"208,587"
2008,Onshore,Federal,TX,San Jacinto,48407,,Oil (bbl),"13,497"
2008,Onshore,Federal,TX,Shelby,48419,,Gas (Mcf),"6,720,650"
2008,Onshore,Federal,TX,Shelby,48419,,Oil (bbl),"16,349"
2008,Onshore,Federal,TX,Starr,48427,,Gas (Mcf),"7,882,920"
2008,Onshore,Federal,TX,Starr,48427,,Oil (bbl),27
2008,Onshore,Federal,TX,Tarrant,48439,,Gas (Mcf),"6,785,355"
2008,Onshore,Federal,TX,Tarrant,48439,,Oil (bbl),"1,656"
2008,Onshore,Federal,TX,Taylor,48441,,Gas (Mcf),"4,108"
2008,Onshore,Federal,TX,Walker,48471,,Gas (Mcf),"11,013"
2008,Onshore,Federal,TX,Washington,48477,,Gas (Mcf),"39,923"
2008,Onshore,Federal,TX,Washington,48477,,Oil (bbl),"3,483"
2008,Onshore,Federal,TX,Wheeler,48483,,Gas (Mcf),"3,942"
2008,Onshore,Federal,TX,Wheeler,48483,,Oil (bbl),27
2008,Onshore,Federal,TX,Wilbarger,48487,,Gas (Mcf),"6,194"
2008,Onshore,Federal,TX,Wilbarger,48487,,Oil (bbl),416
2008,Onshore,Federal,TX,Wise,48497,,Gas (Mcf),"377,679"
2008,Onshore,Federal,TX,Wise,48497,,Oil (bbl),"24,880"
2008,Onshore,Federal,TX,Zapata,48505,,Gas (Mcf),"519,558"
2008,Onshore,Federal,TX,Zapata,48505,,Oil (bbl),56
2008,Onshore,Federal,UT,Beaver,49001,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","2,476,567,555"
2008,Onshore,Federal,UT,Carbon,49007,,Coal (ton),"6,278,313"
2008,Onshore,Federal,UT,Carbon,49007,,Gas (Mcf),"46,992,663"
2008,Onshore,Federal,UT,Carbon,49007,,Oil (bbl),"38,276"
2008,Onshore,Federal,UT,Daggett,49009,,Gas (Mcf),"110,760"
2008,Onshore,Federal,UT,Daggett,49009,,Oil (bbl),71
2008,Onshore,Federal,UT,Duchesne,49013,,Gas (Mcf),"5,377,954"
2008,Onshore,Federal,UT,Duchesne,49013,,Oil (bbl),"3,262,349"
2008,Onshore,Federal,UT,Emery,49015,,Coal (ton),"939,122"
2008,Onshore,Federal,UT,Emery,49015,,Gas (Mcf),"9,495,286"
2008,Onshore,Federal,UT,Emery,49015,,Oil (bbl),"5,865"
2008,Onshore,Federal,UT,Garfield,49017,,Gas (Mcf),"9,156"
2008,Onshore,Federal,UT,Garfield,49017,,Oil (bbl),"182,805"
2008,Onshore,Federal,UT,Grand,49019,,Gas (Mcf),"4,823,650"
2008,Onshore,Federal,UT,Grand,49019,,Oil (bbl),"200,656"
2008,Onshore,Federal,UT,Piute,49031,,Clay (ton),"26,147"
2008,Onshore,Federal,UT,San Juan,49037,,Gas (Mcf),"6,080,430"
2008,Onshore,Federal,UT,San Juan,49037,,Oil (bbl),"300,580"
2008,Onshore,Federal,UT,Sanpete,49039,,Gas (Mcf),"17,485"
2008,Onshore,Federal,UT,Sanpete,49039,,Oil (bbl),"4,389"
2008,Onshore,Federal,UT,Sevier,49041,,Coal (ton),"5,390,138"
2008,Onshore,Federal,UT,Sevier,49041,,Oil (bbl),"1,488,269"
2008,Onshore,Federal,UT,Summit,49043,,Gas (Mcf),"230,988"
2008,Onshore,Federal,UT,Summit,49043,,Oil (bbl),"38,311"
2008,Onshore,Federal,UT,Tooele,49045,,Magnesium Chloride Brine (ton),"54,727"
2008,Onshore,Federal,UT,Tooele,49045,,Manure Salts (ton),"4,156"
2008,Onshore,Federal,UT,Tooele,49045,,Potash (ton),"29,763"
2008,Onshore,Federal,UT,Tooele,49045,,Salt (ton),"9,356"
2008,Onshore,Federal,UT,Uintah,49047,,Gas (Mcf),"195,994,352"
2008,Onshore,Federal,UT,Uintah,49047,,Gilsonite (ton),"12,750"
2008,Onshore,Federal,UT,Uintah,49047,,Oil (bbl),"3,871,638"
2008,Onshore,Federal,UT,Utah,49049,,Gas (Mcf),"40,043"
2008,Onshore,Federal,UT,Washington,49053,,Gas (Mcf),"4,747"
2008,Onshore,Federal,VA,Dickenson,51051,,Gas (Mcf),"206,612"
2008,Onshore,Federal,VA,Giles,51071,,Limestone (ton),"166,919"
2008,Onshore,Federal,VA,Highland,51091,,Gas (Mcf),166
2008,Onshore,Federal,VA,Wise,51195,,Gas (Mcf),"4,171"
2008,Onshore,Federal,WV,Grant,54023,,Gas (Mcf),"24,342"
2008,Onshore,Federal,WV,Lewis,54041,,Gas (Mcf),"11,156"
2008,Onshore,Federal,WV,Mingo,54059,,Gas (Mcf),"93,617"
2008,Onshore,Federal,WV,Pendleton,54071,,Gas (Mcf),"76,700"
2008,Onshore,Federal,WV,Pocahontas,54075,,Gas (Mcf),"59,858"
2008,Onshore,Federal,WV,Preston,54077,,Gas (Mcf),"39,995"
2008,Onshore,Federal,WV,Randolph,54083,,Gas (Mcf),"13,223"
2008,Onshore,Federal,WV,Tucker,54093,,Gas (Mcf),"275,747"
2008,Onshore,Federal,WV,Wyoming,54109,,Gas (Mcf),"1,574"
2008,Onshore,Federal,WY,Albany,56001,,Gas (Mcf),"6,036"
2008,Onshore,Federal,WY,Albany,56001,,Oil (bbl),"24,899"
2008,Onshore,Federal,WY,Big Horn,56003,,Gas (Mcf),"2,375,630"
2008,Onshore,Federal,WY,Big Horn,56003,,Oil (bbl),"738,100"
2008,Onshore,Federal,WY,Campbell,56005,,Coal (ton),"381,634,557"
2008,Onshore,Federal,WY,Campbell,56005,,Gas (Mcf),"87,798,910"
2008,Onshore,Federal,WY,Campbell,56005,,Oil (bbl),"4,101,073"
2008,Onshore,Federal,WY,Carbon,56007,,Coal (ton),"114,171"
2008,Onshore,Federal,WY,Carbon,56007,,Gas (Mcf),"72,267,758"
2008,Onshore,Federal,WY,Carbon,56007,,Oil (bbl),"1,022,958"
2008,Onshore,Federal,WY,Converse,56009,,Coal (ton),"26,594,644"
2008,Onshore,Federal,WY,Converse,56009,,Gas (Mcf),"6,017,326"
2008,Onshore,Federal,WY,Converse,56009,,Oil (bbl),"957,838"
2008,Onshore,Federal,WY,Crook,56011,,Gas (Mcf),"32,394"
2008,Onshore,Federal,WY,Crook,56011,,Oil (bbl),"750,463"
2008,Onshore,Federal,WY,Fremont,56013,,Gas (Mcf),"93,829,987"
2008,Onshore,Federal,WY,Fremont,56013,,Oil (bbl),"649,812"
2008,Onshore,Federal,WY,Hot Springs,56017,,Gas (Mcf),"531,876"
2008,Onshore,Federal,WY,Hot Springs,56017,,Oil (bbl),"2,480,277"
2008,Onshore,Federal,WY,Johnson,56019,,Gas (Mcf),"209,386,173"
2008,Onshore,Federal,WY,Johnson,56019,,Oil (bbl),"904,071"
2008,Onshore,Federal,WY,Laramie,56021,,Gas (Mcf),"2,948"
2008,Onshore,Federal,WY,Laramie,56021,,Oil (bbl),"19,015"
2008,Onshore,Federal,WY,Lincoln,56023,,Coal (ton),"592,693"
2008,Onshore,Federal,WY,Lincoln,56023,,Gas (Mcf),"62,114,077"
2008,Onshore,Federal,WY,Lincoln,56023,,Oil (bbl),"441,922"
2008,Onshore,Federal,WY,Lincoln,56023,,Salt (ton),"180,400"
2008,Onshore,Federal,WY,Natrona,56025,,Gas (Mcf),"26,033,512"
2008,Onshore,Federal,WY,Natrona,56025,,Oil (bbl),"4,099,377"
2008,Onshore,Federal,WY,Niobrara,56027,,Gas (Mcf),"753,714"
2008,Onshore,Federal,WY,Niobrara,56027,,Oil (bbl),"296,874"
2008,Onshore,Federal,WY,Park,56029,,Gas (Mcf),"7,628,764"
2008,Onshore,Federal,WY,Park,56029,,Oil (bbl),"5,245,825"
2008,Onshore,Federal,WY,Sheridan,56033,,Gas (Mcf),"12,362,270"
2008,Onshore,Federal,WY,Sheridan,56033,,Oil (bbl),"7,729"
2008,Onshore,Federal,WY,Sublette,56035,,Gas (Mcf),"1,036,662,006"
2008,Onshore,Federal,WY,Sublette,56035,,Oil (bbl),"6,968,475"
2008,Onshore,Federal,WY,Sweetwater,56037,,Coal (ton),"2,200,090"
2008,Onshore,Federal,WY,Sweetwater,56037,,Gas (Mcf),"136,748,367"
2008,Onshore,Federal,WY,Sweetwater,56037,,Oil (bbl),"2,510,966"
2008,Onshore,Federal,WY,Sweetwater,56037,,Purge Liquor (ton),"120,162"
2008,Onshore,Federal,WY,Sweetwater,56037,,Soda Ash (ton),"6,832,529"
2008,Onshore,Federal,WY,Sweetwater,56037,,Sodium Bi-Carbonate (ton),"28,438"
2008,Onshore,Federal,WY,Sweetwater,56037,,Sodium Bisulfite (ton),"2,380"
2008,Onshore,Federal,WY,Sweetwater,56037,,Sodium Sesquicarbonate (ton),"58,779"
2008,Onshore,Federal,WY,Sweetwater,56037,,Sulfide (ton),"23,706"
2008,Onshore,Federal,WY,Sweetwater,56037,,Trona Ore (ton),"143,742"
2008,Onshore,Federal,WY,Uinta,56041,,Gas (Mcf),"50,868,132"
2008,Onshore,Federal,WY,Uinta,56041,,Oil (bbl),"572,916"
2008,Onshore,Federal,WY,Washakie,56043,,Gas (Mcf),"899,041"
2008,Onshore,Federal,WY,Washakie,56043,,Oil (bbl),"574,304"
2008,Onshore,Federal,WY,Weston,56045,,Gas (Mcf),"1,027,864"
2008,Onshore,Federal,WY,Weston,56045,,Oil (bbl),"477,439"
2008,Onshore,Mixed Exploratory,CO,Garfield,8045,,Gas (Mcf),"1,214,571"
2008,Onshore,Mixed Exploratory,CO,Garfield,8045,,Oil (bbl),"3,817"
2008,Onshore,Mixed Exploratory,CO,Gunnison,8051,,Gas (Mcf),"430,840"
2008,Onshore,Mixed Exploratory,CO,Gunnison,8051,,Oil (bbl),492
2008,Onshore,Mixed Exploratory,CO,Las Animas,8071,,Gas (Mcf),"4,814"
2008,Onshore,Mixed Exploratory,CO,Mesa,8077,,Gas (Mcf),"135,064"
2008,Onshore,Mixed Exploratory,CO,Mesa,8077,,Oil (bbl),239
2008,Onshore,Mixed Exploratory,CO,Moffat,8081,,Gas (Mcf),"16,584"
2008,Onshore,Mixed Exploratory,CO,Moffat,8081,,Oil (bbl),"4,055"
2008,Onshore,Mixed Exploratory,CO,Rio Blanco,8103,,Gas (Mcf),"8,608,166"
2008,Onshore,Mixed Exploratory,CO,Rio Blanco,8103,,Oil (bbl),"45,796"
2008,Onshore,Mixed Exploratory,CO,San Miguel,8113,,Gas (Mcf),"923,057"
2008,Onshore,Mixed Exploratory,CO,San Miguel,8113,,Oil (bbl),116
2008,Onshore,Mixed Exploratory,MT,Fallon,30025,,Gas (Mcf),308
2008,Onshore,Mixed Exploratory,MT,Fallon,30025,,Oil (bbl),358
2008,Onshore,Mixed Exploratory,MT,Stillwater,30095,,Oil (bbl),48
2008,Onshore,Mixed Exploratory,ND,Bowman,38011,,Gas (Mcf),308
2008,Onshore,Mixed Exploratory,ND,Bowman,38011,,Oil (bbl),358
2008,Onshore,Mixed Exploratory,NM,Chaves,35005,,Gas (Mcf),"112,112"
2008,Onshore,Mixed Exploratory,NM,Chaves,35005,,Oil (bbl),"1,249"
2008,Onshore,Mixed Exploratory,NM,Eddy,35015,,Gas (Mcf),"3,035,308"
2008,Onshore,Mixed Exploratory,NM,Eddy,35015,,Oil (bbl),"97,164"
