Production Date,Land Class,Land Category,Commodity,Volume
5/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"50,093,124"
5/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,055,426"
5/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"297,791,990"
5/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,689,903"
5/1/2022,Native American,Onshore,Coal Prod Vol (ton),"598,744"
5/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,107,428"
5/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,854,582"
6/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,578,596"
6/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,384,865"
6/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,567,998"
6/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"285,075,835"
6/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"37,153,274"
6/1/2022,Native American,Onshore,Coal Prod Vol (ton),"737,064"
6/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,758,753"
6/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,932,372"
7/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,733,274"
7/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,780,290"
7/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,868,385"
7/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"298,894,528"
7/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"37,805,519"
7/1/2022,Native American,Onshore,Coal Prod Vol (ton),"656,987"
7/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,609,872"
7/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,917,098"
8/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,903,708"
8/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,845,331"
8/1/2022,Federal,Onshore,Coal Prod Vol (ton),"25,685,228"
8/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"291,501,808"
8/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"37,568,136"
8/1/2022,Native American,Onshore,Coal Prod Vol (ton),"804,520"
8/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,575,449"
8/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,899,903"
9/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,450,210"
9/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,712,170"
9/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,552,971"
9/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"288,419,153"
9/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"37,828,168"
9/1/2022,Native American,Onshore,Coal Prod Vol (ton),"576,935"
9/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,203,250"
9/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,641,323"
10/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,126,287"
10/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,623,962"
10/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,488,370"
10/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"305,430,383"
10/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"39,272,039"
10/1/2022,Native American,Onshore,Coal Prod Vol (ton),"569,432"
10/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,073,673"
10/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,811,612"
11/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,159,326"
11/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,863,862"
11/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,495,422"
11/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"289,649,116"
11/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"36,825,128"
11/1/2022,Native American,Onshore,Coal Prod Vol (ton),"607,974"
11/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,207,823"
11/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,146,083"
12/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,796,294"
12/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,279,873"
12/1/2022,Federal,Onshore,Coal Prod Vol (ton),"18,570,175"
12/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"288,895,556"
12/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"36,381,339"
12/1/2022,Native American,Onshore,Coal Prod Vol (ton),"641,217"
12/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"25,502,680"
12/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,194,279"
1/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"73,294,268"
1/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,698,115"
1/1/2023,Federal,Onshore,Coal Prod Vol (ton),"21,591,735"
1/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"287,775,858"
1/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"37,019,014"
1/1/2023,Native American,Onshore,Coal Prod Vol (ton),"706,656"
1/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"26,004,139"
1/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,457,638"
