Production Date,Land Class,Land Category,Commodity,Volume
6/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,578,595"
6/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,384,763"
6/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,567,181"
6/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"279,092,239"
6/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"36,317,890"
6/1/2022,Native American,Onshore,Coal Prod Vol (ton),"737,064"
6/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,892,157"
6/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,173,584"
7/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,248,823"
7/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,454,721"
7/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,866,213"
7/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"271,486,703"
7/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"36,223,439"
7/1/2022,Native American,Onshore,Coal Prod Vol (ton),"656,987"
7/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,694,704"
7/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,232,969"
8/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,257,542"
8/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"49,720,071"
8/1/2022,Federal,Onshore,Coal Prod Vol (ton),"25,690,622"
8/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"258,459,085"
8/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"34,247,293"
8/1/2022,Native American,Onshore,Coal Prod Vol (ton),"804,520"
8/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,559,227"
8/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,266,160"
