Production Date,Land Class,Land Category,Commodity,Volume
5/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"50,094,021"
5/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,055,832"
5/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"294,119,471"
5/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,146,858"
5/1/2022,Native American,Onshore,Coal Prod Vol (ton),"598,744"
5/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,613,240"
5/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,351,739"
6/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,578,596"
6/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,384,865"
6/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,567,181"
6/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"283,910,841"
6/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"36,610,375"
6/1/2022,Native American,Onshore,Coal Prod Vol (ton),"737,064"
6/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,085,410"
6/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,285,921"
7/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,714,098"
7/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,775,754"
7/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,866,213"
7/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"283,116,252"
7/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"36,943,891"
7/1/2022,Native American,Onshore,Coal Prod Vol (ton),"656,987"
7/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,024,066"
7/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,391,779"
8/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,851,330"
8/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,837,126"
8/1/2022,Federal,Onshore,Coal Prod Vol (ton),"25,690,622"
8/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"274,749,221"
8/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"35,968,357"
8/1/2022,Native American,Onshore,Coal Prod Vol (ton),"804,520"
8/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,898,677"
8/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,396,908"
9/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,939,005"
9/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,192,008"
9/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,554,762"
9/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"268,218,636"
9/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"34,921,163"
9/1/2022,Native American,Onshore,Coal Prod Vol (ton),"576,935"
9/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,565,629"
9/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,157,031"
10/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,691,003"
10/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,098,295"
10/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,481,061"
10/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"279,749,264"
10/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"35,862,314"
10/1/2022,Native American,Onshore,Coal Prod Vol (ton),"569,432"
10/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,977,721"
10/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,190,865"
11/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,669,457"
11/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,406,473"
11/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,497,297"
11/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"265,369,050"
11/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"33,742,897"
11/1/2022,Native American,Onshore,Coal Prod Vol (ton),"607,974"
11/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"25,521,255"
11/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,394,193"
