Production Date,Land Class,Land Category,Commodity,Volume
5/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"50,093,124"
5/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,055,426"
5/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"296,649,797"
5/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,569,290"
5/1/2022,Native American,Onshore,Coal Prod Vol (ton),"598,744"
5/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,176,350"
5/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,914,207"
6/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,583,563"
6/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,384,865"
6/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,567,998"
6/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"284,631,586"
6/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"36,864,272"
6/1/2022,Native American,Onshore,Coal Prod Vol (ton),"737,064"
6/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,824,774"
6/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,978,114"
7/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,739,815"
7/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,780,290"
7/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,868,385"
7/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"299,021,893"
7/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,014,424"
7/1/2022,Native American,Onshore,Coal Prod Vol (ton),"656,987"
7/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,688,777"
7/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,958,752"
8/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,904,032"
8/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,845,331"
8/1/2022,Federal,Onshore,Coal Prod Vol (ton),"25,685,228"
8/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"293,531,744"
8/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"37,765,134"
8/1/2022,Native American,Onshore,Coal Prod Vol (ton),"804,520"
8/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,752,371"
8/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,932,687"
9/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,451,745"
9/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,711,051"
9/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,552,971"
9/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"290,442,697"
9/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,099,751"
9/1/2022,Native American,Onshore,Coal Prod Vol (ton),"576,935"
9/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,837,300"
9/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,669,952"
10/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,950,329"
10/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,467,246"
10/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,488,370"
10/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"306,237,288"
10/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"39,593,390"
10/1/2022,Native American,Onshore,Coal Prod Vol (ton),"569,432"
10/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,860,787"
10/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,812,159"
11/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,169,135"
11/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,862,913"
11/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,495,422"
11/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"291,689,986"
11/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"37,569,531"
11/1/2022,Native American,Onshore,Coal Prod Vol (ton),"607,974"
11/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,872,400"
11/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,129,434"
12/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,883,693"
12/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,325,443"
12/1/2022,Federal,Onshore,Coal Prod Vol (ton),"18,570,175"
12/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"294,146,293"
12/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"37,677,929"
12/1/2022,Native American,Onshore,Coal Prod Vol (ton),"641,217"
12/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,336,844"
12/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,273,865"
1/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"73,387,523"
1/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,781,590"
1/1/2023,Federal,Onshore,Coal Prod Vol (ton),"21,591,735"
1/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"296,167,149"
1/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"38,878,517"
1/1/2023,Native American,Onshore,Coal Prod Vol (ton),"706,656"
1/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"27,071,838"
1/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,622,400"
2/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,385,802"
2/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"51,348,101"
2/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,290,111"
2/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"259,899,817"
2/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"34,099,309"
2/1/2023,Native American,Onshore,Coal Prod Vol (ton),"565,500"
2/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"24,546,504"
2/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,295,565"
