Production Date,Land Class,Land Category,Commodity,Volume
4/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"25,440,122"
4/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"4,862,243"
5/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"65,379,141"
5/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"50,092,856"
5/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,055,832"
5/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"287,039,137"
5/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"37,708,624"
5/1/2022,Native American,Onshore,Coal Prod Vol (ton),"598,744"
5/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,716,343"
5/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,826,025"
6/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,557,833"
6/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,384,326"
6/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,560,631"
6/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"273,442,004"
6/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"35,696,091"
6/1/2022,Native American,Onshore,Coal Prod Vol (ton),"737,064"
6/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,306,447"
6/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,780,709"
7/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,184,731"
7/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,450,717"
7/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,870,195"
7/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"265,396,590"
7/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"35,398,205"
7/1/2022,Native American,Onshore,Coal Prod Vol (ton),"656,987"
7/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,971,517"
7/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,717,346"
