Production Date,Land Class,Land Category,Commodity,Volume
5/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"50,093,124"
5/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,055,426"
5/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"299,428,732"
5/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"39,196,451"
5/1/2022,Native American,Onshore,Coal Prod Vol (ton),"598,744"
5/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,183,698"
5/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,914,451"
6/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,583,563"
6/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,384,865"
6/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,567,998"
6/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"288,829,853"
6/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"37,852,123"
6/1/2022,Native American,Onshore,Coal Prod Vol (ton),"737,064"
6/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,830,895"
6/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,978,252"
7/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,739,815"
7/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,780,290"
7/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,868,385"
7/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"303,424,004"
7/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,818,650"
7/1/2022,Native American,Onshore,Coal Prod Vol (ton),"656,987"
7/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,695,680"
7/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,958,894"
8/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,904,032"
8/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,845,331"
8/1/2022,Federal,Onshore,Coal Prod Vol (ton),"25,685,228"
8/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"296,453,175"
8/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,547,245"
8/1/2022,Native American,Onshore,Coal Prod Vol (ton),"804,520"
8/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,758,960"
8/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,932,878"
9/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,519,992"
9/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,973,930"
9/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,552,971"
9/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"293,164,544"
9/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,700,114"
9/1/2022,Native American,Onshore,Coal Prod Vol (ton),"576,935"
9/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,859,163"
9/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,688,909"
10/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,184,043"
10/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,820,062"
10/1/2022,Federal,Onshore,Coal Prod Vol (ton),"23,488,370"
10/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"310,793,450"
10/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,924,645"
10/1/2022,Native American,Onshore,Coal Prod Vol (ton),"569,432"
10/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,987,112"
10/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,929,207"
11/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,298,281"
11/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,175,868"
11/1/2022,Federal,Onshore,Coal Prod Vol (ton),"20,495,422"
11/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"294,581,973"
11/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,448,976"
11/1/2022,Native American,Onshore,Coal Prod Vol (ton),"607,974"
11/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,007,770"
11/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,247,861"
12/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,020,971"
12/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,708,002"
12/1/2022,Federal,Onshore,Coal Prod Vol (ton),"18,570,175"
12/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"297,128,814"
12/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"38,611,926"
12/1/2022,Native American,Onshore,Coal Prod Vol (ton),"641,217"
12/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,722,136"
12/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,473,452"
1/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"73,521,949"
1/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,202,001"
1/1/2023,Federal,Onshore,Coal Prod Vol (ton),"21,591,735"
1/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"297,926,038"
1/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"39,557,147"
1/1/2023,Native American,Onshore,Coal Prod Vol (ton),"706,656"
1/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"27,677,629"
1/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,894,329"
2/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,595,440"
2/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"51,748,422"
2/1/2023,Federal,Onshore,Coal Prod Vol (ton),"19,290,111"
2/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"261,914,395"
2/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"34,682,229"
2/1/2023,Native American,Onshore,Coal Prod Vol (ton),"565,500"
2/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"25,073,115"
2/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,507,203"
3/1/2023,Federal,Offshore,Gas Prod Vol (mcf),"67,921,174"
3/1/2023,Federal,Offshore,Oil Prod Vol (bbl),"55,146,555"
3/1/2023,Federal,Onshore,Coal Prod Vol (ton),"20,519,713"
3/1/2023,Federal,Onshore,Gas Prod Vol (mcf),"288,851,834"
3/1/2023,Federal,Onshore,Oil Prod Vol (bbl),"37,066,971"
3/1/2023,Native American,Onshore,Coal Prod Vol (ton),"512,160"
3/1/2023,Native American,Onshore,Gas Prod Vol (mcf),"27,371,165"
3/1/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,719,734"
